id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,18,1,1,1,1,27,1,1,25,27,1,1,1,1,19,23,1,1,1,19,1,1,1,1,1,23,1,25,26,27
mh1,mh1,50.0,1,1,1,8,1,1,1,1,1,1,1,1,2,2,1,2,1,12,1,1,1,11,1,2,2,2,6,1,13,1
mh2,mh2,50.0,1,1,1,1,22,1,1,1,1,1,1,1,6,13,4,10,1,16,1,4,17,1,1,10,12,10,1,1,1,19
mh3,mh3,50.0,1,1,1,1,1,28,1,21,1,28,2,0,10,10,5,0,3,23,2,6,1,20,0,10,10,13,0,1,1,28
mh4,mh4,50.0,1,1,1,1,1,1,11,1,11,1,1,1,3,6,1,3,1,1,1,1,0,1,1,3,3,3,0,12,11,1
mh5,mh5,50.0,1,1,1,1,1,1,1,1,1,18,1,1,8,8,1,8,1,15,6,1,1,1,21,8,10,8,8,1,1,1
mh6,mh6,50.0,2,0,3,3,3,0,0,0,0,0,5,0,7,7,3,7,3,0,3,3,0,0,0,0,7,7,3,0,0,0
mh7,mh7,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,5,10,1,1,1,1,1,1,1,1,1
mh8,mh8,50.0,1,1,1,1,1,1,1,1,1,13,0,1,7,8,0,8,5,1,0,0,1,1,1,8,8,8,0,1,1,13
mh9,mh9,50.0,1,0,13,1,1,13,13,14,13,13,1,1,11,11,9,11,10,14,1,9,16,14,18,12,11,11,1,13,13,13
mh10,mh10,50.0,1,1,1,1,1,1,1,1,7,1,4,1,1,1,4,1,4,1,4,4,1,1,1,1,5,1,1,12,1,15
mh11,mh11,50.0,3,5,12,5,19,12,12,12,12,12,7,20,5,5,7,8,7,12,7,7,12,12,20,5,5,8,10,12,12,12
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,12,1,1,1,4,1,1,7,1,1,1,1,12,1,1,1,1,7,10,12,12,1
mnh1,mnh1,50.0,1,3,15,3,3,15,15,15,15,15,6,3,3,3,9,3,6,15,13,6,15,15,3,3,3,3,3,15,15,22
mnh2,mnh2,50.0,3,1,25,1,1,25,25,27,25,33,19,1,1,22,15,1,7,25,19,15,25,26,1,1,1,1,1,28,25,32
mnh3,mnh3,50.0,1,3,3,3,24,3,3,16,3,3,3,24,10,3,3,3,7,16,8,3,3,17,24,3,12,3,3,20,3,23
mnh4,mnh4,50.0,1,3,3,3,3,19,3,3,3,19,3,3,5,8,3,11,3,3,3,3,3,3,3,6,7,11,13,3,3,19
mnh5,mnh5,50.0,1,5,5,5,5,11,11,11,11,15,5,5,5,5,5,5,5,11,5,7,11,11,5,5,5,5,8,11,11,11
mnh6,mnh6,50.0,1,1,1,1,15,4,4,4,8,10,1,15,1,1,1,1,1,4,1,1,8,7,15,1,1,1,1,8,8,10
mnh7,mnh7,50.0,5,1,1,1,1,1,1,1,1,23,1,25,15,1,9,1,8,1,1,9,1,1,27,1,1,1,1,18,1,20
mnh8,mnh8,50.0,1,2,2,2,18,16,2,2,2,16,6,18,4,4,6,4,6,2,6,6,2,2,18,4,4,4,10,15,2,16
mnh9,mnh9,50.0,1,2,10,10,2,11,11,11,11,11,2,2,2,8,2,2,2,11,2,2,11,11,21,7,2,2,2,11,18,11
mnh10,mnh10,50.0,2,5,15,15,31,30,15,15,15,30,9,35,11,13,7,14,7,15,9,7,26,15,35,13,13,14,5,15,28,30
mnh11,mnh11,50.0,1,1,1,1,1,1,1,12,1,13,4,1,7,9,3,1,3,12,3,3,1,12,14,1,1,1,1,1,1,1
mnh12,mnh12,50.0,15,1,1,1,1,29,35,35,35,29,18,1,1,1,1,23,1,35,19,1,35,35,1,20,21,23,1,35,35,29
mnh13,mnh13,50.0,1,3,3,3,3,3,3,3,3,3,3,9,3,3,3,3,3,3,3,3,3,3,9,3,3,3,3,3,3,3
mnh14,mnh14,50.0,3,4,1,13,1,1,1,1,16,1,1,1,1,1,5,1,5,1,8,5,16,1,1,1,10,1,1,16,16,1
mnh15,mnh15,50.0,1,2,2,2,18,2,2,2,2,2,2,17,2,2,2,2,2,2,2,2,2,12,17,2,2,7,2,14,2,2
mnh16,mnh16,50.0,3,4,4,4,4,4,12,12,16,4,4,4,4,4,5,4,4,14,7,5,12,12,18,4,10,4,4,12,17,4
mnh17,mnh17,50.0,1,1,1,1,1,1,1,1,12,1,5,1,1,1,5,1,5,1,5,5,20,1,1,1,11,1,1,12,20,22
mnh18,mnh18,50.0,2,1,7,1,1,7,7,7,7,7,1,1,1,5,1,5,1,7,1,1,7,7,1,5,5,5,1,7,7,7
mnh19,mnh19,50.0,1,1,1,1,20,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,14
mnh20,mnh20,50.0,1,1,1,1,16,8,8,8,8,8,3,22,1,1,3,1,3,8,3,3,13,8,22,1,1,1,1,8,13,8
mnh21,mnh21,50.0,1,3,1,1,1,1,1,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,14,1,1,1,1,1,1,11
mnh22,mnh22,50.0,1,2,2,8,14,2,2,2,2,2,2,13,2,2,2,2,2,2,4,2,2,9,13,2,2,2,2,2,2,2
mnh23,mnh23,50.0,10,13,11,11,11,41,41,42,41,41,11,48,15,21,11,15,11,42,11,11,41,42,48,17,20,15,40,41,41,41
mnh24,mnh24,50.0,1,1,1,1,1,20,16,16,16,23,4,1,2,2,4,9,4,16,4,4,19,16,1,2,2,9,11,16,16,20
mnh25,mnh25,50.0,3,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,11,4,8,14,4,4,4,4,4,4,4,4,4
mnh26,mnh26,50.0,1,3,3,3,3,25,25,25,25,25,10,3,12,12,9,21,6,25,10,6,28,25,30,12,20,21,23,27,25,25
mnh27,mnh27,50.0,1,2,2,2,33,27,21,23,21,27,2,33,5,2,2,11,2,21,2,2,25,21,33,2,2,11,19,21,25,31
mnh28,mnh28,50.0,1,4,4,4,23,4,4,4,4,4,4,25,8,4,4,4,4,14,4,4,4,13,23,10,4,4,12,4,4,4
mnh29,mnh29,50.0,3,4,29,29,1,36,30,30,30,36,15,1,1,17,13,27,13,30,15,13,30,30,1,1,16,27,1,34,30,43
mnh30,mnh30,50.0,2,3,3,3,23,3,3,3,3,3,3,3,3,3,3,12,3,3,3,3,3,3,3,9,3,12,3,3,16,20
mnh31,mnh31,50.0,1,4,4,4,16,4,4,10,4,4,4,17,4,8,4,9,4,14,4,4,4,10,17,4,5,4,4,4,4,4
mnh32,mnh32,50.0,2,1,1,1,1,1,1,12,1,24,1,1,1,8,7,8,5,12,1,7,19,17,1,8,8,8,1,1,1,23
mnh33,mnh33,50.0,1,1,1,1,22,9,16,9,16,9,1,22,5,1,1,1,1,9,4,1,16,14,22,1,1,1,1,20,16,9
mnh34,mnh34,50.0,1,1,1,1,1,1,14,14,14,1,1,1,10,1,1,1,1,14,1,1,14,14,18,1,1,1,1,14,14,1
mnh35,mnh35,50.0,1,1,1,1,1,1,1,1,11,1,1,1,1,1,5,1,2,1,1,5,1,1,1,8,1,1,1,12,1,13
mnh36,mnh36,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,5,3,5,3,1,1,3,1,1,1,1,6,5,12,1,1,1
mnh37,mnh37,50.0,2,5,5,5,5,22,5,5,5,5,8,5,5,5,9,14,9,5,8,9,21,5,5,5,5,14,5,16,5,5
mnh38,mnh38,50.0,3,7,4,4,4,4,4,13,4,4,4,4,4,4,4,4,4,4,4,8,4,12,4,4,4,4,4,14,4,18
mnh39,mnh39,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2,2,2,2,16,2,12,2,2,15,2,2,2
mnh40,mnh40,50.0,1,3,3,17,3,3,3,3,3,3,8,3,15,3,9,3,12,3,8,13,3,3,3,3,3,3,3,3,3,3
mnh41,mnh41,50.0,1,7,7,7,7,22,7,7,7,22,7,7,13,13,9,13,7,7,7,7,7,7,7,13,13,13,17,21,7,22
mnh42,mnh42,50.0,2,3,3,3,3,23,3,16,17,22,3,3,3,3,3,3,9,16,11,3,3,16,3,3,3,3,3,3,20,3
mnh43,mnh43,50.0,1,3,3,3,3,18,18,19,18,18,3,3,3,15,3,3,7,19,3,3,21,19,3,3,11,3,3,18,21,23
mnh44,mnh44,50.0,1,3,1,1,22,1,1,1,1,1,1,1,11,11,1,15,1,1,1,1,21,1,1,12,13,14,16,1,21,1
mnh45,mnh45,50.0,1,1,1,1,15,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,16,2,1,1,1,1,1,1
mnh46,mnh46,50.0,1,5,1,1,21,1,1,1,1,1,6,1,1,18,10,16,6,1,6,10,1,1,1,16,16,16,19,1,1,1
mnh47,mnh47,50.0,1,3,7,5,3,7,7,7,7,13,3,14,3,3,3,3,3,9,3,3,7,7,14,3,3,3,3,7,7,12
lpsh0,lpsh0,1.0,1,2,1,12,1,1,1,1,1,27,3,30,9,9,6,9,4,17,3,6,20,14,32,9,9,9,11,1,20,1
lpsh1,lpsh1,1.0,0,2,0,10,16,13,0,0,0,13,4,0,0,0,4,0,4,0,4,4,0,0,0,0,0,0,9,0,0,13
lpsh2,lpsh2,1.0,1,1,1,12,19,1,1,1,1,1,4,21,1,1,4,1,4,1,8,4,1,1,21,1,11,1,1,1,1,1
lpsh3,lpsh3,1.0,1,1,1,1,0,22,22,22,22,22,1,1,4,4,1,6,1,23,1,1,22,22,26,5,4,4,20,22,22,22
lpsh4,lpsh4,1.0,1,4,17,4,22,4,4,4,4,4,7,4,0,0,10,0,7,4,7,10,18,0,4,0,0,0,16,4,4,20
lpsh5,lpsh5,1.0,1,1,1,1,1,19,14,14,14,0,1,1,1,1,1,1,3,16,1,1,14,14,1,8,10,1,11,14,14,20
lpsh6,lpsh6,1.0,3,1,1,24,1,1,1,0,1,1,1,0,0,7,1,7,1,0,1,1,1,27,1,0,7,7,0,1,1,46
lpsh7,lpsh7,1.0,1,1,1,12,1,1,0,1,0,1,3,1,7,1,3,1,5,1,3,3,20,17,1,1,1,1,10,0,20,31
lpsh8,lpsh8,1.0,0,0,11,11,14,11,11,11,11,11,0,0,0,4,0,8,0,11,0,0,11,11,0,6,4,4,10,11,11,13
lpsh9,lpsh9,1.0,1,3,3,3,3,3,3,12,3,3,4,14,3,3,5,3,5,13,4,5,3,12,14,3,3,3,3,3,3,3
lpsh10,lpsh10,1.0,1,2,2,2,2,2,0,0,0,2,6,2,0,10,7,10,7,0,6,7,23,0,2,10,12,10,17,19,23,2
lpsh11,lpsh11,1.0,1,4,4,4,4,4,4,4,4,4,4,4,6,6,4,6,4,4,4,4,4,4,4,6,6,6,4,8,4,17
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,8,1,8,1,1,1,4,1,1,1,1,1,1,2,8,1,1,1,1,1,6,8,8,1
lpsnh1,lpsnh1,1.0,1,3,3,3,14,13,13,13,13,13,5,3,3,3,5,3,5,13,5,5,13,13,20,9,3,3,3,13,13,13
lpsnh2,lpsnh2,1.0,1,1,10,10,1,11,11,12,11,18,1,1,6,6,3,6,2,12,1,3,16,15,1,6,6,6,1,11,16,11
lpsnh3,lpsnh3,1.0,3,7,1,1,1,1,1,1,1,1,1,26,18,18,1,18,1,1,1,1,1,1,26,18,18,18,1,1,1,23
lpsnh4,lpsnh4,1.0,1,3,3,3,23,21,3,13,3,21,3,3,10,9,3,9,3,13,3,3,18,13,3,11,12,9,3,17,3,21
lpsnh5,lpsnh5,1.0,1,3,15,3,3,19,17,17,17,19,6,3,11,11,6,11,7,17,6,6,17,17,3,13,11,11,3,17,17,19
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,15,1,4,1,13,13,1,13,1,1,6,1,1,1,1,13,13,13,7,1,1,1
lpsnh7,lpsnh7,1.0,1,12,12,12,12,12,12,12,12,12,12,12,14,15,12,15,12,19,13,12,30,12,12,15,15,15,12,24,30,12
lpsnh8,lpsnh8,1.0,1,1,1,1,1,11,14,11,14,11,5,1,7,7,5,7,5,11,5,5,14,11,1,7,7,7,6,14,14,11
lpsnh9,lpsnh9,1.0,1,6,3,3,3,3,3,3,3,3,8,27,3,3,11,3,11,3,8,11,25,3,27,3,17,3,20,3,25,3
lpsnh10,lpsnh10,1.0,2,5,5,5,5,37,5,15,5,37,7,5,5,5,7,5,7,15,7,7,5,30,5,5,11,12,14,5,5,37
lpsnh11,lpsnh11,1.0,1,1,1,1,1,16,1,1,1,16,1,1,1,8,1,5,1,1,1,1,15,1,18,5,6,5,10,1,1,16
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,10,1,10,1,1,1,1,1,1,5,1,1,1,1,10,7,1,1,1,1,1,10,10,12
lpsnh13,lpsnh13,1.0,1,1,1,1,10,1,1,1,1,1,2,13,3,3,1,3,1,1,2,1,1,1,13,3,3,3,1,1,1,9
lpsnh14,lpsnh14,1.0,1,9,17,9,9,17,17,17,17,17,10,9,14,15,10,15,10,22,10,10,17,19,9,15,15,15,9,17,17,28
lpsnh15,lpsnh15,1.0,1,1,1,1,22,1,1,1,1,1,1,22,6,1,1,1,1,1,1,1,1,1,22,1,1,1,9,1,1,21
lpsnh16,lpsnh16,1.0,2,4,3,3,3,3,12,3,12,17,3,20,10,3,3,3,3,3,9,3,14,3,20,3,3,3,3,12,14,3
lpsnh17,lpsnh17,1.0,1,2,2,2,25,10,2,2,2,10,2,27,2,2,2,2,2,2,7,2,2,2,27,2,2,2,2,2,2,17
lpsnh18,lpsnh18,1.0,2,1,1,1,1,24,22,23,22,24,8,1,5,5,17,5,15,23,18,14,22,23,1,5,5,5,5,22,22,27
lpsnh19,lpsnh19,1.0,1,1,1,1,1,19,1,1,1,19,1,24,8,1,6,1,3,1,1,6,15,1,24,9,1,1,12,1,15,19
lpsnh20,lpsnh20,1.0,3,7,7,7,27,22,7,7,7,22,7,7,7,7,11,7,11,7,7,11,20,17,29,7,7,7,7,19,20,24
lpsnh21,lpsnh21,1.0,1,1,1,1,16,1,1,1,1,1,1,1,7,1,1,1,1,1,1,4,13,1,1,1,1,1,1,12,1,1
lpsnh22,lpsnh22,1.0,1,2,2,2,12,2,10,2,2,11,2,12,3,2,2,2,2,2,2,2,9,2,12,4,2,5,6,2,2,2
lpsnh23,lpsnh23,1.0,2,1,1,1,31,1,1,18,1,30,1,32,8,1,1,13,1,18,1,1,1,18,32,12,1,13,16,23,1,27
lpsnh24,lpsnh24,1.0,1,3,3,3,3,22,15,16,15,23,3,3,3,3,5,3,3,19,3,5,15,18,3,9,12,3,13,15,15,22
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,1,1,1,1,4,1,6,1,1,1,2,1,4,1,8,1,1,1,7,1,1,1,8,1
lpsnh26,lpsnh26,1.0,1,11,8,8,29,23,23,23,26,23,8,8,8,8,13,8,13,23,17,13,26,23,30,8,22,8,8,27,26,23
lpsnh27,lpsnh27,1.0,1,6,6,11,25,15,6,6,6,15,6,25,8,8,6,8,6,6,6,6,6,6,25,9,10,8,6,6,13,22
lpsnh28,lpsnh28,1.0,1,1,1,1,1,9,1,7,1,9,1,11,1,6,1,1,1,7,1,1,1,7,13,1,1,1,1,8,1,9
lpsnh29,lpsnh29,1.0,1,1,1,1,1,12,1,1,1,12,1,1,8,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,10,12
lpsnh30,lpsnh30,1.0,1,1,1,20,1,1,1,1,22,25,7,36,18,11,1,11,1,1,7,1,22,1,36,11,11,11,1,22,22,26
lpsnh31,lpsnh31,1.0,1,2,2,2,2,2,2,2,2,2,2,22,7,8,2,2,2,9,2,2,15,2,22,2,8,2,2,10,2,20
lpsnh32,lpsnh32,1.0,1,2,1,22,1,1,1,1,1,1,8,32,12,14,6,14,7,1,11,6,1,28,32,14,14,15,18,1,29,1
lpsnh33,lpsnh33,1.0,1,10,17,10,10,17,17,17,17,17,10,10,10,10,10,15,10,21,10,10,17,18,10,13,10,15,16,23,24,17
lpsnh34,lpsnh34,1.0,1,3,1,1,1,1,1,1,12,1,1,1,6,1,5,1,1,11,1,1,12,1,1,1,1,1,1,12,12,1
lpsnh35,lpsnh35,1.0,2,1,13,1,21,13,17,17,17,13,1,1,12,12,1,12,1,17,1,1,17,18,1,12,12,12,1,19,17,13
lpmh0,lpmh0,1.0,1,4,4,17,4,4,21,4,4,4,9,4,4,16,0,0,8,4,13,0,4,0,4,4,4,0,4,4,4,0
lpmh1,lpmh1,1.0,1,1,23,1,1,23,23,23,23,28,4,1,0,0,8,0,7,23,11,8,23,23,1,0,16,0,22,23,23,23
lpmh2,lpmh2,1.0,3,1,1,0,49,33,33,33,33,46,14,55,21,23,6,31,7,33,14,6,39,36,53,25,28,31,1,33,42,45
lpmh3,lpmh3,1.0,1,6,6,6,31,6,6,6,14,23,6,32,0,6,6,11,6,6,6,8,16,6,44,10,6,11,6,14,16,20
lpmh4,lpmh4,1.0,1,1,1,1,1,1,1,20,1,1,9,1,15,16,3,16,3,21,9,3,1,20,30,16,16,16,1,22,1,1
lpmh5,lpmh5,1.0,1,6,1,1,1,29,24,0,24,29,7,1,14,1,7,19,7,0,7,7,24,0,40,15,1,20,0,0,24,34
lpmh6,lpmh6,1.0,2,9,6,6,32,6,6,6,6,6,10,36,0,0,6,0,6,6,6,6,6,6,0,0,0,0,22,25,6,6
lpmh7,lpmh7,1.0,1,1,1,1,1,0,0,17,0,25,1,29,1,1,3,7,1,17,1,4,0,21,30,1,6,1,10,0,0,23
lpmh8,lpmh8,1.0,0,0,88,0,0,88,88,88,88,88,5,0,2,2,2,9,3,88,0,4,93,92,95,2,2,9,84,88,93,94
lpmh9,lpmh9,1.0,0,3,3,25,3,3,26,26,31,37,0,3,3,19,13,22,12,30,0,13,0,29,3,15,17,0,23,31,0,0
lpmh10,lpmh10,1.0,1,1,1,1,21,1,1,1,1,17,9,19,1,1,8,1,1,1,9,8,15,1,19,11,1,1,1,1,15,1
lpmh11,lpmh11,1.0,3,1,1,1,1,0,26,28,26,0,13,32,19,19,1,19,0,28,13,1,26,28,36,19,19,19,23,26,26,31
lpmnh0,lpmnh0,1.0,1,1,1,1,34,1,1,23,1,1,8,34,15,1,6,19,1,23,8,6,28,25,34,1,1,19,21,1,28,32
lpmnh1,lpmnh1,1.0,3,1,28,1,1,28,37,28,37,49,17,51,23,24,14,26,12,28,17,12,44,31,51,24,24,24,27,41,45,46
lpmnh2,lpmnh2,1.0,5,10,10,10,10,10,10,10,10,34,15,10,21,21,13,25,13,10,15,13,10,10,10,21,21,25,10,10,10,32
lpmnh3,lpmnh3,1.0,2,3,18,1,1,18,18,18,26,31,1,1,1,1,6,1,1,18,7,6,26,22,40,1,1,1,13,26,26,30
lpmnh4,lpmnh4,1.0,1,1,31,1,42,1,1,1,1,39,1,43,13,15,1,13,8,1,1,1,37,34,43,14,17,13,28,36,38,40
lpmnh5,lpmnh5,1.0,2,5,16,16,29,16,21,18,21,16,5,30,7,5,5,5,5,18,5,5,26,18,30,5,5,5,5,23,21,16
lpmnh6,lpmnh6,1.0,1,1,1,1,1,34,44,34,44,34,3,51,16,18,5,18,5,41,3,5,44,34,51,18,20,18,24,44,44,50
lpmnh7,lpmnh7,1.0,1,1,1,21,1,1,1,1,1,1,1,1,14,14,10,14,1,1,1,10,1,23,44,14,16,17,1,24,1,38
lpmnh8,lpmnh8,1.0,2,6,4,4,4,4,4,25,4,4,11,4,10,10,11,10,11,4,16,11,27,4,34,10,10,10,22,4,27,33
lpmnh9,lpmnh9,1.0,2,3,3,3,32,3,3,16,22,3,10,3,3,14,5,15,5,20,12,5,28,18,33,14,14,14,3,22,28,31
lpmnh10,lpmnh10,1.0,1,1,1,12,1,13,17,15,17,13,1,1,9,11,3,1,3,13,1,4,17,13,1,1,11,1,1,17,17,22
lpmnh11,lpmnh11,1.0,2,15,10,10,49,40,10,28,10,48,21,50,10,10,10,10,10,28,10,10,10,30,50,24,10,10,27,10,10,43
lpmnh12,lpmnh12,1.0,4,13,13,29,13,13,34,13,34,41,13,48,23,26,13,13,13,32,13,13,38,30,48,24,13,13,28,34,38,40
lpmnh13,lpmnh13,1.0,4,1,1,1,1,1,1,1,1,1,1,1,7,15,1,16,1,26,1,1,33,23,1,1,8,17,1,1,33,36
lpmnh14,lpmnh14,1.0,3,8,7,7,7,25,7,14,7,7,7,28,10,10,7,10,7,14,9,7,7,16,29,11,10,10,7,7,22,7
lpmnh15,lpmnh15,1.0,1,9,9,9,9,9,24,24,30,9,20,9,12,12,17,23,15,28,20,15,31,24,9,12,12,23,12,30,34,9
lpmnh16,lpmnh16,1.0,1,7,7,7,27,7,16,17,16,22,7,30,11,12,7,12,7,16,10,7,16,16,29,12,12,12,7,16,16,22
lpmnh17,lpmnh17,1.0,1,2,2,2,2,36,2,2,2,36,11,41,18,2,3,19,3,2,11,3,34,29,42,2,2,21,2,2,34,36
lpmnh18,lpmnh18,1.0,5,1,1,13,1,1,18,1,18,1,6,1,1,10,6,10,8,1,6,6,18,17,1,12,10,10,1,18,24,1
lpmnh19,lpmnh19,1.0,4,1,1,1,1,30,1,23,1,30,5,1,17,17,5,17,5,25,5,5,27,22,1,17,17,17,1,1,1,33
lpmnh20,lpmnh20,1.0,1,5,32,1,1,32,33,33,37,32,18,1,22,24,6,28,6,35,20,6,40,33,1,22,25,28,1,33,44,32
lpmnh21,lpmnh21,1.0,3,6,6,6,6,42,6,6,6,44,6,6,6,16,6,16,6,36,6,6,6,34,6,16,16,16,6,6,6,43
lpmnh22,lpmnh22,1.0,2,6,19,6,6,27,19,20,19,27,6,6,6,6,8,16,8,20,12,11,23,20,6,6,6,17,6,19,25,27
lpmnh23,lpmnh23,1.0,2,3,3,3,25,15,15,18,15,15,3,25,3,11,7,3,3,21,3,3,15,19,26,3,11,3,14,15,15,24
lpmnh24,lpmnh24,1.0,1,4,4,4,4,4,4,4,4,4,4,4,16,28,4,28,4,4,4,4,4,32,38,25,28,28,30,34,4,37
lpmnh25,lpmnh25,1.0,2,3,22,21,3,22,22,24,27,22,3,3,13,10,3,10,3,24,3,3,22,25,3,10,16,17,3,22,22,22
lpmnh26,lpmnh26,1.0,2,1,1,1,35,1,1,23,26,1,3,1,1,14,5,18,5,22,8,5,26,22,1,1,13,18,1,26,26,33
lpmnh27,lpmnh27,1.0,1,9,9,9,9,9,9,9,9,9,15,9,9,9,14,9,13,9,15,14,40,34,9,9,9,33,9,9,38,42
lpmnh28,lpmnh28,1.0,1,1,1,1,1,1,33,1,33,1,8,1,1,18,1,19,1,1,8,1,38,26,1,13,15,19,1,33,33,41
lpmnh29,lpmnh29,1.0,2,1,1,1,22,1,1,1,1,1,1,21,1,11,3,12,1,1,1,3,17,1,25,1,10,12,1,1,17,20
lpmnh30,lpmnh30,1.0,1,1,1,1,38,25,1,1,1,25,5,34,1,9,5,10,5,1,5,5,21,16,34,1,8,11,13,1,22,31
lpmnh31,lpmnh31,1.0,1,7,7,7,26,20,20,20,20,20,13,31,17,16,10,16,10,20,14,10,25,20,29,16,16,16,7,20,20,20
lpmnh32,lpmnh32,1.0,1,5,2,2,2,20,24,21,24,20,11,34,17,17,9,17,2,22,11,9,28,21,34,17,17,17,2,24,24,31
lpmnh33,lpmnh33,1.0,3,1,1,1,27,1,1,1,1,1,11,1,1,1,10,1,10,1,12,10,1,1,1,14,1,1,1,20,1,24
lpmnh34,lpmnh34,1.0,1,11,11,11,11,44,28,27,35,46,14,11,17,17,11,17,11,27,11,13,37,27,11,21,17,17,25,32,37,48
