id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,0,1,1,1,1,1,0,1,1,1,12,20,29,1,15,1,5,1,1,27,1,3,1,12,12,12,12,1,1
mh1,mh1,50.0,1,41,1,1,1,16,12,1,14,1,1,1,1,1,1,1,1,1,15,1,1,1,7,12,27,27,1,1,30,32
mh2,mh2,50.0,1,1,1,5,1,5,8,1,8,5,20,1,20,1,20,1,1,5,8,21,28,6,5,8,1,1,16,1,20,1
mh3,mh3,50.0,1,1,8,1,2,1,1,1,1,4,1,8,1,17,1,8,8,6,7,1,1,4,4,1,13,13,8,8,1,1
mh4,mh4,50.0,2,0,29,5,2,24,5,2,5,5,0,29,0,1,0,29,29,14,20,0,35,5,8,18,29,29,31,29,0,1
mh5,mh5,50.0,1,26,15,1,1,1,1,1,1,4,1,17,1,1,1,13,13,4,9,1,1,5,4,12,17,17,17,21,1,1
mh6,mh6,50.0,1,1,0,1,1,1,1,4,1,5,1,9,1,22,1,0,0,5,1,1,22,5,5,1,9,9,12,13,1,22
mh7,mh7,50.0,0,18,0,0,0,0,0,1,0,0,8,0,8,14,8,0,0,0,4,0,14,0,0,0,6,6,0,0,8,14
mh8,mh8,50.0,1,1,0,1,4,1,1,4,1,7,1,17,1,1,1,0,0,7,16,1,1,7,7,1,17,18,17,17,1,0
mh9,mh9,50.0,1,1,1,1,1,1,1,1,1,7,1,23,1,40,0,26,31,7,1,34,36,13,10,1,17,17,17,17,35,36
mh10,mh10,50.0,1,1,19,1,3,1,9,3,9,5,1,1,1,1,1,24,23,1,9,1,1,5,6,9,1,1,1,1,1,1
mh11,mh11,50.0,2,1,1,2,3,2,2,2,2,2,0,9,0,0,17,1,1,2,5,0,0,2,2,2,0,1,1,1,0,0
mnh0,mnh0,50.0,1,1,1,1,2,1,6,4,6,1,28,1,28,1,30,24,1,1,6,28,1,5,5,6,13,13,15,18,28,1
mnh1,mnh1,50.0,1,1,1,1,1,1,13,2,14,1,1,24,1,45,40,1,29,11,16,1,47,4,4,14,24,24,24,24,1,45
mnh2,mnh2,50.0,1,19,1,1,1,9,1,1,1,1,19,11,19,19,19,1,1,1,5,19,30,1,2,5,11,11,17,11,22,19
mnh3,mnh3,50.0,1,1,1,1,5,1,11,7,11,1,31,15,31,1,32,27,29,1,11,31,42,1,9,11,15,15,15,15,31,1
mnh4,mnh4,50.0,1,1,10,8,1,3,3,1,3,3,1,15,27,1,1,20,19,3,6,22,30,3,3,5,15,15,15,18,24,1
mnh5,mnh5,50.0,1,1,1,1,1,11,8,4,8,1,1,1,1,32,23,18,19,1,8,20,29,6,1,8,1,1,1,15,1,1
mnh6,mnh6,50.0,11,1,1,8,1,1,1,1,1,2,34,17,34,39,34,24,25,1,5,36,39,2,3,1,17,17,20,17,34,39
mnh7,mnh7,50.0,1,1,1,1,2,1,1,2,1,1,1,15,1,1,1,29,29,5,13,1,1,1,1,1,15,15,20,25,1,1
mnh8,mnh8,50.0,1,1,14,1,2,1,11,1,8,1,1,13,1,1,1,1,24,1,8,26,1,3,3,8,15,15,22,13,1,1
mnh9,mnh9,50.0,1,28,11,1,2,7,1,2,3,1,17,12,17,17,17,13,9,1,6,24,17,1,1,5,12,12,12,12,17,17
mnh10,mnh10,50.0,3,1,11,3,3,3,6,3,6,3,32,21,32,1,32,1,30,3,8,35,40,3,3,6,1,1,15,20,32,1
mnh11,mnh11,50.0,1,1,25,24,1,21,18,1,20,1,1,27,38,1,37,25,25,1,18,33,1,1,4,18,29,29,27,30,1,1
mnh12,mnh12,50.0,2,28,1,3,3,3,3,3,3,3,28,1,33,28,28,21,21,3,9,28,28,3,3,9,1,1,16,1,28,34
mnh13,mnh13,50.0,1,1,1,1,1,1,9,4,9,5,19,1,19,19,19,1,1,5,9,19,23,8,5,9,1,1,1,1,19,19
mnh14,mnh14,50.0,2,1,9,2,3,2,2,4,2,2,1,10,1,1,16,9,9,2,8,1,20,2,6,8,10,10,10,10,1,1
mnh15,mnh15,50.0,10,27,20,10,11,10,18,12,15,10,35,20,36,27,27,20,20,10,16,31,27,13,13,16,20,20,23,20,33,27
mnh16,mnh16,50.0,1,1,1,16,9,15,12,9,12,1,1,1,1,1,1,28,28,1,14,1,30,11,1,14,24,24,1,1,1,31
mnh17,mnh17,50.0,1,63,24,4,1,4,14,1,14,4,68,24,68,103,97,57,61,4,17,68,102,5,4,14,24,24,31,24,68,101
mnh18,mnh18,50.0,1,1,1,3,1,3,3,1,3,3,1,1,1,31,25,20,20,3,15,1,28,3,3,3,1,1,1,1,24,1
mnh19,mnh19,50.0,2,56,1,7,3,7,7,3,7,7,46,22,38,1,48,32,33,12,14,42,49,10,7,7,22,22,27,28,44,55
mnh20,mnh20,50.0,1,17,1,10,1,10,1,1,1,1,17,1,17,17,20,13,16,1,1,19,21,1,1,7,1,1,1,12,17,17
mnh21,mnh21,50.0,1,1,1,1,1,1,7,1,5,1,27,1,21,31,29,17,19,1,5,23,31,3,1,5,1,1,1,1,24,31
mnh22,mnh22,50.0,1,27,1,6,1,1,1,1,1,1,32,7,27,27,27,22,23,1,5,27,35,2,2,5,8,8,14,7,27,27
mnh23,mnh23,50.0,1,1,12,1,1,1,1,6,1,1,27,12,27,1,29,19,23,1,1,28,1,10,11,1,12,12,12,12,27,39
mnh24,mnh24,50.0,1,23,1,1,1,1,1,1,1,4,23,11,28,31,26,21,21,8,1,23,31,1,1,1,11,11,15,19,23,31
mnh25,mnh25,50.0,1,20,14,13,3,13,10,6,10,10,21,17,20,22,20,1,1,10,10,20,24,10,10,10,14,14,14,14,20,25
mnh26,mnh26,50.0,1,1,1,1,1,1,1,4,1,1,31,13,31,1,31,23,21,1,7,31,1,1,1,7,13,13,13,18,31,1
mnh27,mnh27,50.0,1,1,1,1,1,1,1,1,1,1,15,5,1,1,16,13,1,1,4,1,18,1,1,1,5,5,5,12,15,1
mnh28,mnh28,50.0,1,1,1,3,1,3,8,1,8,3,1,1,1,1,30,25,1,3,8,29,32,3,3,8,19,19,21,1,1,1
mnh29,mnh29,50.0,1,1,1,1,1,1,3,1,3,1,1,11,1,37,31,1,29,1,6,1,37,1,1,3,11,11,24,11,1,37
mnh30,mnh30,50.0,1,1,23,21,1,5,5,1,5,9,1,23,1,40,36,32,32,9,19,1,53,9,13,18,23,23,25,23,34,54
mnh31,mnh31,50.0,20,1,1,1,1,1,1,1,1,1,42,1,42,50,45,35,41,1,18,42,50,4,14,1,1,1,28,1,42,50
mnh32,mnh32,50.0,1,18,1,9,1,1,1,1,8,4,32,1,32,41,35,15,1,4,8,32,43,4,4,8,1,1,1,14,33,41
mnh33,mnh33,50.0,1,1,21,1,2,16,1,5,1,1,1,25,1,1,1,28,26,1,15,1,1,9,1,14,19,19,23,19,29,31
mnh34,mnh34,50.0,1,1,17,1,5,1,11,2,11,1,31,1,31,31,36,24,30,1,14,31,31,9,8,14,19,19,1,21,31,47
mnh35,mnh35,50.0,17,1,18,1,1,1,12,1,12,3,29,22,29,38,29,26,1,6,12,29,36,3,3,12,24,24,22,22,29,1
mnh36,mnh36,50.0,1,1,1,8,3,8,17,6,17,8,1,29,1,45,1,41,41,8,17,1,46,8,8,23,33,33,37,29,1,45
mnh37,mnh37,50.0,1,1,1,1,1,31,1,4,1,9,1,1,41,1,1,39,37,9,30,1,43,9,12,14,35,35,1,1,40,1
mnh38,mnh38,50.0,2,47,1,2,3,2,2,5,2,2,31,25,31,36,34,28,1,2,2,32,42,14,17,2,21,21,21,21,33,36
mnh39,mnh39,50.0,1,1,1,1,6,1,1,13,1,1,32,23,38,39,32,24,25,1,19,35,41,17,18,1,23,23,23,23,32,39
mnh40,mnh40,50.0,1,44,31,1,1,1,7,1,7,3,45,30,45,46,45,37,36,3,29,44,47,4,4,7,30,30,33,35,45,46
