id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,8,25,1,26,26,1,1,1,1,1,0,22,1,8,23,0,1,8,24,15,6,7,10,8,8,8,8,18,1,1
mh1,mh1,50.0,3,23,1,1,1,1,1,1,1,1,1,1,12,3,18,16,3,3,1,12,3,3,10,3,3,0,3,14,1,1
mh2,mh2,50.0,19,1,1,1,31,1,1,1,1,21,27,27,21,1,27,27,1,1,1,24,1,4,1,1,1,8,1,21,1,1
mh3,mh3,50.0,0,0,0,0,0,30,0,0,0,20,0,28,0,14,28,0,1,0,0,0,1,6,0,0,0,11,0,0,0,0
mh4,mh4,50.0,1,20,1,1,1,1,1,13,15,1,1,1,1,6,10,1,1,1,1,1,3,1,5,4,1,7,6,1,1,1
mh5,mh5,50.0,0,36,1,1,1,32,1,1,1,26,30,1,1,2,1,30,2,2,1,29,0,2,2,2,20,21,21,1,1,1
mh6,mh6,50.0,1,1,1,1,1,1,10,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,3,3,0,0,1,1,1,1
mh7,mh7,50.0,0,1,1,1,1,1,1,1,15,6,12,13,6,1,13,12,1,1,18,8,1,2,3,3,4,1,5,10,1,1
mh8,mh8,50.0,9,18,1,1,1,1,1,13,1,1,1,0,1,1,0,1,1,10,0,12,1,1,1,1,5,1,1,12,15,17
mh9,mh9,50.0,20,1,1,1,29,1,1,27,1,1,25,1,24,1,1,25,1,1,28,21,7,1,1,1,13,15,1,21,28,1
mh10,mh10,50.0,10,0,1,1,1,28,1,29,26,1,1,25,1,8,25,1,1,1,26,21,1,2,3,3,4,1,7,19,26,26
mh11,mh11,50.0,3,0,0,0,0,0,0,0,21,0,19,20,0,3,19,19,3,3,23,17,0,3,3,3,3,3,3,16,23,0
mnh0,mnh0,50.0,2,1,1,1,1,1,31,1,1,1,31,31,26,2,31,31,2,2,1,28,2,2,2,2,2,13,23,26,1,1
mnh1,mnh1,50.0,16,34,1,1,1,1,1,1,1,20,27,27,20,1,28,27,8,19,32,24,13,7,1,15,1,1,1,24,1,34
mnh2,mnh2,50.0,48,57,1,1,1,1,1,1,55,1,1,1,1,1,1,1,1,49,57,54,1,27,1,1,1,1,38,1,57,57
mnh3,mnh3,50.0,2,1,1,1,1,1,1,1,1,1,1,1,13,8,1,1,3,2,1,11,2,2,2,2,2,9,8,1,1,21
mnh4,mnh4,50.0,12,32,1,37,37,1,16,1,20,1,18,17,15,8,17,18,2,8,22,14,2,5,2,2,6,8,8,1,24,22
mnh5,mnh5,50.0,4,11,14,1,1,11,1,11,11,1,1,1,1,4,1,1,3,4,11,1,3,3,4,4,7,4,4,1,11,11
mnh6,mnh6,50.0,1,21,1,22,22,1,1,1,1,1,1,11,1,1,1,1,1,7,19,1,1,1,1,1,1,1,1,1,1,1
mnh7,mnh7,50.0,1,23,1,1,1,22,1,21,23,16,1,1,1,1,1,1,1,1,23,1,1,11,1,1,1,1,1,1,23,23
mnh8,mnh8,50.0,5,34,1,1,1,1,2,1,1,2,2,2,2,5,2,13,2,5,22,10,3,4,5,5,5,5,8,10,19,16
mnh9,mnh9,50.0,1,33,1,35,35,1,22,1,1,1,1,25,1,1,1,1,2,1,32,21,2,3,1,1,1,8,1,13,32,33
mnh10,mnh10,50.0,1,55,1,1,1,1,1,1,50,24,1,43,24,1,43,1,1,23,60,36,9,1,14,15,1,18,19,24,62,55
mnh11,mnh11,50.0,40,71,1,72,72,59,1,59,59,1,56,53,1,1,57,56,1,12,61,48,2,3,5,6,1,1,11,50,61,61
mnh12,mnh12,50.0,5,38,1,1,1,5,25,32,5,18,29,28,18,5,31,29,8,17,35,18,8,8,5,10,11,5,5,18,35,38
