id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,8,8,8,8,8,8,8,15,8,21,21,21,8,21,21,8,21,23,21,21,0,0,21,21,21,21,8,8,8
mnh0,mnh0,50.0,10,1,1,8,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,7,1,5,1,1,1,1,1,1,1,1
mnh1,mnh1,50.0,1,1,1,1,1,1,4,4,4,4,4,4,4,14,4,4,14,4,4,9,4,4,4,4,4,4,9,14,14,14
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,9,9
mnh3,mnh3,50.0,1,2,2,20,2,2,2,2,2,2,2,2,3,2,2,2,2,15,2,2,2,4,6,2,12,2,16,18,2,2
lpsh0,lpsh0,1.0,1,1,1,1,1,1,3,3,5,3,6,6,6,0,9,9,3,6,6,6,6,6,6,7,6,6,6,3,3,3
lpsnh0,lpsnh0,1.0,1,1,2,1,2,2,2,3,3,3,2,2,2,2,2,2,8,2,2,2,4,2,2,2,2,7,2,8,9,9
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,4,4,4,12,8,4,12,4,4,4,4,4,4,4,4,4,4,12,12,12
lpsnh2,lpsnh2,1.0,1,2,2,16,2,2,2,2,2,2,2,4,2,2,2,2,2,9,7,2,2,2,2,2,8,2,15,2,2,2
lpmh0,lpmh0,1.0,22,1,1,1,1,1,1,1,1,1,4,4,9,20,19,19,20,9,9,9,9,9,9,13,9,9,14,20,20,20
lpmnh0,lpmnh0,1.0,64,1,1,1,1,1,53,23,23,25,23,23,31,56,52,52,56,43,31,51,34,35,37,40,31,41,31,56,60,60
lpmnh1,lpmnh1,1.0,1,1,4,1,4,4,20,8,8,8,5,5,5,5,19,19,5,5,5,5,12,5,5,14,5,16,5,5,23,26
lpmnh2,lpmnh2,1.0,1,1,1,46,1,1,1,1,1,5,1,1,1,22,1,1,31,1,16,18,12,12,14,12,12,12,18,32,31,37
lphh0,lphh0,1.0,34,1,1,1,1,1,1,1,6,1,7,7,7,23,19,19,28,7,7,18,7,7,7,12,7,17,0,28,28,30
lphnh0,lphnh0,1.0,1,67,10,10,10,10,19,35,31,31,58,40,39,59,39,54,19,39,39,51,39,48,39,39,39,39,51,19,19,65
lphnh1,lphnh1,1.0,35,31,1,1,4,4,4,9,6,7,4,4,12,30,4,4,30,10,15,19,13,13,13,10,10,10,20,30,30,30
lphnh2,lphnh2,1.0,83,80,5,79,8,10,67,14,15,18,27,27,36,70,27,54,72,48,40,33,40,42,42,38,38,37,33,72,72,72
lnpsh0,lnpsh0,1.0,1,17,17,29,17,17,17,17,17,17,17,17,17,28,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
lnpsh1,lnpsh1,1.0,11,1,1,1,1,2,1,1,1,1,5,5,5,1,5,5,10,5,5,5,5,5,5,9,5,5,5,10,10,10
lnpsh2,lnpsh2,1.0,1,2,2,2,2,2,2,2,2,5,2,2,2,2,13,13,2,2,2,11,2,2,2,7,2,8,2,2,2,2
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,1,1,1,1,1,7,7,7,16,7,7,16,7,7,13,7,7,7,7,7,11,7,16,19,19
lnpsnh1,lnpsnh1,1.0,1,1,1,1,1,2,9,2,2,2,2,2,2,9,2,2,9,2,2,2,2,2,2,4,2,2,2,9,9,9
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lnpsnh3,lnpsnh3,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,9,7,1,1,1,1,1,1,1,1,1,8,8,14
lnpsnh4,lnpsnh4,1.0,1,1,1,14,1,1,2,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,9,3,2,2,2
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,1,1,3,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,8,8
