id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,12,3,3,7,3,7,5,4,5,5,7,7,11,7,7,7,7,7,7,7,7,3,10,9,3,3,7
mnh0,mnh0,50.0,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,11,7,1,1,5,1,7,1,1,7,1,1,1
mnh1,mnh1,50.0,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,30,5,5,5,5,28,5,27,5,14,5,5,14,18,5
mnh2,mnh2,50.0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,17,4,4,12,4,4,11,4,4,8,4,4,8,4,13
mnh3,mnh3,50.0,1,6,6,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,20,24,12,15,12,22,15,18,12
lpsh0,lpsh0,1.0,1,1,1,1,1,1,4,1,6,1,1,1,1,6,8,11,6,6,6,6,6,5,6,6,1,6,7,1,1,6
lpsnh0,lpsnh0,1.0,1,1,1,5,5,5,5,5,5,5,5,9,5,5,17,5,5,5,5,5,5,11,5,5,8,5,5,8,7,5
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,10,12,1,1,19,1,20,1,1,1,1,14,1,1,2,22,18,2,7,1
lpsnh2,lpsnh2,1.0,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,8,1,2,6,1
lpmh0,lpmh0,1.0,1,1,1,1,1,1,1,4,17,5,4,4,4,1,1,1,17,1,1,25,1,0,22,1,3,18,1,0,1,18
lpmnh0,lpmnh0,1.0,1,2,2,2,2,2,2,8,23,12,9,8,8,2,2,2,2,28,19,28,2,15,2,19,3,2,19,3,7,25
lpmnh1,lpmnh1,1.0,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,20,1,8,12,1,1,1,11,4,1,1
lpmnh2,lpmnh2,1.0,1,1,41,1,1,1,18,14,1,14,1,16,14,1,1,35,1,1,21,1,1,1,1,22,8,28,25,8,1,28
lphh0,lphh0,1.0,1,4,4,5,5,5,5,10,5,10,8,11,10,5,5,5,5,5,5,28,5,5,5,17,7,0,18,7,5,21
lphnh0,lphnh0,1.0,1,2,2,2,2,2,2,11,2,11,2,11,11,2,2,2,2,2,2,2,2,17,2,2,8,53,51,8,8,58
lphnh1,lphnh1,1.0,1,13,13,23,57,57,23,53,82,47,46,47,47,82,82,82,82,82,82,89,82,77,82,83,23,85,82,23,42,85
lphnh2,lphnh2,1.0,1,1,1,1,4,4,41,4,40,35,4,35,35,40,80,40,40,92,40,92,89,44,91,55,23,84,78,12,29,86
lnpsh0,lnpsh0,1.0,1,2,1,0,0,0,0,0,0,0,0,0,5,11,0,0,10,0,0,0,11,0,11,0,0,0,8,4,0,0
lnpsh1,lnpsh1,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,0,18,0,0,14,6,0,12,0,0,3,0
lnpsh2,lnpsh2,1.0,1,1,1,1,1,1,1,1,10,1,8,1,1,10,10,10,10,10,10,17,10,1,16,10,0,12,11,0,7,14
lnpsnh0,lnpsnh0,1.0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,10,8,9,2,9,2,7,2,2,4,2,2,2,2,2
lnpsnh1,lnpsnh1,1.0,1,1,1,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,15,8,3,3,4,13,3,4,3,13
lnpsnh2,lnpsnh2,1.0,1,3,3,4,4,4,4,4,4,4,4,4,4,4,12,4,4,21,4,21,4,9,4,4,7,4,11,7,7,15
lnpsnh3,lnpsnh3,1.0,1,1,13,1,6,6,1,1,7,1,1,1,1,7,7,7,9,7,7,7,7,7,7,8,3,11,7,3,1,11
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,1,1,1,1,1,4,1,1,1,23,35,24,1,9,1,1,1,1,9,1,1,20,1,2,1
lnpsnh5,lnpsnh5,1.0,1,1,1,3,3,3,3,9,15,9,7,9,9,12,14,26,15,12,13,12,12,3,24,13,5,16,13,5,5,16
lnpsnh6,lnpsnh6,1.0,1,3,21,3,3,3,3,3,3,3,5,3,3,18,3,3,11,3,7,3,3,3,3,7,3,14,9,3,3,3
lnpsnh7,lnpsnh7,1.0,1,1,1,24,4,4,9,4,4,4,4,8,7,4,4,4,4,4,12,4,4,4,23,14,4,4,18,4,4,21
lnpsnh8,lnpsnh8,1.0,1,1,1,5,5,5,5,5,5,5,5,10,9,5,5,21,5,5,5,5,5,5,5,5,7,12,5,7,6,12
lnpsnh9,lnpsnh9,1.0,1,1,33,5,5,5,5,19,5,19,19,19,19,5,5,30,5,27,5,27,5,23,25,5,15,5,5,15,5,5
lnpsnh10,lnpsnh10,1.0,1,2,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,2,3,2,2,3,3,2
lnpsnh11,lnpsnh11,1.0,3,25,1,10,10,10,10,16,10,10,13,10,10,10,10,10,10,10,10,10,10,21,10,10,11,23,10,11,11,23
lnpsnh12,lnpsnh12,1.0,1,1,1,9,9,9,9,9,9,9,9,9,9,9,15,27,9,9,9,9,9,9,25,9,9,17,9,9,9,21
lnpsnh13,lnpsnh13,1.0,1,1,1,4,4,4,4,4,4,4,4,4,4,9,4,4,4,12,4,12,4,4,4,4,5,8,4,5,4,8
lnpsnh14,lnpsnh14,1.0,1,17,2,2,2,2,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,9,5,2,11
lnpsnh15,lnpsnh15,1.0,1,13,1,4,4,4,4,4,4,4,4,4,10,4,4,4,4,4,4,4,4,4,4,4,5,4,12,5,4,4
lnpsnh16,lnpsnh16,1.0,1,1,1,2,2,2,2,2,8,2,2,2,2,8,9,14,8,8,2,8,8,2,8,2,2,8,7,2,2,12
lnpsnh17,lnpsnh17,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,9,1,1,1,9
lnpmh0,lnpmh0,1.0,2,33,35,0,4,4,4,4,4,4,4,4,4,22,16,4,4,22,12,22,23,4,22,12,7,0,14,7,10,21
lnpmh1,lnpmh1,1.0,1,25,0,2,14,14,2,2,2,2,2,2,2,22,2,2,2,22,2,22,22,2,22,2,4,20,17,2,2,20
lnpmh2,lnpmh2,1.0,1,0,2,35,0,0,23,6,0,6,6,6,0,0,28,0,0,0,26,0,0,23,0,26,19,33,26,19,20,34
lnpmsh0,lnpmsh0,1.0,1,2,1,2,2,2,2,2,2,2,2,2,2,32,2,33,2,2,6,2,32,2,32,7,2,24,6,2,4,27
lnpmsh1,lnpmsh1,1.0,1,4,3,9,16,16,16,9,16,9,9,9,9,16,16,16,16,34,16,34,31,18,27,16,11,26,21,13,10,26
