id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,15,9,1,1,1,1,6,1,1,1,10,1,1,1,10
mnh0,mnh0,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,2,2,5,11,9,5,2,11
mnh1,mnh1,50.0,1,1,1,1,2,2,2,2,2,4,2,2,5,8,6,2,2,2,2,2,2,2,2,2,3,2,2,3,2,7
mnh2,mnh2,50.0,1,1,21,1,1,1,1,9,12,9,8,11,9,12,12,12,12,12,12,12,18,13,19,12,2,17,12,2,3,12
mnh3,mnh3,50.0,1,2,2,2,2,2,2,12,2,12,12,12,12,2,2,2,2,2,13,2,2,2,2,13,10,16,13,10,2,15
lpsh0,lpsh0,1.0,2,1,1,3,3,3,3,3,3,3,3,7,3,3,3,3,3,3,3,3,3,3,3,3,3,12,3,3,5,15
lpsnh0,lpsnh0,1.0,2,27,1,25,4,4,4,4,4,4,4,4,4,4,22,23,4,4,4,4,4,19,4,4,4,4,4,6,15,4
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lpsnh2,lpsnh2,1.0,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10,3,3,3,3,10,6,11,3,6,3,11
lpmh0,lpmh0,1.0,1,1,1,1,1,1,14,1,1,11,1,11,11,1,1,1,21,1,17,1,29,1,32,17,1,27,1,1,9,1
lpmnh0,lpmnh0,1.0,1,1,1,1,1,1,1,1,10,5,1,1,5,1,1,21,1,18,1,1,1,1,1,1,1,14,1,1,1,13
lpmnh1,lpmnh1,1.0,1,3,3,3,3,3,3,3,3,3,7,3,3,26,3,34,3,26,3,26,26,16,27,3,3,25,20,3,3,25
lpmnh2,lpmnh2,1.0,1,1,1,38,5,5,5,5,5,18,16,5,20,5,5,36,5,35,5,35,5,5,5,24,11,30,5,11,14,30
lphh0,lphh0,1.0,1,67,2,10,10,10,36,10,38,10,12,10,10,54,38,38,47,54,38,54,57,17,57,38,11,49,45,11,10,48
lphnh0,lphnh0,1.0,1,58,60,1,1,1,1,29,1,31,29,29,29,56,51,1,1,57,36,57,56,33,56,36,11,53,50,1,27,55
lphnh1,lphnh1,1.0,1,9,47,43,9,9,9,18,22,18,14,18,18,22,22,22,22,22,24,22,42,9,22,29,12,37,24,9,9,39
lphnh2,lphnh2,1.0,1,4,43,5,11,11,12,5,5,8,5,8,8,5,34,42,35,41,5,41,5,5,39,16,7,37,31,7,6,5
lnpsh0,lnpsh0,1.0,1,13,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,6,6,6
lnpsh1,lnpsh1,1.0,0,1,1,1,1/7,1,1,1,1,6,1,6,6,1,1,12,1,1,9,1,0,8,1,9,1,1,1,1,4,1
