id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,21,23,2,5,6,1,20,8,1,10,11,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,10,1
mnh0,mnh0,50.0,2,23,2,11,2,4,2,2,2,20,20,2,1,2,2,2,2,24,2,4,2,4,18,2,2,7,2,2,20,2
mnh1,mnh1,50.0,2,2,5,9,9,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,17,2,9,2,2,2,2,2,2,2
mnh2,mnh2,50.0,41,44,26,1,1,5,41,32,32,1,1,15,1,1,1,1,1,41,1,3,41,7,1,35,15,9,32,1,1,41
mnh3,mnh3,50.0,3,3,10,10,10,6,3,16,10,3,3,10,1,3,3,3,9,3,18,3,3,3,10,3,10,10,10,17,3,3
lpsh0,lpsh0,1.0,3,3,10,12,13,4,3,12,12,3,3,9,1,2,3,18,3,3,3,3,3,3,12,0,8,8,12,3,3,3
lpsnh0,lpsnh0,1.0,19,1,1,1,7,3,1,1,1,12,12,1,1,1,1,15,1,1,13,1,1,4,11,13,1,1,1,13,12,1
lpsnh1,lpsnh1,1.0,17,21,1,1,1,1,15,1,1,1,13,1,1,1,1,14,1,15,11,1,15,1,7,1,1,1,1,1,13,15
lpsnh2,lpsnh2,1.0,1,1,1,7,8,1,18,1,1,1,1,1,1,1,1,1,3,1,1,1,18,1,1,1,1,1,1,1,1,18
lpmh0,lpmh0,1.0,57,0,18,2,2,5,1,2,2,48,0,17,1,1,1,23,15,1,23,5,1,0,2,23,17,17,2,23,0,51
lpmnh0,lpmnh0,1.0,48,56,22,23,23,7,40,23,23,34,38,12,1,5,5,5,5,5,28,7,5,8,23,29,5,5,23,28,34,40
lpmnh1,lpmnh1,1.0,52,74,8,8,8,18,46,29,29,8,8,22,1,6,8,8,8,46,8,17,46,18,26,40,22,20,29,8,44,46
lpmnh2,lpmnh2,1.0,44,49,19,3,3,15,42,3,3,3,31,20,1,54,3,3,3,52,3,12,38,12,25,3,20,19,3,3,29,36
lphh0,lphh0,1.0,139,135,0,19,19,8,137,91,86,107,0,4,1,143,4,4,10,133,98,4,136,6,28,0,4,4,0,0,100,135
lphnh0,lphnh0,1.0,71,71,22,18,23,6,73,18,18,52,52,18,1,1,30,64,12,70,4,6,71,6,27,45,18,18,18,47,57,71
lphnh1,lphnh1,1.0,76,76,11,11,38,9,75,42,43,66,66,17,78,4,50,5,8,70,51,8,72,9,40,53,17,27,46,57,68,73
lphnh2,lphnh2,1.0,69,54,15,19,24,3,65,5,5,3,45,8,1,1,3,49,5,54,42,3,54,3,17,40,10,5,28,42,45,61
lnpsh0,lnpsh0,1.0,27,5,15,17,5,0,5,5,5,21,24,13,1,5,5,21,5,5,21,5,5,0,5,22,11,11,5,23,21,26
lnpsh1,lnpsh1,1.0,0,0,0,0,7,1,0,10,9,11,11,0,0,0,0,11,0,21,11,0,0,0,0,13,0,4,0,11,11,0
lnpsh2,lnpsh2,1.0,33,33,17,3,18,7,28,19,3,21,21,10,1,1,3,3,9,3,21,4,3,3,3,22,10,14,3,21,21,28
lnpsnh0,lnpsnh0,1.0,21,15,5,1,9,4,18,1,1,15,15,5,1,1,1,15,1,25,15,4,15,4,11,15,5,5,12,15,16,18
lnpsnh1,lnpsnh1,1.0,34,34,4,4,13,6,34,4,15,3,3,4,1,3,3,3,8,34,25,4,34,4,4,18,4,12,4,3,3,42
lnpsnh2,lnpsnh2,1.0,17,21,7,6,6,5,17,9,6,4,15,6,1,4,4,4,6,17,4,4,18,5,6,10,6,6,6,12,4,17
lnpsnh3,lnpsnh3,1.0,6,6,22,6,6,8,6,27,24,6,6,17,1,3,6,6,12,35,6,8,6,8,6,28,16,18,24,6,6,6
lnpsnh4,lnpsnh4,1.0,4,4,4,4,12,4,4,4,4,14,14,4,1,1,4,4,6,4,4,4,17,4,4,4,4,10,4,4,14,4
lnpsnh5,lnpsnh5,1.0,1,1,3,3,3,3,1,3,3,19,17,8,1,1,3,1,3,1,14,4,21,3,3,12,3,3,3,14,17,1
