id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,8,8,11,13,13,13,13,8,8,8,16,17,0,0,8,18,22,18,22,23,21,23,18,24,18,18,23,8,26
mnh0,mnh0,50.0,1,1,1,1,3,3,3,5,3,2,2,3,3,2,2,3,6,6,6,6,6,6,9,6,6,6,6,6,3,3
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,11,13,1,1,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,15,6,8,1,1,7,7,26,15,15,15,24,15,20,15,15,24,15,15,15,26,30
mnh3,mnh3,50.0,1,1,1,1,7,7,7,7,7,1,1,12,7,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,15,7
lpsh0,lpsh0,1.0,0,0,0,0,6,6,6,6,7,2,5,6,6,3,3,6,8,8,8,8,8,10,8,8,8,8,8,8,6,6
lpsnh0,lpsnh0,1.0,1,1,1,1,10,10,10,10,10,6,6,10,10,6,8,10,10,10,10,10,10,10,10,13,14,12,12,10,10,10
lpsnh1,lpsnh1,1.0,1,1,1,1,12,12,12,10,10,1,4,10,10,1,2,24,10,10,13,10,20,10,20,10,10,10,10,20,24,24
lpsnh2,lpsnh2,1.0,1,1,8,8,8,8,8,8,10,1,1,8,8,1,1,10,14,14,14,14,14,14,14,14,14,17,20,14,10,10
lpmh0,lpmh0,1.0,1,5,1,6,7,7,7,7,1,2,2,17,16,2,2,1,21,1,1,1,23,1,26,1,1,1,1,23,1,1
lpmnh0,lpmnh0,1.0,46,1,14,14,21,21,21,1,23,12,2,20,1,1,1,41,26,1,26,1,1,38,1,28,1,36,37,1,41,45
lpmnh1,lpmnh1,1.0,1,3,12,12,12,12,12,12,12,6,6,16,12,6,6,32,23,12,12,12,12,12,28,19,12,20,22,12,36,32
lpmnh2,lpmnh2,1.0,1,1,1,1,1,1,1,6,1,2,2,9,1,2,2,1,12,1,1,21,1,12,16,12,21,12,12,1,36,29
lphh0,lphh0,1.0,1,12,0,0,13,13,13,13,13,0,9,13,13,4,4,51,16,34,13,34,31,0,31,23,49,25,28,31,0,53
lphnh0,lphnh0,1.0,1,14,1,1,31,31,31,33,42,4,1,31,36,1,1,42,64,81,50,70,65,51,65,55,76,62,57,65,42,91
lphnh1,lphnh1,1.0,78,1,1,12,18,18,18,24,18,9,2,26,26,4,4,62,32,18,31,58,55,32,56,32,58,46,52,18,69,76
lphnh2,lphnh2,1.0,1,9,22,27,31,31,31,43,52,12,12,47,44,15,15,104,58,89,54,89,88,58,75,58,103,73,65,75,111,116
lnpsh0,lnpsh0,1.0,1,17,17,21,17,17,23,17,17,18,18,17,0,20,20,17,28,39,17,39,17,35,17,30,40,31,30,17,17,17
lnpsh1,lnpsh1,1.0,1,1,1,1,4,4,4,4,1,1,1,4,4,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1
lnpsh2,lnpsh2,1.0,10,2,2,2,2,2,2,2,2,2,2,5,6,2,2,2,8,2,7,2,2,2,2,2,2,2,2,2,0,0
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,1,1,1,1,2,2,1,1,3,3,14,1,12,1,13,1,10,11,6,13,5,8,1,17,17
lnpsnh1,lnpsnh1,1.0,1,1,1,7,1,1,1,1,1,1,1,1,1,1,5,11,1,1,1,1,1,8,1,8,1,8,8,1,11,11
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,8,8
lnpsnh3,lnpsnh3,1.0,1,4,1,1,1,1,1,1,6,2,3,1,1,3,3,6,8,12,6,6,11,9,11,10,6,9,9,11,13,15
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,15,1,1,1,9,15,12,1,1,1,1
