id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,4,1,19,1,7,6,6,7,7,7,7,7,7,7,0,11,7,7,15,7,7,7,7,7,7,14
mnh0,mnh0,50.0,1,1,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,8,8,3,5,3,3,3,3,3,3,3,3,3
mnh1,mnh1,50.0,1,1,1,10,7,12,12,12,12,12,12,12,12,12,12,12,18,12,12,12,12,12,12,12,16,12,19,12,12,12
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,3,1,2,1,2,2,1
mnh3,mnh3,50.0,1,1,1,1,2,8,8,8,8,8,8,8,8,9,8,14,8,8,8,8,8,8,8,8,13,10,8,8,8,8
lpsh0,lpsh0,1.0,1,1,1,1,1,2,2,4,4,4,4,4,4,0,4,4,4,4,4,9,9,7,4,7,0,9,4,8,7,4
lpsnh0,lpsnh0,1.0,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,5,6,1,1,1,1,1,6,1,1,4,6,1,1,7
lpsnh1,lpsnh1,1.0,1,3,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,6,7,1,1,1,6,1,6,5,6,1,1,6
lpsnh2,lpsnh2,1.0,1,3,3,3,1,7,7,7,7,8,8,7,7,7,7,7,7,7,7,7,7,7,12,7,7,7,12,7,9,7
lpmh0,lpmh0,1.0,1,7,7,7,2,26,26,7,14,10,10,14,14,17,14,14,14,14,14,17,24,17,14,17,14,24,14,17,17,25
lpmnh0,lpmnh0,1.0,1,11,11,11,9,12,12,15,19,15,15,19,30,19,19,19,19,19,31,19,26,19,35,19,19,24,35,19,19,35
lpmnh1,lpmnh1,1.0,1,2,2,4,2,4,4,4,4,4,4,4,4,8,15,15,15,15,15,10,10,10,21,10,15,12,24,10,10,15
lpmnh2,lpmnh2,1.0,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,18,18,1,1,1,20,1,1,14,26,1,1,1
lphh0,lphh0,1.0,1,1,1,0,1,8,8,62,0,10,10,0,0,13,40,0,0,40,40,30,13,17,0,13,38,13,58,17,13,0
