id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,8,8,11,13,13,13,13,8,8,8,16,17,0,0,8,18,22,18,22,23,21,23,18,24,18,18,23,8,26
mh1,mh1,50.0,0,0,0,0,4,4,4,4,9,0,2,7,7,0,0,9,9,9,10,9,13,9,14,11,9,9,9,13,9,9
mh2,mh2,50.0,1,1,1,1,4,11,11,7,1,1,1,8,8,1,1,1,0,1,1,1,1,1,1,1,14,1,1,1,1,0
mh3,mh3,50.0,1,2,2,2,9,2,2,0,2,4,2,2,2,2,3,20,2,2,2,2,2,2,2,2,2,14,16,2,20,20
mh4,mh4,50.0,1,1,6,6,6,6,6,6,11,1,1,10,10,1,1,25,11,11,0,21,11,15,18,11,21,11,11,11,25,25
mh5,mh5,50.0,0,0,0,0,2,2,2,2,2,0,0,2,2,0,0,2,4,9,2,9,7,4,2,5,9,5,5,2,13,2
mh6,mh6,50.0,1,1,4,4,9,6,6,6,3,0,0,6,6,0,0,3,11,16,3,16,3,11,15,11,16,12,0,3,3,18
mh7,mh7,50.0,0,0,0,0,5,5,5,5,0,3,3,5,5,3,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
mh8,mh8,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,0,0,0,0,9,7,9,0,11,0,0,9,12,12
mh9,mh9,50.0,1,1,1,1,10,10,10,10,10,8,8,13,12,8,9,17,14,10,14,10,10,14,10,14,10,14,14,10,17,17
mh10,mh10,50.0,1,1,3,1,4,4,4,4,1,2,2,4,5,2,2,21,1,16,1,16,1,1,15,1,19,9,1,1,1,1
mh11,mh11,50.0,1,2,2,9,2,2,2,2,2,7,7,2,2,7,7,24,2,2,14,2,2,2,2,2,2,2,20,2,2,2
mnh0,mnh0,50.0,1,1,1,1,1,1,13,1,1,2,2,11,11,2,2,1,1,20,1,20,1,1,1,1,22,1,1,19,1,1
mnh1,mnh1,50.0,1,1,6,1,1,1,1,1,8,4,1,7,1,2,3,1,14,1,9,1,1,10,1,10,1,10,12,1,1,1
mnh2,mnh2,50.0,1,3,3,3,3,3,3,3,3,9,3,3,3,3,3,3,3,3,3,3,3,3,3,18,3,3,3,3,3,3
mnh3,mnh3,50.0,1,1,1,1,1,1,1,16,1,12,14,16,16,12,12,23,1,1,1,1,1,1,20,1,1,1,1,1,23,25
mnh4,mnh4,50.0,1,1,1,1,4,4,4,4,7,1,2,6,4,2,2,4,4,4,4,15,4,9,4,9,15,10,9,4,24,21
mnh5,mnh5,50.0,1,1,1,1,1,1,1,5,6,1,1,1,1,1,1,10,6,6,6,6,6,8,6,8,6,8,8,6,6,6
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,1,3,1,5,1,1,3,8,9
mnh7,mnh7,50.0,1,4,11,10,4,4,4,4,4,8,8,13,13,8,8,4,4,4,4,4,4,4,4,4,4,4,17,4,4,4
mnh8,mnh8,50.0,1,5,8,8,10,10,10,10,8,4,2,10,10,2,2,20,8,16,8,16,8,13,8,14,16,13,13,8,21,21
mnh9,mnh9,50.0,26,1,5,5,1,1,1,1,9,4,1,1,1,3,3,23,13,7,7,21,7,14,7,14,22,14,19,20,23,25
mnh10,mnh10,50.0,1,1,3,3,5,5,5,5,13,1,1,9,7,1,1,1,1,17,1,17,1,1,1,1,18,1,1,1,1,1
mnh11,mnh11,50.0,1,3,3,11,12,12,12,12,12,5,5,12,12,8,8,12,12,12,21,12,26,12,26,12,12,12,12,26,12,28
mnh12,mnh12,50.0,1,3,9,9,9,9,9,9,9,8,7,9,9,7,7,9,15,25,9,26,22,20,22,16,26,19,16,22,9,9
mnh13,mnh13,50.0,1,1,1,1,6,6,6,6,7,4,2,6,6,2,2,1,7,7,10,7,7,7,7,7,7,7,7,7,1,1
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,8,1,9,1,10,1,1,1,1,1
mnh15,mnh15,50.0,1,6,1,1,1,1,1,1,1,4,4,1,1,4,4,1,1,1,1,1,1,1,1,9,10,1,1,1,11,11
mnh16,mnh16,50.0,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,15,2,2,2,2,2,2,2,6,2,2,2,2,15,15
mnh17,mnh17,50.0,1,1,3,4,1,1,1,1,1,1,1,1,1,1,1,1,13,1,7,1,19,9,1,9,21,9,9,1,1,1
mnh18,mnh18,50.0,1,2,2,2,2,2,2,7,2,3,3,9,9,3,3,17,2,13,2,13,12,2,12,2,13,11,11,12,17,17
mnh19,mnh19,50.0,1,1,1,1,7,7,7,7,7,5,6,10,7,6,6,7,7,20,15,20,7,16,7,16,20,16,16,7,23,23
mnh20,mnh20,50.0,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,6,6,6,6,18,6,9,6,11,18,12,9,6,6,20
mnh21,mnh21,50.0,1,1,1,1,1,1,1,14,16,10,10,14,14,10,10,23,16,16,16,16,16,16,16,16,16,16,16,16,23,24
mnh22,mnh22,50.0,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,7,7,7,7,10,9,7,9,7,10,7,7,9,7,7
mnh23,mnh23,50.0,1,7,7,7,7,7,7,9,21,7,7,13,10,7,7,21,21,28,21,28,27,21,27,21,28,21,24,27,21,21
mnh24,mnh24,50.0,19,1,1,1,1,1,1,1,11,1,1,1,1,6,6,10,14,16,12,16,10,14,10,14,16,14,14,10,18,10
mnh25,mnh25,50.0,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,4,1,4,1,1,1,1,4,1,9
mnh26,mnh26,50.0,1,1,20,20,29,29,29,27,27,1,1,27,27,1,1,27,31,31,32,31,31,31,31,31,31,31,31,31,27,27
mnh27,mnh27,50.0,1,1,1,1,1,7,1,1,8,2,1,1,1,1,1,14,10,12,10,12,8,10,8,10,12,10,10,8,14,14
mnh28,mnh28,50.0,1,1,1,1,1,1,1,1,9,1,1,8,8,1,1,15,13,10,11,10,10,10,10,10,10,10,10,10,9,9
mnh29,mnh29,50.0,1,1,1,1,7,7,7,7,1,5,5,7,8,5,5,23,17,1,14,1,21,15,20,15,1,15,15,20,26,26
mnh30,mnh30,50.0,1,1,1,1,1,1,1,1,1,1,1,4,4,1,1,11,1,1,1,1,8,1,8,1,1,1,6,8,11,11
mnh31,mnh31,50.0,1,1,1,1,13,13,13,13,14,9,9,13,13,9,9,13,15,13,15,23,21,15,21,16,24,16,20,21,26,25
mnh32,mnh32,50.0,1,1,4,4,1,1,1,1,1,3,3,1,1,3,3,10,1,1,1,1,1,1,1,7,1,5,5,1,10,10
mnh33,mnh33,50.0,1,1,1,1,6,6,6,5,9,3,3,5,5,3,3,5,5,5,5,5,20,19,20,15,5,5,5,20,5,24
mnh34,mnh34,50.0,1,1,6,6,7,7,7,8,6,1,1,7,7,1,1,21,6,6,6,6,6,6,6,6,6,6,6,6,21,21
mnh35,mnh35,50.0,15,1,1,1,8,7,7,5,9,1,1,5,5,1,1,5,5,5,11,5,5,5,5,5,5,5,5,5,5,5
mnh36,mnh36,50.0,1,1,1,1,5,5,5,5,14,4,4,6,5,4,4,14,15,14,14,14,14,15,14,15,14,18,18,14,14,14
mnh37,mnh37,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,17,1,1,1,1,1,1,1,1,1,1,1,1,12,18
mnh38,mnh38,50.0,1,1,1,1,17,17,17,17,17,12,14,17,17,14,15,17,17,26,24,26,17,17,17,17,26,17,17,17,17,17
mnh39,mnh39,50.0,1,1,1,1,1,1,1,1,9,7,5,1,1,1,1,1,1,1,1,1,14,10,13,10,1,10,10,13,1,1
mnh40,mnh40,50.0,1,1,1,1,1,1,1,1,1,1,5,1,1,1,4,1,1,21,8,21,1,1,1,1,21,13,13,1,1,1
mnh41,mnh41,50.0,1,1,1,5,6,6,6,6,1,2,2,8,8,2,2,1,13,10,10,23,22,10,22,10,23,10,10,22,1,1
