id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,11,11,11,11,1,11,1,1,0,1,0,11,0,11,0,1,1,0,1,11
mh1,mh1,50.0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,4,0,4,4,5,4,4,0,4,0,4,4,4,4,4,0
mh2,mh2,50.0,0,0,6,0,0,1,3,3,0,6,6,6,6,6,10,6,10,10,9,10,9,6,9,6,9,10,10,9,10,14
mh3,mh3,50.0,1,1,4,1,1,1,1,1,1,0,0,6,0,6,6,11,6,6,6,6,8,14,8,14,0,6,6,8,6,14
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,10,4,10,4,4,4,4,4,10
mh5,mh5,50.0,1,1,1,7,1,3,1,1,4,17,1,1,1,1,11,1,1,11,1,1,1,1,1,15,10,11,11,1,11,15
mh6,mh6,50.0,1,1,1,1,1,1,1,1,1,1,6,14,6,6,6,6,6,6,12,6,7,6,7,16,7,6,10,7,10,16
mh7,mh7,50.0,1,1,1,1,1,1,1,1,1,1,7,8,7,7,6,8,6,6,4,6,6,7,6,7,6,6,6,6,6,10
mh8,mh8,50.0,1,1,4,1,1,1,1,1,1,4,4,4,4,4,5,4,5,5,4,5,5,4,5,8,5,7,5,5,5,8
mh9,mh9,50.0,2,1,1,1,1,1,1,1,1,1,13,13,16,13,9,15,9,9,1,9,9,13,9,13,9,10,10,9,10,13
mh10,mh10,50.0,1,1,1,1,1,2,1,1,1,1,1,16,1,16,8,16,8,8,14,8,10,1,10,1,10,8,8,10,11,1
mh11,mh11,50.0,2,1,1,1,1,3,4,1,1,1,7,7,7,22,7,7,15,7,20,14,8,7,13,24,10,7,7,10,17,24
mnh0,mnh0,50.0,3,1,1,1,2,4,4,4,1,1,10,10,10,10,15,10,15,15,15,15,15,10,15,10,15,15,15,16,18,10
mnh1,mnh1,50.0,1,1,1,1,1,1,1,4,1,1,1,16,1,16,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh2,mnh2,50.0,1,1,1,1,1,24,1,1,1,28,28,28,28,28,31,28,31,31,31,31,33,28,33,41,33,31,37,33,37,41
mnh3,mnh3,50.0,1,1,1,1,2,1,1,4,1,1,1,13,1,1,1,13,1,1,12,1,1,1,1,1,11,1,1,11,1,1
mnh4,mnh4,50.0,1,2,1,2,1,4,2,5,2,1,1,15,1,1,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,27
mnh5,mnh5,50.0,1,1,1,1,2,4,5,5,1,1,1,1,1,1,1,1,1,1,9,1,1,11,1,11,1,1,1,1,1,11
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,2,1,2,11,2,6,6,2,6,13
mnh7,mnh7,50.0,1,1,1,8,1,4,1,1,1,16,1,1,1,1,11,1,13,11,1,13,11,15,11,1,11,11,11,11,11,1
mnh8,mnh8,50.0,1,1,1,1,1,1,5,6,7,1,1,1,16,13,9,14,10,9,8,10,9,1,9,1,9,9,9,9,9,1
mnh9,mnh9,50.0,1,1,1,1,1,1,4,3,6,1,1,1,1,1,1,15,1,1,1,1,1,16,10,16,10,1,12,10,12,17
mnh10,mnh10,50.0,1,1,1,1,2,1,6,1,1,35,12,32,12,28,12,12,12,12,12,12,12,33,12,33,12,12,16,12,16,34
mnh11,mnh11,50.0,1,1,1,5,2,4,3,3,7,17,1,1,13,1,9,1,9,9,1,9,8,1,8,1,8,9,9,8,9,1
mnh12,mnh12,50.0,2,3,1,1,2,5,1,1,1,1,1,1,1,16,10,1,10,10,1,10,10,17,10,17,10,15,10,11,10,18
mnh13,mnh13,50.0,1,1,1,5,1,4,1,1,5,1,12,12,12,12,1,12,1,1,1,1,1,12,9,12,1,1,1,1,1,12
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,4,1,4,1
mnh15,mnh15,50.0,2,1,1,1,1,1,1,1,1,1,1,1,9,8,6,1,1,6,1,1,1,1,1,1,1,7,7,5,7,13
mnh16,mnh16,50.0,1,1,9,1,1,5,1,1,1,9,18,9,9,9,9,17,9,13,9,9,9,21,9,21,9,9,9,9,9,21
mnh17,mnh17,50.0,1,1,1,1,1,1,1,1,4,1,7,7,7,16,7,7,7,7,7,7,7,17,7,17,7,8,8,7,8,17
mnh18,mnh18,50.0,1,1,1,1,1,1,1,1,1,3,3,3,3,5,3,3,3,3,3,3,3,8,3,10,3,3,3,3,3,10
mnh19,mnh19,50.0,1,1,1,1,1,1,1,1,1,1,1,14,16,15,1,14,1,1,1,1,8,25,8,18,8,1,1,8,1,22
