id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,1,6,1,1,1,1,1,1,1,1
mh1,mh1,50.0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,12,4,6,14,6,6,7,7,7,9,10,7
mh2,mh2,50.0,1,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1
mh3,mh3,50.0,1,8,2,2,2,10,8,8,8,8,3,8,8,3,4,8,8,5,5,3,6,3,3,3,3,0,0,0,0,3
mh4,mh4,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,9,10,2,2,2,2,4,2,5,2
mh5,mh5,50.0,1,1,1,1,1,1,1,1,19,19,1,1,1,1,4,1,1,9,9,1,9,1,9,11,9,9,9,14,0,9
mh6,mh6,50.0,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,6,1,1,1,1,1,0,1,3
mh7,mh7,50.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,28,13,13,25,13,25,1,2,1,4,1,1,11,1
mh8,mh8,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,4,5
mh9,mh9,50.0,1,2,2,2,2,2,2,2,2,2,6,2,2,10,6,2,2,8,8,9,8,9,8,8,8,8,8,8,8,8
mh10,mh10,50.0,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,3,1,3,1,1,1,1,1,1,2,1
mh11,mh11,50.0,1,2,2,2,2,2,6,6,2,2,2,2,2,2,2,2,2,2,3,4,2,4,2,2,2,2,2,2,2,2
mnh0,mnh0,50.0,1,1,1,1,2,1,1,1,14,14,2,1,1,2,2,1,1,2,2,12,2,10,2,2,2,8,7,7,2,2
mnh1,mnh1,50.0,1,1,1,2,2,13,12,12,13,13,3,13,13,11,3,13,14,3,10,3,3,3,3,3,3,3,4,3,6,3
mnh2,mnh2,50.0,13,12,1,1,1,1,1,1,1,1,1,10,10,1,1,10,10,1,1,8,7,8,3,3,3,3,3,3,3,4
mnh3,mnh3,50.0,1,1,1,1,1,1,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,8
mnh4,mnh4,50.0,1,3,1,1,1,4,4,4,4,4,1,4,4,1,1,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2
mnh5,mnh5,50.0,1,1,1,1,1,20,1,1,1,1,3,1,1,3,4,1,1,3,15,3,3,3,6,6,6,6,7,12,6,6
mnh6,mnh6,50.0,1,1,1,1,1,21,21,21,23,23,1,23,23,1,1,23,24,1,1,1,13,16,1,1,5,5,5,5,8,12
mnh7,mnh7,50.0,1,1,1,1,1,13,8,14,8,8,1,8,8,2,1,8,8,2,2,2,2,2,2,2,2,3,3,3,7,2
mnh8,mnh8,50.0,1,1,1,1,1,6,1,1,7,7,1,7,7,1,1,7,7,1,1,1,1,1,4,4,1,1,1,1,1,1
mnh9,mnh9,50.0,1,1,1,1,1,6,9,8,6,6,1,6,6,1,1,6,6,1,1,1,3,1,2,2,2,2,2,2,2,2
mnh10,mnh10,50.0,1,1,1,2,2,1,1,1,8,8,2,8,8,2,2,8,8,5,5,2,5,2,2,2,2,2,2,2,2,2
mnh11,mnh11,50.0,1,1,6,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,12
mnh13,mnh13,50.0,1,1,2,2,2,1,1,1,1,1,2,1,1,2,2,11,11,2,2,2,2,10,2,6,2,2,2,2,8,9
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1,8,1,1,8,8,1,1,8,8,8,8,8,8,8,13,8,10,8,8,8
mnh15,mnh15,50.0,1,1,1,1,1,9,9,9,9,9,1,9,9,1,1,9,9,1,1,8,1,8,3,3,4,4,5,4,4,4
mnh16,mnh16,50.0,1,1,2,2,2,1,1,1,1,1,4,14,14,4,4,14,14,4,4,12,4,12,4,4,4,4,4,8,4,4
mnh17,mnh17,50.0,29,1,1,1,1,1,1,1,1,1,25,1,26,4,4,28,26,22,22,23,22,23,18,17,17,17,17,17,17,17
mnh18,mnh18,50.0,1,3,3,3,3,3,3,3,3,3,6,3,3,17,6,3,19,6,6,6,6,6,6,6,6,9,6,6,6,14
mnh19,mnh19,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,14,1,6,6,1,6,1,6,6,6,6,6,6,11,6
mnh20,mnh20,50.0,1,1,2,2,2,1,1,1,1,1,2,9,1,8,2,13,13,2,2,2,2,2,2,2,2,2,2,4,2,5
mnh21,mnh21,50.0,1,1,1,1,8,11,14,14,9,9,1,10,9,1,2,9,9,1,6,1,1,1,1,1,1,5,1,4,1,1
mnh22,mnh22,50.0,1,1,1,1,1,1,1,1,1,1,1,9,9,1,2,9,9,6,6,1,6,1,1,1,1,1,3,1,1,1
mnh23,mnh23,50.0,1,13,1,1,1,1,1,1,1,1,1,11,11,1,1,11,11,2,2,1,8,1,3,2,2,5,2,2,2,2
mnh24,mnh24,50.0,1,1,2,2,2,1,1,1,13,13,12,13,13,10,2,15,15,8,8,2,8,9,2,2,2,2,5,2,2,2
mnh25,mnh25,50.0,1,1,1,1,1,1,1,1,1,1,3,1,1,3,3,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6
mnh26,mnh26,50.0,1,2,2,2,2,19,2,2,19,19,2,19,19,2,2,19,19,7,7,2,7,18,7,7,8,8,8,8,11,16
mnh27,mnh27,50.0,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,2,2,11,2,11,2,2,2,5,5,5,5,6
mnh28,mnh28,50.0,1,1,1,1,1,15,15,15,16,16,3,15,15,14,3,15,15,4,4,12,4,12,4,10,4,4,4,4,4,4
mnh29,mnh29,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,13,13,9,9,4,9,4,4,4,4,4,7,4,4,4
mnh30,mnh30,50.0,1,1,1,1,1,1,1,21,1,1,2,1,1,14,2,20,1,2,2,2,2,13,2,2,3,3,3,4,8,3
mnh31,mnh31,50.0,1,1,1,2,2,1,1,1,15,15,6,15,15,6,7,15,15,6,6,6,6,6,6,6,10,10,11,10,10,10
mnh32,mnh32,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1
mnh33,mnh33,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,18,1,1,12,1,12,7,3,3,8,3,3,3,3
mnh34,mnh34,50.0,1,1,1,1,1,1,7,1,1,1,2,1,1,2,3,1,6,2,2,2,2,5,2,2,2,2,4,2,2,2
mnh35,mnh35,50.0,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,5,5,1,1,1,3,3,1,1,1,1,1,1
mnh36,mnh36,50.0,1,1,1,1,1,17,12,12,14,14,3,15,15,3,3,15,15,3,11,3,9,3,3,3,3,3,6,3,3,8
mnh37,mnh37,50.0,1,1,1,1,1,1,1,23,1,1,1,1,1,1,1,21,1,1,1,1,1,1,13,13,13,13,13,16,18,13
mnh38,mnh38,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2,2,2,2,2,2,2,2,2,2,2,2,6,2
mnh39,mnh39,50.0,1,1,1,1,1,1,1,1,4,4,1,4,4,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh40,mnh40,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,5,5,3,5,7,3,3,3,3,3,3,3,3
mnh41,mnh41,50.0,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,2,8,9,2,2,5,2,2,2,2,2,2,2
mnh42,mnh42,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
mnh43,mnh43,50.0,1,1,1,1,1,1,1,1,1,1,2,11,1,2,2,1,1,3,3,9,8,9,5,4,7,3,3,3,3,3
mnh44,mnh44,50.0,1,1,1,1,1,16,16,16,16,16,2,16,16,2,2,16,16,2,10,11,2,15,2,2,2,2,2,8,9,2
mnh45,mnh45,50.0,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,6,6,6,6,6,6
mnh46,mnh46,50.0,1,1,1,1,1,1,1,1,1,1,3,1,1,3,3,1,1,3,3,3,12,3,3,3,7,7,7,7,7,11
mnh47,mnh47,50.0,1,1,2,2,2,13,13,18,13,13,2,13,13,2,2,13,13,2,2,2,11,2,2,2,2,2,2,2,2,2
lpsh0,lpsh0,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,19,2,0,0,0,0,0,8,8,15,0,0,0,0,14
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,2,2,7,2,0,4,4,4,4,4,4,4,4
lpsh2,lpsh2,1.0,1,13,1,1,1,10,1,1,10,10,2,10,11,2,2,11,11,2,2,8,2,2,2,3,2,2,2,4,5,2
lpsh3,lpsh3,1.0,1,18,1,1,1,18,20,18,18,18,1,18,18,1,1,18,18,1,1,1,14,1,1,5,7,1,1,1,1,7
lpsh4,lpsh4,1.0,1,1,1,1,1,1,9,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,5
lpsh5,lpsh5,1.0,1,10,1,1,1,8,1,1,1,1,3,1,1,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3
lpsh6,lpsh6,1.0,1,3,3,3,3,3,7,7,0,0,3,0,0,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
lpsh7,lpsh7,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,2,2,2,2,2,2,2,2,3,2,2,2,2
lpsh8,lpsh8,1.0,1,7,1,1,2,7,7,7,7,7,2,7,7,2,2,7,9,3,3,2,3,2,4,3,3,3,3,3,5,3
lpsh9,lpsh9,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,4
lpsh10,lpsh10,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,4
lpsh11,lpsh11,1.0,1,1,1,1,1,1,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,5,1
lpsnh0,lpsnh0,1.0,1,3,3,3,8,3,3,3,9,3,4,10,3,4,5,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,10,1,1,10,10,1,1,11,11,10,19,10,13,11,11,14,14,14,14,18
lpsnh2,lpsnh2,1.0,1,2,2,2,2,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,17,17,1,1,1,1,15,1,1,15,16,4,4,4,4,4,10,10,10,13,10,10,10,10
lpsnh4,lpsnh4,1.0,1,1,1,1,12,1,1,1,13,13,1,13,13,1,3,13,15,1,1,1,1,1,9,9,9,9,9,9,9,9
lpsnh5,lpsnh5,1.0,1,2,2,2,2,2,2,2,2,2,12,2,2,2,2,2,2,2,2,9,2,9,2,2,5,7,5,5,5,5
lpsnh6,lpsnh6,1.0,1,1,1,1,1,10,1,1,10,10,1,10,11,1,1,11,11,2,2,9,8,9,2,2,2,2,2,2,2,2
lpsnh7,lpsnh7,1.0,1,11,1,1,6,9,1,1,9,9,1,9,9,1,1,9,10,1,1,1,1,1,1,1,1,1,1,1,1,1
lpsnh8,lpsnh8,1.0,1,1,1,1,1,18,1,1,18,18,1,18,18,1,1,20,20,15,1,16,1,16,1,1,3,3,5,3,8,12
lpsnh9,lpsnh9,1.0,1,1,1,1,1,12,1,1,12,12,1,12,12,1,3,13,13,11,11,1,11,1,5,5,1,1,1,1,1,10
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,1,1,1,3,1,1,3,6,1,1,3,3,3,3,3,3,3,7,7,7,7,8,12
lpsnh11,lpsnh11,1.0,1,1,1,1,1,12,1,14,12,12,11,12,12,10,2,12,12,5,5,5,5,5,6,5,5,5,5,5,5,5
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,6,1,1,1,4,4,4,4,1
lpsnh13,lpsnh13,1.0,1,1,1,2,6,1,9,9,1,1,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,1,1,1,11,1,1,1,10,1,1,1,7,1,8,1,8,4,4,4,4,4,4,4,4
lpsnh15,lpsnh15,1.0,1,1,1,1,1,12,16,12,13,13,1,15,13,1,1,13,13,1,1,1,1,1,5,1,1,1,1,1,1,1
lpsnh16,lpsnh16,1.0,1,1,2,2,6,7,8,9,1,1,2,1,1,2,2,1,1,3,3,3,3,3,5,5,5,5,5,5,5,5
lpsnh17,lpsnh17,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5
lpsnh18,lpsnh18,1.0,1,1,2,2,2,1,1,15,1,9,2,1,1,2,2,1,1,2,2,2,2,2,5,5,5,5,5,5,5,5
lpsnh19,lpsnh19,1.0,1,1,1,2,2,1,1,1,11,11,2,11,11,2,2,11,11,2,2,8,2,2,4,3,2,2,2,2,2,2
lpsnh20,lpsnh20,1.0,1,1,1,1,11,1,1,1,1,12,2,1,15,2,2,14,1,8,2,9,2,9,4,5,4,6,6,6,6,7
lpsnh21,lpsnh21,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lpsnh22,lpsnh22,1.0,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,10,9,1,1,1,1,6,2,2,4,3,3,3,3,4
lpsnh23,lpsnh23,1.0,1,1,2,4,4,1,1,1,9,9,4,9,9,4,4,9,9,4,4,4,4,4,4,4,7,7,7,7,7,7
lpsnh24,lpsnh24,1.0,1,1,1,1,9,1,1,14,10,10,1,10,10,1,1,10,10,1,1,1,1,1,1,3,1,1,4,1,1,6
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1
lpsnh26,lpsnh26,1.0,1,3,3,3,3,3,3,16,3,3,3,3,3,3,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
lpsnh27,lpsnh27,1.0,1,1,1,1,1,1,1,1,1,1,3,1,1,3,3,1,5,3,3,3,3,3,3,3,3,3,3,3,3,3
