id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,14,1,1,1,1,1,1,1,1,5,11,5,1,2,7,10,1,5,1,1,9,1,10,2,1,5,9,11,10,10
mnh0,mnh0,50.0,1,1,2,2,2,14,2,2,3,2,2,13,3,4,12,2,2,11,2,4,2,4,2,4,6,12,2,2,2,2
mnh1,mnh1,50.0,1,1,1,1,1,1,23,1,1,9,1,12,1,5,9,1,19,9,19,5,1,5,1,5,6,9,20,22,1,1
mnh2,mnh2,50.0,20,1,1,1,1,1,1,8,1,8,1,8,1,5,8,1,14,8,14,1,14,1,1,5,1,8,14,1,1,1
mnh3,mnh3,50.0,27,1,26,18,18,18,26,3,3,3,18,3,15,3,3,18,18,3,21,5,18,9,18,13,3,17,18,25,18,18
lpsh0,lpsh0,1.0,1,1,1/21,1,1,16,1,1,2,1,1,1,2,2/3,1,20,1,1/8,1,3,1,3,1,2,7,15,1,1,1,1
lpsh1,lpsh1,1.0,3,1,1,1/13,1,1,1,1,1/4,1,1/13,1,1,6,1,1,1,1,1,6,1/11/12,6,1/13,6,8,1,1/11,0/15,1/13,13
lpsnh0,lpsnh0,1.0,1,1/2,1,1,1,1,1,1,1,1,28,1,1,1,1,30,1/21,1,21,1,24/26,1,28,1,1,19/20,23/27,28,28,28
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,11,1,20,1,1,1,11,1,18,19
lpsnh2,lpsnh2,1.0,1,1,1,10,10,10,1,1,1,6,10,8,3,1,8/9,10,11/12,6,11,1,13,1,10,1,1,8,17,18,10,19
lpsnh3,lpsnh3,1.0,1,1,1,17/23,1,1,1,1/2,2,16/1/2,22,1,2,4,1/2,22,1/18,1,18,12,1,4,22,13,15,1,1,22,22,22
lpsnh4,lpsnh4,1.0,1/7,6,7/26,25,17/7,7,26/28,7,7,14,20,15,7,7,15,20,7,16/14,7,10,7,7,20,7,7,15,19,22,20,24
lpsnh5,lpsnh5,1.0,1,1,17,1,1,1,1,8,1,8,13,8,1,1/3,8,13,10,8,10/11,5,1,1/3,13,1/3,1,8,1,13,13,14/15
lpsnh6,lpsnh6,1.0,4,1,4,30,16/4/5,16/4/5,34,5,5/9,5,24,5,5/9/12,5/9/10,14,24,18,5,18,9/10,22,5/9/10,29,10,5,5,22/23,27,24/28,29
lpsnh7,lpsnh7,1.0,1,6,1,1/21,1,1,1,7,7,7,1,7,7,7,7,1,1,7,1,7/10,1,7,1,11,7,17,1,18,1/19,1
lpsnh8,lpsnh8,1.0,1,1,12,1,1,1,17,1,1,1,1/11,1,1,1,1,1,1,1,1,5,1,1,1,1,1,10,1,1,1,1
lpsnh9,lpsnh9,1.0,1,1/2,1,9,9/10,9,1,1,3,4,15,1,1,3,1,20,11/12,4,11,3,14,3,9,3,1,8,11,15,9,9
lpsnh10,lpsnh10,1.0,1,1,3,3,3,3,24,3/4,4,12,21,12,9,4,12,23,3,12/14,3,4,3,4,21,4,3,12,3,21,21,21
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,27/28,1,2,1,1,10,1,2,10,1,20,1,20/21,3,19,5/7,1/24,2,1,14,22,1,1,1
lpsnh12,lpsnh12,1.0,2,1,1,1,1,1,1,3,3,3,18,3,3,3,3,18,1,3,1,3,16/1,5/6,18,9,3/11,14,1,18,18,18
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,1,2,8/9,17,8,6,2/3,8,1,13,8,13,2/3,1,2,1,2,1/5,8,1,17,1,1
lpsnh14,lpsnh14,1.0,1/38,1/2,4,5,20,20,37,5,5,14,26,18,12,5,18,26,20,16,20,5/6,20,5,30,5,8,19,20,26/29,32,35
lpmh0,lpmh0,1.0,1,1,3,3,3,0,3,3,7,3,3,0,11,7,0/13,3,3,12,3,7,3,7,3,7,10,0,3,0,3,3
lpmh1,lpmh1,1.0,7,1/3/5,8,35/8,8,23,48,16/17,9,20,36/8,20,0,9,21,45,30,20,30/31,9,33/34/8,11,36,9,9,20/22,32,8,36,36
lpmnh0,lpmnh0,1.0,1,1,1,6,37,6,53,6,6,23,41,6/25,6,6,6,41,38,6,38,6,38,6,49,6,19/21,35,38,45,41,49
lpmnh1,lpmnh1,1.0,1/5,1/3,1/5,54,1,1,138/139,1,1,1,81,1,18,1,1/20,81,1,1,1,1,46,1,81,6/7,12,1,51,87,81,131
lpmnh2,lpmnh2,1.0,3,1,3,3/30,3,3,44,3,4,3,38,15,3,5,14,38,21/26,3,21,5,3,5,38/43,7,11,20,3,38,38,38/41/42
lpmnh3,lpmnh3,1.0,6,1,6,43,43,43,6,33,11,33,43,33,29,12,36,43,48,33/35,48,26,49/50/51,12/28,53/54,12,30/31,41,50,52,53,53
lpmnh4,lpmnh4,1.0,1,2,1,17,1,1,22,1/5,5,15,19/20,15,11,5,15,19,1,15,1,5,1,5,19,5/8,5,15,1,19,19,19
lpmnh5,lpmnh5,1.0,1,2,5,5,5,53,73,5,7,5,5,5,7,7,5,5,56,50,54,7,63,7/11,66/71,7/12,46,51,60,5,5,68/70
lpmnh6,lpmnh6,1.0,2/29,1,2,25,2,2,2,2,2,11,25/26,2/12,2,2,2/12,25,15,11,16/15,2,20,2,25,2,2,12/13,20,26,27,25
lpmnh7,lpmnh7,1.0,1,1,1,1,1,1,1,3/26,5,3,54,3,22/25,11,3,54,1,3,1,11,48/47,11,57,11,15,3,48,53,54,58
lpmnh8,lpmnh8,1.0,1,1,1,1,1,1,1,1,1/4,14,27,14,12,10,16/17,35,21,15,22,5,1/23,4,33,4,11,14,26,27,27,29
lpmnh9,lpmnh9,1.0,1,2,1/49,48,1,37,1/51,1,5,36,44,36,1,6,36,44,42,36,42,6,1,6,47,12,32,36,1,44,44,47
lpmnh10,lpmnh10,1.0,2,1,2,2,15,15,30,2,5/7,11,27,11,5,7,11,25/27/28,19,12,19/22,8,23/15,8,27,7,5,13,15,27,29,27
lpmnh11,lpmnh11,1.0,9,2,11,11,11/15,11,11,11,11,11,20,14,11,11,14,11,16/11,11,11,13,18,11,11,11,11,14,18,19/11,11,11
lpmnh12,lpmnh12,1.0,1,1,1/4,26,3,3,31,3,8,3,26,3,20,8,3,26/29,3,3,3,8,3,8,29,8/9,17,25,3,26,29,29
lpmnh13,lpmnh13,1.0,1,1,2,55,2,2,57,2,2,21,2/46,21/23,2,2,21,52,37,21,33,8,29,2,49,2/14/15,18,21,43/44,2,2,48
