id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,0,10,12,1,33,18,16,19,19,1,1,1,1,19,1,1,19,1,33,1,7,21,1,1,7,31,19,33
mnh0,mnh0,50.0,19,19,2,10,11,6,19,2,2,1,1,2,1,1,2,1,2,19,14,2,19,2,2,14,2,8,2,16,1,19
mnh1,mnh1,50.0,4,47,4,4,4,13,4,29,29,4,4,4,1,4,30,4,4,4,40,13,4,13,4,35,4,4,29,38,4,4
mnh2,mnh2,50.0,24,1,1,13,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,5,16,21,1,8,1,1,1,1
mnh3,mnh3,50.0,20,21,9,2,2,3,2,2,2,17,17,6,1,2,2,2,2,2,16,3,2,3,2,2,6,6,2,15,17,2
lpsh0,lpsh0,1.0,0/3,0/33,4,4,4,3,0,12,12,3,3,4,42,1,18,3,4,40,3,3,0/28,3,4,21,4,4,12,3,3,32/30
lpsh1,lpsh1,1.0,1,1,2,2,0,2,19/21,2,13,2,2/15,7,1,22,1,2,2,1,2,4,0/19,2,2,2,7,0/8,0,2,2,19
lpsnh0,lpsnh0,1.0,1,1,5,5,5,3,1,5,5,1,1,5,1,1,1/2,1,2,1,1,3,16,3,5,1,5,5,5,1,1/10,1
lpsnh1,lpsnh1,1.0,8,8,18,27,27,14,46,18,18,41,42,18,1,8/9/10,8,8/10,11,8,33/10,14,45,17/14,27,10,18,21,18,33,41,8/43
lpsnh2,lpsnh2,1.0,1,1,9,15,15,6,1,7,7,24,24,7,1,1,1,1,1,1,1,6,1,6,15,1,7,7,17/7,1/19,24,26
lpsnh3,lpsnh3,1.0,24,24,10,9,9,5,24,9,9,16,16,9,1,1,2,14,8,23,16,5,24,5,9/11,16,9,9/10,9,16,16,24
lpsnh4,lpsnh4,1.0,19,29,1,4,4,3,16,6,6,14,14,1,1,1,1,1/9,1/2,1/15,13,3,16,3,4,10,1,1,7,9,14,16
lpsnh5,lpsnh5,1.0,22,22,6,6,6,3,22,6,6,20,20,6,1,2,2,21,2/4,22/26,19,2,22,3,6,18,6,6,6,19,20,23/24
lpsnh6,lpsnh6,1.0,5,19/5,5,11,11,9,5,5,5,18,5,5,1,5,5/13,5,5,5,14,8,5,8,5,14,5,5,5,16,5,5
lpsnh7,lpsnh7,1.0,11/12,2/13,2,7,2,2,2,2/7,2/7,2,2,2,1,2,2,2,2,14,2,2,2,2,2/7,2,2,2,2/7/9,2,2,2
lpsnh8,lpsnh8,1.0,48,51,36,17,38,9,48,17,17,46,44,17,1,2,2,2,2,52,2,9/11,48,9,17,2/39,17,17,17,40,45,48
