id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,2,1,1,1,1,2,1,1,1,1,1,5,9,5,5,1,5,5,1,6,1,5,7,5,5,5,12
mnh0,mnh0,50.0,1,1,1,2,1,2,2,2,2,13,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,5,12
mnh1,mnh1,50.0,1,1,1,2,1,1,1,1,2,1,1,9,1,1,3,1,3,3,1,3,4,1,4,1,5,3,7,4,7,1
mnh2,mnh2,50.0,1,1,10,9,1,1,1,1,8,10,17,17,17,17,17,17,17,17,17,17,17,22,17,22,17,17,17,17,17,22
mnh3,mnh3,50.0,1,1,1,1,1,3,3,3,5,1,1,21,1,1,16,21,9,16,9,9,15,1,15,23,15,16,18,15,19,23
lpsh0,lpsh0,1.0,1,1,1,1,1,1/2/3,1,1/4,1,1,1,1,1/10,1,1/7,1,1,1,1,1,1,15,1,15,1,7,7,1,7,15
lpsh1,lpsh1,1.0,1/2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/6,1,1,4,1,1,1,1,1,1,1,1,1,1,1
lpsnh0,lpsnh0,1.0,1,1,1,1/3,1,1,1,1,1,1,1,1,1,1,6,1,6,6,9,6,5,1,5,1,5,6,6,5,6,1
lpsnh1,lpsnh1,1.0,1,1,1,1,3,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,9,6,1,1,1,1,9
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1/2,1,1,1,1,1,1,1,19,1,1,10,1/13,17,10,1,1,1,1,1,1,1,1,1,20
lpsnh3,lpsnh3,1.0,1,1,1,1,1,2,1,1,1/5,1,1,1,1,1/10,1,1/12,1,1,1,1,1,1,1,1/18,1,1,1,8,1,1/18
lpsnh4,lpsnh4,1.0,1,1,1/4,1,1,1,1,1,1,1,1,1,1,1,1,1,1/6,1,1,1/6,1,17,1,13,1,1,1,1,1,16
lpsnh5,lpsnh5,1.0,1,1,1,1,2/3,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,9,1,1,1,1,1,10/12
lpsnh6,lpsnh6,1.0,1,2,1,2/5/6,1,2,2/4,4,2,1,11,11,11/13,11,1,12,1,1,1,1,1,11,7,11,1,1/9,1,1,8,18
lpsnh7,lpsnh7,1.0,1,1,1,1/2,1,1,3,3,2,1,1,4,1,4,4,1,7,4/9/10,1/4,7,5,1,5,1,5,4,8,5,8,13
lpsnh8,lpsnh8,1.0,1,1,4/5,1,1,1,2,1,1,4,4,4,4/11,4,4,4,4,4,4,4,4,23,4,4,4,4,7,4,7,19
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,1,1,1,15,18/15,15,16/15,1,18/15,1,1,14,1,1,23,1,22,10,1,1,1/11,1,22
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,1,1,8,8,8,16/8,8,8,14/15,8,8,8,8/10,8,17,8,17,8,12,12,8,12,17
lpsnh11,lpsnh11,1.0,1,1/2,1,3,1,3/4,3/8,5,9,1,16,16,10,16,11,16,11,13/14,10,11,11,10,11,16/10,11,11,11,11,11,10
lpsnh12,lpsnh12,1.0,1,1,1,1,4/7,1,1,1/8,11,1,1,1,1,1,1,1,1/14,1,1,1,1,1,1,1,1,16,1,1/12,1/15,1
lpsnh13,lpsnh13,1.0,1,1,1,1,4,1,1,1,1,1,1,1,1,1,6/7,10/11,6,6,1,6,5,1,5,1,5,8,8/9,5,8/9,1
lpsnh14,lpsnh14,1.0,1,1,10,6,1/3,4,1,5,9,10,10,10,10,10,10,10,10,10,10,10,16,22,16,22/24,16,10,17/10,16,10,24
lpmh0,lpmh0,1.0,1/3,1,7,1,2,1/4,1,1,1,7,7,7,7,7,7,7,11,7,8,11,7,0,7,0/19,7,13,13,7,13,19
lpmh1,lpmh1,1.0,1/3,1,1,1,0,1,1,7,8,1,16,16,16,16,18,16,18,18,27,18,18,38,18/23,35,18/21,18,18,18/22,18,37
lpmnh0,lpmnh0,1.0,1,1,1,3,2,1,1,1,4,1,13,13,13,13,10,13,1,10,1,1,1,17/13,1,20/22,1/7,10,10,1/9,12,20/22
lpmnh1,lpmnh1,1.0,1,1,17/18,1,2/3,1,5,5,1,17,65/58,64,71,58,20,64,20,20,50,20,20,80,20,71,20,20,20,20,30,71
lpmnh2,lpmnh2,1.0,1,1,1,1,1,1,4,4,1,1,7,7,7,7,9/11,7,9,11/14,20,9,9,7,9,7,9,13,13,9,13,22
lpmnh3,lpmnh3,1.0,1/17,1,1,18/23,16,18,18,18,18,1,35,26,36,26,28,33,28,28,26,28,28,36/37,28,37,28,28,28,28,28,39
lpmnh4,lpmnh4,1.0,1,1,8,1,3,1,1,1,1,7,23,7,23,23,9,23,9,9,19,9,9,23,9,23,9,9,9,9,9,23
lpmnh5,lpmnh5,1.0,1,1,8,1,5,1,6,1,1/7,8,8,8,8,8,8,22,8,20,8,8,14,26,14,26,14,8,8,16/15,8,26
