id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,0,1,1,1,1,1,0,1,1,1,12,20,29,1,15,1,5,1,1,27,1,3,1,12,12,12,12,1,1
mnh0,mnh0,50.0,1,1,1,13,1,11,6,1,7,1,1,1,1,1,1,1,1,1,7,21,26,1,5,9,1,1,16,1,1,27
mnh1,mnh1,50.0,1,1,1,1,3,1,7,1,7,1,1,1,1,1,19,13,13,1,7,1,21,1,1,7,10,10,1,1,1,1
mnh2,mnh2,50.0,1,60,1,46,1,41,1,5,1,9,1,1,1,59,1,1,1,31,39,1,58,9,24,39,1,1,55,1,1,58
mnh3,mnh3,50.0,2,30,1,2,4,2,2,4,2,2,26,25,26,1,26,1,1,12,2,26,29,7,2,14,19,19,19,23,26,1
lpsh0,lpsh0,1.0,1,21/14,1,1,1,9,1/6,1,6,1,14,1,14,20,14,13,12,1/5,6,0,20,4,1,6,10,10,1,1/11,14,20
lpsh1,lpsh1,1.0,1,19,1/10,1,1/2/3,1,1,1,1,8,15,1,15,15,15,14,1,8,1,15,15,8,8,1,0/1,0/12,0/13,1,15,17
lpsnh0,lpsnh0,1.0,1,1,16,1,1,1,1,1,1/6,2,1,18,1,29/30,1,22,22,2,1,1/24,34,2/3,4,1,18/19/20,18,18,18,25,36
lpsnh1,lpsnh1,1.0,3,1,8,3,3,3,3,4,3,3,13,9,1,28,23,8,8,3,3,16,29,5,5,3,9,9,9,8/9,19,30
lpsnh2,lpsnh2,1.0,1/2,1,1/12,11,1,1,1,1,1,1,50,22/31,50,1,50,36,49/47,1,1,50,54/57,4,4,1/6,22,22,30,33,50,1
lpsnh3,lpsnh3,1.0,1,1,26,1,1/3,1,1,1,1,5/6,1,26,1,1,41/43,39,26,23,1,1,1,17,18,1,26,26,26,32,1,1
lpsnh4,lpsnh4,1.0,1,1,17,15,1,1,1,1,1,5,25,17,25,35,30,1,23,13/14,1,25,37,6,6,1,17,17,17/20,17,25,37
lpsnh5,lpsnh5,1.0,1,14,1,1,1,1,1,1,1,1,16,8,16,16,16/19,1,1,1,1,16,22,1,4,1,8,8,8,11/12,16/18,16
lpsnh6,lpsnh6,1.0,1,1,1,10,1,1,1/4/5,1,1/4,1,23,12,1,1,1,17,15,1,4,20,35,1,1,4,12,12,14,12,22,36
