id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,43,1,1,1,1,25,1,1,5,46,32,46,46,46,38,1,1,1,46,46,5,19,1,32,32,32,32,46,46
mnh0,mnh0,50.0,1,1,1,1,1,1,12,1,14,1,16,1,16,22,16,1,1,10,12,16,19,1,1,12,1,1,15,1,16,1
mnh1,mnh1,50.0,17,1,1,1,1,1,1,3,1,10,37,27,1,38,1,33,33,10,1,1,38,10,10,1,1,1,1,24,1,38
mnh2,mnh2,50.0,13,32,1,1,3,1,6,4,6,1,24,14,24,30,24,21,1,5,10,1,30,1,1,10,14,14,14,14,25,30
mnh3,mnh3,50.0,1,1,1,3,1,3,3,2,14,3,1,22,43,49,1,1,1,8,18,1,1,3,5,3,22,22,39,41,1,48
lpsh0,lpsh0,1.0,1,1,1,1,1,1,4/12,2,4/12,7/11,1,15,1,1,1/23/24,19,19,7,4/12,21,26,8,10,4,15,15,17,15,1,1
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,3,1,1,20,10,20,24,21,15,15,9,1,19/20,24,5,1,1,10,10,10,13,20,26
lpsnh0,lpsnh0,1.0,1,23,1,1,2,1,1,2,1,1,29,1,29,26,32,1,20,12,15,29,26,1,1,1,1,1,1/17,1,29,26
lpsnh1,lpsnh1,1.0,1,1,14,1/10,5,1,1,5,1,6/7,1,11,1,1,1,36/37,36/37,1,9,39,1,1,1,1,17,17,24,32/30,40,1/44
lpsnh2,lpsnh2,1.0,1/9/10,1,12,1,1,1,7,1,1,4,34,1,34,34/39,34,25,29,4/6,1,35,34,4,4,1,16/1,1/17,20/22,23,36,34/38
lpsnh3,lpsnh3,1.0,1,1,1,3,1,3,3,1,3,3,32/1,19,1,33/31,1,1,26,3,12/15,1,33,5/6,4,18,19,19,19,19,1,33/35
lpsnh4,lpsnh4,1.0,1,1,1,1,2,1,1,1,1,10/11,31,1,31,1,34,24,29,1,1,31,1,1,1,1,16,16,16,22,31,1
lpsnh5,lpsnh5,1.0,1,1,1,17,1,17/19,3,1,3,9,1,26,28,1,1,1,1/27,9,3,1/28,1,9,9,15,21,21,21,25,28,1
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,4,1/9,5,1/22,12,1,23/26,1,18,1,8,1/10,1,23,6,6,1/9/10,12,12,15,12,1/22,23
lpsnh7,lpsnh7,1.0,1,1/34,1,9/10,1/4,9,1,1/5,1,1,1/19,14,21/22,1/33,1,15,15,6,1,1,1/24,1,1,1,11,11,11,11/13,1,32
lpsnh8,lpsnh8,1.0,2/3,1,1/10,8,4,2,2,4,2,2,1,11,1,1,1,1,16,7,2,1,1,5/6,2,2,11,12,11/14,11/15,1,1
lpsnh9,lpsnh9,1.0,1,1,1/8,1,1/2,1,6,2,6,1,1,1/12,1,1,1,1,1,5,7,1,16,1,1,6,1/10,10,1,1,15,16/1
lpsnh10,lpsnh10,1.0,1,1/24,1,1,1,1,1,1,1,5,24/25,19,24,24,28,20,20/23,9/10,1,24,31,5,5/8,1/11,19,19,19,19,25,34
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,1,6,24,1,35,1,24/29,1,1,8,14,24,1,6,6/7,1,1,1,1,1/17,28,1
lpsnh12,lpsnh12,1.0,1,1,1,1,1/2,1,1,3,1,1,19,11,19,33,23,14,14,1,1,19,30,1,1,1,9,9,9/10,1,19,31
lpsnh13,lpsnh13,1.0,1/29,70,32,10,7,10,22,6,22,11,62,1,1,69,1/63,1,1,11,27,56/57,1,13,13,22,33,33,33,42,60/61,66/68
lpsnh14,lpsnh14,1.0,1/17,1,1,16,1,16,1,2,1,1,1,1/20,45,1,1,36,37/39,7,11,1,1,1,1/4,1,23,23,32,1,1,47
