id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,2,2,2,2,2,2,4,2,2,2,5,2,2,2,2,5,5,14,5,5,5,5,5,11,13,2,2,2
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,1,3,3,4,1,3,3,1,4,5,4,8,5,0,4,4,13,4,1,1,1
mh2,mh2,50.0,1,1,1,11,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,6,4,4,4,4,4,4,1,9,10,10
mh3,mh3,50.0,1,1,2,2,2,5,3,6,7,6,8,8,8,0,8,8,14,8,8,0,8,8,8,8,8,8,8,14,14,14
mh4,mh4,50.0,1,1,5,5,5,5,18,5,5,5,5,5,6,18,5,5,18,6,8,6,0,8,8,12,8,8,6,19,18,18
mh5,mh5,50.0,1,1,3,0,0,0,8,8,8,8,8,8,11,15,8,8,15,13,11,14,11,12,12,11,11,11,14,15,15,15
mh6,mh6,50.0,1,1,1,1,1,1,1,1,1,1,6,6,6,1,13,14,1,6,6,6,6,6,9,6,6,6,6,15,1,1
mh7,mh7,50.0,1,1,1,1,1,1,1,1,1,0,1,1,1,10,1,1,11,1,1,1,1,4,5,1,1,7,1,11,11,11
mh8,mh8,50.0,1,1,2,2,2,4,10,2,2,2,2,6,2,2,2,2,11,2,2,2,2,2,2,7,2,2,2,11,11,11
mh9,mh9,50.0,1,1,1,1,1,4,4,4,4,4,4,6,4,4,4,4,4,4,0,15,8,0,0,10,12,0,4,4,4,4
mh10,mh10,50.0,1,1,1,1,1,1,1,1,2,1,4,4,4,1,4,4,1,4,4,0,4,4,4,4,4,4,7,1,1,1
mh11,mh11,50.0,0,0,1,0,1,1,1,1,1,1,3,3,3,1,3,3,1,6,3,3,3,3,3,3,3,3,3,1,1,1
mnh0,mnh0,50.0,1,1,1,1,1,1,9,1,1,1,1,1,1,9,1,1,9,1,4,1,6,4,4,4,4,4,1,9,9,9
mnh1,mnh1,50.0,1,1,1,1,1,1,3,3,3,3,3,3,4,3,3,3,8,3,3,3,3,3,3,3,3,6,3,3,9,9
mnh2,mnh2,50.0,1,1,1,1,3,1,1,5,5,5,11,1,1,1,1,1,1,1,6,8,6,6,6,6,6,6,10,1,1,1
mnh3,mnh3,50.0,1,1,2,2,2,2,2,2,2,2,5,5,5,14,11,11,14,5,8,5,8,8,8,6,6,6,5,14,14,14
mnh4,mnh4,50.0,1,1,1,1,1,1,3,3,4,13,14,14,14,3,14,19,3,14,14,14,14,14,14,14,14,14,14,3,3,3
mnh5,mnh5,50.0,18,1,1,1,1,1,1,1,1,6,1,1,1,1,1,15,1,1,7,1,7,9,9,13,7,7,1,17,1,1
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,6,2,1,1,1,1,1,1,1,1,1,6,6,6
mnh7,mnh7,50.0,1,1,1,1,1,3,3,3,3,3,3,3,3,9,3,3,3,3,3,3,3,3,3,8,3,3,3,3,3,3
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1
mnh9,mnh9,50.0,1,1,5,5,5,5,5,5,5,5,5,5,8,5,5,5,5,8,8,8,8,12,9,8,8,8,8,5,5,5
mnh10,mnh10,50.0,1,1,1,1,1,2,2,8,8,8,8,10,8,2,8,8,2,8,8,8,8,8,8,8,11,15,8,16,2,2
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,7,2,13,1,1
mnh12,mnh12,50.0,14,1,1,1,2,2,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
mnh13,mnh13,50.0,1,14,2,2,2,2,10,5,5,5,2,2,2,10,2,2,11,2,2,2,2,2,2,2,2,2,2,13,11,11
mnh14,mnh14,50.0,1,1,2,2,3,2,11,2,2,2,2,2,8,2,2,2,2,8,8,8,8,9,8,8,8,8,10,2,2,2
mnh15,mnh15,50.0,1,2,2,9,3,3,3,3,3,3,4,4,4,3,8,4,3,4,4,4,4,4,4,4,4,4,4,3,3,3
mnh16,mnh16,50.0,1,1,1,1,2,2,2,2,2,2,2,4,2,2,2,2,2,8,6,13,5,2,2,2,2,2,10,2,2,14
mnh17,mnh17,50.0,1,1,1,1,1,1,1,1,1,1,3,3,7,1,3,3,1,5,5,5,8,5,5,9,5,5,5,1,1,1
mnh18,mnh18,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,6,6,10,1,1,1,1
mnh19,mnh19,50.0,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,6,1,1,1,1,1,1
mnh20,mnh20,50.0,1,1,1,1,1,1,1,1,4,1,1,1,5,10,1,1,10,7,1,1,1,6,1,1,1,1,1,10,11,12
mnh21,mnh21,50.0,1,1,1,12,1,1,3,3,3,4,3,3,3,3,3,3,10,3,3,3,5,7,7,3,3,3,3,9,9,9
mnh22,mnh22,50.0,1,1,1,1,1,1,3,3,3,3,11,3,3,15,3,3,16,3,3,9,3,3,3,3,3,3,7,16,16,16
mnh23,mnh23,50.0,1,1,4,4,4,4,4,4,4,4,7,7,8,4,16,17,4,8,10,11,8,8,8,8,8,8,13,4,4,18
mnh24,mnh24,50.0,1,2,2,2,2,2,2,2,5,2,2,2,2,2,14,14,2,2,9,11,2,7,2,2,2,2,11,2,16,18
mnh25,mnh25,50.0,15,13,1,1,1,4,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,10,1,1,1
mnh26,mnh26,50.0,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1
mnh27,mnh27,50.0,1,1,5,5,5,5,5,5,5,5,5,5,10,5,5,5,5,10,10,10,10,10,10,10,10,21,10,5,5,5
mnh28,mnh28,50.0,1,4,4,4,4,4,4,4,4,4,4,4,4,10,4,4,10,4,4,4,4,4,4,4,4,4,4,10,10,10
mnh29,mnh29,50.0,1,1,1,1,1,1,13,1,1,1,4,4,5,13,11,4,13,9,5,10,5,7,5,5,5,5,10,14,13,13
mnh30,mnh30,50.0,15,1,1,1,1,1,1,1,1,1,5,5,10,1,5,5,1,10,10,10,10,10,10,10,10,10,10,1,1,1
mnh31,mnh31,50.0,1,1,1,34,3,1,1,1,4,5,1,1,25,33,32,32,1,17,17,30,17,28,17,17,17,17,17,1,1,1
mnh32,mnh32,50.0,1,1,1,1,2,1,9,6,6,6,6,6,6,10,6,6,10,6,6,6,6,6,6,6,6,6,6,10,10,10
mnh33,mnh33,50.0,40,2,2,2,2,2,34,2,2,2,17,17,17,35,17,17,34,18,19,32,19,23,21,18,18,18,18,34,34,39
mnh34,mnh34,50.0,10,1,1,1,1,1,1,3,3,3,1,1,1,1,1,1,1,8,4,1,4,4,4,6,4,4,1,1,1,1
mnh35,mnh35,50.0,1,17,1,1,1,1,1,1,1,2,3,3,3,1,8,3,1,3,3,3,3,3,3,4,3,5,3,1,1,1
mnh36,mnh36,50.0,1,1,1,1,1,1,7,7,7,7,7,7,7,19,7,15,20,7,7,12,7,7,7,9,7,11,7,20,20,20
mnh37,mnh37,50.0,1,1,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,4,7,8,9,7,7,5,4,11,4,12
mnh38,mnh38,50.0,1,1,3,3,3,3,3,3,3,3,12,12,12,3,27,24,3,19,12,12,12,12,12,12,12,18,12,3,3,3
mnh39,mnh39,50.0,5,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1
mnh40,mnh40,50.0,1,1,2,2,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,13,13,10,14,10,10,10,10,10
mnh41,mnh41,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,3,1,1,1,1,1,1,3,1,1,1
mnh42,mnh42,50.0,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,1,1,1
mnh43,mnh43,50.0,1,1,1,15,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,9,4,4,4,4,4,4,9,4,4,4
mnh44,mnh44,50.0,1,1,1,1,1,1,2,3,4,3,3,3,3,8,3,3,2,3,3,3,3,3,3,3,3,3,3,2,2,2
mnh45,mnh45,50.0,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,14,5,1,11,1,1,1,1,1,4,1,14,16,16
mnh46,mnh46,50.0,1,1,4,4,4,6,6,6,10,6,11,11,11,26,11,11,27,11,11,11,14,11,17,19,20,11,11,27,27,27
mnh47,mnh47,50.0,1,1,1,1,2,2,2,2,2,2,2,2,6,14,2,2,14,6,6,6,6,6,6,6,6,6,6,14,14,14
lpsh0,lpsh0,1.0,1,1,4,4,0/4/6,6,6/11,6,6,7,6,6,6,11/12,6,6,11,6,6,6,6,6,6,6,10,6,6,11,11,11
lpsh1,lpsh1,1.0,1,1/11,1,1,0/1/2,1,1/7,1,1,1,1,1,1,7,1,1,7,1,1,1,1,1,1/3,1,5,1,1,7,10,10
lpsh2,lpsh2,1.0,1,1,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0/9,0,0,0,13,0,0,0,0
lpsh3,lpsh3,1.0,1,1,1,1,1,1,1,2,2,2,2,2,3,1,2,2,1,3,0/3,3,3,3,3,3,3,3,3,1,1,1
lpsh4,lpsh4,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2,2,2/6,2,2,2,2,2,5,2,8,7/8,8/10/11
lpsh5,lpsh5,1.0,0,0,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,9,2,2/5,2,2,2,2/8,9,2,2,2
lpsh6,lpsh6,1.0,1,14,2,2,2,2,2,2,2,2,2,2,2,12,2,2/10,11/12,2,2/4,8,2,2,2,2,2,2,7,11,11/12,11/12
lpsh7,lpsh7,1.0,1,1,1,1,1,1,1,1,1,1,1/2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/3,1,1/5,1/5
lpsh8,lpsh8,1.0,9,1,1,1,1,1,1/2,2,2/3,2,1/2,1/4,2,2,2,8,2,2,2,2,2,2,2,2,2,7,2,2,2,2
lpsh9,lpsh9,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0/1,8,0,0,12,0,0,0,0,0,0,0,0/2,5,0,12,12,12
lpsh10,lpsh10,1.0,1,1/19,3/4,3,3/4/5,5,5,5/7,7,9,5,5,10/13,5,5,5,5,13,13/14,15,13,13,13,13,13,13,13,18,5,5
lpsh11,lpsh11,1.0,1,1/2,1/2,16/2,2,2,2,2,2,2,2,2,8/9,2,13,2/13/14,2,7,7,7,7,7,7,7,7,11,7,2,2,2
lpsh12,lpsh12,1.0,1/9,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,4,1,1,1,1,1,1,5/6,1,1/7,1,1
lpsh13,lpsh13,1.0,1/9,1,1,1,1,1,1,2/3,2/3,2,1,1,1,1,0/1,1,1,4/6,4,4,5,4,4,4,4,4,4,1,1,1
lpsh14,lpsh14,1.0,1,1,1,1,1,1,1,1/2,2,2,3,0,3,9,3,3,11,3,3,3,3,3,3,3,3,0/7,3,0,11,11
lpsh15,lpsh15,1.0,1,1,1,1,1,1,1,1,1,0/1/2,1,1,1,1,1,1,0/5,1,1,4,1,1,1,1,1,1,1,5,5,5
lpsh16,lpsh16,1.0,1,1,1,1,1,1,1,1,1,1,1,1,4/5/6,16,1,1,0/15,3,3,3,3,3,3/8,7,7,12,3,15,15,15
lpsh17,lpsh17,1.0,1,1/2,2,2,2,2,2,2,2,0/2,2,2,2,2,0,0,2,2,2/4,2,2/4,2/4,4,2,2,2,2,2,2,2
lpsh18,lpsh18,1.0,0,0,0,0,0,1,1,1,3,1,1,1,1,1,13,13,1,4,4,4,6,7,7,4,9,4,4,1,1,1/14
lpsh19,lpsh19,1.0,1,1,1,4,1,1/2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lpsh20,lpsh20,1.0,1,1,1,1,1,1,1/2/3,4/6,5,4,7,7,7,1/2,7,7,1/2/10/11,7,7,7,7,7,7,7,7/8,9,7,1/2/10/11,12,12
lpsh21,lpsh21,1.0,1,1,1,1,1,1,1/2,1/2,3,0,1,1,1,21,1,1,21,0,1,13,1,1,1,1,1,1,1/10/12,21,21,21/22
lpsh22,lpsh22,1.0,1,1,3,3,3/6,3,3,3,3,3,3,3,3,3,3,13,3/15,3,3,3,8,9,9,3,3,3,3,15,15,15
lpsh23,lpsh23,1.0,1,1,1,1,1,1/2,3,3,5,5,3,3,8,3,3,3,3,8,8,8,11,8,8,8,14,8,8,3,3,3
lpsnh0,lpsnh0,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,2
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,2/3,1,7/15,7,8,1,7,14,1,9,9,9,9,9,9,9,9,11,13,1,1,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,3,3,3,1,3,21,23,3,3,3,10/14,3,3,3,3,16,3,23,22/23,22
lpsnh3,lpsnh3,1.0,1,1,2,2/9,2,2,2,2,2,2,2,2/3,2,2,2,2,2,2/4,4,2,2,2,2,4,2/4,2,2,2/8,2,2
lpsnh4,lpsnh4,1.0,1,2,1/3/4,1,3,3,3,3,3,3,5,5,5,16,5,5,16/3,5/13,5/8,5/14,8,5/8,8,5,8/12,5/8,5,16/3,3,17
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,5,1,1,1,1
lpsnh6,lpsnh6,1.0,1,2,2,2,2,2,2,2,2,2,2/5,2,2/5,2/10,2,2,2,6,6,6,6/8,6,6,6,6,6,6,2,2/11,2/11
lpsnh7,lpsnh7,1.0,1,1/2,2/3,2/3,3,3,3,3,3/4,3,5,5,5,3,5,5,3,5,10,5,5/6,5,5/7/8,5,5,5,5,3,3,3
lpsnh8,lpsnh8,1.0,1,1,1,1,1/2,1,1,1,1,5,1,8,1,13,1,1/11,13,1,1/10,1,1,1,1,1,1,1,1,13,13,15
lpsnh9,lpsnh9,1.0,21,1,4,4/5,4,4/6,7,7,8,4,4,4,4/9,19,4,4/15,19,9,9,9/14,12,13,9,9,9,9,9/14,19,19,19
lpsnh10,lpsnh10,1.0,1/20,1,1,19,1,2,2/3,2,3,3,3,3,3,13/15,3,10,13,3,3,9,3,3,3,3,5,3,6/7,16/13,13,18/13
lpsnh11,lpsnh11,1.0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3/7,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3
lpsnh12,lpsnh12,1.0,1,10,2,2,2,2,2,2,3,2,2,2,2,2,2,2,9,2,2,7,2,2,2,5/6,2,2,2,9,9,9
lpsnh13,lpsnh13,1.0,1,16,1/3,1,1,1,1,1,1,1,1,7,1,1,1,1,1/12,1,1,1,1,1,1,1,1,9,1,12,1,14
lpsnh14,lpsnh14,1.0,11,1,1,1,1,1,1/2,2,2,3,2,2,2/4,7,2,2,7/8,2,2,2,5,2,2,2,2,6,2,7,7/10,7
lpsnh15,lpsnh15,1.0,1,1,1,16,1,2,2/3,2/3,2/3,5,3,6,3,2,3,3,13,3,8,9,3,3,3,3,3,3/7,9,13,13,15
lpsnh16,lpsnh16,1.0,1,1,1,1,1,1,10,1/3,4,1,1,1/5,1,1,1/5,1/5,1,1/8,5,5,1,5,5,5,5/7,1/5,5,1,1,1
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1/2,1,1,1,1,1,1/3,4/5/6,1,1,1,1,4/5/6,5/8,11/12,6,5,5/6/7,6,5/6,5/6,10,1,1,1
lpsnh18,lpsnh18,1.0,1,1,1,1,2,2,2/3/5,3,3,3,3,3,3,8,3,3,8,3,3,3,3,3,3,3,3,3,3,8,8,8
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,1/11,1,3/4,4,1,1,1,12,10,10,12,1,1,1,1,5,1,1/7,1,1,1,12/13,12,12/14/15
lpsnh20,lpsnh20,1.0,1,1,4,2,2,2,14/15,2,2,2,2,2,2,14,2,2,16/14,2,2,2/13,2,2,2,2,2,12,2,16,16/14,16/17
lpsnh21,lpsnh21,1.0,1,1,1,1,1,1/2,1,3,3,3,11,11,11,18,11,11,18,11,11,11,11,11,11,11,11,11,11,18,18,18
lpsnh22,lpsnh22,1.0,1,1,7,7,7,7,10,10,10,11,12,12,12,10,12,12,10,12,15,18/12,15,15,15,15,15,14,12,10,10,10
lpsnh23,lpsnh23,1.0,1,2,2/3,2,3,3,3/8,6,4,3,3,3,3,11,3,3,11,3,3/7,3,7,3/7,7,3,3,3,3,11,11,11
lpsnh24,lpsnh24,1.0,1,1/10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,6,1,1,1,1
lpsnh25,lpsnh25,1.0,1,1,1,10,1,2/3,2/8,2,2,2,2,2,2/4,8,2,2,9,2,2,2,2,2/5,6,2,2,2/7,2,9,9,9
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,1/13/14/15,1,1/3,1,4,4,4,1,4,4,16/1,4,4,4,4,4,4/6,7,4/8,4/9/10,4/11,1,16/1,16/1
lpsnh27,lpsnh27,1.0,11/13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/8,1,1,1,1,1,1,8,1,1,1
lpsnh28,lpsnh28,1.0,1,1,1/2,1,1/2,1,1,4,1,1,1,1,1,1/14,13,1,1,1,1,1,1,1,1,1,6,7,11/12,1,1,1
lpsnh29,lpsnh29,1.0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1/9,1,1/6,1,8,1,1,1,1,1,1,1,1,1,1
lpsnh30,lpsnh30,1.0,1,1,1,1,1,1,1,1,1,2,3,3,3,10/11,6,7,11,3,3,3,3/4,3,3,3,3,3,3,11,11,11
lpsnh31,lpsnh31,1.0,1,1,1,1,1,1,1,1,1,1/3/4,1,1,1,1,1,1,1,1/9,1,1,6,1,1,1,1,8,1/10,1,1/11,1/11
lpsnh32,lpsnh32,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/4/5,1,1,1,1,1/6,1,1,1,1
lpsnh33,lpsnh33,1.0,1,1/15,1,1,1,1,1,1,1,1,1,1,1,14,1/13,12,14,1,1,1,1,1,1,1,1,1,1,14,14,14
lpsnh34,lpsnh34,1.0,1,1/17,1,16,1,1,1,1,1,1,4/12,5,4/5/6,1,4,4,1/14,5,5,11,5/10,5,5,5,5,5,5,15,14/15,14/15
lpsnh35,lpsnh35,1.0,1,1,1,22,1,1,1,1,1,1,8,8/10,8,19,8,8,19/20,8,8,8,8,8,8,8,8,8,8,19,19,19
lpsnh36,lpsnh36,1.0,1,1,1,1,1,1,9,1/2,2,1/3,1/4,1/4/5,1,14,4,4,15,6,7,6,7,7,7,7,8,7,6,15,15,15
lpsnh37,lpsnh37,1.0,1/15,1,1,1,1,1,1,1,1,1/2,1,1,1,13,1,1,10,1/9,1,1,1,1,1,5/7,1,1,1,10,10,10
lpsnh38,lpsnh38,1.0,1,2,2,17,2,2,3,3,3,5,3,3,3,3,13,3,3,3,3,9,3,3,3,3,7,8,9,16,3,3
lpsnh39,lpsnh39,1.0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1/9/10,10,1,1,1/3/5,1,1,4,1,1,1,7,1,1,1,1
lpsnh40,lpsnh40,1.0,1,2,2,2,2,2,2,3/4,3/5,3/4,7,7,7,2,16/7,16/7,2,7,7,7,7,11,7,7,7,7,7/15,17/18,2,19
lpsnh41,lpsnh41,1.0,1,1,1,1,1,1,1,1,2,1/3,1/4,1/4,4/5,7,4,4,7,5,4,4,4,4,4,4,4,4,4/6,7,7,7
lpsnh42,lpsnh42,1.0,1,1,2,17/2,2,3,4,4,4,4,8,8,8,14,8,8,14,8/13,8,8,8,8,8,8,8,8,8,14,14,14
lpsnh43,lpsnh43,1.0,1,1,1,1,1/2,1,1,1,1/4,1,1,1,1,10,1,9,10,1,1,1,1,1,1,1/7,1/8,1,1,10,10,10
