id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,4,4,0,4,5,4,5,6,2,1,1,1,1,1,1,4,1,1,5,4,1,1,1,1,1,5,5,6
mh1,mh1,50.0,1,1,1,1,26,1,1,1,1,1,11,29,0,0,5,0,8,1,14,5,1,1,27,0,0,0,21,1,1,23
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,5,6,2,6,2,1,1,2,1,1,1,6,6,6,9,1,1,1
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1
mh4,mh4,50.0,0,3,0,0,0,0,0,30,32,0,8,38,12,12,6,12,6,30,0,6,0,30,0,17,12,22,29,32,0,0
mh5,mh5,50.0,1,1,1,1,1,1,1,1,1,1,6,1,9,10,1,10,1,1,6,1,1,1,1,10,13,10,14,1,1,1
mh6,mh6,50.0,1,7,7,7,7,7,7,7,7,7,7,7,11,7,7,7,7,18,7,7,21,7,7,7,7,7,7,7,7,7
mh7,mh7,50.0,1,1,1,1,10,1,1,1,1,9,1,10,1,1,1,5,1,1,1,1,1,1,12,1,1,5,1,7,1,1
mh8,mh8,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,9,2,2,2,2,8,10,2,2
mh9,mh9,50.0,0,3,3,3,3,9,3,3,3,9,3,10,3,3,3,3,3,3,3,3,3,3,12,3,3,3,3,3,0,9
mh10,mh10,50.0,0,0,0,5,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,7
mh11,mh11,50.0,1,2,2,2,2,6,6,9,11,6,2,2,4,2,2,5,2,6,2,2,6,6,2,2,2,5,2,6,6,24
mh12,mh12,50.0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,9,10,0
mh13,mh13,50.0,1,1,1,1,35,1,29,1,29,1,5,35,6,0,4,0,1,1,5,3,29,1,35,0,0,0,25,29,30,1
mh14,mh14,50.0,9,10,10,22,10,10,10,10,10,10,10,29,18,14,10,20,10,10,0,10,10,24,30,14,14,20,13,10,26,0
mnh0,mnh0,50.0,1,1,1,1,28,1,1,13,1,1,3,22,3,7,3,3,5,17,3,3,1,13,30,3,3,8,10,1,1,1
mnh1,mnh1,50.0,1,1,1,1,9,7,7,7,7,7,1,1,1,1,1,1,3,7,1,1,7,7,13,1,1,1,1,7,7,7
mnh2,mnh2,50.0,1,1,8,8,1,8,8,10,8,8,1,1,3,6,1,3,1,10,1,1,11,10,23,5,3,3,1,8,8,12
mnh3,mnh3,50.0,1,1,1,1,16,1,11,1,11,1,1,15,1,1,1,7,1,10,3,1,13,1,15,5,1,1,1,11,11,1
mnh4,mnh4,50.0,1,2,1,1,14,11,1,1,1,11,1,14,1,1,1,1,1,7,1,1,1,1,14,1,1,1,1,1,1,11
mnh5,mnh5,50.0,1,2,2,2,2,16,2,8,2,16,2,2,2,2,2,2,2,11,2,3,15,8,18,2,2,5,7,13,15,16
mnh6,mnh6,50.0,2,4,3,3,12,11,3,3,3,11,3,12,3,3,3,3,3,3,3,3,3,3,13,3,3,3,3,3,3,11
mnh7,mnh7,50.0,1,5,5,5,5,5,5,8,5,12,5,5,5,5,5,5,6,8,5,5,5,8,5,5,5,5,5,9,5,11
mnh8,mnh8,50.0,1,1,19,19,31,19,19,19,24,19,5,31,12,16,1,16,1,19,7,1,26,19,33,16,17,16,18,19,26,28
mnh9,mnh9,50.0,4,6,5,5,5,5,14,11,10,5,7,15,5,5,7,5,7,11,7,7,10,13,20,5,5,5,5,10,10,5
mnh10,mnh10,50.0,1,2,1,1,19,1,1,1,1,1,1,19,1,1,1,1,4,1,1,1,1,15,19,1,1,1,12,1,1,1
mnh11,mnh11,50.0,1,2,2,16,2,2,17,17,26,2,8,2,4,9,4,9,4,17,7,4,17,23,28,9,9,9,4,17,17,2
mnh12,mnh12,50.0,1,9,9,9,9,25,9,9,23,25,9,28,9,9,9,9,9,9,9,9,9,9,28,9,19,9,20,23,9,25
mnh13,mnh13,50.0,1,1,1,1,18,1,1,1,15,1,4,18,6,10,1,1,1,1,5,1,15,14,18,9,1,1,1,15,15,1
mnh14,mnh14,50.0,1,4,4,4,4,4,4,4,4,4,5,4,9,9,5,9,6,17,5,5,19,12,56,9,9,9,5,4,4,54
mnh15,mnh15,50.0,1,1,1,1,1,1,1,1,1,1,7,1,1,10,5,1,5,1,7,5,1,11,1,1,10,1,1,1,1,1
