id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,0,1,1,1,2,1,1,1,1,0,1,1,0,1,1,9,6,1,1,1,1,1,1,0,0,0
mh1,mh1,50.0,0,1,1,1,1,1,1,1,1,1,3,3,3,1,3,3,1,3,9,3,4,4,4,4,4,4,3,1,1,1
mh2,mh2,50.0,1,1,1,1,1,1,1,3,3,3,3,3,3,1,3,7,1,3,6,3,6,6,6,6,6,3,3,1,1,1
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,1,1,1,6,1,1,1,1,1,1,6,1,1,1
mh4,mh4,50.0,1,1,1,1,1,1,1,1,2,1,1,1,1,11,1,1,11,1,7,1,7,7,7,7,7,7,1,11,11,11
mh5,mh5,50.0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,3,0,5,5,5,5,5,5,5,5,5,5,0,0,0
mh6,mh6,50.0,1,1,4,4,4,4,4,4,4,4,4,7,4,4,4,14,4,4,4,4,8,4,4,11,4,4,4,4,4,4
mh7,mh7,50.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,10,0,0,2,8,4,6,6,2,2,2,0,0,0,0
mh8,mh8,50.0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2
mh9,mh9,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,9,1,1,1,1,1,1,1,5,1,1,9,9,9
mh10,mh10,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,2,2,1,1,1,1,4,4,4
mh11,mh11,50.0,1,1,2,2,2,2,2,2,2,2,5,5,5,2,5,5,2,5,5,5,5,5,5,5,5,5,5,2,2,2
mh12,mh12,50.0,0,0,0,0,0,0,0,0,0,0,17,3,2,0,2,2,0,9,2,14,2,2,2,2,7,2,2,0,0,0
mh13,mh13,50.0,1,1,1,1,1,1,2,4,4,4,2,2,2,2,2,2,2,7,6,11,2,2,2,2,2,2,2,2,2,2
mh14,mh14,50.0,1,2,2,2,2,2,2,3,3,3,2,2,2,17,2,2,17,2,10,2,10,10,10,10,10,10,2,17,17,17
mnh0,mnh0,50.0,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,5,8,1,1,1,1
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,1,1,1,1,1,6,5,1,1,1,7,10,1,1
mnh2,mnh2,50.0,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,1,1,1,4
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,10,1,2,1,1,1,1,4,5,9,5,5,5,4,6,4,8,1,11,14
