id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,0,0,20,14,14,14,14,14,0,22,0,0,0,0,3,14,0,0,14,17,27,12,0,0,0,14,14,14
mh1,mh1,50.0,4,1,1,1,1,13,13,15,13,13,1,1,1,1,1,9,1,13,1,1,13,14,1,7,0,9,1,13,13,13
mh2,mh2,50.0,1,1,1,1,1,1,1,0,1,1,1,1,5,7,1,7,1,0,1,1,1,0,1,7,7,7,1,1,1,1
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,8,8,1,10,1,0,1,1,26,21,1,8,8,8,14,1,26,1
mh4,mh4,50.0,1,1,1,1,16,1,1,1,14,1,1,1,1,7,1,7,2,13,3,1,1,12,18,7,8,7,10,1,1,1
mh5,mh5,50.0,3,1,1,1,1,1,1,17,18,1,1,1,1,1,0,1,0,1,7,0,18,1,1,1,15,1,1,18,18,1
mh6,mh6,50.0,1,1,1,1,1,1,1,1,1,1,8,1,11,6,6,0,6,1,6,6,1,1,1,0,6,0,14,1,1,1
mh7,mh7,50.0,1,3,17,3,3,17,25,20,25,17,3,46,7,8,3,15,3,24,3,3,25,22,46,8,14,8,6,25,25,17
mh8,mh8,50.0,1,2,2,2,2,2,2,13,2,2,0,2,11,11,0,11,8,13,0,0,14,13,16,11,12,11,11,2,2,2
mh9,mh9,50.0,0,4,4,4,18,0,4,4,4,0,4,18,9,9,6,9,5,4,4,7,4,0,18,11,9,9,4,4,14,0
mh10,mh10,50.0,1,2,2,2,2,11,2,2,2,11,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2,11
mh11,mh11,50.0,4,7,17,17,7,17,18,18,18,17,9,23,15,15,9,15,9,18,13,9,18,18,7,15,15,15,14,18,18,17
mh12,mh12,50.0,2,1,6,6,1,6,11,9,11,6,1,1,1,5,1,5,1,6,1,1,11,6,1,5,5,5,1,11,11,6
mh13,mh13,50.0,1,2,2,2,2,11,11,11,11,11,2,2,6,6,3,6,3,11,2,3,14,11,0,6,6,6,4,13,14,11
mh14,mh14,50.0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,10,0,1,7,1,1,1,13,1
mnh0,mnh0,50.0,4,1,1,1,1,7,7,7,7,7,1,1,1,1,5,1,6,7,1,5,11,7,1,1,1,1,1,7,10,7
mnh1,mnh1,50.0,1,1,1,1,1,1,2,4,2,1,1,1,1,1,1,1,1,4,1,1,2,4,9,1,1,1,1,2,2,5
mnh2,mnh2,50.0,1,3,1,1,1,22,22,22,22,22,9,1,1,1,5,18,5,23,9,7,22,22,27,14,1,18,21,22,22,22
mnh3,mnh3,50.0,1,2,2,2,27,2,2,2,2,2,2,27,9,9,2,9,2,2,2,2,2,19,30,10,9,9,2,20,2,24
mnh4,mnh4,50.0,1,1,1,1,1,1,16,1,16,1,5,1,12,1,5,1,8,1,5,5,16,1,1,1,1,1,1,16,16,20
mnh5,mnh5,50.0,1,3,3,15,3,3,3,3,3,3,5,21,7,7,5,7,5,3,5,5,3,17,3,7,7,7,3,3,19,3
mnh6,mnh6,50.0,1,1,15,1,25,19,15,15,15,22,7,26,1,9,1,10,5,16,7,1,15,15,26,9,9,10,14,15,15,19
mnh7,mnh7,50.0,1,1,1,1,1,1,15,10,15,1,1,1,1,1,1,1,2,12,8,1,15,10,1,1,1,1,9,15,15,1
mnh8,mnh8,50.0,1,1,1,1,1,1,1,6,1,1,2,1,1,1,1,3,1,6,1,1,1,6,1,1,1,3,1,1,1,9
mnh9,mnh9,50.0,3,1,1,1,19,14,1,1,1,14,5,1,1,1,1,9,1,1,1,1,12,10,24,1,8,9,1,1,12,14
