id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,33,1,14,1,8,1,33,15,33,1,1,37,15,6,33,33,1,6,1,4,18,1,2,28,28,2,1,28,31,28
mh1,mh1,50.0,14,0,14,0,0,0,0,14,0,8,8,17,14,8,0,0,8,13,11,8,14,12,3,14,14,5,0,14,14,14
mh2,mh2,50.0,0,1,0,1,1,1,0,0,0,2,1,0,0,2,0,0,2,2,2,2,0,2,1,0,0,1,1,0,0,0
mh3,mh3,50.0,4,0,4,0,0,0,4,4,4,0,0,15,10,0,4,4,0,0,0,3,8,3,2,14,11,2,0,13,4,4
mh4,mh4,50.0,0,10,0,0,10,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
mh5,mh5,50.0,28,0,1,0,0,0,28,27,28,0,0,28,16,0,28,31,0,0,0,0,16,14,0,22,22,7,0,22,25,22
mh6,mh6,50.0,1,2,16,2,2,3,1,16,26,3,3,1,16,14,1,1,3,3,12,3,16,3,3,20,20,0,11,20,20,20
mh7,mh7,50.0,1,1,29,1,1,1,35,29,35,1,1,39,29,1,41,35,1,1,1,1,31,0,1,29,33,1,4,29,29,29
mh8,mh8,50.0,16,10,1,1,10,1,16,1,16,1,1,16,1,9,16,16,1,9,1,1,1,7,1,11,14,2,3,13,11,11
mh9,mh9,50.0,14,1,1,1,1,1,14,12,15,6,2,16,1,2,14,14,2,2,2,2,1,2,2,1,1,2,2,1,1,10
mh10,mh10,50.0,11,1,1,1,1,1,13,1,11,1,1,11,1,1,11,13,1,1,1,1,1,1,1,7,8,2,1,7,9,9
mh11,mh11,50.0,1,1,15,4,1,4,1,15,1,10,8,27,15,10,1,25,11,10,11,10,15,10,7,16,21,7,7,16,16,16
mh12,mh12,50.0,1,1,5,2,1,1,1,5,1,1,1,1,5,1,10,1,1,1,1,1,5,1,1,5,7,1,1,6,5,5
mh13,mh13,50.0,1,2,1,2,0,3,1,23,1,3,3,1,18,3,1,1,3,3,3,7,0,7,0,20,20,0,6,21,20,20
mh14,mh14,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,2,6,10,5,1,1,1,1,1,1,1,1
mnh0,mnh0,50.0,1,2,3,2,2,2,10,6,10,2,2,10,6,2,10,10,2,2,2,2,6,2,2,6,6,2,2,6,9,6
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,7,1,1,13,1,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh2,mnh2,50.0,1,1,19,1,1,1,28,18,28,1,1,33,18,1,28,28,1,1,15,1,18,1,1,21,21,7,9,21,27,21
mnh3,mnh3,50.0,1,1,1,1,10,1,1,1,21,6,5,1,13,6,1,1,6,6,6,6,12,6,1,1,14,4,1,1,1,1
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,25,13,4,1,19,13,1,1,13,13,13,16,19,14,7,1,1,7,12,1,21,1
mnh5,mnh5,50.0,17,8,10,1,8,1,19,12,17,4,4,17,14,4,20,19,4,7,4,4,12,4,3,12,12,3,2,12,12,12
mnh6,mnh6,50.0,18,17,18,2,17,2,22,19,22,2,2,22,19,2,22,22,2,2,2,2,19,16,2,19,19,2,15,19,19,19
mnh7,mnh7,50.0,1,1,10,1,1,1,1,12,1,1,1,1,12,1,1,1,1,1,1,1,12,1,4,12,12,6,7,12,12,12
mnh8,mnh8,50.0,6,1,6,1,1,1,6,6,14,1,5,17,9,1,6,6,1,1,1,1,9,1,1,10,10,1,4,10,12,12
mnh9,mnh9,50.0,1,1,1,1,1,1,29,1,29,1,1,35,16,1,36,34,1,1,1,1,1,13,1,1,1,5,1,1,17,17
mnh10,mnh10,50.0,1,1,10,1,1,1,1,9,1,1,4,21,9,6,1,1,1,6,1,1,9,5,1,15,17,1,2,15,15,15
mnh11,mnh11,50.0,1,1,1,2,1,2,1,1,1,2,7,1,11,2,1,1,8,2,2,2,1,10,5,13,13,5,2,13,13,13
mnh12,mnh12,50.0,1,1,13,1,1,1,27,13,26,10,10,28,13,10,21,27,10,10,10,10,15,10,2,17,17,2,5,17,18,16
mnh13,mnh13,50.0,23,16,1,1,16,1,23,18,23,1,1,23,18,1,23,23,1,1,13,15,18,1,1,18,20,1,11,18,18,18
mnh14,mnh14,50.0,1,1,48,1,1,1,1,48,1,1,1,1,48,1,1,1,1,1,1,1,48,1,6,48,48,6,45,48,55,48
mnh15,mnh15,50.0,1,1,1,1,1,2,25,15,28,8,8,25,21,8,25,25,8,8,11,8,19,8,2,16,16,3,7,23,16,16
