id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,28,28,1,1,6,6,1,4,1,17,1,5,6,19,1,20,21,14,17,20,20,20
mh1,mh1,50.0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,9,1,0,1,6,1,1,1
mh2,mh2,50.0,1,1,2,1,1,2,2,2,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,6,0,0,0
mh3,mh3,50.0,1,1,1,1,1,2,1,2,2,28,2,2,2,2,2,2,2,17,2,2,14,17,2,0,2,2,17,0,0,25
mh4,mh4,50.0,3,3,1,3,3,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,0,1,6,1,0,0,0
mh5,mh5,50.0,1,1,1,1,3,1,1,1,11,11,1,1,1,1,9,1,1,1,1,1,6,1,9,8,9,1,1,8,8,8
mh6,mh6,50.0,1,1,16,0,1,13,16,2,2,2,2,2,2,2,10,2,3,7,3,3,2,7,10,10,0,5,7,11,10,10
mh7,mh7,50.0,1,1,21,1,1,1,21,1,1,1,1,3,3,3,16,1,1,3,1,1,9,10,15,11,17,3,3,12,11,11
mh8,mh8,50.0,1,1,1,1,1,1,15,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,12,8,1,1,1,1
mh9,mh9,50.0,1,2,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,9,0,10
mh10,mh10,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,3,3,1,1,8,5,10,4,1,1,5,0
mh11,mh11,50.0,1,4,1,3,4,6,1,6,5,5,6,13,6,6,6,8,8,6,8,8,11,6,6,6,6,6,6,6,6,6
mh12,mh12,50.0,1,1,0,1,1,1,0,1,7,1,1,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,5,5,5
mh13,mh13,50.0,1,1,1,7,1,1,23,11,1,1,11,11,12,12,20,11,11,11,11,11,12,16,11,11,11,12,15,11,11,18
mh14,mh14,50.0,1,1,26,1,1,1,26,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,13,1,7,9,13,13,13
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,11,11,1,1,1,1,1,1,1,1,1,1,1,3,1,1,9,1,3,1,1,1
mnh1,mnh1,50.0,1,1,1,1,1,1,20,1,13,16,1,8,1,1,1,1,1,1,1,1,1,1,10,1,11,1,5,9,1,1
mnh2,mnh2,50.0,1,1,1,1,3,1,24,1,1,16,6,11,1,1,12,1,1,10,1,1,1,10,12,12,12,8,10,12,12,12
mnh3,mnh3,50.0,1,1,1,1,3,1,1,24,1,26,1,1,1,1,1,8,8,16,8,8,1,16,1,18,23,1,17,1,18,1
mnh4,mnh4,50.0,1,1,2,1,1,2,15,2,2,2,2,9,7,7,2,2,2,2,2,6,2,2,2,2,12,2,2,2,2,2
mnh5,mnh5,50.0,1,1,1,4,1,1,1,1,14,14,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,7,8,1,1,1
mnh6,mnh6,50.0,2,2,5,2,4,5,23,9,22,5,9,9,9,9,9,11,11,9,11,11,9,9,9,17,9,9,9,17,18,17
mnh7,mnh7,50.0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,13,1,8,1,1,14,1
mnh8,mnh8,50.0,1,1,23,1,2,1,22,1,1,20,1,1,1,1,8,1,1,1,1,1,1,4,8,8,19,1,6,8,17,18
mnh9,mnh9,50.0,1,1,1,1,1,40,44,1,1,42,1,11,1,1,1,2,2,1,3,2,1,1,15,12,35,6,1,12,13,14
mnh10,mnh10,50.0,1,1,1,1,1,1,16,1,14,14,3,1,1,1,1,1,1,1,1,1,1,5,9,1,12,1,5,1,1,1
mnh11,mnh11,50.0,1,3,1,1,3,1,1,1,1,1,7,7,8,8,7,7,7,8,7,7,8,8,7,7,7,8,8,7,11,7
mnh12,mnh12,50.0,1,1,1,2,1,1,1,1,1,23,4,4,4,4,21,4,4,4,4,4,4,4,21,17,21,4,4,18,17,17
mnh13,mnh13,50.0,1,2,1,1,3,5,1,6,5,5,6,8,8,8,8,6,6,8,6,6,8,8,12,8,13,8,9,8,8,8
mnh14,mnh14,50.0,1,1,1,1,3,1,31,10,1,1,14,14,14,14,14,16,16,14,16,16,14,14,14,14,28,14,14,21,24,26
mnh15,mnh15,50.0,1,1,1,2,1,18,1,1,19,1,3,3,3,3,3,3,3,7,3,3,3,6,3,3,14,5,6,3,3,3
mnh16,mnh16,50.0,1,1,1,1,1,1,21,4,1,1,4,16,4,4,4,4,4,11,4,4,4,13,20,4,4,9,13,4,4,4
mnh17,mnh17,50.0,1,1,1,1,1,1,1,1,28,1,1,1,6,6,10,1,4,6,4,4,6,6,19,1,27,6,6,1,7,1
mnh18,mnh18,50.0,1,1,16,1,1,1,1,4,1,1,4,4,4,4,4,5,5,4,5,5,4,9,4,11,4,6,9,11,11,11
mnh19,mnh19,50.0,1,1,1,1,1,1,21,1,1,1,2,2,2,2,13,4,4,12,4,4,8,12,13,13,17,2,12,13,13,13
mnh20,mnh20,50.0,1,3,1,1,3,4,25,4,1,21,4,4,4,4,20,7,4,4,4,4,4,4,20,4,20,9,13,4,4,4
mnh21,mnh21,50.0,1,1,1,1,1,1,1,1,1,1,4,14,7,7,4,4,4,4,4,4,4,4,4,4,4,4,10,4,4,4
mnh22,mnh22,50.0,1,1,1,1,1,1,1,4,1,1,4,4,4,4,4,8,4,4,4,4,4,4,4,4,13,4,4,4,4,4
mnh23,mnh23,50.0,1,1,1,1,2,1,10,1,1,1,1,5,5,5,5,1,1,5,1,1,7,5,5,5,5,5,5,5,5,8
mnh24,mnh24,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,18,1,19,1,1,1,16,1
mnh25,mnh25,50.0,1,1,27,1,1,4,1,4,4,4,15,23,4,4,4,4,4,4,4,4,4,4,4,4,4,20,4,4,4,4
mnh26,mnh26,50.0,1,1,1,1,1,14,36,15,30,14,16,24,21,21,15,18,18,15,18,18,20,15,28,15,15,15,15,15,25,15
mnh27,mnh27,50.0,1,1,16,1,1,1,16,2,1,15,6,3,9,9,3,3,3,3,3,3,3,3,3,3,3,9,12,3,3,3
mnh28,mnh28,50.0,1,1,1,1,1,1,20,1,19,1,1,1,1,1,1,5,5,1,5,5,1,1,1,1,1,9,11,1,15,1
mnh29,mnh29,50.0,1,1,1,1,1,1,15,1,12,1,1,1,4,4,9,1,1,4,1,1,4,6,10,8,11,4,4,8,8,8
mnh30,mnh30,50.0,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,7,7,16,7,7,6,16,6,23,32,11,16,23,23,25
mnh31,mnh31,50.0,1,1,1,1,3,1,22,1,1,1,1,1,1,1,1,9,1,10,1,1,1,11,1,1,18,1,11,13,1,1
mnh32,mnh32,50.0,1,2,1,2,4,1,1,1,1,38,1,1,1,1,13,1,1,1,1,1,1,1,13,15,24,10,1,18,19,22
mnh33,mnh33,50.0,1,2,1,1,2,1,1,1,1,13,1,4,4,4,4,1,3,4,3,3,6,4,4,4,4,8,4,4,4,4
mnh34,mnh34,50.0,1,1,1,1,2,1,24,5,1,1,5,5,8,8,5,5,5,8,5,5,8,11,17,5,5,8,8,5,5,5
mnh35,mnh35,50.0,1,4,1,2,4,6,27,6,6,6,6,12,6,6,13,6,6,6,6,6,6,11,13,13,26,6,11,13,19,13
mnh36,mnh36,50.0,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,1,3,1,13,1,18,6,7,1,1,1
mnh37,mnh37,50.0,1,1,1,1,2,1,25,1,1,1,4,6,8,8,6,5,5,13,5,5,8,15,6,20,24,8,17,20,20,20
mnh38,mnh38,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,5,5,1,1,1,1,10,1,1,1,1,1
mnh39,mnh39,50.0,1,2,1,2,2,1,20,1,1,1,1,1,1,1,1,1,1,1,1,1,5,8,12,10,15,1,8,10,10,10
mnh40,mnh40,50.0,1,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,6,1,1,1,1
mnh41,mnh41,50.0,1,1,1,1,1,1,1,14,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10,3,3,3,3,3
mnh42,mnh42,50.0,2,2,1,3,5,33,36,1,34,34,1,25,1,1,26,10,10,1,10,10,1,1,26,1,29,16,18,1,1,1
mnh43,mnh43,50.0,1,1,1,1,2,3,1,3,3,3,3,3,3,3,3,7,7,3,7,7,3,3,3,12,20,10,3,14,12,12
mnh44,mnh44,50.0,1,1,6,1,2,7,6,12,7,7,12,12,14,14,12,12,13,14,13,13,15,14,28,12,36,16,20,12,12,22
lpsh0,lpsh0,1.0,1,1,1,1,1,11,1,0,11,22/11,0,16,17,17,16,0,0,16,0/15,0,16,16,16/21,16,16,16,16,16/18,20,16
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,1,0/1,0/17,1,0/1,1,1,1,1,1,1/4,1,1,1,4,1,1,14,1,8,11,12,10
lpsh2,lpsh2,1.0,1,1,3,0/1/2,1,3,3,3,3,3/14,5/7,9,9,9,3,3,3,9,3,3,9,9,12,3,12,9,9,3,3,3/11
lpsh3,lpsh3,1.0,1,1,1,1,1,1,1,1,1,1,17,19,19,19,1,18,18,19,18,18,19,19,1,1/21,24,19,19,1,22,1
lpsh4,lpsh4,1.0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1/3,1,1,1,1,1,1,1,1/7/8,1,1
lpsh5,lpsh5,1.0,1,1,16/18,1,1,3,0/17,3,3,3/15,5,3,3,3,3/11,3,3,3,3,3,3,3,3,3,13,3,3,3,3,10
lpsnh0,lpsnh0,1.0,1,1,21,2,1,4,21,4/5,20,4,5,5,5,5,4,4,4/5,5,5,5,5,5/15,4,4,4,13,5,4,18,19
lpsnh1,lpsnh1,1.0,1,1,1,3/4,10,1,1,1,1,1,11,1,1,1,1,1,1,1/18,1,1,12,1,19,1,1,1,16,1,1,1
lpsnh2,lpsnh2,1.0,1,1,1,1,2,1,37,3,36,1,3/4/5,3,3,3,33/31,3,3,3,3/7,3,10,3,33/31,23,33,21,3,22,26,22
lpsnh3,lpsnh3,1.0,1,2,1/27,3,8/9,10,1/26,1,24,24,11,11,11,11,22/11,11,11,11,11,11,11,11,22,17,22,11,11,17,20,17
lpsnh4,lpsnh4,1.0,1,1,1,1,1/2,3,1,1,1,14,3/4,3,3,3,3,3,3,3/10,3,3,3,10,3,3,3,9,10,3,3,3
lpsnh5,lpsnh5,1.0,1,1,4,2,1,4,16,4,4,15,4,4/8,4,4,4,4,4,4,4,4,4,4,12,9,13,4,4,10,9,9
lpsnh6,lpsnh6,1.0,1,1/3,17,2,4/5/6,1,18,1,14,1/15,1,1,1,1,1,8,1,1,1,1/10,1,1,1,1,1,1,1,1,11,1
lpsnh7,lpsnh7,1.0,1,6,1,4,6,1/27,1,1,28,1,10,1,13,13,1,1,1,13,1,11,13,13,1,18,23/26,15,13,18/19,18/20,18
lpsnh8,lpsnh8,1.0,1,1,13,1,1,4,13,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,11,4,4,4,11,11,11
lpsnh9,lpsnh9,1.0,1,2,1,2,2,4,20/23,4,16,18,4,4,4/6,4/6,4,4,4,4/7,4,4/5,4,4,4,4,10,6,7,4,4/9,4
lpsnh10,lpsnh10,1.0,1,1,35,1,4/6,1,1,1,1,1,1,1,1/18,1/18,22,9,9,1,9,13/14,15,1,1,21,30,16,19,20,21,20
lpsnh11,lpsnh11,1.0,1,1/4,1,1,1,1/5,1,5,17,1,5,10,5,5,5,6,5,9,5,5,5,9,16,5,5,8,9,13,5,5
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,1,1,1/5,1,1,1,1,1,6,1,6,6,1/8,1,16,12,16,9,1,12,12/14,12
lpsnh13,lpsnh13,1.0,1,1,27,1,1,3,29,3,3,3,7,7,7,7,23,7,7,10,7,7,7,9/10,21,7,21/25,7,10,13,19/20,7/13
lpsnh14,lpsnh14,1.0,1,1,1,1/2,5,1,20,1,1,1,1,1/14,1/9,1,1,7,7,11/12,8,8,1,11,1,1,1,1,11,1,1,1
lpsnh15,lpsnh15,1.0,1,1,1,1,2,1,1,1,1,1,8,6,6,6,6,9,9/10,6,9,9,23,6,6,6,6,6,6,6,6,6
lpsnh16,lpsnh16,1.0,1,2,7,1,4,7,7,7,7/24,7,9,9,9,9,22/9,12/13,13,20/9,13,13,9,9,9,9,9,18,19,21/9,9,9
lpsnh17,lpsnh17,1.0,1,1,1,1/2/3,1,1,1,1,1,1,1,10,1,1,1,1,1,8,1,1,1,8,1,1,14,1,8/9,1,11,1
lpsnh18,lpsnh18,1.0,1,1,2,1,1,16/3,2,2,3,3,2,2,2,2,2,4,4,6,4,4,2,6,2,2,14,5,6,2,2,2
lpsnh19,lpsnh19,1.0,1,1,12,1,1,8,14,2,10/11,1,2,2,2,2,2,4,4,2,4,4,2,2,2,2,2/7,2,2,2,2,2
lpsnh20,lpsnh20,1.0,1,1,1,1,1/2,1/15,1,1,1,1,6,5,5,5,5,5,8,5,8,8,5,5,5/13,5,5,5/9/10,5,5,5,5
lpsnh21,lpsnh21,1.0,1/2,1,3,1,1,3,3,3,3,3,4,3,6,6,23/11,3,3,6,3,3,6,6,11,12,11,6,7,19,12,12
lpsnh22,lpsnh22,1.0,1,1,1,1,1,2/10,1,2,11,2,2,2,2/7,2/7,2,6,5,8,5,5,2,8,2,2,2,2,8,2,2,2
lpsnh23,lpsnh23,1.0,1,1/2,1,1,1,3,1,3,3,9,3,3,3,3,3,3,3,7/8,3,3,3,3/5/6,3,3,3,3,3/5/6/7,3,3,3
lpsnh24,lpsnh24,1.0,1,1,27,1/2,1/4,1,1,1,23,23/25,5,1,1,1,1,1,1,1,1,1,1,1,13,1,20,7/8,1,1,1,12
lpsnh25,lpsnh25,1.0,1,1,1,3,1,4,19,1/4,1/17,1,1,1,5,5,1,1,1,8,1,1,1,8,1,1,1,1,9,14,1,1
lpsnh26,lpsnh26,1.0,1,1,19,1,1,1,19,1,1,18,6,3,11,11,3,8,8,3,8,8,3,3,3,3,14,3,3,3,3,3
lpsnh27,lpsnh27,1.0,1,2,10,2/4,2,10,10,10,8,8/10,10,10,10,10,10,10,10,12/13,10,10,11,12,10,10,18/10,10,12,10,10,10
lpsnh28,lpsnh28,1.0,1,1,1,1,1,1,1,3,1,18,3,3,3,3,9,3,3,3,3,3,3,3,12,3,9,3,6,3,7,3/8
lpsnh29,lpsnh29,1.0,1,1,1,1/2,1/3,1,1,16/1,17,17,1/5/6,1,1,1,12,1,9,11,9,9,1,1,12,1,15,10,1,1,1,1
lpsnh30,lpsnh30,1.0,1,1/2/3,1,2,6,1,1,1,1,1,8,19,1,1,1,1/9,1,1,1,1,16,1,1,1,1,1,1,22,23,1
lpsnh31,lpsnh31,1.0,1,1,22,1,6,1,21,1,1,1,1,11/13,11,11,11,1,9/10,11,10,10,11,11,11,15,11,11,11,1,15,1/15
lpsnh32,lpsnh32,1.0,1,1,1,1,13,1,1,1,1,1,1,1/24,1/18,1/18,25,17,17,1,17,17,1,1,25,1,25,18/19,21/22,1,1,1
lpsnh33,lpsnh33,1.0,1,1,1,1,1,1,21,1,1,1/20,1,2,2/5,2,2,2,4,2,4,4,7,2,2/15,2,18/19,11/12,2,2,2,2
lpsnh34,lpsnh34,1.0,1,1,2,1,1,2,2,2,2,20,2,2,2,2,2,2,2,2/6,2,2,2,2/9,2,2,19,2/5,9/11,2,2,2
lpsnh35,lpsnh35,1.0,1,1,1,3/4,1,1,15,1,1,1,1,1/7,1,1,10,1,1/5,1,1/5,5,1,1,1/13,1,1,6,1,1,1,9
