id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,0,8,10,0,0,14,27,0,0,24,14,0,14,14,0,12,14,27,12,24,24,19,8,10,14,14,23,23,25
mh1,mh1,50.0,19,8,1,10,8,8,14,8,8,8,8,14,8,14,14,8,8,11,8,8,16,16,11,7,8,14,14,14,14,16
mh2,mh2,50.0,1,1,1,3,0,0,9,3,3,0,3,0,0,15,9,0,3,12,3,5,18,3,13,1,3,9,9,9,9,3
mh3,mh3,50.0,1,4,1,1,1,1,1,26,0,0,26,1,1,1,1,1,1,19,31,1,27,27,1,1,1,1,25,1,1,27
mh4,mh4,50.0,1,1,1,1,1,1,7,14,1,1,18,12,1,7,7,5,1,7,14,4,13,13,7,1,1,7,7,7,7,13
mh5,mh5,50.0,1,2,1,3,3,3,3,24,14,3,3,3,3,3,0,8,5,16,3,7,3,3,16,1,3,0,0,3,3,22
mh6,mh6,50.0,1,1,1,1,1,1,1,1,1,1,0,1,1,10,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1
mh7,mh7,50.0,1,1,1,1,1,1,1,1,11,1,1,18,1,1,15,1,9,14,20,1,1,19,12,2,1,15,15,17,17,1
mh8,mh8,50.0,1,1,1,1,1,1,1,21,8,1,1,1,7,1,1,1,1,1,20,1,1,1,11,1,1,1,1,1,1,1
mh9,mh9,50.0,1,1,5,1,1,15,1,1,16,1,24,1,1,1,1,1,10,18,1,14,1,1,1,8,10,1,20,21,21,1
mh10,mh10,50.0,1,1,1,1,1,1,1,1,1,12,1,1,8,1,1,11,1,1,1,6,19,1,1,1,5,1,1,1,1,1
mh11,mh11,50.0,1,1,2,1,1,1,16,25,13,1,1,16,1,16,0,1,9,14,25,11,1,1,1,6,7,20,0,16,16,1
mh12,mh12,50.0,1,1,2,0,0,0,1,0,7,1,1,1,5,1,1,5,0,0,29,4,24,26,0,1,3,1,1,1,1,24
mh13,mh13,50.0,0,0,1,0,0,9,13,21,12,0,21,0,0,13,13,0,0,0,21,6,0,0,15,2,0,13,13,19,19,0
mh14,mh14,50.0,1,5,1,6,6,6,12,6,6,6,6,12,6,15,12,6,9,12,6,9,18,6,12,1,9,12,12,12,12,6
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,6,8,1,6,1,12,1,3,6,1,1,1,1,1
mnh1,mnh1,50.0,1,1,1,1,8,8,1,46,13,13,27,26,11,1,1,11,1,1,43,1,33,33,1,7,1,1,19,1,1,29
mnh2,mnh2,50.0,1,8,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,19,19,12,7,2,2,2,18,18,20
mnh3,mnh3,50.0,23,1,1,1,3,3,1,19,6,6,9,1,3,1,1,3,1,1,19,1,9,16,1,2,1,1,1,1,1,9
mnh4,mnh4,50.0,1,1,2,5,1,1,1,1,1,9,1,1,1,20,23,1,5,1,1,5,24,24,17,2,7,1,22,1,1,24
mnh5,mnh5,50.0,1,1,1,6,1,1,1,1,14,1,1,1,13,1,1,1,12,1,1,11,20,20,18,1,10,1,1,1,1,20
mnh6,mnh6,50.0,1,5,1,5,5,5,5,32,5,5,5,5,11,17,25,10,5,13,5,5,29,29,13,3,5,18,24,5,5,29
mnh7,mnh7,50.0,1,2,2,2,18,2,22,48,21,2,52,35,2,22,22,2,2,25,45,2,2,42,25,7,17,34,22,35,36,2
mnh8,mnh8,50.0,31,7,3,8,8,8,20,7,7,13,30,20,8,20,20,8,8,18,25,8,7,7,17,1,8,20,20,20,20,24
