id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,7,8,2,1,2,2,2,2,2,2,4,2,4,2,2,2,4,2,2,2,2,4,2,14,4,2,2,2,2,2
mh1,mh1,50.0,1,1,1,1,1,1,0,1,8,1,1,1,1,1,1,1,1,1,6,1,1,0,1,1,0,6,8,8,8,1
mh2,mh2,50.0,2,2,2,29,2,3,2,17,2,17,5,2,5,2,10,17,5,2,2,2,21,8,2,18,5,2,13,11,11,25
mh3,mh3,50.0,1,1,1,1,1,1,1,19,1,19,1,1,1,1,1,24,1,1,1,1,25,10,1,25,6,1,1,12,1,27
mh4,mh4,50.0,4,2,2,1,4,4,2,2,2,10,4,4,4,6,6,2,4,6,6,6,14,4,6,2,4,6,2,2,2,2
mh5,mh5,50.0,1,1,1,1,0,3,1,1,1,1,3,10,3,10,10,13,8,10,10,10,14,3,10,15,5,10,1,1,12,19
mh6,mh6,50.0,12,14,14,1,1,1,14,14,14,14,1,1,1,1,11,14,1,10,1,10,14,1,10,14,7,1,20,16,0,25
mh7,mh7,50.0,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,13,3,5,1,7,1,4,5,1,3,1,8,1,1,13
mh8,mh8,50.0,2,1,17,1,2,2,1,1,1,1,2,9,2,9,9,1,4,0,9,9,25,2,0,23,3,9,1,1,16,1
mh9,mh9,50.0,1,1,1,1,1,1,1,1,15,1,1,10,1,10,10,18,1,10,10,10,18,6,10,20,2,10,16,15,15,18
mh10,mh10,50.0,1,1,1,1,1,1,1,16,1,16,0,1,1,7,7,17,1,7,7,7,17,5,7,17,1,7,1,14,1,19
mh11,mh11,50.0,1,1,1,1,1,1,1,1,1,1,1,4,1,7,4,1,1,4,4,4,12,1,4,11,3,4,9,1,10,1
mh12,mh12,50.0,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,14,8,1,1,1,14,1,1,14,3,1,10,10,10,16
mh13,mh13,50.0,1,10,1,20,2,2,10,1,10,1,2,5,2,5,5,16,2,5,8,6,18,2,5,0,2,8,10,0,14,16
mh14,mh14,50.0,1,1,1,1,1,1,1,1,1,1,1,7,1,7,7,1,3,7,7,7,1,1,7,1,1,7,1,1,1,10
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,1,3,3,6,1,1,3,19,1,3,1,9,14,1
mnh1,mnh1,50.0,1,1,1,17,1,1,1,14,1,14,2,12,7,12,12,16,2,12,12,12,14,2,12,14,3,12,1,1,13,16
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,9,1,1,4,3,4,4,1,1,7,4,6,1,1,7,1,2,4,9,9,9,1
mnh3,mnh3,50.0,1,1,1,1,2,2,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,2,1,1,2,1,1,6,8,1
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,1,7,1,7,7,1,6,8,7,8,1,1,8,1,6,7,1,1,13,1
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,17,6,1,6,1,1,17,6,1,1,1,17,6,11,17,6,1,1,1,1,19
mnh6,mnh6,50.0,2,2,2,1,5,5,2,2,2,2,5,7,5,10,7,2,5,13,15,12,2,5,13,19,5,15,2,2,18,2
mnh7,mnh7,50.0,1,9,1,14,1,4,1,1,9,1,3,1,3,1,7,1,1,6,1,1,1,3,6,1,1,1,9,9,9,1
mnh8,mnh8,50.0,1,1,1,1,2,3,1,1,1,1,2,4,2,1,1,1,2,1,6,5,1,2,1,1,2,6,14,11,11,1
mnh9,mnh9,50.0,1,1,1,16,2,2,1,14,1,15,2,3,2,1,6,15,2,1,5,1,15,2,1,15,2,1,10,1,12,15
mnh10,mnh10,50.0,5,1,9,1,1,1,8,9,1,10,1,1,1,1,1,12,2,1,1,1,12,1,1,14,1,1,1,1,1,12
mnh11,mnh11,50.0,1,1,1,17,1,1,9,1,1,1,1,5,1,6,5,13,1,6,5,6,13,1,6,15,1,7,1,1,1,13
mnh12,mnh12,50.0,1,1,1,1,2,2,1,10,1,1,2,1,5,1,1,14,2,1,1,1,13,3,1,13,2,1,1,1,1,14
mnh13,mnh13,50.0,1,1,1,1,1,1,16,1,1,1,6,7,6,7,7,19,6,7,8,7,1,6,7,1,6,8,15,1,1,1
mnh14,mnh14,50.0,1,1,1,12,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1,10,2,1,11,2,1,1,1,7,1
mnh15,mnh15,50.0,1,1,1,1,1,1,1,18,1,18,1,3,1,1,1,18,1,1,1,1,18,1,1,18,1,1,9,10,16,20
mnh16,mnh16,50.0,3,2,2,23,3,3,2,2,2,2,4,3,4,3,3,2,4,3,3,3,2,4,3,22,4,3,15,2,2,2
mnh17,mnh17,50.0,1,1,1,1,1,1,15,1,1,1,2,1,2,7,1,21,2,1,11,1,1,2,1,17,2,11,1,13,1,21
mnh18,mnh18,50.0,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,13,2,1,1,5,13,1,1,13,2,1,7,7,7,13
mnh19,mnh19,50.0,4,4,4,1,4,4,33,34,4,34,5,13,6,13,13,34,5,13,13,13,36,8,13,38,5,13,28,30,17,34
