id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,2,2,2,10,10,2,0,10,10,30,30,8,1,2,2,2,2,2,29,4,0,2,10,25,8,9,10,26,30,0
mh1,mh1,50.0,20,20,1,0,8,2,20,0,12,1,1,1,23,1,1,1,1,20,1,1,20,2,9,13,1,6,0,18,1,20
mh2,mh2,50.0,0,17,10,1,1,0,17,1,1,1,1,10,0,1,1,1,1,37,1,9,17,0,1,1,10,10,1,15,1,0
mh3,mh3,50.0,17,24,9,1,1,3,23,11,1,1,1,8,1,1,1,1,6,0,1,1,22,1,1,1,8,8,1,1,1,17
mh4,mh4,50.0,39,38,8,3,3,3,35,12,3,0,0,3,1,2,3,3,3,3,24,3,3,3,3,27,3,3,3,28,0,3
mh5,mh5,50.0,3,3,9,14,14,7,3,16,15,3,3,9,1,1,3,3,3,3,3,3,3,3,14,3,9,9,15,3,3,3
mh6,mh6,50.0,0,0,1,1,1,9,0,17,17,0,21,1,0,0,0,22,14,0,0,6,25,13,1,0,1,1,17,19,0,0
mh7,mh7,50.0,1,1,7,9,7,3,1,17,14,1,23,8,1,1,1,1,1,1,20,1,1,3,7,19,8,7,14,20,1,1
mh8,mh8,50.0,34,24,5,11,1,4,33,13,0,1,1,1,1,1,1,1,1,24,1,1,24,4,1,18,1,1,1,19,1,24
mh9,mh9,50.0,26,26,7,2,2,5,26,12,11,17,17,8,1,2,2,2,2,26,21,3,26,2,9,20,7,7,2,0,17,27
mh10,mh10,50.0,0,1,7,8,1,1,1,0,9,18,16,4,1,1,1,1,1,1,13,1,1,1,1,13,4,4,9,13,16,1
mh11,mh11,50.0,1,1,1,1,8,1,1,1,9,0,0,0,1,1,1,1,1,1,0,1,1,1,1,12,0,0,1,0,0,1
mh12,mh12,50.0,1,20,4,10,0,1,1,13,12,1,1,4,1,1,1,1,1,1,17,1,1,1,0,1,6,4,12,1,1,19
mh13,mh13,50.0,13,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1,1
mh14,mh14,50.0,1,19,3,5,3,1,1,9,9,1,1,4,1,1,1,12,1,1,1,1,1,2,3,10,3,3,9,1,1,18
mnh0,mnh0,50.0,1,16,1,1,3,1,1,7,5,1,12,1,1,1,1,1,1,17,9,1,1,1,1,9,1,1,5,9,12,1
mnh1,mnh1,50.0,42,50,20,25,25,1,38,26,26,30,30,17,1,1,1,1,1,1,1,1,1,1,25,1,17,17,26,1,30,1
mnh2,mnh2,50.0,26,22,10,3,3,3,3,3,11,3,3,9,1,1,16,3,5,3,3,3,3,3,3,18,9,3,14,20,3,3
mnh3,mnh3,50.0,1,15,1,1,1,5,13,1,1,10,10,9,1,1,1,11,1,1,10,5,1,5,1,10,9,1,1,10,10,13
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,3,1,10,2,1,1,1,1,5,7,1,12,1,1
mnh5,mnh5,50.0,18,18,1,1,6,1,18,1,1,1,1,1,1,1,1,1,1,18,1,4,18,1,1,13,1,1,1,1,1,18
mnh6,mnh6,50.0,35,3,12,17,14,5,3,14,22,3,3,12,1,3,3,3,10,36,3,5,3,5,14,3,12,12,14,32,3,3
mnh7,mnh7,50.0,1,1,14,9,15,1,37,9,9,17,17,12,1,1,1,17,9,1,17,1,1,1,16,30,12,9,9,17,35,37
mnh8,mnh8,50.0,44,1,1,1,10,2,42,1,1,16,16,4,1,1,1,1,1,1,16,2,40,2,13,25,4,9,1,37,16,41
mnh9,mnh9,50.0,20,17,7,7,7,3,17,7,7,16,15,7,1,1,2,1,6,17,1,3,19,4,7,11,7,7,7,1,1,17
mnh10,mnh10,50.0,1,1,1,16,20,4,1,26,24,34,1,1,1,1,27,35,12,1,1,1,1,3,23,29,1,1,24,1,1,38
mnh11,mnh11,50.0,3,3,3,3,3,3,3,10,3,3,3,3,1,3,3,16,3,3,3,3,3,3,8,11,3,3,3,14,3,3
mnh12,mnh12,50.0,1,1,5,6,6,3,26,6,6,1,11,5,1,1,1,20,2,1,8,3,25,3,6,9,5,5,6,10,18,25
mnh13,mnh13,50.0,1,29,9,9,9,5,1,9,9,23,23,11,1,1,1,1,1,1,21,6,1,5,9,1,9,9,9,1,23,1
mnh14,mnh14,50.0,1,1,1,7,7,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,7,12,1,1,1,1,1,1
mnh15,mnh15,50.0,1,1,7,10,13,4,1,8,18,1,1,1,1,1,1,1,1,1,1,1,1,3,16,27,1,1,21,1,1,36
mnh16,mnh16,50.0,1,19,5,4,4,1,17,4,4,10,15,4,1,1,1,1,1,1,10,1,1,1,4,10,4,4,9,10,10,17
mnh17,mnh17,50.0,1,30,6,1,1,1,1,10,1,19,19,7,1,1,11,1,1,1,14,1,1,1,1,15,7,6,1,14,19,1
mnh18,mnh18,50.0,2,2,17,2,2,5,2,2,2,23,23,11,1,2,2,2,7,38,2,5,2,5,2,2,11,12,2,22,23,32
mnh19,mnh19,50.0,2,2,2,2,2,2,2,2,2,23,20,2,1,2,2,24,3,2,2,2,2,2,2,2,2,2,2,10,20,2
mnh20,mnh20,50.0,34,2,2,13,2,4,32,2,2,2,2,2,35,2,16,31,2,2,24,4,2,4,14,19,2,2,2,22,2,2
mnh21,mnh21,50.0,32,44,9,5,15,5,4,5,5,4,4,9,1,4,4,4,6,4,18,5,4,5,5,22,9,9,5,25,4,4
mnh22,mnh22,50.0,1,38,23,13,24,11,1,13,13,35,35,16,1,1,1,36,1,39,34,7,1,7,13,29,16,21,13,33,35,1
mnh23,mnh23,50.0,20,1,3,1,1,1,1,4,1,1,13,2,1,1,1,1,1,1,1,1,16,1,1,11,2,1,1,1,1,1
mnh24,mnh24,50.0,36,37,4,4,4,7,27,13,4,4,4,4,1,4,4,4,4,4,23,4,4,7,4,15,4,4,4,22,4,27
mnh25,mnh25,50.0,17,17,1,1,1,1,17,1,8,1,1,1,1,1,1,15,1,17,1,1,17,1,1,1,1,1,8,11,1,21
mnh26,mnh26,50.0,1,1,1,7,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,1,1,1,1,1,1
mnh27,mnh27,50.0,39,39,7,15,15,1,39,15,15,31,16,9,1,1,1,1,5,39,16,1,39,1,15,16,8,11,15,28,30,39
mnh28,mnh28,50.0,1,1,8,12,12,1,21,15,12,1,20,6,1,1,1,1,1,1,19,1,21,1,12,17,6,3,12,18,20,21
mnh29,mnh29,50.0,17,1,1,1,1,6,1,1,1,1,13,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1
mnh30,mnh30,50.0,59,68,15,20,18,7,5,22,22,42,42,10,1,5,5,24,5,5,31,6,5,7,18,27,12,10,22,29,42,5
mnh31,mnh31,50.0,29,3,10,13,16,4,27,9,9,3,3,10,1,3,3,24,8,3,20,4,26,4,9,19,10,10,9,20,3,27
mnh32,mnh32,50.0,2,2,2,2,2,9,2,2,13,2,2,11,1,25,2,2,2,2,18,9,2,9,2,17,11,11,2,2,2,2
mnh33,mnh33,50.0,1,1,1,12,12,2,1,12,13,17,17,10,1,1,1,1,1,1,17,2,1,4,12,21,10,10,12,17,17,1
mnh34,mnh34,50.0,19,1,1,1,1,5,1,1,1,16,1,1,1,1,1,1,1,1,1,1,1,6,1,11,1,1,1,1,13,1
mnh35,mnh35,50.0,2,2,7,2,2,2,2,14,13,28,24,7,1,1,15,2,2,2,2,2,30,2,2,18,7,10,13,2,25,32
mnh36,mnh36,50.0,25,29,2,2,2,2,27,2,2,19,2,2,1,2,2,24,2,30,2,2,25,2,9,2,2,7,2,16,2,25
mnh37,mnh37,50.0,1,1,9,2,10,6,24,12,12,1,1,2,1,1,1,19,2,1,1,5,22,7,2,15,2,8,12,1,17,24
mnh38,mnh38,50.0,1,28,11,1,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,1,1
mnh39,mnh39,50.0,1,19,8,12,12,1,18,1,1,14,14,1,1,1,1,1,1,1,1,1,16,1,12,1,1,1,1,1,14,16
mnh40,mnh40,50.0,24,24,7,9,2,3,24,12,2,21,22,4,1,1,16,1,2,27,1,3,24,3,11,1,4,4,2,20,21,24
mnh41,mnh41,50.0,32,29,7,2,2,4,29,12,2,24,1,7,1,1,17,1,2,29,20,4,29,4,11,1,7,7,2,1,1,29
mnh42,mnh42,50.0,37,1,14,1,1,9,1,1,18,33,30,1,1,1,1,1,11,1,21,6,1,9,17,23,1,1,18,27,30,1
mnh43,mnh43,50.0,40,40,15,9,9,7,41,17,30,33,33,15,1,1,32,33,3,33,33,7,41,7,9,33,15,15,17,36,33,44
mnh44,mnh44,50.0,28,3,3,3,15,8,3,3,3,21,22,3,1,3,3,3,3,3,3,8,3,8,17,3,3,3,3,3,21,25
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1/6,13/15,13,3,1,1,1/9,1,1,1,1,1/2,1,1,1,11,3,3,1,1/12,1,1
lpsh1,lpsh1,1.0,17,0,4,0,10,0/1,17,0,0,0,0,2,0,0,0,0,0,0,0,0,18,0,13,0,2,0,0,15,0,18
lpsh2,lpsh2,1.0,47,50,1,1,1,8,43,17,17,20,20,12/13,1,1,18,1/20/21,1,1,20,7,43,7,16,38,12,14,17,20,20,44
lpsh3,lpsh3,1.0,12,12,0,1/2,1,0,12,1/3,1,0,0,0,0,0,0,0,0/1,12,0,0,12/14,0,1,0,0,0,1,0,0,12
lpsh4,lpsh4,1.0,3,18,3,3,3,3,3,3/8,3,3,3,3/7,0,0,3,3,3/5,3,3/12,3/4,3,3,3,9/10/11,3,3,3,3,3,3
lpsh5,lpsh5,1.0,3,3,3,5,3,3,3,3,3,3,3,3,1,1/2,3,3/11,0,3,3,4,13,3,3,7,3,3,3,10,3,3
lpsnh0,lpsnh0,1.0,29,5,13,15,15,10,5,17,17,25,25,5,1,5,5,5,5,5,5/22,6,5,6,15,19,5,5,17/18,20,27,5
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1/9,1,1,1,1,1,1,1,1,1,1,1
lpsnh2,lpsnh2,1.0,16/28,16,5,13,5,2,16,14,5,16/17,26,6,1,2,2,2,2,16,25,2/3,16,2/4,5,19,6,2/5,5,16,17,16
lpsnh3,lpsnh3,1.0,1/47,51,1,29,24,5,46,24,24,32,32/33,12,1,1,1,39,1/11,1,1,1,1,5,24,31,12,12,24,1,36,1
lpsnh4,lpsnh4,1.0,1,1,16,2/19,20,8,1,2,2,30,32,16,1,1,1,1,2,1,1,4/7,1,13,2/18/19,21,16,16,2,24,31,1/35
lpsnh5,lpsnh5,1.0,32/1,1,15,20,5,1/3,30,5,5/21,1,1,9/11,1,1,1,1,6,1,1,1,29,1/3,5,23/25/26,5,12,5,1,28,30
lpsnh6,lpsnh6,1.0,2,34,3,20,9,3,2,3,24,31,25,8,36,2/35,3,2,6,2,25,3/4,2,3,3/21/23,25,8,8,3,25/27,30,2
lpsnh7,lpsnh7,1.0,17,20,1,1,1,1,17,1,1,1/14,13,2,1,1,1,15,1,17,1,1,18,1,4,7,1,3,1,1,13,17
lpsnh8,lpsnh8,1.0,1,19,1,1,1,1,1,1,1,9,6,1,1/20,1,1,11,1,1,1,1,1,1,1,1,1,1/3,1,1,7/8,15
lpsnh9,lpsnh9,1.0,1,1,5,10,1,1,22,1,1/13,17,17,8,1,1,1,19,1,1,1,1/4,21,1,11,16,6,6,13,1,17,22
lpsnh10,lpsnh10,1.0,3,3,5,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,8,3,3,3,3,3,3,3,3,8,3,15
lpsnh11,lpsnh11,1.0,21,22,5,6,6,1,1,9,9,1,1,5,1,1,1,11,1,1/23,1,1,1/14,1,8,1,5,5,9,1,1,1
lpsnh12,lpsnh12,1.0,1,1,1,1,1,4,1,1,1,1/9/10,1,1,1/15,1,1,1,1,13,1/7,3,1,2,1,1,1,5,1/6,7,1,1
lpsnh13,lpsnh13,1.0,24,15,1,1/9,1,1/2,13,1,1,1,1,1,1,1,1,1/12,1,1,1,1,13,1,1,1/10,1,1/8,1,1,1,13
