id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,8,8,11,13,13,13,13,8,8,8,16,17,0,0,8,18,22,18,22,23,21,23,18,24,18,18,23,8,26
mh1,mh1,50.0,0,0,0,0,4,4,4,4,9,0,2,7,7,0,0,9,9,9,10,9,13,9,14,11,9,9,9,13,9,9
mnh0,mnh0,50.0,1,1,1,8,1,1,1,11,13,4,1,1,1,1,1,13,13,13,13,13,13,13,13,13,13,16,15,13,13,13
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,7,2,2,1,1,2,2,15,9,9,9,9,9,9,9,9,9,9,9,9,16,21
mnh2,mnh2,50.0,1,1,1,1,11,11,11,13,11,4,1,11,11,1,1,11,11,25,11,11,21,11,21,11,11,19,19,21,11,11
mnh3,mnh3,50.0,1,1,1,1,4,4,4,4,5,2,2,4,4,2,2,5,5,11,5,11,5,5,5,5,11,5,5,5,5,14
mnh4,mnh4,50.0,1,2,1,1,8,1,1,1,9,7,5,1,1,5,6,1,10,10,11,10,10,14,10,14,10,14,14,10,1,1
mnh5,mnh5,50.0,1,1,4,4,5,5,5,5,5,1,1,5,5,1,1,13,5,5,5,5,9,5,9,5,12,5,5,9,13,13
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,17,17,1,1,18,18,1,1,1,1,25,1,1,1,23,25,1,1,1,1,1
mnh7,mnh7,50.0,1,1,1,1,11,11,11,1,1,3,1,1,9,1,2,1,1,1,1,1,20,15,20,1,1,14,1,20,22,1
lpsh0,lpsh0,1.0,1,2,1,1,8,8,8,1,1,6,3,1,1,3,3,18,0,1,1,1,1,1,1,1,1,1,13,15,1,1
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,1,0,3,3,8,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lpsnh0,lpsnh0,1.0,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,17,8,8,8,8,8,11,8,12,8,11,11,8,20,20
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,5,5,1,1,5,5,15,10,1,1,1,1,1,11,1,1,1,1,1,15,15
lpsnh2,lpsnh2,1.0,1,1,1,5,1,1,1,1,1,2,4,1,1,4,4,1,1,1,1,13,1,1,1,1,13,8,1,1,18,18
lpsnh3,lpsnh3,1.0,1,1,3,3,1,1,1,1,1,2,2,1,1,2,2,13,1,1,1,1,1,1,1,1,1,1,1,1,14,13
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,18,1,1,1,1,1,6,1,8,14,6,6,1,20,19
lpsnh5,lpsnh5,1.0,1,1,1,1,4,4,4,4,5,3,2,4,4,2,2,4,8,8,8,8,11,8,11,8,12,8,8,11,16,17
lpmh0,lpmh0,1.0,1,1,1,1,0,0,0,0,6,4,2,0,0,2,2,26,14,21,14,21,14,14,14,14,22,17,19,14,28,0
lpmh1,lpmh1,1.0,1,5,16,16,21,21,21,26,30,11,5,27,27,5,5,18,0,47,31,47,0,28,28,33,57,38,28,28,58,0
lpmnh0,lpmnh0,1.0,1,34,42,42,43,51,51,43,43,37,37,43,50,37,39,43,66,86,53,86,83,80,83,69,86,69,69,83,43,43
lpmnh1,lpmnh1,1.0,1,7,1,1,11,11,11,14,1,1,4,11,11,1,1,22,20,1,1,1,1,16,1,16,1,17,17,1,22,22
lpmnh2,lpmnh2,1.0,1,3,8,8,10,10,10,13,9,4,4,10,10,4,4,29,9,9,16,9,9,9,26,9,28,20,20,9,29,29
lpmnh3,lpmnh3,1.0,1,1,16,16,19,19,19,19,22,8,13,19,19,8,8,38,34,21,24,21,35,27,35,29,21,27,27,36,38,38
lpmnh4,lpmnh4,1.0,1,2,2,2,2,2,2,2,2,4,2,2,2,2,2,42,14,2,13,2,2,24,2,17,30,15,18,28,42,42
lpmnh5,lpmnh5,1.0,1,1,1,1,1,1,1,1,1,2,2,1,1,4,4,36,23,24,10,24,31,15,24,19,35,20,20,24,36,38
lphh0,lphh0,1.0,61,0,4,5,16,16,16,10,9,1,1,0,12,1,1,42,9,38,28,38,36,9,9,9,38,9,9,9,59,0
lphh1,lphh1,1.0,1,1,8,6,13,13,13,12,14,2,3,10,10,3,3,45,14,25,14,39,28,16,35,18,39,0,16,0,53,54
lphnh0,lphnh0,1.0,1,1,10,12,10,10,10,10,15,4,5,13,13,7,7,47,15,15,18,40,35,20,35,20,40,20,27,35,51,51
lphnh1,lphnh1,1.0,98,13,29,29,31,31,31,31,79,28,22,31,38,22,22,96,85,90,83,90,91,85,91,85,90,85,87,91,95,95
lphnh2,lphnh2,1.0,1,4,4,4,41,41,41,41,45,4,31,42,42,22,29,74,51,45,45,45,45,54,45,54,45,67,54,45,74,74
lphnh3,lphnh3,1.0,1,19,2,2,25,25,25,25,25,17,17,25,33,17,17,67,35,48,25,48,44,35,45,35,60,37,39,43,69,75
lphnh4,lphnh4,1.0,175,1,97,97,135,135,135,132,138,7,10,132,132,7,9,138,150,139,141,139,156,145,157,145,139,145,149,153,165,170
lphnh5,lphnh5,1.0,1,1,4,4,1,1,1,1,1,1,1,13,7,3,3,39,16,30,16,35,27,26,27,21,33,19,19,27,40,44
lnpsh0,lnpsh0,1.0,1,1,1,1,1,1,1,1,1,1,1,9,1,1,3,1,1,1,12,1,0,0,0,1,1,0,1,0,14,19
lnpsh1,lnpsh1,1.0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
lnpsh2,lnpsh2,1.0,1,1,9,1,1,1,1,1,1,8,8,1,1,8,8,16,10,10,10,10,0,10,0,10,10,10,0,0,16,16
lnpsh3,lnpsh3,1.0,23,2,2,2,2,2,2,2,2,4,4,2,2,4,4,19,2,10,2,10,9,2,9,2,10,7,7,9,19,20
lnpsh4,lnpsh4,1.0,1,1,1,1,1,1,1,3,7,1,1,1,1,1,1,1,14,1,12,1,1,24,1,17,1,14,14,1,1,27
lnpsh5,lnpsh5,1.0,1,2,2,2,2,2,2,2,2,5,5,2,2,5,5,18,12,12,12,17,12,12,12,12,17,12,12,12,18,20
lnpsnh0,lnpsnh0,1.0,1,1,1,1,10,10,10,10,17,4,4,10,10,4,4,17,18,18,19,26,18,22,18,20,26,18,18,18,17,17
lnpsnh1,lnpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,1,1,1,1,8,5,1,1,6,1,16,16
lnpsnh2,lnpsnh2,1.0,1,1,1,1,18,18,18,18,18,17,17,18,18,17,17,23,18,18,18,18,18,18,18,20,18,18,18,18,23,23
lnpsnh3,lnpsnh3,1.0,1,2,1,1,1,1,1,1,12,2,7,10,10,2,2,19,11,11,11,11,15,14,15,11,11,11,11,15,19,19
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lnpsnh5,lnpsnh5,1.0,1,1,1,1,9,9,9,9,1,4,4,9,9,4,4,1,1,1,1,20,18,1,18,1,20,1,1,18,21,21
lnpsnh6,lnpsnh6,1.0,1,4,4,4,4,4,4,4,4,13,13,4,4,13,13,25,4,4,4,4,18,15,18,4,22,4,4,18,25,25
lnpsnh7,lnpsnh7,1.0,1,1,1,1,11,11,11,1,1,2,2,1,1,2,2,1,13,13,13,13,13,13,13,13,13,13,13,13,1,1
lnpsnh8,lnpsnh8,1.0,1,1,1,1,10,10,10,7,6,1,5,7,7,2,2,6,6,6,6,6,6,6,6,11,6,6,6,6,6,6
lnpsnh9,lnpsnh9,1.0,1,1,1,1,2,2,2,2,2,1,1,3,3,1,1,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2
lnpsnh10,lnpsnh10,1.0,1,1,1,1,11,11,11,11,10,8,5,11,11,5,5,19,10,10,10,10,10,10,10,10,10,10,10,10,19,21
