id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,0,8,10,0,0,14,27,0,0,24,14,0,14,14,0,12,14,27,12,24,24,19,8,10,14,14,23,23,25
mh1,mh1,50.0,19,8,1,10,8,8,14,8,8,8,8,14,8,14,14,8,8,11,8,8,16,16,11,7,8,14,14,14,14,16
mnh0,mnh0,50.0,32,1,3,6,1,1,1,30,16,14,1,1,9,1,1,11,6,1,1,6,29,29,1,3,6,1,24,1,1,1
mnh1,mnh1,50.0,1,6,1,12,1,1,24,1,16,1,31,25,1,18,18,1,1,18,1,9,1,1,18,4,8,18,18,24,24,29
mnh2,mnh2,50.0,1,1,2,4,13,4,4,34,20,18,35,4,4,4,24,16,4,4,30,12,4,4,4,2,4,24,24,25,25,29
mnh3,mnh3,50.0,1,1,3,1,1,1,1,1,16,15,25,1,1,20,1,1,13,1,1,13,23,23,1,5,12,1,1,1,1,23
mnh4,mnh4,50.0,1,1,2,3,3,3,1,1,12,10,1,1,3,1,1,3,6,1,1,6,1,1,1,2,6,1,1,1,1,1
mnh5,mnh5,50.0,1,3,1,4,4,4,1,1,11,11,1,1,10,1,1,4,4,1,1,9,22,17,1,1,5,1,1,1,1,23
mnh6,mnh6,50.0,1,1,4,12,12,12,12,12,12,12,12,12,12,12,12,12,13,19,12,13,12,12,19,1,14,21,21,12,12,12
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,1,1,13,1,1,1,10,1,1,1,1,17,15,1,1,1,1,1,12,12,15
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,10,7,28,1,1,1,1,28,4,1,30,30,1,1,1
lpsh1,lpsh1,1.0,1,9,1,9,0,0,9,9,9,9,9,9,10,12,9,10,9,9,9,9,9,9,9,0,9,9,9,9,9,9
lpsnh0,lpsnh0,1.0,1,1,1,6,6,6,38,1,1,1,41,38,13,18,18,15,6,27,1,10,40,39,25,2,9,18,34,38,38,1
lpsnh1,lpsnh1,1.0,1,1,7,1,1,1,1,1,1,1,1,26,1,23,1,1,18,1,28,18,1,1,1,2,18,1,1,1,1,1
lpsnh2,lpsnh2,1.0,29,1,1,4,4,4,4,27,4,4,4,4,4,4,14,4,4,10,26,4,4,4,4,1,4,11,12,4,4,22
lpsnh3,lpsnh3,1.0,1,1,2,1,1,1,1,1,1,1,15,1,1,1,1,1,8,1,1,8,11,11,1,6,1,1,1,1,1,13
lpsnh4,lpsnh4,1.0,16,1,1,4,1,1,1,1,6,6,1,1,1,1,1,5,1,1,15,1,1,1,1,2,3,1,1,1,1,1
lpsnh5,lpsnh5,1.0,1,1,1,5,8,8,1,22,10,1,1,20,8,17,1,8,5,11,22,5,1,1,15,1,6,1,1,1,1,1
lpmh0,lpmh0,1.0,1,5,1,5,5,18,23,5,5,5,59,23,18,37,48,20,14,25,5,15,55,50,25,1,12,23,43,23,23,50
lpmh1,lpmh1,1.0,1,15,0,0,15,15,15,80,37,0,0,0,15,46,15,15,29,40,78,16,71,74,40,13,26,48,15,49,51,69
lpmnh0,lpmnh0,1.0,1,38,36,38,38,53,105,38,56,56,122,105,52,94,97,38,38,59,38,48,117,116,60,36,38,98,103,107,107,113
lpmnh1,lpmnh1,1.0,26,1,1,5,1,1,1,24,11,13,1,19,1,1,1,1,5,1,22,8,1,1,17,1,5,1,1,1,1,20
lpmnh2,lpmnh2,1.0,1,5,1,11,5,5,5,5,18,20,5,27,5,5,5,17,11,5,34,11,5,30,5,3,12,5,5,27,27,5
