id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,43,1,1,1,1,25,1,1,5,46,32,46,46,46,38,1,1,1,46,46,5,19,1,32,32,32,32,46,46
mh1,mh1,50.0,0,15,8,0,1,0,4,1,4,0,0,0,0,0,0,8,8,0,4,12,0,0,3,4,10,10,0,0,0,0
mnh0,mnh0,50.0,1,1,1,2,1,24,2,1,20,13,43,32,43,1,43,38,38,13,2,44,1,13,13,2,1,1,1,29,43,47
mnh1,mnh1,50.0,1,31,11,1,1,1,1,2,1,6,23,13,20,28,20,17,11,6,9,20,25,6,6,9,15,15,15,13,21,25
mnh2,mnh2,50.0,1,74,1,34,2,34,32,3,6,8,56,35,60,1,56,49,49,26,6,58,1,8,8,6,35,35,45,48,56,73
mnh3,mnh3,50.0,1,1,1,1,2,16,15,2,14,1,28,1,33,36,28,25,24,11,14,28,36,6,6,14,1,1,17,18,32,36
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,9,30,17,1,1,32,24,24,9,1,1,33,9,9,1,17,17,23,17,30,1
mnh5,mnh5,50.0,2,1,1,2,2,2,2,2,2,2,27,15,26,33,26,1,1,2,12,26,34,2,2,2,15,15,17,15,26,37
mnh6,mnh6,50.0,1,27,1,8,3,8,8,4,8,8,22,1,21,20,24,1,1,11,13,21,20,8,8,13,1,1,17,1,21,20
mnh7,mnh7,50.0,1,1,24,22,1,22,21,1,1,9,37,25,37,1,37,31,1,7,20,37,1,9,9,1,24,24,24,24,37,1
lpsh0,lpsh0,1.0,1,1,18,1,3,14,1,3,1,0,32,1,40,32,32,27,31,0,1,37,41,0,0,1,23,23,24,26,38,32
lpsh1,lpsh1,1.0,1,1,10,1,1,1,1,1,1,1,17,11,17,1,20,10,16,5,7,17,1,2,2,7,11,11,11,11,17,1
lpsnh0,lpsnh0,1.0,1,1,26,24,2,24,1,2,1,18,47,32,44,1,50,1,1,16,1,44,52,16,16,1,29,29,29,31,45,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,7,6,18,1,20,27,19,13,14,1,7,18,27,4,4,7,1,1,12,1,18,27
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,2,1,1,11,6,12,1,1,1,1,1,1,1,16,1,1,1,6,6,6,6,1,26
lpsnh3,lpsnh3,1.0,2,16,1,7,2,2,2,2,2,2,16,8,16,19,16,13,14,6,2,16,16,2,5,2,8,8,8,8,16,16
lpsnh4,lpsnh4,1.0,4,1,1,4,4,11,4,5,4,4,1,1,18,1,18,1,1,4,4,1,19,4,7,4,1,1,1,1,17,19
lpsnh5,lpsnh5,1.0,2,1,1,2,2,2,2,2,2,14,34,28,41,1,40,32,32,18,2,34,1,14,14,2,28,28,28,28,34,51
lpmh0,lpmh0,1.0,1,39,23,1,4,1,15,1,17,1,40,26,47,50,43,37,37,10,21,39,55,1,1,17,24,1,1,25,42,50
lpmh1,lpmh1,1.0,1,129,45,1,12,42,34,13,36,25,120,56,61,0,61,57,60,30,34,105,123,22,19,39,1,1,1,53,119,125
lpmnh0,lpmnh0,1.0,2,1,35,33,2,29,2,2,2,6,75,2,75,92,75,71,2,12,24,79,89,7,8,2,41,48,50,2,86,1
lpmnh1,lpmnh1,1.0,1,1,1,1,2,1,16,5,18,6,1,21,1,52,38,32,1,6,18,36,48,9,9,18,25,25,28,21,1,51
lpmnh2,lpmnh2,1.0,1,1,1,17,3,1,1,2,1,8,60,19,60,1,60,35,47,14,1,50,65,11,8,1,19,19,19,34,61,66
lpmnh3,lpmnh3,1.0,1,1,1,19,1,1,3,1,3,9,32,23,36,37,33,1,24,6,3,27,37,10,10,13,1,21,22,23,31,37
lpmnh4,lpmnh4,1.0,1,93,1,1,1,1,16,1,16,7,67,1,64,88,70,60,63,15,20,66,90,7,11,16,26,1,29,1,67,92
lpmnh5,lpmnh5,1.0,1,1,1,28,3,26,23,14,16,1,47,1,47,92,87,39,40,1,22,80,92,1,1,16,33,34,37,38,47,92
lphh0,lphh0,1.0,1,164,48,39,3,0,34,0,28,7,92,42,92,0,106,42,42,26,31,98,160,10,15,28,66,68,79,83,103,163
