id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,0,1,1,1,1,1,0,1,1,1,12,20,29,1,15,1,5,1,1,27,1,3,1,12,12,12,12,1,1
mh1,mh1,50.0,1,41,1,1,1,16,12,1,14,1,1,1,1,1,1,1,1,1,15,1,1,1,7,12,27,27,1,1,30,32
mnh0,mnh0,50.0,1,1,11,10,1,10,5,1,5,5,1,14,1,18,1,16,16,5,5,17,18,5,5,7,11,11,13,11,1,18
mnh1,mnh1,50.0,1,1,40,38,2,33,9,8,9,9,48,40,48,53,48,40,40,27,31,48,54,9,15,31,40,40,47,40,48,55
mnh2,mnh2,50.0,1,32,1,1,6,1,17,6,1,11,1,23,1,1,1,24,24,1,1,1,31,10,10,16,20,20,20,22,1,1
mnh3,mnh3,50.0,2,1,1,2,3,2,11,2,10,5,1,1,1,23,1,20,20,5,10,1,23,5,5,10,1,1,1,1,1,24
mnh4,mnh4,50.0,1,13,1,1,1,1,4,1,4,1,13,10,13,13,13,11,11,1,5,19,22,1,1,5,10,10,10,10,13,13
mnh5,mnh5,50.0,2,21,1,2,2,11,2,2,10,6,17,13,17,18,17,1,1,6,10,17,18,8,6,10,13,13,13,13,17,20
mnh6,mnh6,50.0,1,1,1,12,3,1,1,3,1,5,33,1,24,43,24,1,23,5,1,28,1,7,7,1,1,1,16,19,34,40
mnh7,mnh7,50.0,1,1,14,1,1,1,1,1,1,1,1,15,1,1,1,22,23,1,1,1,27,4,7,1,16,16,16,15,24,1
lpsh0,lpsh0,1.0,1,30,10,0,1,0,1,1,1,1,34,0,34,30,39,20,27,1,8,34,41,6,6,1,15,15,0,0,34,44
lpsh1,lpsh1,1.0,0,0,17,0,4,0,13,0,14,0,0,0,27,28,26,24,17,10,15,0,28,6,8,14,17,17,19,17,25,28
lpsnh0,lpsnh0,1.0,1,11,1,4,1,4,4,1,4,4,11,1,11,15,14,1,10,4,4,11,18,5,5,4,1,1,1,1,11,17
lpsnh1,lpsnh1,1.0,1,49,1,14,4,1,1,1,1,1,1,21,1,47,35,25,30,10,12,34,44,1,7,12,17,17,20,21,1,1
lpsnh2,lpsnh2,1.0,1,29,1,10,4,1,1,2,1,1,18,12,20,26,18,1,17,7,8,18,23,1,1,1,12,12,12,12,18,21
lpsnh3,lpsnh3,1.0,1,1,15,10,3,12,1,3,1,6,1,16,1,26,21,1,1,6,1,1,24,6,6,1,16,16,16,16,20,1
lpsnh4,lpsnh4,1.0,15,1,1,1,2,1,10,2,1,1,1,19,1,32,1,25,25,1,9,1,32,1,1,1,19,19,20,19,1,32
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,16,1,5,1,25,1,25,26,25,22,22,1,14,25,27,3,1,5,1,17,18,19,25,27
lpmh0,lpmh0,1.0,5,57,0,5,5,17,5,5,5,10,34,22,48,34,46,31,22,5,15,39,34,7,7,13,22,22,22,27,44,34
lpmh1,lpmh1,1.0,1,48,0,2,1,11,9,1,9,4,38,1,0,37,38,1,36,7,9,40,37,4,4,0,1,1,25,1,42,37
lpmnh0,lpmnh0,1.0,1,40,19,1,1,1,1,6,1,1,41,20,41,57,41,19,19,1,1,41,54,1,15,1,21,21,34,20,49,55
lpmnh1,lpmnh1,1.0,1,1,1,1,5,1,25,15,25,19,1,1,1,41,1,38,38,1,27,1,41,18,1,25,33,33,35,1,1,41
lpmnh2,lpmnh2,1.0,1,1,1,1,1,1,1,3,16,15,31,25,36,63,34,1,28,1,22,32,59,1,14,18,25,25,25,25,31,57
lpmnh3,lpmnh3,1.0,9,50,35,9,9,9,27,9,29,12,63,33,51,51,51,46,49,15,29,51,69,12,12,29,37,37,38,33,57,51
lpmnh4,lpmnh4,1.0,1,1,36,35,12,31,1,12,1,14,1,36,62,64,61,36,55,1,28,1,64,14,23,28,49,46,53,36,1,67
lpmnh5,lpmnh5,1.0,1,1,45,42,4,41,29,4,29,7,102,45,102,173,153,75,75,7,33,98,162,7,7,29,45,45,52,45,102,162
lphh0,lphh0,1.0,6,87,0,18,10,18,18,0,0,18,97,67,111,87,105,83,84,43,55,95,117,29,28,46,71,71,78,67,97,0
lphh1,lphh1,1.0,3,63,1,3,4,3,17,4,20,12,46,30,46,46,46,1,40,12,27,51,60,13,13,23,30,30,30,30,53,46
lphnh0,lphnh0,1.0,1,112,40,1,1,35,33,1,28,9,105,41,91,110,106,74,63,24,31,100,110,16,19,31,41,43,58,61,103,110
lphnh1,lphnh1,1.0,35,169,43,18,4,18,18,16,28,21,138,44,141,142,139,115,120,24,27,136,142,21,21,27,57,57,44,44,137,165
lphnh2,lphnh2,1.0,4,1,45,4,9,42,41,6,34,4,1,60,87,118,84,65,69,30,40,1,123,4,11,38,1,1,54,59,75,118
lphnh3,lphnh3,1.0,45,96,46,18,9,18,33,13,37,24,80,59,76,94,76,71,62,26,42,77,85,21,21,37,49,49,54,57,79,87
lphnh4,lphnh4,1.0,2,94,32,29,7,2,26,20,26,2,80,37,85,63,86,61,53,2,26,81,63,22,24,26,41,41,47,51,80,63
lphnh5,lphnh5,1.0,5,1,26,20,5,20,12,5,12,9,64,30,73,1,66,22,60,10,19,63,1,9,9,12,32,31,35,51,64,74
lnpsh0,lnpsh0,1.0,1,1,12,9,2,1,0,2,0,6,1,15,1,36,31,12,12,6,8,1,36,6,6,0,15,15,23,15,1,36
lnpsh1,lnpsh1,1.0,3,52,3,25,3,7,22,3,22,21,37,3,1,51,1,29,34,21,22,1,49,21,21,22,3,3,0,3,1,46
lnpsh2,lnpsh2,1.0,1,32,22,1,1,1,1,1,1,2,32,22,32,0,32,29,30,20,1,32,0,2,18,1,22,22,24,22,32,44
lnpsh3,lnpsh3,1.0,1,20,1,1,1,1,1,1,1,6,25,13,25,0,25,1,19,4,7,25,37,6,6,1,1,1,0,16,25,0
lnpsh4,lnpsh4,1.0,0,26,21,0,2,15,0,2,0,0,0,0,26,31,26,25,0,8,11,26,31,0,0,11,22,22,22,0,30,33
lnpsh5,lnpsh5,1.0,1,1,13,1,1,1,1,5,1,0,1,14,1,1,27,18,26,0,9,1,1,7,0,9,14,14,0,14,1,29
lnpsnh0,lnpsnh0,1.0,1,29,1,1,2,1,17,5,17,6,30,21,30,29,30,1,1,6,19,30,34,7,6,17,25,25,21,28,30,29
lnpsnh1,lnpsnh1,1.0,1,37,1,1,1,1,1,1,1,8,1,1,29,32,1,1,1,10,17,1,32,9,9,1,21,21,20,22,27,35
lnpsnh2,lnpsnh2,1.0,1,31,1,1,4,1,1,1,1,1,33,1,31,36,35,29,27,1,1,31,36,14,21,1,25,25,1,1,33,43
lnpsnh3,lnpsnh3,1.0,9,1,1,1,2,1,1,2,1,7,22,11,31,1,28,1,1,7,1,22,1,7,7,1,11,11,11,13,22,1
lnpsnh4,lnpsnh4,1.0,1,35,1,1,2,28,10,2,10,1,35,1,35,35,35,33,33,5,27,35,42,4,4,12,1,1,30,1,37,43
lnpsnh5,lnpsnh5,1.0,1,1,1,1,2,1,8,2,10,3,22,1,22,1,22,17,19,5,11,22,25,3,3,8,14,14,15,16,23,25
lnpsnh6,lnpsnh6,1.0,1,1,11,1,1,1,1,1,1,2,23,1,23,38,35,21,21,7,1,26,38,2,2,1,1,1,18,1,23,38
lnpsnh7,lnpsnh7,1.0,1,1,1,1,1,1,1,1,1,1,14,1,14,1,14,1,1,4,1,14,1,1,1,1,10,10,12,1,14,1
lnpsnh8,lnpsnh8,1.0,1,41,1,1,1,1,1,1,1,1,39,1,39,1,39,32,31,22,1,39,1,4,1,1,1,1,1,1,39,1
lnpsnh9,lnpsnh9,1.0,1,1,1,2,1,2,2,1,2,6,1,13,1,1,1,1,1,2,2,22,28,2,4,2,17,17,13,13,27,1
