id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,0,0,0,0,0,0,0,0,0,8,10,0,0,0,0,0,0,0,22,0,12,19,0,6,0,14,6,0,18
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,18,1,1,1,1,16,1,16,1,5,1,1,7,1,1
mnh0,mnh0,50.0,1,3,2,3,3,3,10,3,14,3,3,3,3,3,3,3,14,3,12,3,3,3,3,12,3,15,3,3,3,14
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,5,1,1,1,1,5,5,1,5,5,1,5,5,1,5,1,1,5,1,1,1,5
mnh2,mnh2,50.0,2,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,8,1,1,1,1,8,5,12,8,4,3,11
mnh3,mnh3,50.0,1,4,11,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,4,9,4,4,4,4,4,4,4,4,6,4
mnh4,mnh4,50.0,1,1,38,34,10,10,11,1,13,1,1,1,1,13,13,13,13,13,23,13,13,1,13,23,1,30,27,1,3,30
mnh5,mnh5,50.0,1,2,2,2,2,2,2,2,2,2,6,2,7,2,2,2,2,2,2,2,2,9,2,10,2,2,2,2,5,2
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,4,1,1,5,1,1
mnh7,mnh7,50.0,1,1,12,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,11,1,11,1,1,6,1,1,1,4
lpsh0,lpsh0,1.0,0,13,1,1,1,1,1,1,1,1,1,2,1,1,1,1,9,1,7,1,1,1,1,7,1,1,7,1,1,1
lpsh1,lpsh1,1.0,1,0,0,29,29,29,29,29,29,29,32,29,29,41,29,29,29,41,29,0,41,34,42,38,29,29,29,29,29,29
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,6,1,6,6,6,6,1,1,1,1,1,8,1,25,1,1,18,4,1,1,2,5,20
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,9,1,9,10,1,9,3,1,8,5,1,1,8
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,1,1,1
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,6,13,6,7,6,6,13,13,22,14,13,13,13,20,12,13,13,5,19,13,3,3,16
lpsnh4,lpsnh4,1.0,1,2,2,2,2,2,2,2,20,2,2,2,2,10,10,24,18,10,10,10,10,10,10,10,8,10,16,8,2,10
lpsnh5,lpsnh5,1.0,1,1,1,2,2,2,2,14,16,15,2,14,14,16,16,16,16,16,16,22,16,2,16,16,8,16,16,11,12,16
lpmh0,lpmh0,1.0,1,1,23,1,1,1,1,1,1,13,1,1,13,1,1,1,1,1,1,21,1,1,1,1,1,18,1,1,8,18
lpmh1,lpmh1,1.0,1,3,3,3,3,3,3,0,3,18,0,18,18,3,3,3,3,3,19,3,3,3,3,21,5,3,19,5,10,3
lpmnh0,lpmnh0,1.0,1,1,1,1,12,12,1,1,1,1,1,11,1,1,1,1,1,1,13,1,19,1,1,13,4,1,1,7,9,1
lpmnh1,lpmnh1,1.0,2,42,45,39,8,8,8,8,8,8,17,18,8,24,20,37,8,24,8,24,34,8,34,8,10,22,8,10,12,21
lpmnh2,lpmnh2,1.0,1,7,6,24,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,14,9,9,14,17,9
lpmnh3,lpmnh3,1.0,1,1,1,1,14,14,14,10,14,10,10,10,10,29,14,35,14,14,15,14,29,14,29,15,3,26,24,3,4,14
lpmnh4,lpmnh4,1.0,1,4,4,4,4,4,4,4,15,4,4,4,4,15,26,15,15,28,15,29,15,17,15,15,10,15,21,10,4,15
lpmnh5,lpmnh5,1.0,1,58,1,6,6,6,43,39,46,39,6,39,39,53,46,57,46,46,46,46,46,6,55,46,13,52,48,13,36,50
lphh0,lphh0,1.0,1,1,43,0,19,19,19,16,28,17,0,16,16,28,34,22,28,28,22,28,28,25,39,22,9,28,27,5,0,28
lphh1,lphh1,1.0,2,12,12,83,16,16,36,16,39,27,24,28,16,51,39,0,39,81,43,81,76,38,79,43,18,47,43,21,16,47
lphnh0,lphnh0,1.0,1,40,41,37,3,3,14,12,3,4,9,4,4,26,3,3,21,36,17,36,29,15,27,17,6,24,18,7,8,3
lphnh1,lphnh1,1.0,1,45,1,4,4,4,4,16,4,16,14,17,16,4,4,4,4,4,28,44,41,26,41,28,10,37,34,6,4,37
lphnh2,lphnh2,1.0,1,23,97,30,30,30,30,30,81,30,40,30,30,30,78,89,80,30,43,30,30,42,30,43,33,84,76,33,30,86
lphnh3,lphnh3,1.0,1,8,8,8,9,9,9,9,47,28,9,9,28,53,49,34,51,47,34,47,54,9,47,34,11,47,45,11,26,47
lphnh4,lphnh4,1.0,1,54,58,2,6,6,6,6,6,6,28,6,6,6,36,52,6,50,33,51,6,6,6,33,8,41,6,8,18,49
lphnh5,lphnh5,1.0,1,118,120,2,6,30,6,28,6,27,14,20,27,6,6,6,110,6,43,6,114,37,114,45,10,113,96,10,10,6
lnpsh0,lnpsh0,1.0,1,1,1,1,14,14,1,1,1,13,1,13,13,1,20,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1
lnpsh1,lnpsh1,1.0,1,1,1,1,10,10,11,1,11,1,0,1,1,11,11,11,23,11,14,11,27,11,11,14,2,25,21,1,1,25
lnpsh2,lnpsh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,5,1,1,1,8,1,1,1,1
lnpsh3,lnpsh3,1.0,1,1,1,1,1,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,15,7,9,1
lnpsh4,lnpsh4,1.0,1,2,2,2,2,2,2,6,22,6,2,6,6,0,20,0,22,0,13,0,0,0,0,0,2,23,19,2,3,24
lnpsh5,lnpsh5,1.0,1,1,1,3,3,3,3,6,3,6,6,6,6,3,3,3,3,3,3,3,3,3,3,3,5,11,3,5,3,10
lnpsnh0,lnpsnh0,1.0,1,1,13,1,1,1,1,1,11,1,1,1,1,9,9,9,9,9,9,9,9,6,9,9,1,12,9,1,1,9
lnpsnh1,lnpsnh1,1.0,2,4,4,52,4,4,4,4,4,38,4,38,38,4,4,49,4,4,4,47,4,43,4,4,7,4,4,6,33,4
lnpsnh2,lnpsnh2,1.0,1,2,2,11,11,11,11,12,11,12,12,12,12,11,11,11,11,11,11,11,11,14,11,11,12,19,11,13,12,11
lnpsnh3,lnpsnh3,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,11,1,1,1,6,3,1,9,3,3,1
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,1,1,1,8,1,1,6,1,1,1,1,8,1,1,1,1,1,1,1,1,8,1,1,4,8
lnpsnh5,lnpsnh5,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2,2,2,2,2,2
lnpsnh6,lnpsnh6,1.0,1,2,2,2,2,2,2,15,2,15,2,15,15,2,2,27,2,2,17,2,2,2,2,18,2,23,20,2,14,22
lnpsnh7,lnpsnh7,1.0,1,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,12,11,4,4,12
lnpsnh8,lnpsnh8,1.0,1,1,1,1,1,1,1,1,19,1,1,18,1,25,19,19,22,25,21,25,25,1,30,21,6,19,21,6,13,19
lnpsnh9,lnpsnh9,1.0,4,1,37,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,29,12,12,15,34,12,15,12,12
lnpsnh10,lnpsnh10,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,15,1,1,12,15,1,15,15,1,15,1,3,1,1,4,1,1
lnpsnh11,lnpsnh11,1.0,1,1,1,2,2,2,2,2,2,2,2,2,23,2,2,2,2,2,2,2,28,2,2,2,8,2,2,7,21,27
lnpsnh12,lnpsnh12,1.0,1,1,1,5,5,5,5,5,19,5,16,5,5,5,5,5,19,5,17,5,5,5,5,17,6,19,5,9,5,21
lnpsnh13,lnpsnh13,1.0,1,1,24,1,1,1,1,1,18,1,1,1,1,18,18,18,18,18,18,18,18,19,18,18,1,18,18,11,15,18
lnpsnh14,lnpsnh14,1.0,1,24,2,2,2,2,2,2,2,2,2,2,2,2,14,2,20,2,2,2,2,8,2,2,2,2,11,2,4,2
lnpsnh15,lnpsnh15,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,7,6,1,1,1,2,1,1,2,1,1
lnpsnh16,lnpsnh16,1.0,1,1,1,1,1,1,1,5,15,5,14,5,5,15,15,15,15,15,15,15,15,15,15,15,5,15,15,5,5,15
lnpsnh17,lnpsnh17,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,10,2,2,2
lnpsnh18,lnpsnh18,1.0,1,1,1,1,1,1,1,1,7,1,5,1,1,11,9,7,10,7,7,12,11,1,11,7,1,7,7,1,1,7
lnpsnh19,lnpsnh19,1.0,1,1,1,1,1,1,1,1,1,8,7,8,8,1,1,1,1,1,1,1,1,1,1,1,3,1,1,3,5,1
lnpsnh20,lnpsnh20,1.0,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,20,1,1,17,1,20,1,23,20,1,1,22
lnpsnh21,lnpsnh21,1.0,1,1,1,3,3,3,12,10,3,10,9,10,10,3,3,3,3,3,3,3,3,13,3,3,5,3,3,7,3,14
lnpsnh22,lnpsnh22,1.0,1,1,1,1,1,1,1,1,14,1,1,1,1,30,1,1,14,14,1,14,14,13,14,1,1,26,1,1,1,25
lnpsnh23,lnpsnh23,1.0,1,2,1,8,8,8,8,18,19,18,18,18,18,19,19,19,28,19,25,19,19,22,19,27,8,19,25,8,11,19
lnpsnh24,lnpsnh24,1.0,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,9,1,1,1,1,1,1,7,4,1,6,1,1,1,1
lnpsnh25,lnpsnh25,1.0,1,1,1,1,1,1,4,1,1,1,1,1,1,1,8,16,1,1,7,1,1,6,1,7,1,1,1,1,3,10
lnpsnh26,lnpsnh26,1.0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,8,2,2,2,2,2,2,2,2,2,5,2,2,5,2,2
lnpsnh27,lnpsnh27,1.0,1,1,1,4,4,4,4,11,4,11,4,11,11,4,4,4,4,19,4,19,4,17,4,4,7,4,4,7,7,4
lnpsnh28,lnpsnh28,1.0,1,5,5,5,5,5,5,5,5,5,11,5,5,5,16,5,5,5,5,5,5,5,5,5,5,5,14,5,5,5
lnpsnh29,lnpsnh29,1.0,1,12,1,1,7,7,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,8,1,3,1
lnpsnh30,lnpsnh30,1.0,1,1,1,1,1,1,11,1,12,10,9,10,10,12,12,12,12,12,12,12,21,11,22,12,1,12,16,2,8,12
