id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,3,1,5,5,3,5,5,1,1,1,3,1,6,1,3,1,1,3
mh1,mh1,50.0,1,5,5,5,4,5,5,5,5,5,5,5,7,5,7,7,7,7,7,5,5,5,8,5,7,5,9,5,5,7
mnh0,mnh0,50.0,1,1,1,1,3,32,32,8,8,8,8,8,8,8,8,17,22,8,8,8,8,8,8,12,16,8,29,8,14,8
mnh1,mnh1,50.0,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12,11,13,6,6,6,13,6,6,6
mnh2,mnh2,50.0,1,3,3,6,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,8,6,6,11,6,6,6
mnh3,mnh3,50.0,1,3,4,7,1,7,7,7,7,7,7,7,7,8,7,7,7,7,7,8,8,8,7,8,11,8,16,8,8,7
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,6,6,6,12,6,1,11,19,6,6,12
mnh5,mnh5,50.0,1,1,6,1,1,7,7,7,7,7,7,7,7,7,21,7,7,7,7,14,14,14,7,14,19,14,7,14,14,7
mnh6,mnh6,50.0,1,3,3,3,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,15,4,4,7,4,4,4,13
mnh7,mnh7,50.0,1,1,1,1,1,1,1,2,4,2,2,4,11,6,14,11,11,21,21,6,6,6,11,6,20,10,24,6,6,11
lpsh0,lpsh0,1.0,1,1,1,4,2,4,17,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,16,7,4,7,4,7,7,14
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,8,1,5,1,1,1,1,0
lpsnh0,lpsnh0,1.0,1,2,4,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,12,6,6,7,6,6,11,6,6,7,6,14
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,1,1,1,1,1,5,1,1,1,1,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,5,4,1,1,1,1,11,1,1,1,1,1,7,1,1,1,1,1,7,8,1
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,11,11,11,1,11,1,11,1,11,11,1
lpsnh4,lpsnh4,1.0,1,5,5,5,1,5,5,5,6,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,3,1,1,1,1
lpmh0,lpmh0,1.0,1,5,5,5,6,5,5,10,10,10,10,10,25,0,10,10,10,10,10,21,21,21,29,21,26,23,29,21,21,10
lpmh1,lpmh1,1.0,1,1,1,1,4,29,29,29,29,29,29,29,42,29,42,42,42,42,42,34,34,34,42,35,42,40,42,34,34,42
lpmnh0,lpmnh0,1.0,1,1,1,1,4,1,1,1,8,7,7,8,8,8,8,8,14,12,8,8,8,8,8,8,8,10,19,8,8,15
lpmnh1,lpmnh1,1.0,1,1,1,1,1,32,1,1,1,1,1,1,1,1,1,1,1,18,18,13,1,1,31,5,17,15,31,7,1,23
lpmnh2,lpmnh2,1.0,1,1,1,1,2,13,1,4,4,4,4,4,7,4,7,11,7,7,7,4,4,4,12,4,9,4,7,4,4,7
lpmnh3,lpmnh3,1.0,2,4,4,4,1,4,4,39,8,11,8,8,22,8,22,22,33,28,28,8,8,8,37,8,24,21,37,8,8,36
lpmnh4,lpmnh4,1.0,1,2,2,4,2,4,21,6,6,4,4,8,12,6,6,6,6,6,6,6,6,6,20,9,6,6,6,10,6,17
lpmnh5,lpmnh5,1.0,1,4,4,4,1,4,4,4,6,5,4,6,6,18,6,6,6,6,6,17,17,20,26,17,6,23,25,17,21,25
lphh0,lphh0,1.0,0,1,1,3,1,17,3,3,3,3,3,3,8,3,9,3,3,9,11,3,3,7,13,6,10,3,13,7,3,14
lphh1,lphh1,1.0,1,9,12,0,2,13,13,79,18,18,18,18,49,0,51,18,18,51,51,18,18,0,58,23,54,47,65,0,18,18
lphnh0,lphnh0,1.0,1,2,2,2,2,2,46,6,10,8,8,10,10,10,20,26,20,25,20,17,18,15,31,15,23,15,37,15,15,27
lphnh1,lphnh1,1.0,1,14,12,1,8,1,1,1,1,1,1,1,38,1,37,37,37,37,37,18,23,21,37,18,59,35,37,21,20,70
lphnh2,lphnh2,1.0,2,1,1,1,4,8,8,59,8,16,8,8,28,8,27,27,27,37,37,24,25,8,27,8,36,25,54,8,8,48
lphnh3,lphnh3,1.0,1,11,11,20,1,81,77,20,20,31,27,20,39,20,40,40,40,45,45,35,36,20,40,33,44,37,40,20,20,75
lphnh4,lphnh4,1.0,1,1,2,1,1,3,3,30,4,4,4,4,18,4,4,4,22,4,19,4,14,4,25,4,4,14,26,4,13,24
lphnh5,lphnh5,1.0,2,15,14,14,6,14,57,17,17,17,17,17,26,21,36,26,26,26,35,21,21,21,26,23,31,21,48,21,21,26
