id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,0,0,20,14,14,14,14,14,0,22,0,0,0,0,3,14,0,0,14,17,27,12,0,0,0,14,14,14
mh1,mh1,50.0,4,1,1,1,1,13,13,15,13,13,1,1,1,1,1,9,1,13,1,1,13,14,1,7,0,9,1,13,13,13
mnh0,mnh0,50.0,1,7,1,1,1,1,1,1,1,1,1,20,1,1,1,9,1,16,1,1,1,12,20,1,1,1,1,1,18,1
mnh1,mnh1,50.0,1,1,1,1,1,1,1,16,1,1,1,19,2,8,1,8,1,16,1,1,1,16,19,8,11,12,13,1,1,17
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,5,1,1,1,5,1,5,1,5,6,1,1,1,1,9,1,1,1,1,1
mnh3,mnh3,50.0,1,2,2,7,2,11,2,2,2,11,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11
mnh4,mnh4,50.0,1,3,14,3,3,21,14,14,14,21,9,33,3,3,4,13,4,14,4,4,14,18,33,3,11,3,3,14,14,21
mnh5,mnh5,50.0,1,1,6,6,6,6,6,6,6,6,2,6,1,1,2,1,2,6,2,2,6,6,6,1,1,1,1,6,6,6
mnh6,mnh6,50.0,2,1,1,1,1,1,1,1,1,1,1,1,14,14,7,14,6,1,1,7,1,1,22,14,14,14,1,1,1,21
mnh7,mnh7,50.0,1,1,2,2,1,7,2,2,2,7,1,1,1,1,1,1,1,2,1,1,2,2,8,1,1,1,1,5,2,7
lpsh0,lpsh0,1.0,1,3,3,12,18,3,14,3,14,3,4,18,4,7,4,10,4,3,5,4,14,3,18,8,7,11,4,14,14,3
lpsh1,lpsh1,1.0,1,2,10,2,2,10,10,13,10,0,2,2,7,9,2,8,2,10,2,2,10,10,2,8,8,8,2,10,10,15
lpsnh0,lpsnh0,1.0,1,3,1,15,1,18,18,18,18,18,7,1,9,9,1,10,1,18,7,6,25,18,31,9,9,10,14,18,25,18
lpsnh1,lpsnh1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,4,3,2,3,2,2,2,2,2,2,2,3,3,3,2,2,2,2
lpsnh2,lpsnh2,1.0,1,1,1,1,13,1,1,9,1,1,1,1,1,5,1,1,1,9,3,1,1,9,18,1,1,1,1,1,1,1
lpsnh3,lpsnh3,1.0,1,1,1,1,1,17,1,1,13,17,4,1,5,5,1,5,1,12,1,2,1,1,24,7,5,5,10,15,1,17
lpsnh4,lpsnh4,1.0,1,2,2,2,27,2,19,16,20,2,2,28,2,2,2,2,4,18,2,2,19,16,28,2,2,2,13,20,19,22
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,19,18,19,1,5,22,1,16,1,1,3,18,10,1,19,18,23,1,13,1,1,19,19,20
lpmh0,lpmh0,1.0,1,1,1,1,24,22,1,1,1,22,7,1,14,14,9,14,7,1,12,7,21,20,26,14,14,14,17,1,21,22
lpmh1,lpmh1,1.0,3,11,6,6,6,6,0,6,0,6,16,6,26,6,14,27,14,36,24,14,0,6,41,6,6,27,31,0,0,6
lpmnh0,lpmnh0,1.0,3,5,5,5,41,39,25,26,25,40,5,41,9,8,7,21,7,26,5,7,37,26,48,11,19,21,5,34,37,40
lpmnh1,lpmnh1,1.0,2,9,9,9,37,33,9,9,9,33,13,39,16,18,12,18,12,9,12,12,9,9,54,11,19,18,11,9,9,34
lpmnh2,lpmnh2,1.0,1,10,8,8,8,8,8,8,8,8,12,34,21,8,15,8,16,8,17,15,29,26,34,8,22,8,8,27,8,8
lpmnh3,lpmnh3,1.0,1,1,1,1,32,1,1,17,1,1,9,33,11,12,2,2,2,22,9,2,1,17,34,2,2,2,13,25,1,29
