id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,8,25,1,26,26,1,1,1,1,1,0,22,1,8,23,0,1,8,24,15,6,7,10,8,8,8,8,18,1,1
mh1,mh1,50.0,3,23,1,1,1,1,1,1,1,1,1,1,12,3,18,16,3,3,1,12,3,3,10,3,3,0,3,14,1,1
mnh0,mnh0,50.0,15,24,1,1,1,1,1,1,1,17,19,20,17,1,20,19,1,16,1,18,3,11,1,1,1,13,1,17,22,1
mnh1,mnh1,50.0,6,18,21,20,20,1,1,12,13,1,1,1,1,2,11,1,2,2,1,1,2,2,2,2,2,2,2,7,1,1
mnh2,mnh2,50.0,28,39,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,1,12,1,1,22,26,25,1,1,1
mnh3,mnh3,50.0,1,1,1,1,1,1,17,1,1,14,19,20,1,1,20,19,4,1,22,1,5,1,7,7,12,13,13,1,22,1
mnh4,mnh4,50.0,1,32,1,1,1,1,21,1,1,1,25,25,1,1,25,25,1,1,29,17,1,9,1,1,1,1,1,1,1,1
mnh5,mnh5,50.0,13,28,1,1,1,1,1,1,1,1,1,1,1,11,1,1,2,11,24,1,5,2,6,6,10,11,11,1,22,21
mnh6,mnh6,50.0,21,33,1,1,1,1,1,1,1,1,1,1,24,1,1,1,1,1,1,1,4,1,1,10,19,1,1,1,1,1
mnh7,mnh7,50.0,1,1,1,1,1,1,1,18,21,1,1,17,1,1,16,1,1,1,1,1,1,7,1,1,8,1,1,1,1,1
lpsh0,lpsh0,1.0,10,31,1,1,1,29,1,1,1,1,1,28,1,7,1,1,0,10,35,27,0,3,1,6,1,7,7,12,31,31
lpsh1,lpsh1,1.0,2,16,1,1,1,1,1,0,1,1,1,1,1,2,1,1,2,2,16,1,2,2,4,4,6,9,2,1,16,16
lpsnh0,lpsnh0,1.0,36,1,1,1,1,52,1,52,1,39,48,50,39,1,50,48,2,1,54,43,5,17,19,19,22,24,29,43,54,1
lpsnh1,lpsnh1,1.0,1,26,30,30,30,17,13,19,17,1,1,1,1,1,1,1,3,1,22,12,3,4,7,7,7,1,1,12,21,29
lpsnh2,lpsnh2,1.0,12,35,1,37,37,1,1,1,23,1,20,21,17,8,21,20,1,1,26,16,2,1,1,6,1,9,8,15,27,26
lpsnh3,lpsnh3,1.0,1,12,1,1,1,1,1,1,8,4,1,1,4,2,1,1,1,1,9,5,1,1,1,1,1,1,1,4,1,13
lpsnh4,lpsnh4,1.0,5,21,1,1,1,1,1,1,1,1,10,10,9,1,10,12,2,7,20,1,1,1,1,1,1,1,1,1,13,1
lpsnh5,lpsnh5,1.0,1,23,1,1,26,1,1,1,1,16,1,20,13,1,21,1,1,12,22,13,3,6,1,1,1,1,1,18,1,23
lpmh0,lpmh0,1.0,2,45,1,1,1,1,28,1,33,0,1,31,19,2,30,1,2,16,39,24,2,5,7,7,13,2,2,20,38,46
lpmh1,lpmh1,1.0,30,72,94,1,1,3,0,3,72,36,60,62,55,9,61,3,5,31,92,52,8,5,18,0,22,26,23,34,84,72
lpmnh0,lpmnh0,1.0,25,84,1,1,1,14,59,14,14,34,60,63,38,17,75,62,14,32,81,36,14,14,18,20,17,17,17,36,81,84
lpmnh1,lpmnh1,1.0,12,1,1,1,1,1,19,1,1,15,21,22,15,2,22,20,5,2,1,16,3,2,7,7,2,2,2,16,23,1
lpmnh2,lpmnh2,1.0,1,27,1,1,1,26,1,26,27,17,1,1,17,1,1,1,1,1,30,20,1,1,9,11,14,1,1,19,27,27
lpmnh3,lpmnh3,1.0,16,46,1,1,1,1,22,1,31,1,22,22,1,1,22,28,1,1,1,1,1,6,8,8,8,1,1,1,1,49
