id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,4,4,0,4,5,4,5,6,2,1,1,1,1,1,1,4,1,1,5,4,1,1,1,1,1,5,5,6
mh1,mh1,50.0,1,1,1,1,26,1,1,1,1,1,11,29,0,0,5,0,8,1,14,5,1,1,27,0,0,0,21,1,1,23
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,8,4,1,7,1,1,4,1,13,1,1,1,1,11,1,1,1
mnh1,mnh1,50.0,1,1,1,1,25,1,1,1,1,1,4,25,11,11,7,14,7,1,9,7,1,1,25,13,11,14,11,23,1,24
mnh2,mnh2,50.0,1,2,2,2,13,2,2,2,2,2,3,2,2,2,3,2,3,2,6,3,2,12,2,2,2,2,9,2,2,2
mnh3,mnh3,50.0,1,8,8,8,8,8,28,8,28,8,8,8,8,8,8,8,8,26,8,8,29,8,33,8,8,8,8,28,29,8
mnh4,mnh4,50.0,3,4,4,4,4,4,4,4,14,4,6,17,4,4,4,4,4,4,6,4,14,4,17,10,4,4,11,15,14,16
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,4,1,8,1,10,1,5,1,6,1,1,1
mnh6,mnh6,50.0,1,1,7,1,14,7,7,9,7,7,1,17,5,5,2,5,3,8,1,2,7,8,17,5,5,5,1,7,7,7
mnh7,mnh7,50.0,1,2,7,7,11,7,7,8,7,7,2,2,2,2,2,2,2,8,2,2,7,8,2,2,5,2,2,9,7,7
lpsh0,lpsh0,1.0,1,1,1,1,24,1,1,1,1,1,3,1,7,7,1,7,1,1,4,1,1,9,1,8,0,7,1,13,1,19
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,1,1,19,6,1,8,7,3,7,3,1,6,3,1,17,1,7,7,7,15,1,1,19
lpsnh0,lpsnh0,1.0,1,3,3,3,3,3,10,11,10,3,3,3,3,3,3,3,3,11,3,3,10,14,3,7,3,3,3,10,10,3
lpsnh1,lpsnh1,1.0,1,4,1,1,30,1,23,1,23,1,1,27,9,9,1,9,1,20,1,1,23,1,34,9,9,9,1,23,23,25
lpsnh2,lpsnh2,1.0,5,1,1,1,1,1,1,1,1,15,6,1,1,1,8,1,7,1,10,8,1,1,17,1,1,13,1,1,1,1
lpsnh3,lpsnh3,1.0,1,1,1,1,13,1,1,1,1,1,4,12,1,1,1,6,1,1,3,1,10,1,19,1,1,6,1,1,1,1
lpsnh4,lpsnh4,1.0,1,1,1,1,18,1,1,1,1,1,1,18,1,1,1,6,1,1,1,1,1,1,20,1,1,2,10,14,1,1
lpsnh5,lpsnh5,1.0,1,3,1,1,14,12,1,1,1,12,4,14,1,8,1,6,1,10,4,1,1,1,14,6,8,6,1,1,1,12
lpmh0,lpmh0,1.0,1,8,32,31,8,32,35,32,35,32,11,8,16,19,8,20,8,32,14,8,37,34,42,19,19,20,0,35,40,32
lpmh1,lpmh1,1.0,0,5,5,5,5,5,5,19,5,5,6,37,12,5,8,14,9,19,6,10,30,23,37,5,5,16,5,5,33,35
lpmnh0,lpmnh0,1.0,3,20,32,5,5,32,32,35,32,32,23,45,26,26,23,26,23,38,23,23,32,36,45,27,26,26,30,32,32,32
lpmnh1,lpmnh1,1.0,1,4,4,27,4,4,4,30,4,4,13,4,16,19,4,22,6,4,9,4,4,29,38,21,19,22,25,4,4,4
lpmnh2,lpmnh2,1.0,2,8,8,8,8,8,35,30,35,38,19,8,8,23,13,26,18,30,20,13,35,34,50,23,23,23,28,35,35,38
lpmnh3,lpmnh3,1.0,1,28,28,28,81,75,65,65,67,80,32,81,43,48,32,48,32,65,35,32,66,65,81,48,48,48,62,66,69,76
lpmnh4,lpmnh4,1.0,1,2,21,21,38,29,21,23,21,29,2,36,2,2,2,10,2,23,2,2,25,23,36,2,2,13,17,21,25,29
lpmnh5,lpmnh5,1.0,4,5,39,39,109,39,39,40,56,108,5,109,23,23,5,23,5,55,5,5,62,42,152,23,28,23,38,56,39,106
lphh0,lphh0,1.0,1,19,40,41,19,40,42,43,42,72,19,78,19,31,0,39,26,52,19,28,0,51,83,33,37,38,19,0,64,0
lphh1,lphh1,1.0,0,5,5,5,41,5,5,5,32,5,5,42,21,19,9,23,5,29,12,9,34,28,5,19,19,23,24,32,34,39
lphnh0,lphnh0,1.0,2,3,19,19,39,36,29,20,30,36,3,3,12,12,6,12,6,28,7,6,32,20,3,12,12,12,18,30,32,38
lphnh1,lphnh1,1.0,4,6,5,44,93,84,75,5,76,88,25,99,30,35,19,36,19,65,25,19,82,53,103,35,35,35,39,78,76,84
