id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,7,4,1,1,7,1,1,7
mh1,mh1,50.0,2,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,12,0,0,0,0,0,0
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,6,4,4,6,6,6,6,6,16,6,6,6,6,6,21,6,11,6,21,6,6,16
mnh1,mnh1,50.0,1,2,2,3,1,6,12,6,7,6,6,7,7,8,7,7,7,7,7,9,9,10,7,9,7,9,7,9,9,7
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,9,1,10,10,4,10,10,1,1,1,4,1,10,1,14,1,1,4
mnh3,mnh3,50.0,1,1,1,3,1,3,3,3,3,3,3,3,3,3,11,3,13,11,11,3,3,3,3,5,11,9,3,3,3,15
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,9,5,9,9,9,9,9,5,5,5,9,5,10,5,15,5,5,9
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,1,1,12,1,12,12,12,12,12,1,1,1,12,1,12,9,12,6,1,12
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh7,mnh7,50.0,2,3,3,3,3,5,19,7,7,7,7,7,7,7,7,13,7,7,7,7,7,9,18,8,11,7,7,9,7,7
lpsh0,lpsh0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/5,0,0,0,0,0,0/5,0,0
lpsh1,lpsh1,1.0,1,1,1,35,34,35,55,48/47,48/49/47,49,48/49/47,48/49/47,49,47,49,49,54,49,49,48/49/47,48/49/47,50,54,49,49/53,48/49/47,54,50,48/49/50/47,54
lpsh2,lpsh2,1.0,1,5,5,5,4,6,18,6,6,7,7,6,11,6,11,11/12,11,11,11,6,6,6/8,11,6,11,6,15,6,9,0/11
lpsh3,lpsh3,1.0,1,1/2,2,1,1,1,10,1,1,4,4,1,1,1,9,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1
lpsnh0,lpsnh0,1.0,1,1/3,1/4,1,1,1,1,1,1/6,1,1,6,6,1/6,6,6,9,6,6,1/6,1/6,6,6,1/6,6,1/6,10/12,6,6,6
lpsnh1,lpsnh1,1.0,1,1,5,1/7,1,7,1,7,7,7,7,7,7,7,7,7,7,7,7/12/13/14,7,7/9,7,7,7,7,11,7,7,7,7
lpsnh2,lpsnh2,1.0,1,3,1,3,1,3/14,3,3,4,3,3,4,4,4/5,4,4,11,4/9,4/9,4,7/8,4,4,4,4,7,4,4,4,4
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lpsnh4,lpsnh4,1.0,1,1,1,4,1,4,4,6/7,7,6/8,6,7,7,7,13/15,13,13,13,13,7,7,7,13,7,13,7/11,13,7,7,13
lpsnh5,lpsnh5,1.0,1,1/2,1,1,1/2,16/1,16/1,1,1,1,1,1,1,6,9,9,11,9,9,6,6,6,14,6,9,8,1,6,6,1/9/12
lpsnh6,lpsnh6,1.0,1,1,3,4,1/2,4,17,4,10,4/7,9,10,10,10,10,10,10,10,13,10,10,10,10,11/12,10,10,10,10,10,10/14
lpsnh7,lpsnh7,1.0,1,1,1,8,1,8,17,8,8,8,9,8/11,8,12,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,13
lpsnh8,lpsnh8,1.0,1,1,1,1,1,2,2,16/2,2,2,2,2,2,2/4,8,2/8,2/11,8,10,2,2,2,13/14,2,2,2,2/15,2,2,2
lpsnh9,lpsnh9,1.0,1,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,7,1,1,1,1
lpsnh10,lpsnh10,1.0,1,6,5,2,1,2,2,2,2,2,2,2,2,2,2,2/11,2,2,2,2,2,2,2,2,2,2,2,2,2,2
lpsnh11,lpsnh11,1.0,1,1,1/4/5,1,1/2,7,7,7,7,7,9,7,11,7,7,7,7,7/12,7,7,7,7,7,7,7,7,14/15,7/10,7,7
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1/11,1,1,1,1,1,1,3/4,3,1,4,3/4,1,1,1,9,1,4,1,1,1,1,1
