id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,20,1,1,17,11,1,11,1,1,28,35,45,1,29,29,1,14,32,43,1,1,13,22,22,21,21,1,43
mh1,mh1,50.0,1,1,8,4,1,4,1,1,1,2,1,1,1,16,1,13,13,1,1,1,16,2,2,1,1,1,11,1,1,16
mh2,mh2,50.0,1,1,1,3,1,9,7,1,7,3,21,1,21,29,21,19,19,3,7,24,29,3,4,7,1,1,17,1,21,29
mh3,mh3,50.0,18,1,1,2,3,2,10,4,10,2,33,0,1,42,1,28,31,9,0,1,38,2,2,10,1,1,1,0,1,35
mnh0,mnh0,50.0,1,1,1,1,1,1,1,4,1,6,1,12,1,1,1,1,1,1,1,15,1,6,6,1,1,1,1,1,16,1
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,15,13,22,15,15,1,14,1,1,15,15,5,7,1,1,1,1,1,19,15
mnh2,mnh2,50.0,1,1,15,1,1,1,14,4,11,1,1,17,1,33,1,24,26,10,11,1,33,7,7,13,20,21,20,17,29,50
mnh3,mnh3,50.0,1,1,1,1,1,8,1,2,1,1,10,1,10,10,10,1,1,1,1,12,10,6,1,1,1,1,1,1,15,10
mnh4,mnh4,50.0,1,1,1,10,8,10,20,1,20,14,1,1,1,1,28,1,1,11,21,1,1,15,14,20,1,1,22,1,25,1
mnh5,mnh5,50.0,1,8,1,1,2,1,1,3,1,1,10,6,10,8,10,1,1,1,1,11,8,1,1,1,6,6,6,6,16,8
mnh6,mnh6,50.0,1,20,1,1,1,1,9,5,9,6,22,1,20,23,20,1,1,1,9,20,25,1,1,9,1,1,1,16,21,28
mnh7,mnh7,50.0,1,31,15,1,4,1,1,1,1,1,1,1,1,1,26,21,20,1,8,1,29,1,1,8,1,1,16,1,1,30
mnh8,mnh8,50.0,1,1,1,1,11,1,22,11,22,1,1,1,1,1,38,33,33,17,26,1,1,1,1,23,29,1,1,1,1,1
mnh9,mnh9,50.0,1,1,10,1,1,1,8,1,1,1,20,9,21,1,1,17,17,1,7,18,30,1,4,6,9,9,13,9,1,1
mnh10,mnh10,50.0,1,1,24,1,1,19,16,1,16,3,1,24,42,44,42,35,24,3,16,41,1,4,4,16,26,24,24,33,1,1
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,16,1,12,1,3,1,1,17,1,1,5,8,6,10,1,1,17
mnh12,mnh12,50.0,1,1,1,3,1,3,3,1,6,4,1,8,27,1,1,1,1,4,7,1,1,4,4,7,8,8,21,8,26,1
mnh13,mnh13,50.0,1,1,14,10,1,2,5,1,5,2,23,17,22,22,22,13,13,2,9,22,22,2,3,9,13,13,13,13,22,25
mnh14,mnh14,50.0,1,29,16,13,1,13,3,1,3,3,29,16,29,29,35,16,28,10,3,29,41,3,3,3,19,19,20,25,29,29
mnh15,mnh15,50.0,1,1,1,22,3,22,6,4,6,19,1,1,1,50,34,30,1,14,6,33,47,14,17,6,1,1,1,1,1,49
lpsh0,lpsh0,1.0,1,1,1,1,1/2,1,0,0,0,8,1,18,1,31,1,22,24/25,13,16,1,30,1,9,16,17,17,17,19/20,26,30
lpsh1,lpsh1,1.0,2,1/27,0/13,4,0/3,4/10,2,2,2,5,20,0,20,20/25,20,18,18,2,2,20,20,2,2,0/2,0,0,0,0,24,25/26
lpsh2,lpsh2,1.0,0,27,0/9/10,0/8,0,0,0,0,4,1,27,25,27,34,27,0,0,1,4,27,34,1,1,6,0,0,19,0,32/31,34
lpsh3,lpsh3,1.0,0,18,0/9,0,1,8,0,0,0,0,12,0,13,15,12/13,0,0,0,4,12,15,2,2,4/6,0,0,0,0,12,15
lpsh4,lpsh4,1.0,3,1,1,3,0,3,13,0,10,3,1,19,27,34,1,1/20,23,3,10,1,1,3,9,12,1,1,1,1,1,30
lpsh5,lpsh5,1.0,3,1,1/15,3,0/6,3,3,8,3,3,21,16,1,1/22,1,17,17,0/3,3,1/18,22,9,9,3/11/12,16,16,16,16,1/19,23
lpsh6,lpsh6,1.0,0,38/28,0,0/14,0,0/13,11,1,11,0,0,0,0,32,0,25/26,22/27,0,11,0,36,5,0/8,11,0,0,0,0,0,32
lpsh7,lpsh7,1.0,1,1,12,1,1,1,0,5,0,1,26,12,26,28,1/26,12,12,1,11,26,28/31,1,6,11,12,12,17,0,27,28
lpsnh0,lpsnh0,1.0,1,1,1,1/13,1,1,1,1,1,1,25,1,30,1,30,17,22/23,1,11,25,34,1,4,1,1,1,15,16/1,25/29,34
lpsnh1,lpsnh1,1.0,1,1/30,1,1,1,1,1,1,1,4,1/20,1,1,27,24,18,19,11,1/13,1/21,29,4,4,1,1,1,1,16,20,28
lpsnh2,lpsnh2,1.0,1,1,12,1,1,1/9,1,1,1,6,17,1,31,1,1,1,1,5,1,1,1,6,7,1,1,1,1/15,1,27,1
lpsnh3,lpsnh3,1.0,1,30/31,1,1,2,1/12,1,3,1/9,1,1,1,1,28,1,19,17,7,10/11,1,25,1,1/6,1,1,1,1,16/15,1,25
lpsnh4,lpsnh4,1.0,2,29,22,6,3,6,6,4,6/15,7/11,29,22,40,29,29,28,22,6/12/13,20,29,29,9,7,15,22,22,22,22/26,33,29
lpsnh5,lpsnh5,1.0,1,1,21,19,1,16,9,1,9,4,30,21,1/31,35,1,1,1,1,14,1,32,1,1,9,21,21,25,21,1,1
lpsnh6,lpsnh6,1.0,1,38,1,1,2,1,7,2,7,1,1,1,1/33,1,32/1,30,1,6,10,1,35,1,1,7,1,1,28,1,1,1
lpsnh7,lpsnh7,1.0,1,1,23/24,21,3,5,16,1/4,16,5,1,1/27,1,1,1,31,31,5,16,1,38,9,10,16,1/25,1,1,1,36,38
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,1,8,4,1,14,1,1,1/33,17,20,7,8,31,1,4,6,8/9,14,14,14,14,32,1
lpsnh9,lpsnh9,1.0,1,77,1,1,1/2,29,19,1,19,4,1,30,1,1,1,71,76,1/5,24/25,1,77,1,3,19,32,32,66,30,1,1/82
lpsnh10,lpsnh10,1.0,1,1,1,28,2,28,26,2,26,3,1,1,1,1,1,38,31,3,26,1,1,4,23,26,1,1,1,30,41,1
lpsnh11,lpsnh11,1.0,1,1,27,1,1,1,1,1,1/26,15,1,1,1,49,1,35,33,25,1,38,1,23/24/15,23/24/15,1,1,1,30,1,40/41,46
lpsnh12,lpsnh12,1.0,1,1,17/18,14,3,1,4,2,4,4,1,17,1,58,1,49,43,13,4,1/54,60,4,4,4,17,17/20,37,17/39,1,65
lpsnh13,lpsnh13,1.0,1/19,27,20,1,4,1,15,1/6,15,1,29,21/23,27,27,27/30/31,25,24,14,16,28,32,1,1,15,21,21,22,21,29,32
lpsnh14,lpsnh14,1.0,1,1,1/13,1,1,11,1,1,1,1,1,1,1,1,1,20,18,5/6,9,1,1,1,1,8,1/15,1,17,1,1,1/23
lpsnh15,lpsnh15,1.0,1/2,47,1,18,1,1,1,6,14,1,48,1,56,62,58,45,45,12,16,51,47,1,1,1,21,21,28,1,55,47
