id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,0,0,0,0,0,0,0,0,0,8,10,0,0,0,0,0,0,0,22,0,12,19,0,6,0,14,6,0,18
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,18,1,1,1,1,16,1,16,1,5,1,1,7,1,1
mh2,mh2,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,5,0,2,2
mh3,mh3,50.0,1,3,1,3,3,3,6,3,3,3,3,3,3,3,3,12,3,3,3,3,0,3,0,3,4,3,3,4,3,3
mnh0,mnh0,50.0,1,1,1,1,15,15,1,1,1,1,1,13,1,1,1,1,1,1,1,1,1,18,1,1,5,19,1,3,10,19
mnh1,mnh1,50.0,1,14,2,2,2,2,2,2,2,2,8,2,2,2,2,2,2,2,9,2,2,2,2,9,2,10,2,2,7,10
mnh2,mnh2,50.0,1,1,34,28,11,11,12,6,14,1,1,1,5,14,14,14,14,14,20,14,14,13,14,20,1,14,20,1,1,14
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,4,4,1
mnh4,mnh4,50.0,1,1,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,13,1,10,6,1
mnh5,mnh5,50.0,1,1,16,2,7,7,2,2,2,2,2,2,2,12,2,2,2,2,2,2,2,2,2,2,3,10,2,3,5,2
mnh6,mnh6,50.0,1,1,11,2,4,4,4,3,4,3,3,3,3,4,8,10,4,4,7,4,9,4,9,7,3,4,7,3,3,4
mnh7,mnh7,50.0,1,1,12,1,1,1,1,1,5,1,1,1,1,5,5,4,5,5,4,5,5,1,9,4,1,5,4,1,1,5
mnh8,mnh8,50.0,1,2,2,15,21,21,21,15,21,15,15,15,15,21,21,21,21,21,34,21,21,21,21,31,15,35,21,15,18,36
mnh9,mnh9,50.0,1,1,1,4,4,4,10,7,13,7,7,7,7,13,13,28,20,13,13,13,13,11,13,13,6,21,19,6,4,21
mnh10,mnh10,50.0,1,30,1,1,1,10,1,1,1,1,1,1,1,1,23,1,25,1,11,1,29,1,1,20,3,1,11,1,4,1
mnh11,mnh11,50.0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2,8,2,2,2,6,2,7,2,2,2,7
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,4,1,1,1,1,1,1
mnh13,mnh13,50.0,1,21,22,1,2,2,2,2,2,2,2,8,2,2,2,2,14,2,2,2,2,10,2,2,2,16,2,2,2,16
mnh14,mnh14,50.0,1,1,1,2,2,2,2,5,2,5,5,5,5,2,2,2,2,2,2,2,11,2,14,2,3,2,9,3,2,2
mnh15,mnh15,50.0,1,1,1,1,9,9,1,1,11,1,8,1,1,11,11,19,13,11,11,11,11,11,15,12,3,11,11,5,1,11
lpsh0,lpsh0,1.0,1,1,1,1,1,1/8,1,0/2,1,2,2,2,2,1/12,12,1,1,1/12,1/9/10,1/12,1,1,1,10,3,13,1,3,7,0/1
lpsh1,lpsh1,1.0,1,1,3,0,0,0,0,0/9,0,0,7,0,0,0/16,0,0,0,0,11,0,16,0,16,11/12,6,0,0,6,0,0
lpsh2,lpsh2,1.0,1,1,11/12,1,1,1,1,1,1,1,1,1,1,1/9,1,1,1,1,1,1,10,1,1/10,1,1,6/8,4/5,1,1,1
lpsh3,lpsh3,1.0,1,1,1,1,8,8/9,1,1,1,1,1,6/7,1,1,1/11,15,1,1,1,1,0,1,0,1,4,1,1,3,1,1/12
lpsh4,lpsh4,1.0,1,10,10,10,11,11,11,11,11,11,13,11,11,11,11,11,11,18,11,18,11,11,11,14,11,11,11,11,11/12,11
lpsh5,lpsh5,1.0,0,5,7,5,16/5,16/5,5,5,5,5,5,15,5/15,5,5,5,5,5,5,0/5,18/5,5,18,5,13,5,5,13,10,5
lpsh6,lpsh6,1.0,1,21/22,1,1,1,1,1,0/5,1/13,5,0/5,5,5,1,1,19,1,1,1/8,1,1,1/7,1,1,1,13/15,11/12,1,1,16
lpsh7,lpsh7,1.0,1,3,3,3,5,5,5,6/9,0,6/9,6,10,6/9,0,0,0,0,0,0/14,0/18,0,11,0,0/14,7,16/17,14,7,6,0
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1/15,1/8,16,9,1,13,1/11,1,1/3/4,1
lpsnh1,lpsnh1,1.0,1,1/2,2,16/1,1,1,1,1,1,1,4/5,1,1,1,12,1/15,1,1,1,1,1,8,13/14,1,1,1,1,1,1,1
lpsnh2,lpsnh2,1.0,1,2,2,2,2,2,2,2,2,2,2,2/7,2,10,2,2,2,2,8,2,11,2,11,8,2,2,8,2,5,2
lpsnh3,lpsnh3,1.0,1,20/5,4/22,5,5,5,16/5,14,5,14,15,14,14,5,5,5,5,19,5,18,17/5,5,5,5,8,5,5,7,13,5
lpsnh4,lpsnh4,1.0,1,1,1,17,1,1,1/6,1,1,1,1,1,1,1,1,1,11,1,1/7,1,1/15,1,1/15,1/9,1/2,1,1,1,3,1/13
lpsnh5,lpsnh5,1.0,1,2,1/2,2,10/11,10/11,11/12,5,11,9,3,9,9,11,11,11,11,11,17/18/11,24,22/11,14,11,17/18/11,3/4,21,11,2/3,3,11
lpsnh6,lpsnh6,1.0,1,5/6/25,28,5/24,5,5,5,5,5,5,5,5,13,5,5,5,20/5,5,5,5/21,5,5/14,5,5,11,5,19,11,12,5
lpsnh7,lpsnh7,1.0,1/2,6,4,6,7,7/14,7,7,7,7,7,7,7,7,7,7,7,7,7,7,20/7,17/7,20,18/7,10,7,7,10,7,7
lpsnh8,lpsnh8,1.0,1,1,15,1,1,1,1,6,1,6,1,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1/9,1,5,12
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1/7,1,1,1,6,1,1,6,1,1,1,38/39,1,1,1,1,9,1,1/14,1/4,1,36,3,1,40
lpsnh10,lpsnh10,1.0,1,1,25,4/24,4,4,4,4,4/23,4,14,4,4,4,4,4,4,4,4/21,4,4,20,4,4/22,4,4,4,4,6,4
lpsnh11,lpsnh11,1.0,2,1/26,1,1,1,1,1/19,1,1,1,1,1,1,1,22,1,1/23,1,1,1,1,20,25,1,1,1,1,7,17,1/24
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,27,1,1,1,1,27/29,1/27,1,27,32,1,32,27,1,31,16/1,2,27/28,26,2,8/9,27/28
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,8,1,1,4,1,4/5/6,4,1/13/14,1,1,1,16,1,16,1,10,14,1,1,12,11,1/2,1/3,12
lpsnh14,lpsnh14,1.0,1,1,1,2,2,2,2,2,2,2,2,2,2/6,2,2,2,2,2,2,2,2,2,2,2,2,11,9/10,2,4/5,11
lpsnh15,lpsnh15,1.0,1,1,1,1,17,17,16,14,16,14,14,14,14,16,16,16,16/26,16,16,16/29,16,23,16/28,16/25,3/4,16,16,3,12,16
lpsnh16,lpsnh16,1.0,1,1,1/21,4,4/5,4/5,12,4,5,4,4,4,4,5,5,5,17,5,5/13,5,5,5,19,14,6,5,5/15,6,6/10,5
lpsnh17,lpsnh17,1.0,1,2,1/2,4,4,4,4/15,4,4,4,4,14,4,29,22,39,23/24,4,4,4,29,21,29,4,4,28,4,4/6,13,27
lpsnh18,lpsnh18,1.0,1,1,16,1,2,2,2,2,10,2,2,2,2,10/13,10/11,10,12,10,10,10/15,10/14,8,10,10,2/4,10,10,2,2,10
lpsnh19,lpsnh19,1.0,1,1,4,54,1/39,39,1,1,1/42,1,1,37/38,1,1/42,1/42/43,52/53,1,1,1,1/49/50,45/46,1,46,1,1,42,1,1,35,42
lpsnh20,lpsnh20,1.0,1,1,1,6,6,6,6,6,6,12,6,6,12,6,6,6,6,6,6,6,6,6,6,6,6,24,17,10,6,6
lpsnh21,lpsnh21,1.0,1,1,1,1,1,1,1,1,1/14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,12,2,2,1
lpsnh22,lpsnh22,1.0,1,1,1,2/23,2/10,10,2,2,2,2,2/8,2,2,2/18,2,2,2,21,13,21,2,2,2,13/15,2,2,2,2,2,17/2
lpsnh23,lpsnh23,1.0,1,1,11,1,1,1,1,1/3,1,1,1,1,1,1,1,1/10,1,1/9,1,1,1,1,8,1,1/2,6,5,1/2,1,1
lpsnh24,lpsnh24,1.0,1,1,31,1,1,1,1,1,1,1,1,1,1,1,1,27/29,1,1/25,1,1/25,1,1,1,23,12,1,1,12,21,24
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,8,6,8,7,6,7,7,8,8,8,8,11,8,11,8,8,8,8,4,8,10,4,1,8
lpsnh26,lpsnh26,1.0,1,3,1,3,3/25/26,3/25/26,3,3,3,3,3,3,3,3,3,3,30,3,3,3,3,3,44,3,5/6,32,3,5,22,31
lpsnh27,lpsnh27,1.0,2,1,1,3,3,3,3,3/4,3,9,3/4,3,3,3,3,3,3,3,24,3,3,23,3,24,8,3,25/26,8,6,3
lpsnh28,lpsnh28,1.0,1,1/2,1/2,1/11,2,2,2,2/6,2,6,4,6,6,2,2,2,9,2,2,2,2,2/7,2,2,2,2,2,2,2,2/10
lpsnh29,lpsnh29,1.0,1,2/3,2,3,3,3,44/45/46/47,3,3,3,3,3,3,3,3,3,3,3,48,3,3,3,3,48/49,14,51,50,17,40,56
lpsnh30,lpsnh30,1.0,1,2,2,2,2,2,2,9,2,9,13,9,9,2,2,2/21/22,2,2,2,2,2,2,2,2,6,2,15,7,2,19
lpsnh31,lpsnh31,1.0,1,1,23,1,1,1,1,1,1,1,1/14,1,1,1/20,1,1,1,1,17,1,1,1,21,18,1,1,19,7/9,12/13,1
lpsnh32,lpsnh32,1.0,1,1,1/22,1,1,1,1,1,1,1,1,1,1,1,1,1/21,1,1,1,1,1,1,1,1,1,1,16,1,7,1
lpsnh33,lpsnh33,1.0,1/2/3,1,1,1,1,1,1/9,1,1/9,1,1,1/8,1,1/9,1/9,9,1,1,9,1,9,1,9,9,7,9,9,7,1,9
lpsnh34,lpsnh34,1.0,1,1,2,20,1/4,4,1/4,1/9,16,1,13,1,1,16,16,16,16,16,16,16,16,16/14,16,16,1,19,16,1,1,16
lpsnh35,lpsnh35,1.0,1,1,1,1,2,2,2,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2/7,2,2,4,11/12,8,4,3,14
lpsnh36,lpsnh36,1.0,1,1,1,2,2,2,2,2,2/13,2,2,2/10,2,2,2/12,16,2,2,2,2,2/15,2,2,2,6,13,2,6/8/9,2,13
lpsnh37,lpsnh37,1.0,1,5,5,10,10,10,10,10,10/14,13,12,13,13,14,14,14,16,10/14,14/15,10,14,10,14,14,10,17/19,14,10,10,17
lpsnh38,lpsnh38,1.0,1,1,1,1/29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,1,1,12,1/28,1,12,1,1
