id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,1,6,1,1,1,1,1,1,1,1
mh1,mh1,50.0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,12,4,6,14,6,6,7,7,7,9,10,7
mh2,mh2,50.0,1,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1
mh3,mh3,50.0,1,8,2,2,2,10,8,8,8,8,3,8,8,3,4,8,8,5,5,3,6,3,3,3,3,0,0,0,0,3
mnh0,mnh0,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,2,5,15,5,5,5,5,5,5,12,5
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,2,2,2,2,2,4,2,2
mnh2,mnh2,50.0,1,1,1,1,1,1,37,1,1,1,1,1,1,1,1,1,1,28,29,34,28,34,3,1,1,1,4,1,27,1
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,1,1,1,3,4,3,3,7,3,9,3
mnh4,mnh4,50.0,1,1,1,1,1,1,17,17,1,1,8,1,1,8,9,1,1,10,10,10,10,10,11,10,10,10,14,10,10,16
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1
mnh6,mnh6,50.0,1,1,4,4,4,16,16,16,16,16,6,16,16,6,6,16,16,8,8,8,8,8,10,10,11,12,13,12,12,11
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,9,9,2,9,9,2,3,9,9,2,6,2,2,2,2,2,2,2,2,2,2,2
mnh8,mnh8,50.0,1,1,1,1,2,15,1,1,1,1,2,14,14,8,2,14,14,2,2,2,2,2,2,2,2,5,2,3,2,2
mnh9,mnh9,50.0,1,1,1,2,2,1,1,1,1,1,10,1,1,2,2,1,12,2,2,2,2,2,4,2,5,5,5,5,5,5
mnh10,mnh10,50.0,1,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,10,8,1,4,4,4,4,4,4,4,6
mnh11,mnh11,50.0,1,1,1,1,1,1,10,10,7,7,1,7,7,1,1,7,9,4,4,4,4,4,4,4,4,4,4,5,6,4
mnh12,mnh12,50.0,1,12,1,1,1,10,11,11,7,7,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,3,3,3,3,4
mnh13,mnh13,50.0,1,2,2,2,2,19,2,2,2,2,5,2,2,5,5,2,2,5,15,17,12,17,5,5,5,5,9,5,5,5
mnh14,mnh14,50.0,1,1,1,1,1,1,16,16,14,14,1,14,14,1,1,14,14,3,3,1,10,12,4,4,4,4,4,4,7,4
mnh15,mnh15,50.0,1,1,1,1,2,17,16,16,16,16,2,16,16,2,2,16,16,4,4,4,4,4,4,5,14,4,4,4,9,14
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6/7,5,5,5,5,5,10/11
lpsh1,lpsh1,1.0,1,1/7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/6,1,1,6,1,3/4,1,1,1,1,1,1,5
lpsh2,lpsh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lpsh3,lpsh3,1.0,1,1,1,1,1,1,1,1/7,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,2,1
lpsh4,lpsh4,1.0,1,1,2,2,2,5,1,1,5,5,3,5,5,3,3,6,6,3/4,3,3,4,3,3,3,3,3,3,3,3,3
lpsh5,lpsh5,1.0,1,1,4,4,4,1,1,1,1,16/1,4/9,1,1,9,10,1,1,14,14,15,14,15,9,9,9,13,11/12,11/12,9,9
lpsh6,lpsh6,1.0,1,1,1,1,1,1,1/9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0/1,1,1,0,0,0,0/7,0,0
lpsh7,lpsh7,1.0,1,1,1/2,2/12,2,1,1,1,1/14,14,3,1,1,3,5/6,1,1,3,3/11,3,10,3,3,3,3,3,3,3,3,3
lpsnh0,lpsnh0,1.0,1,3/4,3,3,3/15,4,4,4,4,4,6/14,4,4,6,6,4,4,6,6/13,6,12,6,6,6,6,8,6,6,6,11
lpsnh1,lpsnh1,1.0,1,1,1,1,1,6,5,5,5/6/7,5/6/7,1,5/6,5/6,1,1,5/6,5/6,1,1,1,1,1,2,2,2/3,2,2,2,2,2
lpsnh2,lpsnh2,1.0,1,1/2,4,4,4,2,1/29/30,1/2/29,2,2,7,21,22,7,8,27,27,7,18/7,7,7,7,7,7,10,10,10,10,10,14/15
lpsnh3,lpsnh3,1.0,1,11,1,1,1,12/13,14,14,12,12,1,12,12,4,4/5,12,12,4,4,4,4,4,4,4/6,4,7,8,4,4/7,4/9
lpsnh4,lpsnh4,1.0,1,1,2,2,2,8,9,8,8,8,2,8,8,2,2,8,8,2,2,2,7,2,4,4,2,5,5,5,2/5,2
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,2,1/6,5,1/4,1,1,6
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1/14,1,1,1,1,1,1,1,1/2/3,1/12,1/12,1/6,6/7/8/9,1,1/6,1,1,1,4,5,4,4,4,4
lpsnh7,lpsnh7,1.0,1,1,1,1,1,9,12,12,9,9,1,9/10,9,1,1,9,9,4,4,3,4,3,6,6,6,8,6,6,6,6
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1/10,1,1,10,10,2,10,10,2,2,10,10,2,2,2,2/9,2,5,5,5,5,5,5,6,5
lpsnh9,lpsnh9,1.0,1,1,1,1,1,18,18,18,18,18,1,18,18,1,1,18/20,19,1,1,15,1,15,1,1,3/5,3,3,3,3,13
lpsnh10,lpsnh10,1.0,10,1,1,1/2,1/2,1,1/9,9,1,1,1/2,1,1,6,1,1,1/8,1,1,2,1,2,1,3,1,1,1,1,1/4,5
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,7,6,8/9/10,6
lpsnh12,lpsnh12,1.0,1,1,1,1,1,19,1,21/22/23,19,19,16/1,19,19,15,1,19/20,19,1,1,13,1,13/14,1/7,6,8,8,8,8,8/10,8
lpsnh13,lpsnh13,1.0,1,1,1,1,1,12,12,12,12,12,1,12,12,1,1,12,12,3,3,1/11,3,1/11,3,3,6,6,6,9,6,10
lpsnh14,lpsnh14,1.0,1,3,3,3,3,3/20,3,3,3,3,3,3/19,3,3,3,3,3,3,17/3,3,3,3,3,3,3/14,3/11,6/9,10,13,16/15
lpsnh15,lpsnh15,1.0,1,25,2,2,2,25/30,25,25,28,28,2,28,28,2,2,28/29,28,2,17,23,2,23,11,11,8,8,8,8,12,16/8
lpsnh16,lpsnh16,1.0,1,1,1,1,1,10,9,9,10,10,1,10,10,1,1,10,10,1/7,1,1,1,1,1,1,1,1/4,1/4,5,1/4/6,1
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1/9,1,18,1,1,1,1/8,1,1,1,1,1,1/7,7,1,1,1,1,1,1/6,1,1,1,1,1
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1,1,1,14,14,7,14,14,7,7,14,14,7,12/13,7,7,7,8,8,8,8,8,8,10/11,8
lpsnh19,lpsnh19,1.0,1,1/35,3/4,3,3,1,1,1/39,1,1,3,1,1,3,3,1,1,33/3,3,3,3,34/3,25,25,25,25,25,25,32/30,25
lpsnh20,lpsnh20,1.0,1,2/3,2/3,3,3/4,3,3,3,3,3,4,3,3,4,4,3,3,5,5,5,5,5,5,5/7,5,5,5,5,5,9/10
lpsnh21,lpsnh21,1.0,1,3,3,3,3,3/13/14,3/11,3/11,3,3,10,3,3,3,5,3,3,3,3,9,3,8/9,3,3,3,3,3,3,3,7
lpsnh22,lpsnh22,1.0,1,1,1,1/2/3,1,1,1,1,1,1,1,1,1,9/10,1,1,1,1,1,1,1/7,1,1,1,1,1,1,1,1,5
lpsnh23,lpsnh23,1.0,1,1,1,1,1,11,1,1,11,11,2,11,11,2,2,11,11,5,6,2,5,2,3,2,2/4,2,2,2,2,2
lpsnh24,lpsnh24,1.0,1,1,1,1,1/6,1,1,8,1,1,1,1,1,1/5,1,1/7,7,1/4,1,1,1/4,1,2,2,2,2,2,2,3,2
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,1,1/10,1,1,4,1/9,1,3,3/5,1,1,5,5/8,5,5,5,5,5,5/6,5/6,5,5/6,5/6,6
lpsnh26,lpsnh26,1.0,1,2/29,1,3,3,29,29,29,32,32,3/4,32,32,3/4/6,4,32,32,4,4,28,4/26,28,19,20,23,23,23,23,23/24,23
lpsnh27,lpsnh27,1.0,1,1,1,1,1,11,1/12,1/12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,1,1,1/9/10,1,1
lpsnh28,lpsnh28,1.0,1,1,1,1,1,1/12,1,1,1/12,1/12,1,12,12,1,1,12,12,3,3,3,3/10,3,4,4/5,4,4,4,4,4,4
lpsnh29,lpsnh29,1.0,1,1,1/3,3,3,28/31,28,28,31,31,3/4,31,31,4,4/6,31,31,7,7,4,7,4,25,25,21,21,21,21,21,21
lpsnh30,lpsnh30,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1/6,1,1/6/7,1,1,1,1,1,1,1,1,1/5
lpsnh31,lpsnh31,1.0,1/19,1,1,1,1,16/15,1/18,1,15,15,1,16/15,15,1,1,17/15,15,2,2,2,2,2,2,2,2,2,10,2,2,11
lpsnh32,lpsnh32,1.0,1,1,1,1,1,12,12,12,14,14,1,14,14,1,1,14,14,1,1/11,1,1/10,1,5/6,5,5,5/8,5,5,5/9,5
lpsnh33,lpsnh33,1.0,1,1,1,1,1,1,1,1,1,1,3,1,1,3,3,1,14,3,3,13,3,3/13,3,3,9,9,9,9/10,9,9
lpsnh34,lpsnh34,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/17/18,14,1/17/18,1/3,1,7,4,4,4/6,4,7
lpsnh35,lpsnh35,1.0,1,1,1,1,1,1,1,1,1,1,2,1,4,2,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2
lpsnh36,lpsnh36,1.0,1,9,1,1,1/2,9,9,11,9,9,1,9,9,1,1,9,9,1,1,1,1,1,1,1,5,5,5,5/6/7,5,5
lpsnh37,lpsnh37,1.0,1/18,1,5,5/7,7,1,1,1/17,1,1/15,7/13,1,1,7,8,1,16,7,7,7,7,7/12,7/10,10,7,7,7/11,7,7,7
lpsnh38,lpsnh38,1.0,1,1,1,1,1,7,1,1,5,5,1,5,5,1,1,5,5,1,1,4,1,4,1,1,2,1,2,1,2,2
lpsnh39,lpsnh39,1.0,1,1,1,1,3/4,1,1,1,1,1,3,1,1,3,3,1,1,7,7,3,9,3,3,3,3,3,3,3,3,3
lpsnh40,lpsnh40,1.0,1,5,5,5,5,5,16,16,5,5,5,5,5,5,5/8,5,5,13/14,13/14,5,5,5,11,9,9,9,9,9,9,9
lpsnh41,lpsnh41,1.0,1,1/18,1,1,2,1,1,1,1,1,2,1,1,2,6,1,1,2,2,2,2,2,8,8/11,8,8,8,8,8/12/13,15
lpsnh42,lpsnh42,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2/7,2,2,2,2,2,2,6,2,6,2,2,2/3,2/3,3,3,2,2/3
lpsnh43,lpsnh43,1.0,1,1,1,1/3,1/3,1,10/11,1,1,1,4,1,1,4/9,4,1,1,4/7/8,4/7/8,4,4/7/8,4,4,4,4,4,4,4,4,6
lpsnh44,lpsnh44,1.0,1,1,1,1,1,1,17,17,1,1,1,1,1/14,8,6,16/1,1,1/8,1/8,8,1,8,8,8/9,8,8,8,8,8/12,8
lpsnh45,lpsnh45,1.0,1,1,1,1,1,1,1,1,1,1,10,1,1,10,10,1,1,10,10,10,10,10,10,10/13,10/12,16/10,10,10,10,19/21
lpsnh46,lpsnh46,1.0,1,1,1,1,1,1/7,1,1,1/6,1/6,4,1,1,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4
lpsnh47,lpsnh47,1.0,1,2,2,2,2,2,14,14,2,2,2,2,2,4,2,2,13,5,5,2/5,5,2/5/10/11,5,5,5,5,5,5/9,9,5
lpsnh48,lpsnh48,1.0,1,22,1,1,1,22,22,22,23,23/24/25,1,23,23,1,4,23,28,19,1,1,19,1,8,8/13,16,16,17,18,16,16
lpsnh49,lpsnh49,1.0,1,2,2,2,2,9,9,9,9/13,9/13,2,9,9,2,2,17,17/18,2,2,2,2,2,2,2,4,4,4,6,4,4
lpsnh50,lpsnh50,1.0,1,1,4,4,4,1,21,21,1,1,4,1,1/19,4,4,19,1,4,4,4,17/4,4,13,13,13,13,13,13,13,13
lpsnh51,lpsnh51,1.0,1,3,3,3,3,3,16/3,16,3,3,3,3,3,3/6,5,17/3,17,13,6/13,6/15,13,6/15,11,11,6,6/12,6/12,6/12,6/12,6
lpsnh52,lpsnh52,1.0,1,1,1,1,1,1,1,1,1/12,1,1,1,1,1,1,1,1,1,1,11,1,11,1,1,1/7,1/6,5,1,1,8/10
lpsnh53,lpsnh53,1.0,1,1,3,3,3,1,1,1,1,1,3/20,1,1,3,6/7,1,1,3,3,3,3/19,3,8,8,14,13,13,13,13,13
lpsnh54,lpsnh54,1.0,1/18,1,1,1,1,1,1,1,1,1/17,1,1,1,1,1/3,1,1,1,1,1,14,1,1/6,1/6,7,7/8,7,7,7,10
lpsnh55,lpsnh55,1.0,1,2,2,2,2,9,15,15,9,9,2,11,11,2/7,4,11,11,6,6,6,6,6,6,6,6,6,6,6,6,6
lpsnh56,lpsnh56,1.0,1,1,1,1,1/11,1,1,1,1,1,2,1,1/13,2,3,1,1,2,2,7/8/9,5,7,2,2,2,2,2,2/4,2,2
lpsnh57,lpsnh57,1.0,1,1,1,1/2,2,1,15,1,1,1,1,1,1,14,3,1,1,10,10,1,10/12,1,5,4/5,7,7/8,7,7,7,7
lpsnh58,lpsnh58,1.0,1/25,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,3,22,3,22,6/11,6/11,6/10,6,6,15,10,6/10
lpsnh59,lpsnh59,1.0,1,1,1,1,1,8,8,8,8,8,1,8,8,1,1,8,8,1,1,1,4,1,3,1,1,1,1,1,1,1
lpmh0,lpmh0,1.0,19,0,0,0/2,15,0,0/17,0/16,0,0,5,0,0,5,5,0,0,5/11,5,5,5,5/13,0,0,0,0,0,0,0,9/10
lpmh1,lpmh1,1.0,0,1,1,1,1,1,21,20,0/10,11,1,13,13,1,1,18/13,16/17,6,6,1/9,6,1,0,0,0,0/5,0,0,0/5,0
