id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,10,10,0,6,1,6,23,6,1,1,8,28,16,6,21,1,1,1,24,1,5,6,1,23,24,26
mh1,mh1,50.0,1,1,1,1,8,8,21,4,1,4,13,4,1,1,4,20,1,4,9,1,0,1,13,1,3,7,0,17,13,18
mh2,mh2,50.0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
mh3,mh3,50.0,1,2,36,4,4,4,4,9,12,20,4,22,12,12,22,4,24,20,24,12,31,12,4,12,16,20,32,4,4,4
mnh0,mnh0,50.0,1,2,1,1,1,1,1,7,1,10,1,8,1,6,11,1,12,10,1,4,1,1,15,1,1,8,1,1,15,15
mnh1,mnh1,50.0,1,3,1,1,1,1,1,1,1,13,1,13,12,1,14,1,1,13,19,4,20,1,26,7,11,13,20,1,23,25
mnh2,mnh2,50.0,1,1,1,1,20,20,1,1,3,12,29,1,6,3,1,29,23,12,23,3,27,3,32,3,3,16,27,29,29,33
mnh3,mnh3,50.0,1,1,21,1,1,1,23,1,1,1,1,1,7,1,9,1,1,1,1,1,1,1,17,3,1,1,12,1,17,17
mnh4,mnh4,50.0,1,3,1,1,1,1,1,11,13,22,26,11,20,17,11,26,1,11,1,14,25,15,27,14,11,11,25,26,27,29
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,11,1,6,1,1,1,1,1,1,4,1,1,1,1,1
mnh6,mnh6,50.0,1,2,1,1,1,1,1,4,6,16,1,16,14,6,16,1,1,16,21,6,22,8,1,9,10,17,1,1,1,1
mnh7,mnh7,50.0,21,1,1,1,1,1,1,1,4,1,18,1,9,4,1,1,16,1,16,4,17,4,18,4,4,14,17,18,18,19
mnh8,mnh8,50.0,1,1,1,1,9,1,1,2,2,2,14,8,2,2,8,14,1,7,1,2,13,2,14,2,2,8,13,16,14,19
mnh9,mnh9,50.0,1,1,1,1,1,1,26,1,1,1,1,1,1,1,1,1,1,1,1,3,22,1,1,8,10,18,22,1,1,1
mnh10,mnh10,50.0,1,1,1,10,10,10,1,1,1,6,10,1,1,1,1,10,12,6,12,1,10,1,14,1,5,9,10,13,10,15
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,11,1,1,1,1,1,1,6,1,1,1,1,6,6,6
mnh12,mnh12,50.0,1,1,21,20,1,1,1,1,1,1,16,1,1,1,1,19,1,7,1,2,1,3,16,1,1,1,1,16,16,16
mnh13,mnh13,50.0,21,1,1,1,1,1,1,9,4,10,16,10,6,4,10,16,1,10,1,5,15,4,16,4,6,13,1,16,16,16
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,4,1,1,1,1,1,13,1,17,1,17,1,14,5,1,7,9,1,14,1,1,28
mnh15,mnh15,50.0,1,1,1,1,1,1,33,1,3,15,1,15,3,6,15,31,1,17,1,6,22,6,1,10,14,20,22,1,1,25
lpsh0,lpsh0,1.0,1,1,1,0,0,0,1,1,2,1,0,1,2/5,2,1,0,0,1,0,3,0,2,9,2,2/5,1,8,0,9/11,12
lpsh1,lpsh1,1.0,1/26,3/4,1,1,1,1,1,5,5,5,1,5,5,5,0/18,25,1/19,16,19,5/7,22,5/8,1,13/14,5,5,22,1,1,1
lpsh2,lpsh2,1.0,1/14,1,1/2,1,2,2,1,2,2,2,1/12,2,2,2,2,13,9,2/5,9,2,2,2,1,2,2,2,2,1,1,1
lpsh3,lpsh3,1.0,1,1,1/15,2,1,1,17,2,2,9,2,10,3,2,10,14,1,9,1,2/4,1,4,1,2,6,10,1,2,1,1
lpsh4,lpsh4,1.0,1,0/2,1/17,1,1,1,19,4,4,8,1,4,4,4,4,1,1,8,10,4,1,4,1,4,7,4,1,1,13,1
lpsh5,lpsh5,1.0,2,1,2,3,3,3,2,5,5,5,3,5,5,5,5,3,12,5,12/13,5,3/14,5,15,5,11,5,14,3,17,15
lpsh6,lpsh6,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,1,1,1,1,19/20,12,0/23,1,13,1,19,1/21,0/23/25,28
lpsh7,lpsh7,1.0,1,1,1,1,1,1,1,3,0,0,15,0,4,0,0/8/10,18/15,0,0,1,5,1,0,16,0,4/6,11,1,0/15,16,16/17
lpsnh0,lpsnh0,1.0,1,4,1/5,1/5/28,1/5,1/5,5,5,6,18,26,18,6,6,18,26,21/22,18,21/22,6,23/24,8,26,6,6,18,23,26,26,26
lpsnh1,lpsnh1,1.0,2,1,2,2,2,2,2/24,2,2,9,2,2,2,4/8,11,2,14,9,14,6,16,4,2/23,7,2,2/12,16,19,2,22
lpsnh2,lpsnh2,1.0,1,1,1,1,27,27/28/29,1,1,1/5,1,1,1,1,5,1,53,27,1,27,5,27,5,48/52,5,23,25,27/30,1,50,48
lpsnh3,lpsnh3,1.0,4,1,4,4/20,4,4,4,4,7,13,17,4,7,7,4,19,4,4,4/14,9,15,7,17,7/10,7,4,15,17,17,17
lpsnh4,lpsnh4,1.0,1,1,1/22,1,1,1,24/25,1,3,13,16/1,13,3,3,13,16/1,1,14,1,3,1,8,20,3/9,11,13,1,16/1,16,16
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,22,1/2/3,2,2,1,2,1,2,2,1,16/15,2,16/14/15,2,1,2,1,7,1,2,1,17,1/19,1
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,25,1,1,1,1/23,1,1,4/5,1,1,20,13,20,4/6,20,4,1,4,8,15,22,23,1,1
lpsnh7,lpsnh7,1.0,2,1,2,2/22,2,2,2,2,2,10,2,11,2,2,11,2,2,10,2,6,16,2,21,9,2,12,16,2,18,20
lpsnh8,lpsnh8,1.0,1/30,1,28,19,18,18,29,3,3,2,26,2,3,3,2,23,18,2,18,4,18,3,22,3,16/13,2,18,26,22,22
lpsnh9,lpsnh9,1.0,2,1,2,2,2,2,25,2,2,2,2/18/19,2,2,2,2,2,17,2,17,2,17,2,2/23,3,2,2,17,2/19,2/20,2/21
lpsnh10,lpsnh10,1.0,1/21,1,1,1,1,1/13,1/20,1,1,8,1,8,1,4,12,1,1,8,1,1,15,1,18,6,1,8,1,1,1/17,1
lpsnh11,lpsnh11,1.0,1,1,1,1,1/21,1/21,34,1,1,1,1,1,1,16,1,1,21,1,21,14,22,14,1,18,1,19/20,22,1,1/27,1/29/30
lpsnh12,lpsnh12,1.0,2,1,2,1,1,1,1,1,1,1,23,11,1,1/6,7,23,12,1,12,3,19/20/21,1,26,1/5,1,7,19,24,22/23,25
lpsnh13,lpsnh13,1.0,1,3,1,1,1,1,32,6/12,6,14,1,14,6,6,16,1,1/19,14,1,6,24/25,6,31,9,6,14,24/26,27,1,1/29
lpsnh14,lpsnh14,1.0,1,1,1,3,3,3,17,3,3,3/10,3,3,3,3,3,16,3/11,10,11,3,12,3,14,3,6,3,12,3,14,15
lpsnh15,lpsnh15,1.0,1,1,1,1/43,1,1,48,1,2,20,43,20,19,2,24,44,1,20,1,2,39,9,43,10/11,15,20,39,43,43,43
lpsnh16,lpsnh16,1.0,1,1,1,1,1,1,1,2,4,2,1,9,7,4,9,1,1,2,1,4,12,4,1,4,2,9,13,1,1,1
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1,1,1,2/3,1/9,18,9,3,2,9,18,1,10,1,4,16/17,8,18,2,3,11,1,18,18,18
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1,1,3/4,3/5,4,1/33,4,3/21,6,4,1,28,4,28,6,31,6,33,10,16/17/18/19/15,26,30,35,33,33
lpsnh19,lpsnh19,1.0,3,1/2,3,3,3,3,34,3,4,3,3,3,3,4/5,3,3,25,3,25,19,3,4,29,5,3,3,26,3/28,29,29
lpsnh20,lpsnh20,1.0,1,1,1,1,1,1,1,1,1,1,1,1,5,4,1,1,1,1,1,4,1,4,1,4,10,11,1,12,1,14
lpsnh21,lpsnh21,1.0,1,3,17,4,4,4,17/4,4,4/5,4,4,4/11,4,6,4,4,12,4,12,6,12,6/8,4,6/9,4,4,12,4,4,4
lpsnh22,lpsnh22,1.0,45,1,1,1,1,1,1,24,1,24,35/36/37/39,24,1,1,24,35,26,24,26,1,31,2,43,4,18/21,24,31,35/39,38,40
