id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,7,8,2,1,2,2,2,2,2,2,4,2,4,2,2,2,4,2,2,2,2,4,2,14,4,2,2,2,2,2
mh1,mh1,50.0,1,1,1,1,1,1,0,1,8,1,1,1,1,1,1,1,1,1,6,1,1,0,1,1,0,6,8,8,8,1
mh2,mh2,50.0,2,2,2,29,2,3,2,17,2,17,5,2,5,2,10,17,5,2,2,2,21,8,2,18,5,2,13,11,11,25
mh3,mh3,50.0,1,1,1,1,1,1,1,19,1,19,1,1,1,1,1,24,1,1,1,1,25,10,1,25,6,1,1,12,1,27
mnh0,mnh0,50.0,2,2,2,1,2,2,2,2,10,2,2,2,6,2,2,2,2,2,2,2,2,6,2,12,2,2,10,10,10,2
mnh1,mnh1,50.0,1,1,1,1,4,4,1,15,1,19,5,9,5,1,1,18,5,10,1,11,20,5,10,20,8,1,14,1,1,18
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh3,mnh3,50.0,1,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,5,10,1,1,27,1,10,27,1,1,14,15,14,1
mnh4,mnh4,50.0,1,19,1,1,3,3,19,30,23,1,3,15,3,15,15,31,3,15,15,15,31,5,15,37,3,15,28,25,25,31
mnh5,mnh5,50.0,2,2,2,1,2,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,14,2,2,14,2,2,10,11,2,18
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,1,5,1,5,6,1,1,5,6,5,1,1,5,10,1,6,7,7,7,1
mnh7,mnh7,50.0,1,1,1,16,1,1,1,1,1,1,1,7,1,9,7,1,5,7,7,7,1,1,7,14,3,7,1,1,1,1
mnh8,mnh8,50.0,2,11,11,1,2,2,11,11,11,11,2,2,2,2,2,11,2,6,7,2,11,2,2,17,2,7,11,11,12,11
mnh9,mnh9,50.0,1,1,1,1,4,4,1,1,1,1,4,6,4,6,6,1,4,6,6,8,10,4,6,10,4,6,1,1,1,1
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,17,2,1,2,1,10,17,2,5,9,1,17,4,5,17,2,9,13,13,13,20
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,18,1,5,14,1,1,1,7,1,1
mnh12,mnh12,50.0,1,1,1,1,1,1,17,1,1,19,1,1,8,1,1,21,1,1,1,12,1,1,1,1,1,1,1,1,1,21
mnh13,mnh13,50.0,1,1,1,1,1,1,8,1,1,1,1,1,3,1,1,1,1,6,1,5,11,1,6,12,1,1,7,7,7,1
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,4,1,8,10
mnh15,mnh15,50.0,1,1,1,1,1,1,1,1,6,1,1,4,1,4,4,1,2,4,4,4,8,1,4,8,2,4,6,6,7,1
lpsh0,lpsh0,1.0,17/2/4,2,2,0/23,4,4,2,0/21,2,2,4,4/6,4,4,4,2,4,8,0,7,2,4,8,2,4,16,19,2/20,2,2
lpsh1,lpsh1,1.0,1,9,1,1,1,1,1,1,10,1,1,0,1,0,0,1/12,1,4/5,6,0,1,0/1,4,1,1,6,10,10,10,1
lpsh2,lpsh2,1.0,1,1,1,1,1,1,14,1,6,1,1,0,1,0,0,1,1/2/3,0,0,0,1,1,0,1,1/2,0,7,7,9,1
lpsh3,lpsh3,1.0,5,6,1,1,1,1/2,1,1,6,1,1,1/3,1,3,1,1/8,0,1/3,1,3,1/8,1,3,1,0,1,6,6,0,1/8
lpsh4,lpsh4,1.0,1,1,1,0,1,1,5,1,1,1,1,3,1,3,3,6,1,3,3,3,1,1,3,1,1,3,1,1,1,6
lpsh5,lpsh5,1.0,1,1,1,11,1,1,1,1,1,1,1,4,1,4,4,1,1,4,4,4,1,1,4,1,1,4,1,1,8,1
lpsh6,lpsh6,1.0,1,1,1,1,2,2,1,1,1,1/8,2,1,2,1,1,1,2,1,1,1,1,3,1,1,2,1,1,5,1,1
lpsh7,lpsh7,1.0,1,9,1/9,1,1/2,2,9,1,9,1,2,1,2,1,1,16/1/15,2,1,1,1,13,2,1,0,2,1,9,9,9,15
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1/14,1,3,1,3,3,1,2,3,3,3,1,1,3,1,2,3,1,1,12/13,1
lpsnh1,lpsnh1,1.0,2,2,2,17,2,2,2,2,2,2,2/4,6,4,6,6/7,2,4,6,6,6,13,2/4/5,6,15,4,6,8,2,2,2
lpsnh2,lpsnh2,1.0,1/17,1,1,1,1,1,1,1,18,1,5,1,5,1,1,26,5,1/13,15,1,23,5/8/10,1/13,25,5,14/15,20,18,18/22,26
lpsnh3,lpsnh3,1.0,1,1,1,20,3,3,14,1,1,1,3,1,3/5,1,9,1,3,1,1,1,1,4,1,1,3,1,1/12,1,1,1
lpsnh4,lpsnh4,1.0,1,1,1/27,1,1,1/2,26,1/27,1,1,2/3,1,6,1,1,1,4,1,1,1,27,8,1,27,4,1,19,1/20,1,1/27
