id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,0,5,5,1,1,1,11,1,1,8,11,11,11
mh1,mh1,50.0,1,1,39,1,3,35,39,7,36,6,7,7,7,7,7,7,7,29,7,7,7,30,7,32,7,0,31,32,33,32
mh2,mh2,50.0,1,3,1,2,3,12,1,1,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,6,0
mh3,mh3,50.0,1,1,7,1,2,7,31,13,30,7,15,13,13,13,13,13,13,13,13,13,13,13,28,13,29,18,13,13,19,13
mnh0,mnh0,50.0,1,1,1,4,1,1,1,15,16,1,1,1,1,1,1,8,9,1,9,9,1,1,1,1,14,1,12,1,1,1
mnh1,mnh1,50.0,1,1,6,2,1,27,6,26,8,8,8,8,12,12,8,11,11,12,11,11,12,12,21,8,25,13,12,8,8,8
mnh2,mnh2,50.0,1,1,1,2,3,1,1,1,19,1,1,1,1,1,13,1,1,1,1,1,7,1,15,1,1,1,11,1,1,1
mnh3,mnh3,50.0,1,1,1,4,1,18,1,1,19,19,1,1,9,9,10,1,1,1,1,1,1,1,14,10,15,1,1,10,11,10
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,7,1,12,12,1,1,8,12,8,8,13,19,1,1,1,17,26,1,1,28
mnh5,mnh5,50.0,1,1,1,1,1,1,1,5,1,1,7,9,9,9,9,9,9,9,11,9,9,9,9,9,9,13,16,9,9,9
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,11,15,1,1,1,1,1,4,5,1,5,5,1,1,1,1,1,1,1,1,8,1
mnh7,mnh7,50.0,1,1,2,1,1,22,28,11,11,24,11,11,11,11,11,11,11,11,11,14,11,11,18,16,20,11,11,11,17,11
mnh8,mnh8,50.0,1,1,1,1,1,1,1,3,1,1,3,3,5,5,23,3,4,17,4,4,5,17,24,20,22,16,17,19,20,3
mnh9,mnh9,50.0,1,1,1,3,1,1,1,1,1,1,1,1,1,1,14,1,6,1,6,6,1,1,14,15,14,1,11,15,16,15
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,4,4,1,4,4,1,1,12,7,6,1,1,9,7,7
mnh11,mnh11,50.0,1,1,1,1,2,1,1,1,11,11,1,1,1,1,1,4,4,1,4,4,5,1,1,1,1,1,1,1,7,8
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,1,17,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6
mnh13,mnh13,50.0,1,1,1,1,1,17,1,4,1,1,4,11,11,11,7,7,7,11,7,7,11,11,7,7,16,12,11,7,7,7
mnh14,mnh14,50.0,1,1,1,1,1,3,19,3,1,17,3,7,9,7,16,5,5,7,5,5,7,7,7,13,7,8,7,12,13,7
mnh15,mnh15,50.0,1,1,1,2,12,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lpsh0,lpsh0,1.0,1,1,1,1,0,1,1,5,1,1,5,9,9,9,5,5,5,9,5,5,9,9,5,17,5,15,9,17,17,17
lpsh1,lpsh1,1.0,1,1,1,1,1,2,1,2,1,1,2,0,2,2,2,2,2,2,2,2,2,2,2,2,16,3,11,2,2,2
lpsh2,lpsh2,1.0,0,0,0,0,0,22,0,0,23,0,0,0,4,4,0,0,0,4,0,0,4,4,21,0,0,7,4,0,17,0
lpsh3,lpsh3,1.0,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1
lpsnh0,lpsnh0,1.0,1,1,10,1,1,1,1,4,1,9,4,4,4,4,7,4,4,4,4,4,4,4,4,5,4,4,4,5,6,5
lpsnh1,lpsnh1,1.0,1,1,1,3,1,1,1,1,1,17,1,1,1,1,10,1,1,1,1,1,1,1,14,10,15,1,7,10,10,10
lpsnh2,lpsnh2,1.0,1,1,20,1,3,1,20,1,1,1,1,1,1,1,9,1,1,8,1,1,1,8,9,15,9,1,8,15,17,15
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,20,1,18,18,1,1,1,1,1,1,6,1,1,1,1,10,1,1,14,8,1,1,11,1
lpsnh4,lpsnh4,1.0,1,1,5,1,4,5,5,5,13,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,12,5,5,5,5
lpsnh5,lpsnh5,1.0,1,1,1,1,1,16,1,1,1,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,10,1
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,21,37,1,15,1,1,17,1,1,5,1,1,1,5,20,1,16,1,14,1,1,1
lpsnh7,lpsnh7,1.0,1,1,1,1,3,13,1,11,1,1,1,1,1,1,1,1,1,1,1,4,1,5,1,1,9,1,5,1,8,1
lpsnh8,lpsnh8,1.0,1,1,1,1,1,5,33,5,5,5,5,5,5,5,5,5,5,12,8,9,5,13,29,5,5,5,12,5,28,5
lpsnh9,lpsnh9,1.0,1,1,1,1,4,1,1,1,1,1,1,14,7,7,1,1,1,8,1,1,7,9,1,1,1,7,13,1,1,16
lpsnh10,lpsnh10,1.0,1,1,1,1,1,3,38,3,3,35,6,3,9,9,3,7,8,12,8,8,3,12,3,16,17,3,15,16,16,16
lpsnh11,lpsnh11,1.0,1,5,1,1,5,1,27,1,1,1,1,1,1,1,1,1,1,1,9,9,1,1,1,11,20,1,1,11,11,11
lpmh0,lpmh0,1.0,0,0,0,4,0,0,54,0,51,0,0,9,9,9,9,9,9,9,10,13,15,9,36,9,41,28,9,9,9,9
lpmh1,lpmh1,1.0,1,1,13,6,10,13,30,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,28
lpmh2,lpmh2,1.0,1,1,4,1,3,6,27,6,18,18,6,6,12,6,0,6,6,6,6,6,9,6,0,0,0,11,6,0,0,16
lpmh3,lpmh3,1.0,1,1,1,1,1,2,33,2,2,2,2,2,2,2,27,0,2,2,3,5,2,2,13,13,13,2,12,16,24,13
