id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,0,1,1,1,1,1,0,1,1,1,12,20,29,1,15,1,5,1,1,27,1,3,1,12,12,12,12,1,1
mh1,mh1,50.0,1,41,1,1,1,16,12,1,14,1,1,1,1,1,1,1,1,1,15,1,1,1,7,12,27,27,1,1,30,32
mh2,mh2,50.0,1,1,1,5,1,5,8,1,8,5,20,1,20,1,20,1,1,5,8,21,28,6,5,8,1,1,16,1,20,1
mh3,mh3,50.0,1,1,8,1,2,1,1,1,1,4,1,8,1,17,1,8,8,6,7,1,1,4,4,1,13,13,8,8,1,1
mnh0,mnh0,50.0,2,1,1,2,4,2,2,4,2,2,1,1,1,1,26,25,25,12,2,1,29,2,2,2,1,1,18,19,1,1
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,17,1,1,1,1,1,1,4,1,1,7,1,1,1
mnh2,mnh2,50.0,1,21,13,1,1,11,1,1,1,4,23,1,23,27,23,1,1,4,9,23,27,5,4,8,16,1,1,1,23,28
mnh3,mnh3,50.0,1,20,1,1,1,1,1,1,1,1,15,10,15,18,15,12,12,1,1,16,18,1,1,1,6,6,9,11,15,18
mnh4,mnh4,50.0,1,24,1,9,1,3,7,1,7,3,24,10,24,24,24,1,21,3,7,26,31,5,5,7,12,12,14,15,24,24
mnh5,mnh5,50.0,1,1,12,1,1,1,6,1,6,1,30,17,30,29,30,22,22,1,6,30,33,1,4,6,18,17,17,17,30,38
mnh6,mnh6,50.0,2,1,1,10,2,7,7,4,9,7,1,1,1,1,26,1,1,7,7,15,1,7,7,7,11,11,11,1,21,29
mnh7,mnh7,50.0,1,1,1,13,1,7,7,5,7,7,35,16,36,1,32,26,1,7,12,32,1,7,8,10,20,20,23,16,32,1
mnh8,mnh8,50.0,1,1,17,1,3,1,1,1,1,1,27,17,27,37,27,26,17,10,16,27,36,1,1,16,17,17,18,17,30,35
mnh9,mnh9,50.0,1,1,1,1,1,30,1,1,1,1,1,34,1,46,1,39,1,23,1,1,46,6,7,1,36,36,37,34,1,46
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,21,18,1,1,1,13,1,22,1,4,11,1,1,16,1,1,21
mnh11,mnh11,50.0,1,1,17,15,5,1,11,6,11,1,27,19,27,34,27,24,24,1,13,27,46,1,1,11,19,19,22,19,30,47
mnh12,mnh12,50.0,1,1,1,12,1,1,1,5,1,1,1,1,1,1,1,15,15,1,11,1,20,6,7,1,1,1,1,14,17,21
mnh13,mnh13,50.0,1,1,18,1,2,16,11,5,11,1,1,1,1,1,1,1,1,1,11,1,22,1,1,11,1,1,1,1,1,1
mnh14,mnh14,50.0,17,1,18,15,2,3,6,2,6,4,28,18,32,37,33,18,18,3,9,30,37,4,4,6,18,18,20,18,28,37
mnh15,mnh15,50.0,1,1,1,1,1,1,10,1,11,4,1,1,1,1,1,37,38,4,18,1,1,4,4,10,20,20,28,33,1,1
lpsh0,lpsh0,1.0,1,28,14,1,1,1,6,1,6,1,1,16,1,25,1,1,1,1,6,1,25,4,1,6,17,17,17,16,24,25
lpsh1,lpsh1,1.0,1,0,6,1,1,5,1,1,1,1,20,0,20,20,20,15,19,2,4,22,20,1,1,1,0,0,14,0,20,20
lpsh2,lpsh2,1.0,1,1,1,11,1,1,10,1,10,1,34,14,35,37,1,22,22,4,10,32,1,1,1,10,20,20,14,14,1,1
lpsh3,lpsh3,1.0,1,27,1,1,1,1,1,7,1,1,30,23,0,27,27,1,1,1,1,27,27,9,10,1,12,12,18,23,32,34
lpsnh0,lpsnh0,1.0,4,1,1,4,4,4,4,4,4,4,1,14,1,20,1,15,1,4,10,1,20,4,4,4,1,1,13,14,1,20
lpsnh1,lpsnh1,1.0,8,26,1,8,8,16,14,11,14,8,32,18,28,28,28,25,24,8,14,30,36,8,8,14,19,19,20,18,31,38
lpsnh2,lpsnh2,1.0,1,1,18,1,9,1,1,10,1,1,26,16,31,26,26,25,1,13,1,28,26,11,1,1,16,16,21,16,30,26
lpsnh3,lpsnh3,1.0,1,38,16,1,1,15,10,3,10,5,43,16,44,68,59,34,37,1,10,43,64,6,5,10,19,19,20,16,43,66
lpsnh4,lpsnh4,1.0,1,14,1,9,2,1,6,3,6,1,14,1,14,22,14,1,13,1,8,14,20,1,1,6,1,1,11,1,14,19
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,18,5,18,1,33,21,32,1,32,30,1,17,18,32,35,13,13,18,25,25,28,21,33,39
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,9,1,9,7,1,1,1,1,1,1,1,3,13,1,17,5,6,9,14,14,1,15,1,17
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,6,2,6,1,1,1,21,1,21,17,19,1,6,1,23,1,4,6,1,1,1,11,1,1
lpsnh8,lpsnh8,1.0,1,24,10,8,1,1,6,1,6,1,24,10,24,24,24,10,10,1,6,24,24,1,3,6,13,13,16,19,24,24
lpsnh9,lpsnh9,1.0,1,55,1,1,2,1,1,4,15,1,39,21,39,41,39,33,36,1,1,40,41,11,1,1,26,26,21,28,39,52
lpsnh10,lpsnh10,1.0,2,1,12,2,3,11,2,3,2,2,16,12,16,19,16,1,1,5,2,16,19,2,4,10,12,12,15,12,16,19
lpsnh11,lpsnh11,1.0,1,12,11,5,3,5,8,1,9,5,12,11,12,12,12,11,11,5,9,16,19,5,5,9,11,11,11,11,12,20
lpmh0,lpmh0,1.0,1,35,13,4,3,0,4,3,4,4,27,14,24,1,24,1,1,4,10,24,1,5,6,8,14,14,15,18,27,1
lpmh1,lpmh1,1.0,1,1,14,2,1,2,2,1,12,2,37,1,37,1,43,31,29,2,12,37,47,2,8,12,24,25,1,1,37,44
lpmh2,lpmh2,1.0,19,1,1,18,1,15,10,1,10,9,0,24,0,85,70,1,58,9,13,63,87,9,9,12,29,29,47,51,0,88
lpmh3,lpmh3,1.0,1,0,37,0,3,0,24,8,24,23,55,37,55,70,55,45,45,23,33,55,78,23,23,32,37,37,41,37,58,71
lpmnh0,lpmnh0,1.0,1,1,1,26,1,1,1,1,1,10,78,1,84,127,81,1,52,5,23,76,131,10,19,1,1,1,35,50,80,127
lpmnh1,lpmnh1,1.0,5,44,29,6,6,25,9,6,9,9,44,1,44,56,51,41,39,17,24,49,56,15,9,23,31,31,33,36,44,58
lpmnh2,lpmnh2,1.0,1,1,1,19,8,17,12,8,12,1,54,38,1,1,58,39,49,1,12,1,1,9,9,12,24,24,36,1,1,76
lpmnh3,lpmnh3,1.0,20,53,2,2,2,2,13,2,13,9,34,2,32,44,32,29,2,11,18,33,51,5,4,17,25,25,26,28,37,44
lpmnh4,lpmnh4,1.0,2,1,1,9,5,9,15,8,18,9,39,32,1,1,1,34,34,11,15,1,45,9,9,15,26,26,26,32,38,1
lpmnh5,lpmnh5,1.0,1,1,1,52,1,52,7,4,7,16,65,53,73,76,65,62,1,9,51,65,76,12,14,7,55,53,56,57,68,87
lpmnh6,lpmnh6,1.0,3,64,46,3,5,43,3,7,3,3,64,51,64,73,64,61,55,3,42,64,78,13,41,42,46,46,49,50,67,81
lpmnh7,lpmnh7,1.0,1,1,13,1,4,1,6,3,6,6,36,16,45,51,40,11,11,6,6,35,58,6,9,6,16,16,16,16,36,51
lpmnh8,lpmnh8,1.0,1,65,1,1,2,55,8,3,8,4,65,57,67,65,65,1,1,4,52,65,72,6,4,8,57,57,61,57,65,65
lpmnh9,lpmnh9,1.0,1,1,1,20,3,20,1,3,1,10,33,1,33,39,35,1,30,8,18,33,37,8,8,1,1,1,1,27,33,37
lpmnh10,lpmnh10,1.0,1,1,1,1,2,30,1,2,1,4,73,1,73,98,91,1,1,22,24,77,98,9,15,25,1,1,59,1,79,98
