id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,0,10,12,1,33,18,16,19,19,1,1,1,1,19,1,1,19,1,33,1,7,21,1,1,7,31,19,33
mh1,mh1,50.0,22,22,7,2,9,0,22,2,2,2,15,2,1,24,2,2,2,22,12,0,22,0,10,2,2,6,2,12,16,22
mh2,mh2,50.0,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mh3,mh3,50.0,38,41,22,5,5,17,5,32,32,5,5,23,1,3,5,5,5,5,5,17,37,20,5,5,23,24,32,5,5,5
mnh0,mnh0,50.0,1,1,1,1,1,4,1,1,1,1,21,1,1,1,1,1,1,1,12,4,1,4,1,1,1,1,1,20,1,1
mnh1,mnh1,50.0,1,1,10,12,1,6,1,1,1,1,1,1,1,1,1,1,9,1,1,6,1,6,1,14,1,1,1,17,1,1
mnh2,mnh2,50.0,1,1,1,7,7,1,1,9,9,25,25,1,1,1,14,1,1,1,23,1,1,1,1,20,1,5,9,21,25,1
mnh3,mnh3,50.0,27,27,14,18,16,2,29,16,16,22,23,9,1,30,1,22,1,26,22,5,27,2,16,22,9,13,21,22,23,28
mnh4,mnh4,50.0,32,33,3,23,27,16,3,3,3,29,30,3,1,3,3,3,3,3,3,17,3,16,3,3,19,3,3,3,29,3
mnh5,mnh5,50.0,1,21,4,1,1,3,15,1,1,11,7,1,1,1,1,7,1,1,7,3,17,3,1,8,1,1,1,9,7,15
mnh6,mnh6,50.0,23,5,9,9,9,5,5,9,9,17,20,10,1,5,5,5,5,25,16,5,5,8,9,5,10,11,9,16,17,5
mnh7,mnh7,50.0,17,13,7,8,8,2,13,8,8,1,1,1,1,1,1,1,4,12,1,2,13,2,8,1,1,1,8,10,1,13
mnh8,mnh8,50.0,26,26,3,9,3,4,27,3,3,20,20,3,1,29,3,20,3,28,20,3,27,3,11,20,3,3,3,20,20,27
mnh9,mnh9,50.0,12,25,5,6,6,1,12,6,6,11,11,4,1,1,1,1,1,1,9,1,12,1,6,9,4,4,8,9,11,12
mnh10,mnh10,50.0,1,1,5,1,11,2,33,12,1,24,24,1,1,1,1,24,3,1,29,1,1,2,1,28,1,1,1,29,24,33
mnh11,mnh11,50.0,13,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,3,3
mnh12,mnh12,50.0,16,1,1,1,1,1,1,5,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,9,3,3,1,1,13,1
mnh13,mnh13,50.0,30,30,18,2,2,7,30,2,2,26,24,11,1,2,2,2,2,2,2,7,30,7,2,22,11,11,2,2,25,30
mnh14,mnh14,50.0,20,27,1,10,12,3,20,1,1,14,14,8,1,1,1,14,7,20,14,1,20,1,1,15,8,1,1,14,14,23
mnh15,mnh15,50.0,28,2,2,19,20,8,2,2,22,26,26,17,1,1,2,2,11,2,2,2,2,10,21,2,15,15,2,2,26,27
lpsh0,lpsh0,1.0,11,1,1,7,7,1,1,7,7,1,1,0,1,1,1,1,0,1,10,1,1,1,7,9,0,1,7,1,1,1
lpsh1,lpsh1,1.0,1,1,2,2,10,5,1,0,2,18,13,8,1,1,12,1,2,1,13,3,1,3,2,13,8,8,2,13,13,1
lpsh2,lpsh2,1.0,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,4,1,1,1,1,1,1,1,6,1,1,12,1,1
lpsh3,lpsh3,1.0,2,20,2,10,11,2,16,2,2,14,14,6,1,2,2,2,2,2,13,2,15,5,2,2,6,2,2,2,14,16
lpsnh0,lpsnh0,1.0,27,27,1,1,17,9,27,20,20,22,22,14,1,1,1,1,1,31,1,13,29,9,1,21,1,1,20,1,22,27
lpsnh1,lpsnh1,1.0,1,26,7,7,7,3,1,7,7,1,1,8,1,1,1,1,1,1,15,3,1,3,7,1,8,10,7,1,1,21
lpsnh2,lpsnh2,1.0,23,23,1,14,1,8,1,1,1,21,21,1,1,1,1,1,1,1,1,8,1,8,1,1,1,9,1,1,21,1
lpsnh3,lpsnh3,1.0,1,1,22,3,26,8,48,31,31,43,43,3,1,1,1,1,18,1,1,9,48,8,27,1,3,3,31,1,45,51
lpsnh4,lpsnh4,1.0,28,1,9,11,14,3,27,4,4,1,20,4,1,1,1,1,1,1,1,1,24,1,15,17,4,4,4,1,20,24
