id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,8,25,1,26,26,1,1,1,1,1,0,22,1,8,23,0,1,8,24,15,6,7,10,8,8,8,8,18,1,1
mh1,mh1,50.0,3,23,1,1,1,1,1,1,1,1,1,1,12,3,18,16,3,3,1,12,3,3,10,3,3,0,3,14,1,1
mh2,mh2,50.0,19,1,1,1,31,1,1,1,1,21,27,27,21,1,27,27,1,1,1,24,1,4,1,1,1,8,1,21,1,1
mh3,mh3,50.0,0,0,0,0,0,30,0,0,0,20,0,28,0,14,28,0,1,0,0,0,1,6,0,0,0,11,0,0,0,0
mnh0,mnh0,50.0,27,61,1,1,1,2,2,2,2,2,36,38,30,5,38,36,6,26,2,28,6,6,14,16,25,5,5,29,2,2
mnh1,mnh1,50.0,10,1,1,1,1,1,1,1,1,11,1,17,1,2,19,1,2,2,1,1,2,4,7,7,2,9,2,1,1,21
mnh2,mnh2,50.0,1,19,1,1,20,1,1,1,16,1,14,15,1,1,15,14,1,1,1,10,1,2,6,1,1,1,7,12,1,1
mnh3,mnh3,50.0,7,25,1,1,1,1,1,1,10,1,1,1,1,1,9,1,3,1,14,1,3,2,1,1,1,1,1,1,11,15
mnh4,mnh4,50.0,32,50,1,1,1,1,1,1,1,1,40,43,36,1,43,41,1,1,1,1,20,1,23,23,27,1,1,1,46,1
mnh5,mnh5,50.0,2,32,1,1,1,25,1,29,30,1,1,23,19,2,24,1,2,17,25,20,2,11,2,2,2,13,13,20,25,32
mnh6,mnh6,50.0,1,1,1,29,29,1,1,1,1,1,1,24,1,1,24,1,1,1,1,21,1,8,10,10,11,1,1,19,1,1
mnh7,mnh7,50.0,13,31,1,1,1,1,1,1,1,1,1,1,1,7,1,1,4,3,28,23,4,6,3,3,3,8,12,1,28,28
mnh8,mnh8,50.0,1,22,1,1,1,19,1,19,20,1,1,1,18,1,1,1,1,1,19,17,2,1,4,1,1,7,13,17,19,23
mnh9,mnh9,50.0,13,1,1,1,1,1,1,24,1,1,1,1,21,1,23,1,6,1,1,17,8,3,11,11,11,1,1,17,1,1
mnh10,mnh10,50.0,27,45,1,1,1,1,1,1,1,1,1,43,1,2,1,1,2,22,45,35,2,18,2,2,2,2,2,37,45,45
mnh11,mnh11,50.0,7,15,1,1,1,1,1,1,1,8,1,1,13,1,1,1,1,6,14,8,1,1,3,3,3,1,1,8,14,1
mnh12,mnh12,50.0,12,24,1,1,1,1,1,1,1,1,13,15,1,1,15,14,3,1,19,1,3,3,1,1,1,1,5,1,19,21
mnh13,mnh13,50.0,1,10,1,1,1,10,1,10,11,6,1,8,6,1,9,1,1,5,10,6,3,1,1,1,1,1,1,6,10,10
mnh14,mnh14,50.0,1,22,1,1,1,1,1,1,1,1,1,10,7,1,10,8,1,5,20,6,1,1,2,1,3,1,1,1,16,14
mnh15,mnh15,50.0,3,22,25,1,1,1,3,1,1,13,3,3,17,3,3,3,3,3,1,13,3,6,3,3,3,3,3,16,1,1
lpsh0,lpsh0,1.0,12,29,1,1,30,1,1,1,24,1,22,1,1,3,1,1,1,3,24,0,1,1,3,6,10,11,3,1,24,26
lpsh1,lpsh1,1.0,2,22,0,0,0,1,1,1,22,17,1,1,1,2,1,1,2,2,33,18,4,2,10,10,13,16,2,1,29,22
lpsh2,lpsh2,1.0,28,0,1,1,1,45,1,45,44,1,36,40,1,1,41,39,3,32,47,33,6,3,1,10,1,1,1,33,47,44
lpsh3,lpsh3,1.0,8,42,1,1,1,42,36,44,42,8,8,0,23,17,0,8,11,21,48,23,11,11,13,13,16,8,8,23,51,42
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,6,1,10,6,1,11,1,1,1,1,9,2,4,1,1,1,1,1,7,1,1
