id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,14,1,1,1,1,1,1,1,1,5,11,5,1,2,7,10,1,5,1,1,9,1,10,2,1,5,9,11,10,10
mh1,mh1,50.0,1,1,1,1,1,1,1,11,1,11,1,12,10,3,11,1,1,11,1,3,1,0,1,3,0,11,13,1,1,1
mh2,mh2,50.0,2,1,2,2,2,2,2,2,5,2,2,13,9,6,13,2,2,2,2,6,2,6,2,6,0,13,2,2,2,2
mh3,mh3,50.0,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,13,1,13,2,11,2,1,2,5,1,11,15,1,18
mnh0,mnh0,50.0,1,3,4,4,4,4,4,4,4,15,4,4,9,4,4,4,4,17,4,4,4,6,4,4,4,19,4,4,4,4
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,1,1,1,24,4,1,1,8,1,24,1,1,1
mnh2,mnh2,50.0,1,3,1,1,1,1,15,1,1,1,1,1,1,5,1,1,1,1,1,7,1,5,1,5,1,10,1,1,1,1
mnh3,mnh3,50.0,1,1,1,1,1,1,1,4,4,4,1,4,4,6,4,1,11,4,11,6,12,7,1,6,4,4,12,1,1,1
mnh4,mnh4,50.0,1,1,19,1,1,1,20,1,2,1,17,1,1,2,10,18,13,1,13,4,13,2,17,2,1,1,16,17,17,17
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,1,1,9,1,1,19,17
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,14,1,5,1,7,14,8,6,10,1,1,1,32,1,4,1,1,16,32,32
mnh7,mnh7,50.0,1,1,1,2,2,2,1,7,3,7,2,9,3,3,9,2,2,7,2,3,14,3,19,3,3,9,15,18,2,19
mnh8,mnh8,50.0,1,1,1,1,1,1,1,4,6,4,1,4,9,6,15,1,1,4,1,6,22,6,1,6,13,16,1,1,1,1
mnh9,mnh9,50.0,1,5,1,1,1,1,34,1,1,1,23,1,17,9,1,23,22,1,22,1,21,1,23,1,15,1,21,26,23,29
