id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,6,1,1,2,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,5,1,4,1
mh1,mh1,50.0,1,1,1,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
mh2,mh2,50.0,1,1,1,1,1,1,1,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
mh3,mh3,50.0,1,1,1,1,1,1,1,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,9,2,7,2,2,2,2,2
mnh0,mnh0,50.0,1,1,1,5,1,5,5,7,7,7,7,7,9,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
mnh1,mnh1,50.0,1,1,1,1,1,11,11,4,4,4,4,4,4,4,4,4,4,4,4,4,7,6,4,4,4,4,4,4,4,4
mnh2,mnh2,50.0,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,7,1,9,1,1,1
mnh3,mnh3,50.0,1,1,1,1,1,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
mnh4,mnh4,50.0,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,2,9,17,5,2,5,5,2
mnh5,mnh5,50.0,1,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,9,4,4,1,1,1,9,1,4,1,9,1,1,9
mnh7,mnh7,50.0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,10,6,1,1
mnh9,mnh9,50.0,3,1,1,1,1,1,1,1,1,1,1,4,1,5,1,1,1,1,1,5,5,5,10,6,1,5,15,5,5,11
