id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,17,1,1,1,1,1,1,15,2,1,1,1,1,5,5,1,5,5,1,1,1,11,1,8,1,10,11,12
mh1,mh1,50.0,1,1,23,1,1,3,21,3,3,3,3,8,10,10,8,3,3,17,3,3,8,17,8,8,8,10,17,8,8,8
mh2,mh2,50.0,1,1,1,1,1,1,1,3,1,0,3,3,3,3,3,3,3,3,3,3,3,3,10,3,3,3,6,3,3,3
mh3,mh3,50.0,0,0,0,0,2,3,8,3,0,0,3,3,3,3,0,3,3,3,3,3,3,3,0,5,0,3,3,5,5,5
mnh0,mnh0,50.0,1,2,1,4,2,1,1,1,1,19,1,1,1,1,1,1,1,1,1,10,11,1,1,1,1,14,1,1,1,1
mnh1,mnh1,50.0,1,1,13,1,1,1,13,1,1,1,1,1,1,1,1,1,3,1,3,3,1,7,1,1,1,1,8,1,1,1
mnh2,mnh2,50.0,1,1,1,1,1,3,1,3,3,3,3,3,7,7,12,3,3,7,3,3,7,7,3,10,3,7,7,3,10,3
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1
mnh4,mnh4,50.0,1,1,15,1,1,1,16,5,1,1,5,5,5,5,12,5,5,5,5,5,5,10,12,12,12,9,11,13,12,12
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,7,8,1,1,7,7,7
mnh6,mnh6,50.0,1,1,14,1,1,2,14,13,2,2,2,2,6,6,10,4,2,7,2,2,6,7,10,2,11,6,7,2,9,2
mnh7,mnh7,50.0,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,17,1
mnh8,mnh8,50.0,1,1,1,1,4,6,28,9,27,25,11,9,17,17,9,14,14,18,14,14,9,18,9,9,9,17,18,9,9,9
mnh9,mnh9,50.0,1,1,1,1,1,2,1,2,23,25,2,2,2,2,21,14,17,2,17,17,2,2,21,2,21,2,2,2,2,2
mnh10,mnh10,50.0,1,1,1,1,1,1,1,3,11,1,4,3,3,3,3,3,3,9,5,3,3,9,3,3,3,7,9,3,3,3
mnh11,mnh11,50.0,1,1,1,1,1,1,18,1,14,17,2,1,1,1,1,5,5,1,5,6,1,1,1,10,1,8,1,10,10,10
mnh12,mnh12,50.0,1,1,19,1,1,4,21,5,4,4,7,11,8,8,12,8,8,8,8,8,8,8,12,12,17,8,8,12,12,12
mnh13,mnh13,50.0,1,1,1,1,1,2,20,2,10,13,2,2,2,2,7,2,2,2,2,2,2,2,7,2,7,2,2,2,2,2
mnh14,mnh14,50.0,1,1,1,1,1,1,36,1,34,34,1,1,1,1,32,1,1,1,1,1,21,1,32,26,32,1,23,25,31,25
