id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,2,2,2,2,2,2,4,2,2,2,5,2,2,2,2,5,5,14,5,5,5,5,5,11,13,2,2,2
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,1,3,3,4,1,3,3,1,4,5,4,8,5,0,4,4,13,4,1,1,1
mh2,mh2,50.0,1,1,1,11,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,6,4,4,4,4,4,4,1,9,10,10
mh3,mh3,50.0,1,1,2,2,2,5,3,6,7,6,8,8,8,0,8,8,14,8,8,0,8,8,8,8,8,8,8,14,14,14
mnh0,mnh0,50.0,1,1,2,1,1,1,1,7,1,1,1,1,1,1,1,1,1,13,1,1,8,1,1,1,1,1,1,1,1,1
mnh1,mnh1,50.0,1,1,1,8,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh3,mnh3,50.0,1,1,3,3,3,6,9,10,10,10,10,10,10,9,10,10,19,10,10,10,10,10,10,13,14,17,10,24,19,19
mnh4,mnh4,50.0,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,4,17,4,4,4,10,12,15,16,1,1,1
mnh5,mnh5,50.0,1,1,2,2,2,2,2,2,2,2,10,4,4,2,9,9,2,4,4,8,4,4,4,4,4,4,4,2,12,12
mnh6,mnh6,50.0,1,1,1,1,1,1,4,4,4,4,4,4,7,4,4,4,12,10,7,7,7,7,7,9,7,7,7,12,13,13
mnh7,mnh7,50.0,1,1,1,1,1,1,4,4,4,4,7,7,8,4,7,7,4,8,8,8,9,8,8,12,8,13,8,4,4,4
mnh8,mnh8,50.0,1,2,2,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2,2,2,2,2,2,2,2,2
mnh9,mnh9,50.0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,6,2,2,2,2,2
mnh10,mnh10,50.0,1,1,2,2,2,2,2,3,3,3,2,5,2,2,2,2,2,2,2,2,2,2,7,8,2,2,2,2,2,2
mnh11,mnh11,50.0,1,1,3,3,3,3,6,6,6,6,6,6,6,9,6,6,9,6,6,6,6,6,6,6,7,6,6,9,10,10
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,1,16,1,1,1,18,1,1,18,1,1,1,1,1,1,1,1,1,1,18,18,19
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,15,1,1,1,1,1,1,1,1,1,1,1,1
mnh14,mnh14,50.0,1,14,1,1,1,1,10,1,1,1,2,2,2,10,2,9,10,8,2,2,4,5,2,7,2,2,2,13,10,10
mnh15,mnh15,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,2,2,2,2,5,5,7,2,8,2,11,11,11
lpsh0,lpsh0,1.0,1,3,6,6,6,6,6,7,7,7,6,6,6,0,6,6,6,0,13,16,0,12,0,14,15,0,0,6,19,19
lpsh1,lpsh1,1.0,14,1,1,1,1,1,12,1,1,1,7,7,7,12,7,7,12,7,7,7,7,7,7,9,10,7,7,13,12,12
lpsh2,lpsh2,1.0,1,1,1,1,1,1,2,2,2,2,2,2,5,2,2,2,2,5,5,5,5,5,5,5,5,8,5,2,2,2
lpsh3,lpsh3,1.0,1,1,1,1,1,1,1,1,1,1,3,3,3,1,3,3,1,3,3,3,0,4,4,3,3,3,3,1,1,1
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,3,7,8,8,8,14,11,8,1,8,8,8,8,8,8,8,8,8,8,15,1,1
lpsnh2,lpsnh2,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,10,2,2,2,9,4,2,2,2,2,6,2,13,2,2
lpsnh3,lpsnh3,1.0,1,11,2,2,2,2,3,3,3,3,6,6,6,3,6,6,3,6,6,6,6,6,6,6,6,6,6,3,3,3
lpsnh4,lpsnh4,1.0,1,1,1,1,2,2,2,2,2,2,3,3,3,2,3,11,2,3,3,3,3,3,3,3,3,3,3,2,2,2
lpsnh5,lpsnh5,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2,2,2,5,2,2,2,2,2,2
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,13,1,1,1,1,1,1,5,1,11,1,1,1,1,16
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,8,4,4,4,4,6,6,4,4,4,4,8,8,8
lpsnh8,lpsnh8,1.0,1,19,1,1,3,1,4,4,5,4,4,4,4,4,4,15,4,4,7,13,7,7,7,7,7,4,8,17,4,4
lpsnh9,lpsnh9,1.0,1,1,1,12,1,1,1,1,1,3,5,5,5,1,5,5,1,5,5,5,6,5,5,5,8,9,5,1,1,1
lpsnh10,lpsnh10,1.0,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,8,2,4,4,2,2,6,2,2,2,10
lpsnh11,lpsnh11,1.0,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,4,1,1,8,8
lpmh0,lpmh0,1.0,1,2,3,3,3,3,3,0,0,10,12,12,17,32,0,0,32,17,17,17,20,17,21,17,17,27,17,32,32,32
lpmh1,lpmh1,1.0,1,2,3,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,12,7,12,12,12,12,12,14,19,7,7,7
lpmh2,lpmh2,1.0,1,1,1,1,1,1,3,3,4,3,3,3,5,3,3,3,3,11,5,5,6,7,5,5,5,10,5,13,15,15
lpmh3,lpmh3,1.0,1,34,1,1,1,1,27,3,1,2,1,1,16,32,24,23,32,16,0,16,0,18,18,0,21,16,16,33,32,32
lpmnh0,lpmnh0,1.0,1,1,1,1,1,1,8,9,9,9,9,11,12,8,9,9,8,9,13,9,13,14,13,9,9,17,9,8,8,8
lpmnh1,lpmnh1,1.0,1,4,4,4,7,9,10,10,10,14,33,33,35,10,33,33,72,35,35,68,35,39,39,40,40,35,42,72,73,72
lpmnh2,lpmnh2,1.0,1,1,2,2,3,3,3,3,3,5,20,7,6,3,6,6,3,6,11,6,11,11,11,11,13,14,6,3,3,3
lpmnh3,lpmnh3,1.0,1,28,3,19,3,3,3,3,3,3,5,5,5,3,17,5,3,5,5,5,7,5,5,12,13,5,14,3,3,18
lpmnh4,lpmnh4,1.0,41,40,2,2,2,4,2,8,8,10,6,16,6,32,6,6,32,6,6,6,18,6,19,23,6,28,6,33,32,32
lpmnh5,lpmnh5,1.0,1,3,3,3,3,5,5,5,5,5,6,6,6,5,6,6,5,6,6,6,6,6,6,9,6,6,6,5,5,5
lpmnh6,lpmnh6,1.0,1,1,2,1,3,3,3,5,5,6,11,11,12,52,51,51,55,13,13,25,16,17,13,13,13,22,13,57,55,55
lpmnh7,lpmnh7,1.0,1,1,1,1,1,1,1,3,3,4,3,3,3,1,3,3,1,9,6,11,6,6,6,6,6,6,6,1,1,1
lpmnh8,lpmnh8,1.0,1,1,1,25,1,1,2,2,2,6,2,2,2,19,2,2,22,2,2,17,9,2,2,10,11,2,2,24,22,22
lpmnh9,lpmnh9,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,4,1,4,6,4,4,8,4,1,1,1,1
lpmnh10,lpmnh10,1.0,1,1,1,27,1,1,5,5,5,5,11,11,11,5,11,11,5,12,18,22,12,15,12,12,12,12,21,5,5,5
lpmnh11,lpmnh11,1.0,1,1,1,29,1,1,2,2,2,2,2,4,6,18,2,2,18,6,6,15,6,9,6,6,6,12,15,18,18,20
lphh0,lphh0,1.0,44,1,1,1,2,5,5,5,5,5,5,5,5,37,5,5,37,16,7,31,7,7,10,7,7,14,7,37,41,41
lphh1,lphh1,1.0,100,4,0,99,15,17,17,17,27,17,17,17,32,91,77,17,95,71,17,73,58,17,63,67,17,17,17,0,95,95
lphh2,lphh2,1.0,1,3,3,47,15,17,17,17,19,17,17,17,25,0,17,43,0,17,28,40,28,29,29,31,28,28,33,0,0,0
lphh3,lphh3,1.0,53,0,0,49,5,1,9,16,14,15,9,9,9,43,9,9,40,9,19,29,19,21,19,19,24,27,9,46,40,40
lphnh0,lphnh0,1.0,1,35,1,1,1,3,3,5,5,5,5,5,8,3,21,21,3,13,5,15,5,5,5,5,9,11,16,3,32,32
lphnh1,lphnh1,1.0,1,2,2,2,4,6,9,9,9,9,13,13,13,118,68,68,118,63,19,18,19,19,30,19,19,62,18,119,120,120
lphnh2,lphnh2,1.0,1,1,4,4,4,4,31,4,4,4,13,13,13,35,13,13,35,26,16,30,19,16,20,16,16,16,13,35,39,39
lphnh3,lphnh3,1.0,27,2,4,4,4,4,20,11,10,10,12,12,14,4,19,18,4,12,12,12,12,12,12,16,12,12,12,4,4,4
lphnh4,lphnh4,1.0,48,40,8,39,8,8,8,8,13,8,18,18,18,8,33,33,38,18,18,30,18,18,21,18,18,26,29,38,38,38
lphnh5,lphnh5,1.0,1,37,1,1,1,1,1,1,1,6,1,1,7,28,1,23,1,7,7,7,7,10,10,7,7,7,7,30,1,1
lphnh6,lphnh6,1.0,40,6,9,9,9,10,11,11,13,13,21,21,21,11,21,21,11,21,21,36,21,28,31,21,21,33,35,11,39,39
lphnh7,lphnh7,1.0,1,1,1,1,1,1,1,1,1,1,1,7,11,36,1,1,39,11,11,30,11,11,11,22,11,24,29,39,39,39
lphnh8,lphnh8,1.0,1,1,3,47,3,4,42,6,4,4,8,8,8,44,40,40,44,37,11,8,14,16,18,11,11,32,39,44,44,44
lphnh9,lphnh9,1.0,1,90,15,13,15,25,82,25,29,35,37,37,63,83,37,37,83,75,70,77,60,68,67,60,60,60,60,84,83,83
lphnh10,lphnh10,1.0,65,1,1,62,8,9,19,22,26,27,21,21,29,19,54,54,19,33,33,53,33,33,33,38,39,51,53,19,19,19
lphnh11,lphnh11,1.0,1,1,3,3,3,5,3,3,11,13,3,19,3,43,40,40,43,35,3,3,3,22,3,3,27,32,39,45,43,43
lnpsh0,lnpsh0,1.0,1,1,1,1,1,1,1,1,3,1,6,8,6,1,19,19,1,6,10,6,10,10,10,10,10,16,6,23,1,1
lnpsh1,lnpsh1,1.0,1,1,3,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lnpsh2,lnpsh2,1.0,1,1,1,1,1,1,1,1,1,3,0,0,0,1,0,0,1,0,4,0,4,4,4,4,4,7,0,1,1,1
lnpsh3,lnpsh3,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,7,0,0,7,1,1,1,1,1,0,1,1,1,1,7,7,7
lnpsh4,lnpsh4,1.0,1,1,1,14,1,1,1,1,1,4,1,1,1,13,12,12,1,7,7,7,7,7,7,7,7,7,7,1,1,1
lnpsh5,lnpsh5,1.0,7,1,1,1,1,2,5,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2,2,2
lnpsh6,lnpsh6,1.0,1,1,1,1,1,2,2,2,2,2,0,0,0,2,0,0,2,5,0,0,0,0,0,0,0,0,0,2,2,2
lnpsh7,lnpsh7,1.0,1,1,1,1,1,1,1,1,1,5,6,6,6,22,6,6,22,17,6,6,6,6,6,6,6,9,6,22,22,22
lnpsh8,lnpsh8,1.0,15,1,3,3,3,3,3,3,3,3,3,3,3,11,3,3,11,3,7,3,3,3,6,3,3,0,9,11,12,13
lnpsh9,lnpsh9,1.0,1,1,2,2,2,2,5,5,5,5,5,8,5,5,5,5,5,5,5,5,5,14,5,16,17,5,5,5,5,5
lnpsh10,lnpsh10,1.0,1,2,2,2,2,2,2,2,2,5,7,7,7,0,7,7,0,7,7,7,8,7,7,7,7,7,7,0,0,0
lnpsh11,lnpsh11,1.0,1,1,2,2,2,4,4,4,4,4,4,5,4,4,4,10,4,4,4,4,4,4,4,4,7,4,4,4,4,4
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,1,1,1,1,1,5,5,5,1,5,16,1,5,5,14,8,9,9,5,11,5,5,1,1,1
lnpsnh1,lnpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,3,3,3,1,3,3,8,6,3,7,3,3,3,3,3,3,3,8,8,8
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,7,3,3,1,3,3,1,3,5,3,5,5,5,5,5,5,3,1,9,9
lnpsnh3,lnpsnh3,1.0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,7,2,8,2,2,2,2
lnpsnh4,lnpsnh4,1.0,1,2,2,2,2,2,2,2,2,2,6,6,6,15,6,6,16,6,6,6,9,11,11,6,6,6,6,16,2,2
lnpsnh5,lnpsnh5,1.0,1,1,2,2,3,3,3,3,3,3,4,4,4,12,4,4,3,10,4,11,4,4,4,4,4,4,11,14,3,3
lnpsnh6,lnpsnh6,1.0,1,1,1,1,2,2,2,4,2,2,2,2,7,2,2,2,2,7,7,7,7,7,7,7,7,7,9,2,2,2
lnpsnh7,lnpsnh7,1.0,1,1,2,2,2,2,2,4,2,2,2,2,2,6,2,2,6,2,2,2,2,2,2,2,2,2,2,6,6,6/7
lnpsnh8,lnpsnh8,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,13,1,1,1,1,5,1,1,1,1,1,1,1,1,1
lnpsnh9,lnpsnh9,1.0,1,1,4,1,4,4,4,4,4,4,4,4,4,4,13,13,4,4,4,11,4,4,4,4,4,4,4,4,4,4
lnpsnh10,lnpsnh10,1.0,1,1,1,1,1,1,1,1,1,1,3,3,3,1,3,3,1,8,3,3,5,3,3,3,3,3,3,1,9,9
lnpsnh11,lnpsnh11,1.0,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lnpsnh12,lnpsnh12,1.0,12,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,11,1,1,10,1,1,1,1,1,4,1,11,11,11
lnpsnh13,lnpsnh13,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,1,1,7,1,1,1,9,12,11,11
lnpsnh14,lnpsnh14,1.0,1,1,1,1,1,1,1,1,1,1,14,3,3,18,3,3,18,9,5,11,5,6,6,5,5,3,3,18,18,18
lnpsnh15,lnpsnh15,1.0,1,13,1,1,1,1,1,1,1,1,1,1,1,12,1,1,11,1,1,9,4,5,7,1,1,1,1,11,11,11
lnpsnh16,lnpsnh16,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,9,7,6,9,2,2,2,2,2,2,2,2,2,2,11,9,9
lnpsnh17,lnpsnh17,1.0,1,15,1,1,1,1,2,5,2,2,6,6,6,14,12,6,14,6,6,6,6,6,6,6,6,7,9,14,14,14
lnpsnh18,lnpsnh18,1.0,1,1,1,1,1,1,17,1,1,1,5,5,5,1,5,16,1,6,6,6,6,7,6,6,6,11,14,1,1,1
lnpsnh19,lnpsnh19,1.0,1,1,1,1,1,1,1,1,3,1,7,7,7,1,7,7,1,7,10,7,8,7,7,11,7,7,7,1,1,1
lnpsnh20,lnpsnh20,1.0,1,1,2,2,2,2,5,8,8,8,8,8,8,20,8,8,22,8,8,8,8,17,8,8,8,8,8,22,22,22
lnpsnh21,lnpsnh21,1.0,1,1,1,1,1,2,2,2,3,2,2,2,2,2,2,2,2,4,4,4,4,5,5,4,4,4,6,2,2,2
lnpsnh22,lnpsnh22,1.0,1,1,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,10,5,5,15,15
lnpsnh23,lnpsnh23,1.0,1,3,5,5,5,5,5,5,5,5,7,7,7,5,7,7,15,7,9,7,9,9,12,7,7,7,7,15,15,15
lnpsnh24,lnpsnh24,1.0,1,1,1,1,1,3,3,3,3,3,6,7,8,3,6,6,18,8,8,14,8,8,8,8,8,11,8,18,18,18
lnpsnh25,lnpsnh25,1.0,16,1,2,14,2,2,6,6,6,6,13,6,6,6,6,6,6,6,9,6,9,9,9,9,9,9,6,6,6,6
lnpsnh26,lnpsnh26,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,17,1,1,1,5,7,5,7,7,7,7,7,10,14,1,1,1
lnpsnh27,lnpsnh27,1.0,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,8,3,6,3,3,3,5,5,3,3,3,3,3,3,3
lnpsnh28,lnpsnh28,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,6,8,1,1,1,1,1,1,1,1,1,4,8,8,8
lnpsnh29,lnpsnh29,1.0,1,1,1,12,1,3,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,8,4,9,4,4,4,4,4
lnpsnh30,lnpsnh30,1.0,1,1,1,1,1,1,1,6,6,6,6,6,6,20,6,6,20,6,6,16,6,6,12,6,6,14,6,20,20,20
lnpsnh31,lnpsnh31,1.0,1,1,1,1,1,1,1,2,3,2,10,10,10,1,21,25,1,10,10,17,10,12,13,10,10,15,17,1,1,1
lnpsnh32,lnpsnh32,1.0,1,1,1,1,1,1,2,2,2,2,4,4,5,2,4,4,2,4,4,4,9,4,4,4,4,4,4,2,2,2
lnpsnh33,lnpsnh33,1.0,1,1,1,16,1,1,1,5,5,5,8,8,8,12,8,8,12,8,8,8,8,8,8,9,8,8,8,12,12,12
lnpsnh34,lnpsnh34,1.0,1,1,1,1,1,1,18,1,1,1,3,3,3,21,3,3,21,3,7,3,7,9,7,7,7,7,14,21,21,21
lnpsnh35,lnpsnh35,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1
lnpsnh36,lnpsnh36,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,1,3,7,8,1,1,10,1,13,13,13
lnpsnh37,lnpsnh37,1.0,1,1,1,1,1,1,1,1,1,1,5,5,6,11,5,5,11,10,6,6,6,7,7,6,8,6,6,11,11,11
lnpsnh38,lnpsnh38,1.0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10,3,3,3,3,3,3,12,3,14,3,17
lnpsnh39,lnpsnh39,1.0,1,1,1,14,1,1,10,1,1,1,1,1,3,12,1,1,12,3,4,7,4,4,4,4,4,4,3,12,12,12
lnpsnh40,lnpsnh40,1.0,20,1,1,1,1,1,4,7,7,7,7,7,8,17,7,13,17,7,7,7,7,7,7,7,12,7,7,17,17,17
lnpsnh41,lnpsnh41,1.0,1,2,2,2,2,4,4,4,7,4,4,4,9,4,17,17,22,9,9,9,9,9,9,9,9,14,9,22,22,22
lnpsnh42,lnpsnh42,1.0,1,1,3,22,3,3,3,3,3,3,3,3,3,3,16,16,20,3,3,3,3,3,3,3,3,3,14,20,20,20
lnpsnh43,lnpsnh43,1.0,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,1,2,5,2,2,2,2,2,7,2,2,1,1,1
lnpsnh44,lnpsnh44,1.0,1,1,1,1,1,1,7,7,7,9,7,7,7,7,12,12,7,7,7,7,7,11,11,7,7,7,7,7,7,7
lnpsnh45,lnpsnh45,1.0,1,1,2,2,2,2,2,2,2,2,7,7,7,2,7,7,2,7,7,7,7,7,9,7,7,7,12,2,2,2
lnpsnh46,lnpsnh46,1.0,1,15,1,14,1,1,1,1,4,1,1,1,1,11,1,1,11,1,1,1,1,1,5,1,7,1,1,13,11,11
lnpsnh47,lnpsnh47,1.0,1,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1
lnpsnh48,lnpsnh48,1.0,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,15,5,5,5,5,5,14,5,5,5,5
lnpsnh49,lnpsnh49,1.0,22,21,2,20,2,2,16,2,2,4,5,6,5,17,5,5,17,14,5,15,10,5,5,5,5,5,5,17,17,17
lnpsnh50,lnpsnh50,1.0,1,2,2,14,2,2,2,2,2,2,2,2,3,2,2,2,2,3,3,3,3,3,3,5,7,3,3,2,2,2
lnpsnh51,lnpsnh51,1.0,1,1,1,1,1,1,2,2,2,2,2,2,5,2,2,2,2,5,5,8,5,5,5,5,5,5,7,2,2,2
