id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,0,5,5,1,1,1,11,1,1,8,11,11,11
mh1,mh1,50.0,1,1,39,1,3,35,39,7,36,6,7,7,7,7,7,7,7,29,7,7,7,30,7,32,7,0,31,32,33,32
mh2,mh2,50.0,1,3,1,2,3,12,1,1,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,6,0
mh3,mh3,50.0,1,1,7,1,2,7,31,13,30,7,15,13,13,13,13,13,13,13,13,13,13,13,28,13,29,18,13,13,19,13
mh4,mh4,50.0,1,3,1,1,3,1,1,1,1,16,1,1,1,1,1,1,1,1,1,1,1,8,13,1,1,1,1,1,10,1
mnh0,mnh0,50.0,2,1,5,1,1,7,18,7,7,7,7,7,7,7,7,10,10,7,10,10,7,7,14,7,7,12,7,7,7,7
mnh1,mnh1,50.0,1,1,1,2,5,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,12,11,1,1,1,11,11,11
mnh2,mnh2,50.0,1,1,1,1,1,17,19,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,16,1,1,1,8,1,13,1
mnh3,mnh3,50.0,1,5,1,4,6,1,1,1,28,28,1,19,8,8,22,1,1,8,1,1,8,8,23,8,25,8,14,21,8,8
mnh4,mnh4,50.0,1,1,4,1,1,4,18,6,16,4,6,8,10,10,8,8,8,10,8,8,11,10,8,8,8,10,10,8,8,8
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,4,6,1,6,6,1,1,11,1,1,1,1,1,1,1
mnh6,mnh6,50.0,1,1,20,1,1,10,20,18,19,19,12,12,12,12,17,12,12,12,12,12,12,12,17,16,17,12,12,14,12,12
mnh7,mnh7,50.0,1,1,1,1,3,1,1,1,26,1,4,1,1,1,1,1,1,1,1,1,1,1,1,24,1,19,1,22,24,25
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,11,1,1,1
mnh9,mnh9,50.0,1,1,1,1,1,1,11,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,7,1,5,1,1,7,9
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,14,14,1,1,11,1,1,1,1,1,1,1,7,1,1,12,1,1,1,12,12,12
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,8,13,1,1,16,19,1,14,16,16,16
mnh12,mnh12,50.0,1,1,2,1,1,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
mnh13,mnh13,50.0,1,1,15,1,1,1,15,1,1,1,1,1,1,1,13,4,4,1,4,4,1,1,14,1,1,1,1,1,1,12
mnh14,mnh14,50.0,1,1,1,1,3,1,1,1,1,1,1,14,7,7,1,1,1,10,1,1,9,10,17,15,18,7,11,1,15,1
lpsh0,lpsh0,1.0,1/2,1,1,1,1,1,1,5,23,23,6,6,6,6,9,6,6,6,6/7,6/8,6,6,9,9,9,16,6,9,9,21/22
lpsh1,lpsh1,1.0,0,1,3,0/1,2,7,3,7,3/22,3,7,7,7,7,7,8,9,7,9,9,7,13,7,18/7,7,12,15,7,19/7,7
lpsnh0,lpsnh0,1.0,1,1,1,2,1,1,1,1,1,16/1,1,1,4,4,1,1,1,1,1,1,1,1,14,1/9,1,5,6,8,9,1
lpsnh1,lpsnh1,1.0,1,1/2,1,1,1/2,23,1,1,1,1,1,1,7,7/8,1,1,1,12,1,1,7,12,19,1,1,7,12,1,1,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,14,14,1,1,1/9,1/9,1/12,1,1,1,1,1,1,1,1,1,1,1/8,1,1,1,11
lpsnh3,lpsnh3,1.0,1,1,1,4,1,1/13,1,1,1,1,1,10,1,1,1,1,1/5,8,1,1,1/6,8,12,11,1,1,9,11,11,11
lpsnh4,lpsnh4,1.0,1,1,1,2,4,24,1,1,1,1,1,8,1,1,1/21,1,1,7,1/6,1,1,7,1/23,16,1,1,7,16/17/19,16,16
lpsnh5,lpsnh5,1.0,1,1,3/4,1,1,3,12,3,3/10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,3,3,3,3,3
lpsnh6,lpsnh6,1.0,1,1,1,2,1/3,1,1,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,15
lpsnh7,lpsnh7,1.0,1,1,1,1,2,4/14,1,4,16/4,4,4,8/9,4,4/7,4,4,4,4,4,4,4,4,4,4,13,6,4,4,12,4
lpsnh8,lpsnh8,1.0,1,1,1,1,1,2,1,2,1,18/19,3,12,2,2,2,2,2,6,2,2,2,6,2,2,2,2,8/9/11,2,14/15,2
lpsnh9,lpsnh9,1.0,1,1,1,1,4,1,1,13,1,15,1,1,1,1,1,1,1,1,6/7,6,1,1,1,1,1,1,1,1,1,1
lpsnh10,lpsnh10,1.0,1,1/2,1,1,5,1,29,1,1,1,1,1,1,1,23,8,1,1,1,1,1,1,13,13,13,1/9,1,13,19,21/22
lpsnh11,lpsnh11,1.0,1,2,1,1,1,1,1,1,11,11,1,1,1,1,1,1/3,1,1,1,1,1,6,1,1,10,4,8,1,1,9
lpsnh12,lpsnh12,1.0,1,1,1,1,1,2,1/30,3,2/19,27,9/10,3,3,3,3,3,3,15,3,3/12,3,15,3,3,3,3,15,3,18,3
lpsnh13,lpsnh13,1.0,1,1,1,2,1,1,1,19,1,21,1,1,1,1,1,1,1,1,1/5/6,1,1,1,15,12/14,17,9,1/10,12/13,12,12
lpmh0,lpmh0,1.0,0,0,0,4,8,0,44,0,41,0,12,0,0,0,26,13,13,25,13,17,0,0,28,26,35,22,0,26,26,27
lpmh1,lpmh1,1.0,1,1,8,4,5,8,30,8,8/28,28,8,9,9/11,9/11,9,10,10,13,10,10,9,13/14,27,18,27,11,15,18,18,22
lpmnh0,lpmnh0,1.0,1,1,1,3/4,1,1/41,47,1,1,1,1,1,1,1,37/39,12,10,1,13,20,21,1,37,26,37,1,1,26,30/31,26
