id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,2,1,1,1,1,2,1,1,1,1,1,5,9,5,5,1,5,5,1,6,1,5,7,5,5,5,12
mh1,mh1,50.0,1,1,5,1,1,1,1,1,1,1,1,1,14,1,1,1,10,1,1,0,8,14,8,14,8,1,1,8,1,14
mh2,mh2,50.0,1,2,4,2,1,2,3,2,2,8,8,8,8,8,9,8,9,9,9,9,9,8,9,8,9,9,9,9,9,14
mh3,mh3,50.0,1,1,3,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,6,1,8
mh4,mh4,50.0,1,1,1,4,1,1,1,1,4,1,9,9,9,12,9,9,9,9,11,9,9,9,9,9,9,9,9,9,9,9
mnh0,mnh0,50.0,1,1,1,1,5,1,1,1,1,1,1,1,1,1,10,1,10,10,10,10,11,1,10,1,10,10,10,10,10,1
mnh1,mnh1,50.0,1,1,1,1,1,2,1,1,1,1,1,1,9,1,7,1,7,7,6,8,6,1,6,1,6,7,7,6,7,11
mnh2,mnh2,50.0,1,1,1,1,1,3,1,1,5,10,1,1,1,1,1,1,1,1,9,1,8,1,8,1,8,1,1,8,1,1
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,2,6,2,6,2,1,1,2,4,6
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,6,7,6,6,5,7,5,5,5,5,5,6,5,6,5,5,5,5,5,6
mnh6,mnh6,50.0,1,1,1,1,3,1,1,6,1,1,1,1,1,1,10,1,15,10,18,15,12,1,12,1,12,10,10,12,10,21
mnh7,mnh7,50.0,1,1,1,1,1,3,1,4,1,1,8,8,8,8,1,9,1,1,1,1,1,8,1,8,1,1,7,1,7,8
mnh8,mnh8,50.0,1,1,1,1,1,1,1,2,3,1,9,9,9,9,1,10,7,1,8,7,1,13,1,13,1,1,1,1,1,14
mnh9,mnh9,50.0,1,1,1,1,1,2,1,1,1,19,11,11,11,11,14,11,16,14,11,16,14,17,15,17,14,14,14,14,14,17
mnh10,mnh10,50.0,1,1,7,1,3,1,1,1,1,7,7,13,7,7,7,13,7,7,7,7,7,27,7,19,7,7,7,7,10,24
mnh11,mnh11,50.0,1,1,1,1,1,1,1,2,1,1,1,14,1,1,1,1,1,1,1,1,9,1,9,1,9,1,11,9,11,17
