id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,2,1,5,5,5,1,1,1,1,1,1,1,1,1,8,8,8,8,10,9,10,8,8,8,8,10,12,12
mh1,mh1,50.0,1,1,1,1,1,1,5,1,6,1,1,1,1,1,1,6,6,6,0,6,6,14,6,14,6,14,14,6,6,6
mh2,mh2,50.0,1,1,1,1,6,6,6,7,1,1,1,6,6,1,1,1,9,1,1,1,1,9,1,9,1,11,9,1,13,13
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,1,1,1,1,1,1,1,1,1,1,13,13
mh4,mh4,50.0,26,1,1,1,7,7,7,8,19,2,2,15,15,2,5,19,19,19,19,19,21,19,21,19,19,19,20,21,19,25
mnh0,mnh0,50.0,1,1,1,5,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,18,1,9,1,10,16,1,1,21
mnh1,mnh1,50.0,1,1,4,4,4,4,4,4,4,1,2,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10
mnh2,mnh2,50.0,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1
mnh3,mnh3,50.0,1,2,3,3,3,3,5,3,3,2,2,3,3,2,2,3,3,3,3,9,3,3,3,3,9,3,3,3,10,10
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,12,1,2,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,15,1,1,17
mnh5,mnh5,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,10,2,2,2,2,2,2,2
mnh6,mnh6,50.0,1,1,3,3,3,3,3,4,9,1,1,6,6,1,1,3,12,12,17,12,12,19,21,12,22,12,12,12,24,24
mnh7,mnh7,50.0,1,1,6,6,8,8,8,8,13,1,1,8,8,2,2,13,13,13,14,13,13,19,13,13,13,17,13,13,13,13
mnh8,mnh8,50.0,32,9,12,12,16,16,16,16,16,11,9,18,16,9,9,16,16,16,16,16,25,16,28,16,16,16,16,25,16,31
mnh9,mnh9,50.0,1,1,4,4,4,4,4,4,4,1,1,8,8,1,1,13,4,4,4,4,11,4,11,4,4,4,4,11,13,13
mnh10,mnh10,50.0,20,1,1,1,5,1,1,1,1,4,4,1,1,4,4,13,1,12,1,12,1,1,11,1,12,8,8,1,17,19
mnh11,mnh11,50.0,1,2,2,2,2,2,2,2,10,2,6,2,2,4,4,2,12,12,12,12,12,17,12,12,12,15,12,12,23,26
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,8,15
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,10,6,6,6,6,6,6,6,6,6,6,6,6,10,10
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,25,25,1,1,25,25,1,30,1,1,1,1,30,1,34,1,30,37,1,1,1
lpsh0,lpsh0,1.0,1,1,1,6,1,1,1,1,13,2,2,1,1,2,2,11,11,15,11,15,0,11,0,11,15,0,11,0,11,11
lpsh1,lpsh1,1.0,1,1/2,1,1,5,5,5,4/5,7,1,1/3,5,5,1,1,4,4,4,4,4,4/15,4,14,9,4,10,4,4,4,4
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,30,34/36,27,27,31,33/31,27,27,34,37,37,38,37,37,37/39,37,37,37,37,37/42,37,34,34
lpsnh1,lpsnh1,1.0,1,1,1/4,4,7,7,7,7,9,1/2,2,7/8,7,1,1,9,10,10,10,10,11,10,14,10,10,10,10,11,9,9/15
lpsnh2,lpsnh2,1.0,1,1,10,10,9/15,9,9/14,9,16/9,1,4,12,12,1/5/6,1/5/6,29,9,9,9,9,21,17,21,19,26,17,17,21,29,35
