id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,12,1,9,1,1,1,1,1,1,1,1,1,1,1,1,10,8,16,1,7,0,16
mh1,mh1,50.0,1,3,1,3,3,3,3,3,0,3,6,3,3,0,0,0,0,0,0,0,0,0,0,0,3,10,0,3,3,0
mh2,mh2,50.0,1,2,2,2,8,8,2,2,2,2,2,2,7,2,2,12,2,2,2,2,11,2,2,9,2,2,2,4,5,2
mh3,mh3,50.0,1,1,1,2,2,2,6,2,6,2,4,2,2,6,6,6,6,6,6,8,6,6,6,6,2,0,6,3,2,0
mh4,mh4,50.0,1,1,18,1,1,1,1,1,7,1,1,5,1,7,7,7,14,7,10,7,16,7,16,10,1,7,10,3,4,7
mnh0,mnh0,50.0,1,1,1,7,7,7,16,7,7,13,7,13,13,7,19,7,7,7,7,7,7,7,7,18,7,7,7,7,12,7
mnh1,mnh1,50.0,1,1,1,1,1,1,9,1,1,1,6,1,1,1,1,1,1,1,1,11,1,1,1,1,2,1,10,2,2,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,15,1,12,1,12,1,1,1,1,1,8,4,1,1,7
mnh3,mnh3,50.0,1,5,2,5,7,7,7,7,7,7,7,7,7,25,7,7,7,7,17,7,25,7,27,17,13,22,20,13,13,22
mnh4,mnh4,50.0,1,1,1,1,1,7,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,1,1,1,16,1,5,1,14
mnh5,mnh5,50.0,1,2,1,6,10,10,6,9,6,9,6,9,9,6,18,6,6,6,14,6,6,13,6,14,8,6,17,8,6,6
mnh6,mnh6,50.0,1,1,1,1,1,1,1,10,1,9,8,9,9,1,1,1,1,16,1,16,1,1,1,1,2,15,13,5,2,15
mnh7,mnh7,50.0,2,3,3,3,3,3,3,3,3,3,3,7,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,5,5,3
mnh8,mnh8,50.0,1,1,27,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,15,1,1,1,1,15,1,25,18,1,10,1
mnh9,mnh9,50.0,1,1,1,3,3,3,3,3,3,3,3,3,3,19,3,3,3,3,15,3,3,3,3,15,3,3,15,6,3,3
mnh10,mnh10,50.0,2,1,1,1,1,1,1,15,1,15,1,15,15,1,1,1,1,1,1,1,1,18,1,1,5,1,22,5,11,1
mnh11,mnh11,50.0,1,1,23,20,3,3,1,1,1,1,1,1,1,8,1,16,1,8,5,8,11,1,11,5,1,6,5,2,1,6
mnh12,mnh12,50.0,1,11,5,5,7,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,5,5,5,9
mnh13,mnh13,50.0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,14,3,13,3,13,3,3,3,9,4,10,3,6,7,11
mnh14,mnh14,50.0,3,1,1,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1
lpsh0,lpsh0,1.0,1,1,1,2,0/1/2,0/1/2,2/6,2,2,2,2,5,2,2/10,2,11,2,2,2,2,10,2,10,2,1/2,2,2,1,1,2
lpsh1,lpsh1,1.0,2,1,31,7,18/7,7,18,16/17,20,16,7,16,16,30,21,20,20,20,20,20,20,18,20,20,9,20,20,7,11,27
lpsnh0,lpsnh0,1.0,8,1,1,1,1,1,1,1/9,1,1/9,1,1/9,1/9,1/24,1,1,23,1,11,1,1,1,1/25,17,1,1,20,1,1,1
lpsnh1,lpsnh1,1.0,1,2,1,3,3/13,3/13,3,3,3,3,3,3,3,3,17/3,3,3,3,3/15,3,3,3,3,15,9/12,3,16,9,3,3
