id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,20,1,1,17,11,1,11,1,1,28,35,45,1,29,29,1,14,32,43,1,1,13,22,22,21,21,1,43
mh1,mh1,50.0,1,1,8,4,1,4,1,1,1,2,1,1,1,16,1,13,13,1,1,1,16,2,2,1,1,1,11,1,1,16
mh2,mh2,50.0,1,1,1,3,1,9,7,1,7,3,21,1,21,29,21,19,19,3,7,24,29,3,4,7,1,1,17,1,21,29
mh3,mh3,50.0,18,1,1,2,3,2,10,4,10,2,33,0,1,42,1,28,31,9,0,1,38,2,2,10,1,1,1,0,1,35
mh4,mh4,50.0,0,0,13,0,1,0,6,1,6,3,0,12,0,0,0,12,12,3,7,0,0,3,3,6,12,12,12,15,0,0
mnh0,mnh0,50.0,1,27,1,1,2,1,1,1,1,1,1,13,19,1,1,1,14,1,1,1,26,6,6,1,10,10,10,10,1,1
mnh1,mnh1,50.0,1,1,1,24,1,23,19,4,10,5,1,1,54,1,1,48,48,5,1,1,1,6,6,1,45,45,43,47,53,79
mnh2,mnh2,50.0,2,19,1,6,4,6,9,5,9,6,20,1,20,19,20,16,16,6,12,20,22,7,6,10,1,1,1,1,20,19
mnh3,mnh3,50.0,1,1,1,5,2,5,5,1,5,10,1,1,1,1,1,1,1,12,15,1,1,10,10,5,1,1,16,1,18,1
mnh4,mnh4,50.0,1,9,1,1,1,1,1,1,1,3,23,7,24,26,16,1,1,5,1,17,29,4,3,1,1,1,1,1,21,26
mnh5,mnh5,50.0,3,1,1,3,5,3,3,7,3,3,1,24,1,1,1,1,1,12,3,29,1,3,3,19,1,1,1,22,1,1
mnh6,mnh6,50.0,1,19,11,1,3,1,1,5,1,6,19,1,19,19,19,18,1,6,1,19,19,6,6,1,1,1,16,1,19,19
mnh7,mnh7,50.0,25,1,26,23,8,23,16,8,16,9,1,1,1,1,1,1,35,13,22,1,1,11,12,16,32,1,34,1,37,1
mnh8,mnh8,50.0,6,40,1,1,1,1,1,1,3,1,1,1,1,1,1,15,15,1,5,17,39,1,1,3,1,1,11,1,1,1
mnh9,mnh9,50.0,1,1,12,1,1,11,7,1,7,1,1,12,1,36,1,12,12,6,10,33,35,4,4,10,17,16,16,22,1,1
mnh10,mnh10,50.0,1,21,1,1,1,1,5,3,5,4,14,10,16,18,14,1,1,4,6,14,19,4,4,5,8,8,8,8,14,19
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,1,13,1,13,16,13,1,1,1,1,13,19,1,1,1,1,1,9,1,13,21
mnh12,mnh12,50.0,1,1,1,1,2,1,1,2,1,7,33,1,33,34,33,31,1,6,26,33,38,9,14,26,28,28,28,1,33,41
mnh13,mnh13,50.0,1,28,1,1,1,1,12,1,13,1,31,18,31,28,35,24,24,10,13,33,42,1,4,13,18,18,22,18,31,28
mnh14,mnh14,50.0,1,1,1,1,3,1,21,3,18,12,1,1,1,40,1,28,1,12,20,1,40,12,12,18,1,1,24,1,31,40
lpsh0,lpsh0,1.0,1,1/24,1,7,1,7,16,1/5,16,10,1,1,1,1,1,1,0,7,16,1,1,9,9,16/18,19,19,1,1,1,1
lpsh1,lpsh1,1.0,1,1,13/14,1,1,11,8,1,8,1/6/7,1,19,1,1,1,30,30,1,8,1,1,1,1,8,18,18,18,21,31,1
lpsnh0,lpsnh0,1.0,1,32,1,1,1,1,10,1,2,2/3,19,1,19,27,19,13,13,3,2,23,27,3/4/5,3,2,1,1,1,1,19,27/31
lpsnh1,lpsnh1,1.0,4,1,1,4,4,4,4,4,4,4,1,20,26,31,26/27,1,22,4,12,1,1,4,8,4,14,14,17,14,1,30
lpsnh2,lpsnh2,1.0,1,1,1,8,3,8,8,1,8,8,19,1,19,1,19/22,1,1,8,13,19/20,1,9,8,8,15,15,15,1,21,23
lpsnh3,lpsnh3,1.0,1,1,2,1,1,1,1,1/3,1,1,37,2/25,38,44,38,31,28,1,1,1,49/44,8,9,1/12/13,2,2,22,2,37,50/44
lpsnh4,lpsnh4,1.0,1,21,11,1,1/3,1,5,1,5,5,23,11,23,29,23,19,19,5,10,23,29,6/7,6,10,11,11,15,17,26,29
lpsnh5,lpsnh5,1.0,1,1,21,8,1,8,8,4,8,15,38,1,38,48,38,31,34,16,8,38/39,44,12,12,8,22,22,24,1,41,45
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1/12,1,1,1,1,23,13/15,27,1,26,19,20,1,11,25,1,1/2,1,1,13/14,13,13,13,23,1
lpsnh7,lpsnh7,1.0,1/2,1/34,1,15,1,15,1,1,12,6,31,19,31,1,1,29,29,11,1,1/30,1,7,6,14,1,1,1,24,32/1/31,1
lpsnh8,lpsnh8,1.0,3,1,1,3,3,3,3/9,3,11,3,35,1,19,1,19,17,17,3,11,20,1,3/6,7,11,1,1,16,1,30,36
lpsnh9,lpsnh9,1.0,1,42,1,1,1,1/11/12/13,1,5,1,1,25/26/29,18,25/26,41,25,22,22,1/8,9,25,41,1,6,1,14,14,17,1,25/27/28,41
lpsnh10,lpsnh10,1.0,2,1,9,8,2,8,5,2,5,2,12,10,15,1,12,1,1,3,5,12,1,2,2,6,1,1,1,1,12,16
lpsnh11,lpsnh11,1.0,1,1,11,10,1,1,1,1,1,1,1,11,1,34,1,1,1/19,1,6,27,33,1,5,1,11,11,16,17,29/30,33
lpsnh12,lpsnh12,1.0,1,1,1,10,1,10,1,1,1,3,1,40,45,1,1,1,1,3,8,1,1,3,3,1,1,1,34,1/39,44,1
lpsnh13,lpsnh13,1.0,2,1,1,2,2,2,6,2,6,2,22,14,22,1,25,20,20/21,2,7,22,1/26,2,2,7,1,1,12,15,23,1
lpmh0,lpmh0,1.0,1,134,1,1,6/7,56,51,5,51,1,121,110/63,121,1,121,117,1,13,51,130,131,1/8,0,54,65,65,0,111,121,133
lpmh1,lpmh1,1.0,1,97/98,1,1,1,1,1,1,1,1,90,1,0,83/92,87,82,1,1,73,0,93/94,1,65,1,77,1,79,80,89,95
lpmnh0,lpmnh0,1.0,1,1,41,36,1,34,33,1,1,1/10,1/103/105,42,1,129/118,111,97,102,27/30,1,103,118,1,5,1,45,43,77,42,105,128
lpmnh1,lpmnh1,1.0,1,40,1,1,5,29,20,1,20,1,45/46,1/31,48,52,40,35,35,18,28,44,40,1,1,20,1,1,1,1,45,40
lpmnh2,lpmnh2,1.0,2/18,1,21,17,2,7,7/15,2,7,7,35,22,31,38,37,27,27,7,7,31,39/44,9,7,13/14,22,22,24,22,32,39
lpmnh3,lpmnh3,1.0,1,91,33,1,1,1,1,4/5,27,6,91,35/53,91,120,118/91,88/89,88,24/26,32,111,120,19/20,12,28,39,39,48/49,51,114,122
lpmnh4,lpmnh4,1.0,1,85,27,1,3/4,1,24,1,24,1,1,39/40,64,1,63,51/52/46,60,1,24,1,67/68,1,1,24,41,41,42,39,1,84
lpmnh5,lpmnh5,1.0,1,1,29,1,5,1,1,10,1,18,53,1,53,53,53/62,49,51,23,26,60,92,22,21,26,1,1,1,40,61,98
lpmnh6,lpmnh6,1.0,1,41,33,23,2,1,1/21,1,1/18,16/13,41,25,41,41,41,1,1,13,1/20,41,47,13,15,19,25,25,25,36/37,43,41
