id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,30,30,1,1,1,1,36,4,1,18,1,19,29,11,6,13,6,11,30,19,30,30,16,16,11,11,11,34,19,19
mh1,mh1,50.0,1,13,1,1,1,1,1,3,1,1,9,1,1,0,0,7,0,7,1,1,12,12,0,7,10,7,7,1,1,1
mh2,mh2,50.0,0,0,1,0,0,1,0,1,0,0,0,5,0,3,0,3,0,3,0,5,0,0,3,3,3,3,3,5,5,5
mh3,mh3,50.0,35,38,1,1,1,9,44,4,1,1,1,42,35,14,1,15,1,15,35,35,38,38,16,0,16,16,15,35,35,35
mh4,mh4,50.0,1,19,1,1,1,3,1,1,1,1,0,1,1,0,1,0,1,6,1,1,1,1,6,6,11,6,15,1,1,1
mnh0,mnh0,50.0,1,1,2,1,1,2,1,2,1,13,6,1,17,4,8,4,8,4,1,1,1,1,4,4,11,4,4,1,1,1
mnh1,mnh1,50.0,48,57,1,1,1,1,45,1,45,45,1,65,52,1,1,1,1,1,48,61,54,54,1,38,30,1,1,60,60,62
mnh2,mnh2,50.0,14,1,1,1,1,1,1,2,1,1,3,16,1,3,3,7,3,7,1,16,1,1,7,7,7,7,7,16,16,16
mnh3,mnh3,50.0,1,1,1,1,1,6,1,1,1,1,1,1,1,14,11,14,11,14,20,1,1,1,14,17,14,14,14,1,1,1
mnh4,mnh4,50.0,16,21,1,1,1,1,16,1,17,17,4,26,16,10,5,8,5,8,16,26,20,21,13,8,11,8,8,26,26,26
mnh5,mnh5,50.0,5,16,1,5,5,1,5,1,5,5,6,17,5,8,6,9,6,8,5,17,16,16,8,8,11,8,8,17,19,17
mnh6,mnh6,50.0,1,1,1,1,1,4,1,1,1,1,1,1,17,1,7,9,7,1,1,19,1,1,10,10,11,10,1,19,18,18
mnh7,mnh7,50.0,34,4,1,2,4,1,4,1,25,24,9,35,4,16,9,16,9,16,4,35,4,4,16,16,16,16,16,35,35,35
mnh8,mnh8,50.0,18,1,1,1,1,1,1,4,1,1,1,1,1,5,1,1,1,1,19,1,1,1,1,13,6,1,1,1,21,29
mnh9,mnh9,50.0,33,1,1,1,1,1,1,4,29,29,12,1,1,15,14,15,14,15,33,35,1,1,15,21,19,15,15,35,1,37
mnh10,mnh10,50.0,3,11,1,1,3,1,3,1,8,8,5,3,3,5,5,5,5,5,3,3,3,11,5,5,6,5,5,3,3,15
mnh11,mnh11,50.0,1,11,1,1,1,1,1,2,1,8,1,1,1,6,3,1,3,1,1,1,11,11,1,1,1,1,1,1,1,1
