id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,8,8,11,13,13,13,13,8,8,8,16,17,0,0,8,18,22,18,22,23,21,23,18,24,18,18,23,8,26
mh1,mh1,50.0,0,0,0,0,4,4,4,4,9,0,2,7,7,0,0,9,9,9,10,9,13,9,14,11,9,9,9,13,9,9
mh2,mh2,50.0,1,1,1,1,4,11,11,7,1,1,1,8,8,1,1,1,0,1,1,1,1,1,1,1,14,1,1,1,1,0
mh3,mh3,50.0,1,2,2,2,9,2,2,0,2,4,2,2,2,2,3,20,2,2,2,2,2,2,2,2,2,14,16,2,20,20
mh4,mh4,50.0,1,1,6,6,6,6,6,6,11,1,1,10,10,1,1,25,11,11,0,21,11,15,18,11,21,11,11,11,25,25
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,11,1,11,1,6,10,6,11,8,9,1,1,17
mnh1,mnh1,50.0,1,1,7,7,7,7,7,7,7,3,3,7,7,3,4,7,11,11,11,11,12,11,12,11,11,11,11,14,7,7
mnh2,mnh2,50.0,1,1,1,1,4,4,4,4,9,1,1,4,4,1,1,9,9,9,9,9,13,9,13,9,9,9,9,13,9,16
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,15,9,10,1,1,11,11,1,16,1,16,1,1,16,1,16,1,16,16,1,1,1
mnh4,mnh4,50.0,1,1,3,3,8,8,8,9,7,1,1,8,10,1,1,7,13,7,7,7,19,7,19,7,21,7,11,19,22,7
mnh5,mnh5,50.0,1,1,1,1,1,1,12,1,13,6,6,9,9,6,6,24,13,13,16,13,13,13,13,13,13,18,21,13,25,13
mnh6,mnh6,50.0,1,1,1,1,6,6,6,6,9,1,1,6,6,1,1,6,6,22,6,18,14,6,14,6,18,6,6,14,6,6
mnh7,mnh7,50.0,1,1,1,1,4,4,4,4,4,1,1,7,4,1,3,4,12,4,4,4,4,4,4,4,4,11,10,4,4,4
mnh8,mnh8,50.0,1,1,5,6,5,5,5,5,5,1,2,9,8,1,1,18,15,5,12,5,5,12,5,12,16,12,12,5,19,5
mnh9,mnh9,50.0,1,2,9,2,2,2,2,2,2,8,3,2,2,2,2,2,2,2,2,2,2,17,2,2,2,15,14,2,2,2
mnh10,mnh10,50.0,1,1,7,7,7,7,7,7,7,4,5,7,7,4,4,7,7,7,7,7,14,7,14,7,7,7,7,14,7,7
mnh11,mnh11,50.0,1,2,1,1,1,1,1,1,1,2,2,6,5,2,2,1,1,17,1,15,10,1,11,1,15,8,1,10,27,1
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,4,1,3,1,3,4,3,3,1,1,5
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,4,1,4,1,4,4,1,1,10
mnh14,mnh14,50.0,1,4,4,9,10,10,10,12,10,7,4,10,10,4,5,10,10,10,10,10,15,10,16,10,10,10,10,15,17,19
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,8,3,3,1,1,4,5,16/8,10,8,9,8,8,10,8,10,8,10,10,14,17/18/8,8
lpsh1,lpsh1,1.0,1,4,7,7,0,0,0,9,14,4,4/5,0/11,0,4,4,14,16,23,14,24,20,14,14,14,25,14,14,14,27,26
lpsnh0,lpsnh0,1.0,1,13,13,13,13,13,13,13,13,13,17/13,13,13,13,16/13,13,19,13,18,13,34,33,34,28/29,13,30,28,34,35/13,13
lpsnh1,lpsnh1,1.0,1/12,1,1,1,3,3,3,3,1,1,1,3,3,1,1,1,4,4,4,4,4,5,4,4,4/10/11,6/7,4/8/9,4,1,1
lpsnh2,lpsnh2,1.0,1,3/6,3/7,3,8,8,8,8,3/10,3,5,8,8/9,3,3,18/3,10,10,11,10,10,10,10,10,17/10,10,10,10,18,18
lpsnh3,lpsnh3,1.0,1,1,2,2,2,2,2,2,4,2,2,2,2,2,2,7,4,4,4,4,4,4,4,5,4,4,4,4,8/9,8/9
lpsnh4,lpsnh4,1.0,1,2,2,2,2,2,2,2,2,4,2,2,2,2,2,24,5/15,2/5,5,2/5,17/18,14,19,5/8,2/5,5/9,5/10/12,18,22,22
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,6,1,1,1,1,7,1,4,1,1,1,1,1,10,1,1,1,11,1,1,1,1,1/15
lpsnh6,lpsnh6,1.0,1,1,1,1,5,5,5,5,1/2,1,1,6,6,1,1,16,8/11,8,8,8,8,9,8,9,8,9,9,8/12,17,17
lpsnh7,lpsnh7,1.0,1,1,3,1,6,6,6,4,8,1,1,4,4,1,2,8,8,8,10,17/8,16/14,8,14,8,17,8,8,14,21,22
lpsnh8,lpsnh8,1.0,1,2,4,3,3,3,3,3,3/6,2,2,3,3,2,2,3,6,3,6,3,9,6,10,6,3,6,6,9,14,17
lpsnh9,lpsnh9,1.0,1/21,1,1,1,1,1,1,1,1,8/10,8,12,12,8/9,8/9,15,1,1,1,1,1,1,1,1,1,13,1,1,15,20
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2/3,2,3,3,2,7,7
lpsnh11,lpsnh11,1.0,1,5,5,5,10/11,10,10,9,27,5,5,9,9,5,5,26,27,27,29,27,39,27,27,33,27,33,33,27,26,26
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,11,1/2,2,1,1,7,9,20,16/11,11,11,11,11,11,18,11,11,14,11,11,20,20
lpsnh13,lpsnh13,1.0,1,7,1/2/3,1/2/3,2,2,2,8,2,1,1/6,2,2,1,1,2,2,2,2/10/11,2,2/13,2,2,2,16,2,12,2,2/18,2/21
lpmh0,lpmh0,1.0,0,0,2,2,2,7,2,2/3,2,0,0/1,0,2,0,0,2,2,17,2,21,15,2,2,13,18,2,2,2,0,22
lpmh1,lpmh1,1.0,29,3,0/6,4,9,9,9,9/11,9,2,2,12,12,2,2,9,9,18/9,9,17,9,9,9,0,17,14,14/15,9,19,25
lpmnh0,lpmnh0,1.0,1,1,5,5/6/7,5,5,5,5/8,5,1,4,5,10,1,1,18,5,5,5,17,15,5,15,5,5,13,13,15,18,18
lpmnh1,lpmnh1,1.0,1,4,21,21,21,22,21,21,21,19,19,21,21,19,19,37,23,21,23,21,30,23,30,23,21,23,23,30,40,37
lpmnh2,lpmnh2,1.0,67,1/11,1/13,1/14,18,18,18,17,15,9,4,17,17,4,4,55,15,15,15,15,28,15,32,22/25,15,26,26/27,28,62,64
lpmnh3,lpmnh3,1.0,68,2,11,11,11,11,11,11,11,7,7,11,11,7,7/8,11/62,11,11,18,11,11,59,11,34,11,11,11,61,64/11,65
lpmnh4,lpmnh4,1.0,1,1,10,10,16,16,16,16,13,7,7/9,16,16,7,8,34,13,13/30,19/20/13,13,29,24/26,29,13,13,13,13,29,34,37
lpmnh5,lpmnh5,1.0,33,2,1/9,1,13,13,13,1,1,2,6,11,11,2/3,2,26/28,1,1,15,1,1/20,1,1,16/1,1,1,1,1,26,26
lpmnh6,lpmnh6,1.0,1,1,1,1,11,11,11,11,23/24,5,6,17/11/15,11,5,5,23,23,23,23,23,23,33,35,23,23,28,30,23,23,23
lpmnh7,lpmnh7,1.0,1,3,3,3,3/12,12,12,3,3,3,3/11,3,3,5/7,7,31,3,25,3,25,3,17/3,22,16,25,3,3,3,36,37/31
lpmnh8,lpmnh8,1.0,1,1/39,1,1,1,1,1,1/42,1,38,36,1,1,36,36,54,44,43,43,50/53,49,48/43,43,45,50,46,43/47,43,54,54
lpmnh9,lpmnh9,1.0,1,1/5,1,1,6,10,6,6,6,1,1,7,7,1,1,29,11,6/25,13,6,22,20,22/23,16/15,6,11,11,22,29,29
lpmnh10,lpmnh10,1.0,1,1,16,16,16,16,16,16/17,16,1,13,16,16,1,7/12,16,16,18,24,18,33/34,16,34,16,18,16,16,33/34,16,36
