id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,13,13,13,13,17,0,0,15,15,0,0,36,16,16,19,16,16,16,16,22,16,30,16,16,39,37
mh1,mh1,50.0,1,4,1,1,1,1,1,1,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,6,1,1,1,9
mh2,mh2,50.0,1,1,4,4,4,4,4,4,4,1,1,4,4,1,1,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4
mh3,mh3,50.0,1,1,1,1,1,1,1,9,14,2,2,1,10,0,0,14,14,14,14,20,14,14,14,14,20,14,0,14,14,14
mh4,mh4,50.0,1,1,1,1,0,0,0,6,1,1,1,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1
mnh0,mnh0,50.0,1,2,6,6,6,6,6,6,6,2,2,11,11,4,4,6,6,18,6,18,6,6,6,6,18,16,6,6,6,6
mnh1,mnh1,50.0,1,2,2,2,15,15,15,7,2,2,2,2,2,2,4,2,16,21,16,21,2,16,2,18,23,16,16,19,25,2
mnh2,mnh2,50.0,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,12,1,10,1,10,1,1,8,1,10,1,1,1,12,12
mnh3,mnh3,50.0,19,1,10,9,11,11,11,11,11,5,2,11,11,2,4,11,11,11,11,11,11,11,11,11,11,11,11,14,17,18
mnh4,mnh4,50.0,1,1,1,1,3,3,3,3,1,1,1,3,3,2,2,1,6,11,4,11,4,4,4,4,11,4,4,4,1,1
mnh5,mnh5,50.0,1,4,6,6,8,8,8,8,6,4,5,9,9,5,5,15,6,6,6,6,6,14,6,6,6,13,12,6,15,15
mnh6,mnh6,50.0,1,1,1,1,5,5,5,5,5,1,1,7,7,3,3,5,5,5,8,5,5,5,5,5,5,5,11,5,13,13
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,1,1,1,7,1,2,1,13,1,1,1,19,13,21,13,1,13,18,19,25,25
mnh8,mnh8,50.0,1,1,1,1,9,1,1,1,10,3,5,1,1,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
