id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,17,1,1,1,1,1,1,15,2,1,1,1,1,5,5,1,5,5,1,1,1,11,1,8,1,10,11,12
mh1,mh1,50.0,1,1,23,1,1,3,21,3,3,3,3,8,10,10,8,3,3,17,3,3,8,17,8,8,8,10,17,8,8,8
mh2,mh2,50.0,1,1,1,1,1,1,1,3,1,0,3,3,3,3,3,3,3,3,3,3,3,3,10,3,3,3,6,3,3,3
mh3,mh3,50.0,0,0,0,0,2,3,8,3,0,0,3,3,3,3,0,3,3,3,3,3,3,3,0,5,0,3,3,5,5,5
mh4,mh4,50.0,1,2,1,2,2,4,1,4,4,4,6,4,19,19,4,13,13,4,16,13,4,4,24,4,24,19,0,4,4,4
mnh0,mnh0,50.0,1,1,1,1,1,1,23,1,1,1,1,14,1,1,1,1,6,1,6,7,1,1,1,18,21,12,1,18,18,18
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1
mnh2,mnh2,50.0,1,1,17,1,1,8,17,8,8,8,8,8,8,8,8,8,9,8,8,8,8,10,16,8,8,8,11,13,8,8
mnh3,mnh3,50.0,1,1,1,2,1,1,23,5,17,19,6,13,6,6,15,6,6,6,6,6,6,6,16,6,16,10,6,6,14,6
mnh4,mnh4,50.0,1,1,1,2,1,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,10,4,4,5,10,14,1,14,9,10,1,1,1
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,17,1,1,1,1,1,1,1,7,1,1,1,7,1,12,1,1,7,11,13,1
mnh7,mnh7,50.0,1,1,1,1,1,1,24,1,1,1,3,11,3,3,12,3,3,3,3,3,5,3,12,12,21,3,3,18,12,12
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,27,29,4,1,1,1,1,12,16,1,16,16,1,18,1,1,24,1,18,1,1,1
mnh9,mnh9,50.0,1,1,1,3,1,4,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
mnh10,mnh10,50.0,1,2,6,1,2,6,6,6,6,6,6,6,6,6,28,9,10,6,10,10,6,6,28,25,28,15,17,25,27,25
mnh11,mnh11,50.0,1,1,1,3,1,1,16,1,1,15,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
mnh12,mnh12,50.0,1,1,1,4,1,1,1,1,1,16,6,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1
mnh13,mnh13,50.0,1,1,1,4,1,1,40,1,38,38,1,1,1,1,1,1,1,1,1,5,26,1,1,32,1,1,29,33,36,32
