id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,2,2,2,10,10,2,0,10,10,30,30,8,1,2,2,2,2,2,29,4,0,2,10,25,8,9,10,26,30,0
mh1,mh1,50.0,20,20,1,0,8,2,20,0,12,1,1,1,23,1,1,1,1,20,1,1,20,2,9,13,1,6,0,18,1,20
mh2,mh2,50.0,0,17,10,1,1,0,17,1,1,1,1,10,0,1,1,1,1,37,1,9,17,0,1,1,10,10,1,15,1,0
mh3,mh3,50.0,17,24,9,1,1,3,23,11,1,1,1,8,1,1,1,1,6,0,1,1,22,1,1,1,8,8,1,1,1,17
mh4,mh4,50.0,39,38,8,3,3,3,35,12,3,0,0,3,1,2,3,3,3,3,24,3,3,3,3,27,3,3,3,28,0,3
mnh0,mnh0,50.0,22,22,15,2,2,12,22,19,19,22,22,2,1,1,1,22,2,22,22,3,26,3,2,23,2,2,19,22,22,22
mnh1,mnh1,50.0,26,28,1,6,1,1,1,9,11,1,1,1,1,1,1,1,1,30,18,1,19,1,1,1,1,5,11,17,1,1
mnh2,mnh2,50.0,22,35,8,14,1,4,32,1,1,1,1,8,1,1,1,20,1,22,1,1,25,1,1,1,8,8,1,16,1,25
mnh3,mnh3,50.0,1,1,1,1,14,1,28,1,1,26,26,1,1,1,1,1,1,1,1,1,1,1,1,19,1,1,1,24,26,28
mnh4,mnh4,50.0,32,1,7,11,13,1,27,17,17,26,26,4,1,1,1,20,1,1,20,1,27,1,16,23,4,1,17,20,26,27
mnh5,mnh5,50.0,31,31,18,4,22,11,4,4,4,4,4,14,1,4,4,4,4,4,28,4,4,4,4,4,14,4,4,27,4,4
mnh6,mnh6,50.0,22,1,9,14,1,4,21,1,1,1,1,1,1,1,1,1,1,23,1,1,18,1,15,1,1,1,1,1,17,19
mnh7,mnh7,50.0,22,20,2,2,2,2,19,2,13,14,14,2,1,2,2,14,2,14,14,3,14,2,2,14,2,2,2,16,14,18
mnh8,mnh8,50.0,17,17,5,5,5,5,3,11,11,3,3,7,1,3,3,14,5,3,3,5,3,5,5,13,5,5,11,3,3,3
mnh9,mnh9,50.0,1,1,8,1,9,2,1,1,1,17,17,1,1,24,13,1,5,1,14,2,21,2,12,14,1,1,1,14,17,22
mnh10,mnh10,50.0,18,18,3,3,3,4,3,11,11,3,3,3,1,1,3,3,6,3,3,4,3,5,3,3,3,3,11,3,14,15
mnh11,mnh11,50.0,42,46,29,31,1,4,39,1,1,34,34,22,1,1,1,34,1,37,34,1,37,1,32,34,22,22,1,34,34,38
mnh12,mnh12,50.0,28,23,16,18,2,6,23,2,2,21,21,14,1,2,20,2,7,23,22,6,23,6,2,21,14,13,2,21,21,23
mnh13,mnh13,50.0,1,1,1,1,1,4,1,1,1,1,1,6,1,1,1,1,1,1,1,4,1,4,1,1,6,7,1,1,1,1
mnh14,mnh14,50.0,1,1,4,6,3,3,1,9,9,1,1,3,1,1,1,13,3,1,12,3,1,3,3,12,3,3,9,12,1,1
lpsh0,lpsh0,1.0,1,1,4,16,0,5,1,22,18,26,1/26,4,1,1,23,1,7,1,1,4/6,1,5,0/17,1,4,10,4,25,1,1
lpsh1,lpsh1,1.0,28,1,0,13,0,3,27,0,0,16,16,11,1/29,1,1,24,0,1,21,1,1,1,0,19,0,0,0,22,16,0
lpsnh0,lpsnh0,1.0,1,1,5,5,5,3,1,5,5,12,12/13,5,1,1,1,1,1,1/19,1,3,15,3,5,1,5,7,5,1,12,1
lpsnh1,lpsnh1,1.0,19,19,1/7,1,11,1,29,12,1,14,13,1/6,1,1,1,13,3/5,19/13,13,1,13,1,1,13,1/6,1,1,13,13,21
lpsnh2,lpsnh2,1.0,23,23/24,1,1,1,2,1,1,1,19,18,1,1,1,1,20/21,5,1,1,1,1,1,10,14,1,6/8,1,16/15,18,1
lpsnh3,lpsnh3,1.0,1,35,10/11,8,8,4,30,8,16/8/15,18,18,10,1/37,1,1,1,3,1,18,4/6,29,4/7,8,18,10,10,8,18,25,27
lpsnh4,lpsnh4,1.0,3,26,1,1/13,1,7,24,1,15,21,21,1,1,1,3,1/3,1,3,16,11,3,7,14,1,1,1/12,1,1,21,3
lpsnh5,lpsnh5,1.0,26/27,28,2,8,8,3,25,13,12,22,16,4,1,1,2,14,2,1,16,3,1,2/3,8,18,4,5,2,16,16,1/24
lpsnh6,lpsnh6,1.0,35,1,3,3/5,3,2,1,3,3/22,1,1,3,1,1,1,30,3/4,1,1,1,1,1,12,27,3,3,3,1,1,34
lpsnh7,lpsnh7,1.0,2,23,2,7,7,4,19/20,2,2,17,15,2,1,2,2,2,2,2,2,4/5,2/18,4,2,2,2,2,2,2/11,15,2
lpsnh8,lpsnh8,1.0,1,36,12,14/15,14,3,1,3,3,30,28,12,1,1,18/19,1,3,38,1,9,1,3,14,1,12,12,3,1,28,1
lpsnh9,lpsnh9,1.0,1,1,8,13,13,2,1/33/34,14,17,27,27,1,1,1,1,24,1/5,37,24,2,1,2/4,13,25,1,1,22,24/26,27,32
lpsnh10,lpsnh10,1.0,39,2,2,10,2,6/8,2,2,2,34/35,28/30,2,1,2,2,2,2,2,2,5,2,6,2,2,2,2,2,21,28/30,2
lpsnh11,lpsnh11,1.0,25,1,1,1/10,1,1,1/24,11,1,1,1,1,1,1,1,1/21/23,1,1,1,3,1,1,1,16,1,7,1,13,1,1
lpsnh12,lpsnh12,1.0,34,42,11/12,13/14,15,1,32,1,1,26,26,1,1,1,1,1,1,1/28/29,1,1,29,1,13,24,1,1,17/18,1,26,28
lpsnh13,lpsnh13,1.0,2,41,2,2,2,5,2,2/24,2/24,37,35,11,1,2,2,2,2,2,33,5,39,5,2,26,11/13,18,2/24,30,34,2
lpmh0,lpmh0,1.0,65,0,6,24/25,0,8,56,22,0,6,6,0/11,1,6,6/29,6,6,6,6,6,6,6,27,45,11,0,22,54,6,56
lpmh1,lpmh1,1.0,38,52,18,20,22,16,41,24,6,33,6,17,1,6,6,34,6,6,32/31,0,41,13,6,28,17,17,6,30,33,48
lpmnh0,lpmnh0,1.0,81,84,11,26,26,4,81,26,26/29,57,53,11,1,1,1/30,1,13,81,32,1,81,8/9/10,26/27,32,11/15,11,26,51/52,53,81
lpmnh1,lpmnh1,1.0,71,71,20/15,43,44,5,67/69,49,47,60,60,11,1,1/2,1,51,7,51,59,1,67,1/6,43,52,11,11/12,43,56,61/62,68
lpmnh2,lpmnh2,1.0,40,43,16/17,19/20,22,3,1,25,25,33,34,14,1,1,1,35,1,46,1,3,1,8,1,29,14,1,25,1,33,1
lpmnh3,lpmnh3,1.0,93,115,18,28,18,16,68,18,18,59,60,19,1,15,15,64,18,67,40/15,16,70,16,18/29/30,35,19/22,23,32/18,38/39,59/63,68/71
lpmnh4,lpmnh4,1.0,41,2,2/9/10,12,16/17,5,39,2,2,37,19,2,1,2,2,38,2,2,29,5,39,5,2,24,2,2,2,29/31,19,39
lpmnh5,lpmnh5,1.0,42,42,18,20,19/20/10,13,42,10,21,39,8,16,1/51,48,8,8,9,40,8,13,42,13,19,30,16,16,10,8,33,42
lpmnh6,lpmnh6,1.0,35,35,7,2,2,2,36,2,16/14,22,32,7,1,40,2,17/18,2,35,30,2/4,36,6,2,28,7,7,2,22,22,36
lpmnh7,lpmnh7,1.0,44,48,5,5,5,17,38/39,5,5,36,22,5,1,3,5,21,5,21,22,11,38,10,19,27,5,5,5,22,22/30,38
lpmnh8,lpmnh8,1.0,44,1/46,11,16/17,1,3,41,1,20,33,33,11,1,1,1,1,1,1,1,1,1,3/4,1,30,11,11/12,1,1,39,41
lpmnh9,lpmnh9,1.0,42/43,2,8,8,8,3,2,8,10,31,26,8,1,2,12,41,8,2,22,3/4,2,3/5/6,8,14,8,8,8,20,2,2
lpmnh10,lpmnh10,1.0,2,2,11,5,5,8,41,20,5,32,32,13,1,1,2,21,5/9,2/35,22,7,37,6,5,27,13,13,5,22,32/34,44
lpmnh11,lpmnh11,1.0,54/58,59,17/18,19,23,1,54,27,1,29,43,2,1,1,1,53,1,1,29,1,54/55,1,19,30,2,1,1,37,38/29,54
lpmnh12,lpmnh12,1.0,1,35/37,22,9,9,7,36,27,27,33,32,9,1,1,1,30,1,40,30,1,1,3,9,1,9/12,9,27,30,32,36
lpmnh13,lpmnh13,1.0,4,31,4,4,4,5,4,13,4,4,23,4,1,2,15,25,4,34,4/22,5,4,6,11,18/19,4,4,4,20,4/24,4
lphh0,lphh0,1.0,88,88/92,43,30,49/30,28,85,52,51/30,77,77,35,1,9,7,54,33,80/7,64,23,7,25,50/30,0,35,35,30,64,77,82
lphh1,lphh1,1.0,16,156,66/69,70,0,53,16,70/78,112,0,144,68,1,10,120,16,21,158,138,45,16,53,70,131,68,68,70,136,146,0
lphnh0,lphnh0,1.0,95,100,20,30,34,15,85,17,17,59,59/61,23,1,1/107,40,41,18,104,43,14,80,16,30,44,23,20/24,17,56,59,80
lphnh1,lphnh1,1.0,65,60,23,27,29,12,63,39/43,2,52,53,2,67,2,2,54,2,58,48/49,8,62,12,27,46,2,17,2,48,52,63
lphnh2,lphnh2,1.0,114,114/115,42,51,63,13,112,70,69,95,95,26,1,126/127,3/71,104,23,125,77,20,109,13,68,78/79,24/25,23/28,69,86,97,111
lphnh3,lphnh3,1.0,183,172,57,48,85,46,174,94,93,105,157,63,1,4,101,4,53/55/56,4,106,44,172,47,48,144,63,76,93,106,105,178
lphnh4,lphnh4,1.0,84,72,16,25,28,12,80,29,31,57,60,17,1,5,5,36,5,72,50,10,72,12,5,41,17/18,19,29,49/44,64,72
lphnh5,lphnh5,1.0,69,83,13,13,36/38,26,75,48/49,48,64,64,13,90,8/88,13,13,13,87,62,21/22,71,20,13,59,13,13,48,60,64,77
lphnh6,lphnh6,1.0,71,71,25,29,29,14,71,33,29,65,65,25,1,76,9,68,21,71,60,16,75,19,30,50,25/26,25,29,54,66,71
lphnh7,lphnh7,1.0,89,91/78,25/27,29,34,19/20,78,42,42,52,62,25,1,94,5,72,22/24,78,47,16,78,17,37,5,25,26,42,50,52,83/78
lphnh8,lphnh8,1.0,102,102,66,78,78,41/44,105,82/83,82,100/101,95,53,1,26,84,26,26,102/108,94,31,102,33,80/78,26,49,52,82,89/26,95,105
lphnh9,lphnh9,1.0,51,54,12,16,16,3/4,1,16,16,32,32/39/40/41,7,1,1/2,23,44,1,1,25/31,3,46/47,3,16,29,7,8,16,30,42,1
lphnh10,lphnh10,1.0,94,89,10,41,20,2,89,44,46,1,85,10/15,1,1,1,87,1,96,83,3,91,2,17,75,10,10,48/47,77,1,92
lphnh11,lphnh11,1.0,149/137,137,42,80,84,20,148,67,67,114,114,36,1,1,7,131,27,7,98/92,15,140,20,86/87,7,33/30,38,90,96/95,120,137
lphnh12,lphnh12,1.0,128,121,41,45,63,28,122,43,43,108,108,34,1,2,3,3,8,135,105,27/29,122,31,45,90/91,34,34,43,97,112,122
lphnh13,lphnh13,1.0,99/101,102,55,57,62,23,89,73,66,84,85,41,1,9,9/74,9,24,9,9,22,9,23,64,79,26,44,66,9,85,93
lnpsh0,lnpsh0,1.0,1,1,1,1,1,1,32,10,9,1,25,6,1,1,1,1,4,1,1,1,29,1,8,23,1,1,1,24,25,31
lnpsh1,lnpsh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,5,1,1,1,1,1,1,1,1,1,1,1,1,19
lnpsh2,lnpsh2,1.0,27,3,3,12,7,3,23,3,3,0,0,3,1,3,3,3,3,3,3,3,22,3,14,16,3,3,3,3,0,23
lnpsh3,lnpsh3,1.0,2,2,2,2,7,2,0,2,2,2,2,2,1,2,11,2,2,2,13,4,2,2,10,2,2,2,2,13,2,2
lnpsh4,lnpsh4,1.0,23,24,8,8,8,7,0,8,8,4,4,8,1,27,4,15,4,4,4,4,4,4,8,12,8,10,8,4,4,18
lnpsh5,lnpsh5,1.0,1,1,5,5,5,1,1,5,5,1,1,5,1,1,1,1,1,12,1,1,1,1,5,1,5,5,5,1,1,1
lnpsh6,lnpsh6,1.0,22,11,2,2,2,3,1,2,2,1,1,2,1,1,2,1,2,1,8,2,1,2,2,6,2,2,2,1,10,1
lnpsh7,lnpsh7,1.0,34,38,8,20,20,0,34,1,1,1,31,17,1,1,1,1,1,34,25,1,34,6,20,21,17,17,1,28,1,34
