id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,1,2,2,2,1,1,1,2,2,1,9,2,1,1,5,7,2,2,11,2,2,13,13,2,2,13,1,1
mh1,mh1,50.0,1,1,1,1,0,1,1,19,1,1,1,31,20,1,30,0,1,1,1,9,22,1,1,19,19,6,7,19,26,19
mh2,mh2,50.0,1,2,1,2,2,2,16,1,16,3,7,16,1,3,16,18,3,3,3,3,1,3,3,10,10,3,3,10,15,15
mh3,mh3,50.0,1,2,1,3,0,3,33,0,1,3,3,33,1,3,34,33,3,3,3,3,1,3,15,27,27,18,22,27,27,27
mh4,mh4,50.0,1,2,1,8,2,8,21,1,1,8,8,1,1,8,1,21,8,8,0,13,1,14,9,18,18,9,12,18,20,18
mnh0,mnh0,50.0,1,1,1,1,1,1,18,14,18,1,1,18,14,1,18,18,1,1,1,1,15,1,10,14,14,10,1,14,14,14
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,6,1,1,11,6,1,16,6,6,6,6,1,7,1,1,1,1,1,1,1,12
mnh2,mnh2,50.0,1,1,1,3,1,4,1,23,1,4,4,1,1,4,1,1,4,4,4,4,12,4,9,1,1,6,10,1,1,21
mnh3,mnh3,50.0,23,1,1,1,11,2,25,1,23,2,2,23,13,2,23,25,2,2,2,2,14,2,4,20,20,4,2,20,22,20
mnh4,mnh4,50.0,38,1,1,1,27,1,39,1,39,19,1,39,1,19,40,39,19,19,23,25,1,19,1,1,32,1,18,35,1,1
mnh5,mnh5,50.0,1,3,1,3,3,3,1,1,18,3,3,1,1,11,1,1,3,11,3,3,1,3,4,16,12,4,8,12,12,12
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,7,7,1,1,10,1,16,7,12,7,7,1,8,4,1,1,4,6,1,1,1
mnh7,mnh7,50.0,1,2,1,2,15,2,21,1,1,2,2,1,1,2,1,21,2,2,2,2,1,2,2,17,18,2,2,17,17,17
mnh8,mnh8,50.0,1,1,1,1,1,1,1,15,18,1,1,1,1,1,19,1,1,1,1,1,1,9,1,1,13,1,7,1,14,1
mnh9,mnh9,50.0,14,9,10,1,9,1,16,10,1,1,8,17,10,1,1,16,1,1,1,1,11,1,2,10,10,2,4,10,10,13
mnh10,mnh10,50.0,1,1,1,1,1,1,12,1,1,1,1,1,1,6,1,12,1,1,1,1,1,1,4,1,11,1,5,9,1,1
mnh11,mnh11,50.0,11,1,13,1,1,1,17,13,17,9,3,17,13,9,17,17,9,9,9,9,13,9,1,15,15,1,1,15,15,15
mnh12,mnh12,50.0,1,1,1,2,1,2,1,28,32,17,2,1,28,17,38,1,17,17,17,26,28,20,9,28,28,9,15,28,31,28
mnh13,mnh13,50.0,1,1,1,1,1,1,1,7,1,1,1,9,1,1,1,1,1,1,1,1,1,1,2,1,6,2,3,4,1,1
mnh14,mnh14,50.0,12,1,1,1,1,1,13,1,13,4,4,13,7,4,13,14,6,4,6,4,1,4,2,9,9,2,2,9,9,10
lpsh0,lpsh0,1.0,17,2,17/18,2,0,2,17,17,17,2,2,17,17,2,17,23,2,2,2,15,17,12,2,17,17,3,8,17,19,17/20
lpsh1,lpsh1,1.0,1,32/1,1,1,32,1,1,34,43,1,1,1,34,1,1,1,1,0,1,1,37,1,1,39/40,39,0/28/30,0,39,39,39
lpsnh0,lpsnh0,1.0,1,2,9,2,8,2/3,1,9,1,2,2,1,9,2,1,1,2,2,2,2,9,2,4,12,13,4,2/6,12,12,12
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,29,17/18,27,1,1,29/31,17/18/21,1,32,29,1,1/14,1,1,19,1,1,17,17,1,9/11,17,24,24
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1/2,16,1,1,1,1,16,1,1,16,16,1/9,1,1,1,13,1,3,14,15,3,8,14,1,1
