id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,0,0,0,0,0,0,0,0,0,8,10,0,0,0,0,0,0,0,22,0,12,19,0,6,0,14,6,0,18
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,18,1,1,1,1,16,1,16,1,5,1,1,7,1,1
mh2,mh2,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,5,0,2,2
mh3,mh3,50.0,1,3,1,3,3,3,6,3,3,3,3,3,3,3,3,12,3,3,3,3,0,3,0,3,4,3,3,4,3,3
mh4,mh4,50.0,1,1,1,1,3,3,4,1,4,1,1,1,0,4,4,4,4,4,4,4,4,7,4,4,1,9,4,1,1,9
mnh0,mnh0,50.0,3,1,1,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,9,1
mnh1,mnh1,50.0,1,43,3,42,10,10,14,3,3,3,3,3,3,37,3,3,34,37,29,37,37,3,37,29,5,36,32,3,8,3
mnh2,mnh2,50.0,1,2,2,3,3,8,3,3,3,3,7,3,3,3,3,3,3,3,3,3,3,9,3,3,4,3,3,4,6,3
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,5,4,1
mnh4,mnh4,50.0,2,1,1,1,1,1,1,1,1,1,1,5,1,10,1,1,1,1,1,1,1,1,1,1,1,9,1,1,4,1
mnh5,mnh5,50.0,1,2,2,3,3,3,3,3,12,9,3,3,9,12,12,12,12,20,14,20,12,3,12,14,4,12,14,5,4,12
mnh6,mnh6,50.0,1,1,8,7,1,1,1,1,5,1,1,1,1,5,5,4,5,5,4,5,5,1,6,4,1,5,4,1,1,5
mnh7,mnh7,50.0,1,3,3,15,22,22,22,15,22,15,15,15,15,40,22,22,22,40,35,40,40,22,40,31,15,38,22,15,19,39
mnh8,mnh8,50.0,1,1,18,3,3,3,7,4,3,4,4,4,4,3,3,17,3,3,3,3,3,3,3,3,3,3,3,3,3,3
mnh9,mnh9,50.0,1,1,1,1,10,10,1,1,1,1,1,1,1,1,22,24,1,1,12,1,23,1,1,19,2,1,20,2,6,1
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,9,1,2,14
mnh12,mnh12,50.0,1,1,1,1,2,2,2,5,10,5,5,8,5,10,10,10,10,10,10,10,10,9,10,10,2,15,10,2,4,15
mnh13,mnh13,50.0,1,1,1,1,1,1,1,6,1,7,5,7,7,1,1,14,1,1,1,1,1,1,13,1,4,1,1,4,4,1
mnh14,mnh14,50.0,1,1,1,2,15,15,2,2,16,2,14,2,2,16,16,16,16,16,16,18,16,2,16,16,9,16,16,8,10,16
lpsh0,lpsh0,1.0,1,2,1/2,1,1,1,1,1,1/10,1,9,1,1,1/13,1,1/15,1/10,0,1,0,1,1,1/14,1,1,11/12,1,1,7,1
lpsh1,lpsh1,1.0,1,1,1,1/2,1/2,1/2,1,8,1,0/8,7,0/8,0/8,2,2,1/2,1,2,2,2,2,2,2,2,4,1/10,2,4,2/6,1
lpsnh0,lpsnh0,1.0,1,16/15,1,1,6/7,6/7,1,1,1,1,1/4,1,1,1,1,1,1,1/14,1,1,13,8,11,1,1,1,1,1/3,1,10
lpsnh1,lpsnh1,1.0,1,5,5,14/15,5,8,5,5,5,5,5,5,5,5,5,5,5,13,5,13,10,5,10,5,6,5,9,6,5,5
lpsnh2,lpsnh2,1.0,1,3,3,17,4,4,4,10,4,10,9,9/10,9/10,4,4,4,4,4,4,4,16,4,16,4,6,15,4/12,6,7/8,4
lpsnh3,lpsnh3,1.0,1,1,1/25,1,1,1,1,4,1,4,4,4,4,20,17/18,24,19,1/20,1/5,1,20,1,21,6,1,1,16,1,1,1
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,16,1,1,1,1,16,16,1,16,16,1,21,16,1,16,1,5,20,14,5,6/9,16
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1/22,1,1,1/21,1,1,1,1,1,29,1,1,1/31,1,23/25,1,1,1/4/5,1,1,1/4,19,30
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,1,1,1,5/6,1,1,1,1,1,1,1,1,9,1,1/10/11,1,1,1,1,1,1,1
lpsnh7,lpsnh7,1.0,1,1,15,1/2,2,2,1,2,1,2,2,2,2,1,12,1,1,1,1/9,1/14,1,1,1,9,1,1/13,1,1/4,5,1
lpsnh8,lpsnh8,1.0,1,2/3,2,4,4,4/8,4/9/10,4,4,4/7,4,4,4,17/4,4,4/22,4,4,4,4,4,11,4,4,4,4,4,5,4,4
lpsnh9,lpsnh9,1.0,1,3,4,3,3,3,3/9,3,9,3,3,3,3,9,12,9,9,9,9,16,9,9,9,9,3,14,11,3,8,13/15
lpsnh10,lpsnh10,1.0,1,1/13,1,1,1,1,1,2,4,2,2,2,2,1,1/4,4,1,12,6,12,1,4,1,6,3,8,6,3,2,4
lpsnh11,lpsnh11,1.0,1,1,1,1,2,2,2,6,2,6,1,6,6,2,2,2,2,2,2,2,2,8/10/11,18/19,2,3,2,15,2/3,2/4,2
lpsnh12,lpsnh12,1.0,1,2,2,4,7,7,7,4,7,4,4,4,4/6,7,7,7,7,7,7,22/7,7,7,7,7,4,7,20,4/5,4,21/7
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,1,4,1,3,1,1,15,4,4,4,15,7,15,16/15,6,15,7/8,1,4,12,1,1,4
lpmh0,lpmh0,1.0,1,2,2,6,8,8,8,8,8,8,12,8,8,51/8,8/46,8,8,8,20/23,8,53,8,53,20,8,8,0/45,8,8/9,50
lpmh1,lpmh1,1.0,1/2,1,1,3,3,3,3,3,3/59,3,46,3,3,3,3,0/3,3/58,62,55,3/62,3,0/54,3,55,6,3,0/55,4,3,60/61
lpmnh0,lpmnh0,1.0,1,1,1,1,10,10,12,2,1,2,7,2,2,1,1/26,33,27,32,1,32,1,1,1,15,2,1,20,2,3,1
lpmnh1,lpmnh1,1.0,2,3,3,3,8,8,9,4,19,6,4,6,6,9,18,9,9,25,9,25,27,11,26,9,5,23,17/9,5,5,24
lpmnh2,lpmnh2,1.0,2,1,1,17/4,5,5,5,4,11,4,4,4,4,11/14,11,11,11,16/15,11,15,11,5,11,11,7,11,11,7,7,11
lpmnh3,lpmnh3,1.0,1,2,2,2,15,15,2,9,18,12,9,12,13,18,23,18,18,18,18,18,18/28,18,29,18,2,18,22,2,8,18
lpmnh4,lpmnh4,1.0,1,1,1,1,1,1,1,1,1,6,1,1/7,6,1,1,1,12,1,1/9,1,1,1/8,17,9,1,1,11,1,4,15
lpmnh5,lpmnh5,1.0,1,1,1,1,1,1,18,16,1,16,16/17,16,16,44,28,54,34,1,1,1,1,26,44,1,7,35,1,1,12,35
lpmnh6,lpmnh6,1.0,1,1,1,1,1,1,1,1,14,1,1,1,1,21/14,14,23/14,14,14,14,22/14,14,13,14,14,1,14,14,7,9,19
lpmnh7,lpmnh7,1.0,2/3,9,9,9,9/75,9,9,9/73,82/9,73,9,73,73,9,9,91/93,81/9,9/89/90,9,9,87,9,87,9,9/14,84,79,9,66,9
lpmnh8,lpmnh8,1.0,1,1,1,10,10,10,33/10,10/11/31,32,27,10,10/11,30,32,37,32,32/41,32,32,32,58,32,32,32,10,54,36,22/25,11,32
lpmnh9,lpmnh9,1.0,2,1,1,6,5,5,19,6,19,6,14,6,6/15,19,19/39/40,19,19,19,26/27,19,19,22,19,26,6,19,38,6,6/13,19/41
lpmnh10,lpmnh10,1.0,1,3,3/24,23,4,4,4,4,17,4,4,4,4,4,15,4,16,21,11,21,4,4,4,11,6,17,13,7,9,17
lpmnh11,lpmnh11,1.0,1,2,2,2,2,2,2,11,2,14,8,13,13,32/2,2,2,2,2,2,39,2,2,38,2,2,28/31,23,5,6/7,29/30
lpmnh12,lpmnh12,1.0,1,26,32/29/30/31,1,1,1,13,1,16,1,1,1,1,16/13,16,24,16/13,16/13,13,16/13,22,15,22,13,2,20,13,3,10,20
lpmnh13,lpmnh13,1.0,1,26,1,25,4,4,4,4,4,4,4,4,4,21,4,24,4,22,4,22,4,10,21,4,4/7,4,14/15,6,4,20
lphh0,lphh0,1.0,5,70/72,73/74/75,69/12,33/12,33/12,33/12,12,12/63,30,12,32,30,12,60,12,0/12/62,12,12,12,0,50,12,12,21,65,54/55,25,12,12
lphh1,lphh1,1.0,1,2,2/39,2,2,0/2,22,12,23,12,19,12,12,23,23,23,31,23,23,23,38,24,23,26/28,7,36,23,0,4,23
lphnh0,lphnh0,1.0,1,1,80,4,41,4/41,42,31,4,31,39,31,31,4,4,4,4,4,4,4,4,4,4,49,12/15,60,57,20,26,71
lphnh1,lphnh1,1.0,1,1,79,1,1,55,1/56,54,67/57,54,51,54,54,57,65/57,57/75,66,57,62,57,57,59,57,62,38,72,63,37,48,57
lphnh2,lphnh2,1.0,1,1,101,2,2,30,2,2,2,2,28,2,2,96,79,2,92,98,40,98,97,2,96,50,6,2,77,6,25,2
lphnh3,lphnh3,1.0,2,1,1,5,5,5,28,19,28,25,23,25/27,25,42,28,28,28,44,28/30,44,28,28,28,35,17,39,28,17,5,41
lphnh4,lphnh4,1.0,1,1,1,5/90,52/5,5,54,6,72,6,49,6,50/6,84,72,72,78,87,76,87,85,72,86,75,27,81,75/77,27/29,6,82
lphnh5,lphnh5,1.0,1,5,63,5/8,8,8,8,21,8/45,21,8,21,21,8,8/42,8/61,44,8,8,8,8,28,8,30,14,50,41,18,8,57/59
lphnh6,lphnh6,1.0,1,54,2,53,4,4,4,4,4,4,27,4,29,4,4,52,4,50,4,4,49,4,44,32,25,4,35/4,25,9,41
lphnh7,lphnh7,1.0,3,51,52/11,16,16,16,16,16,36,29,24,16,30,46,36,36,36,36,36,36,48,33,47,36,18,44,40,18,22,45
lphnh8,lphnh8,1.0,1,2,106,2,2,2,65,2/63,82,2/61,2,2,2,82,82/94,82,82,103,82,103,101,80,101,86/87,49/50/51/52,82,90,49,58,99
lphnh9,lphnh9,1.0,1,71,1,5,5/28,28,30/31,26,5,27,25,26,27,5,5,5,49/51,5,5,5/70,66,35,67/68,5,23,5,45/47,13,24,60
lphnh10,lphnh10,1.0,5/6/7,9,1/86,9,9,9,39,29,57,29/30,23/24,29,29,82,57,57,57,85,57,82,82,55,82/84,59,10,76,61,10,21,81
lphnh11,lphnh11,1.0,1,3/91,1,12,14,14,14,56,61,56,56,56,56,61,61,88/89/61,61,86,64,87,61/79,62,80/81,68,31,75,64,22,44,61
lphnh12,lphnh12,1.0,1,1/52,1/53,4,4,4,4,4,4,12,4,4/15,4,4,4,4,4,49,20,49,44/46,16,48,25/26/27,8,31,29,8,9,39
