id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,0,1,1,1,2,1,1,1,1,0,1,1,0,1,1,9,6,1,1,1,1,1,1,0,0,0
mh1,mh1,50.0,0,1,1,1,1,1,1,1,1,1,3,3,3,1,3,3,1,3,9,3,4,4,4,4,4,4,3,1,1,1
mh2,mh2,50.0,1,1,1,1,1,1,1,3,3,3,3,3,3,1,3,7,1,3,6,3,6,6,6,6,6,3,3,1,1,1
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,1,1,1,6,1,1,1,1,1,1,6,1,1,1
mh4,mh4,50.0,1,1,1,1,1,1,1,1,2,1,1,1,1,11,1,1,11,1,7,1,7,7,7,7,7,7,1,11,11,11
mnh0,mnh0,50.0,1,1,4,4,4,4,5,5,5,5,5,6,5,5,5,5,5,12,7,7,8,7,7,7,7,7,7,5,5,5
mnh1,mnh1,50.0,1,1,1,1,1,1,2,2,2,2,2,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8
mnh2,mnh2,50.0,1,1,1,1,1,1,4,6,6,8,4,4,4,13,4,4,13,4,4,4,4,12,4,4,4,4,4,13,13,13
mnh3,mnh3,50.0,1,1,1,1,1,1,1,5,5,5,7,7,7,11,9,9,11,7,7,7,7,7,7,7,7,7,7,11,11,11
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,6,1,1,1
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,3,3,3,1,3,3,1,3,3,3,3,3,3,3,3,3,4,1,1,1
mnh6,mnh6,50.0,1,1,2,1,1,3,12,3,3,3,4,4,4,12,4,4,12,7,4,8,4,4,4,4,4,6,4,12,12,14
mnh7,mnh7,50.0,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10,13,7,3,8,3,3,3,3,3,3,3
mnh8,mnh8,50.0,1,5,5,5,5,5,5,5,5,5,5,5,5,11,8,8,11,5,5,5,5,5,5,5,5,5,5,11,11,11
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,1,1,2,7,1,1,1,2,2,2,2,2,2,2,2,6,2,1,1,9
mnh10,mnh10,50.0,1,1,1,1,2,2,2,2,2,2,2,2,4,2,2,2,2,4,4,4,4,4,4,4,4,6,7,2,2,8
mnh11,mnh11,50.0,1,2,2,2,5,5,5,5,5,5,6,6,6,11,6,6,11,10,6,6,6,8,6,6,6,6,6,11,11,11
mnh12,mnh12,50.0,1,1,1,1,1,1,1,4,4,4,1,1,1,7,1,1,7,1,1,1,1,1,1,1,1,1,1,7,7,7
