id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,0,1,1,1,1,1,0,1,1,1,12,20,29,1,15,1,5,1,1,27,1,3,1,12,12,12,12,1,1
mh1,mh1,50.0,1,41,1,1,1,16,12,1,14,1,1,1,1,1,1,1,1,1,15,1,1,1,7,12,27,27,1,1,30,32
mh2,mh2,50.0,1,1,1,5,1,5,8,1,8,5,20,1,20,1,20,1,1,5,8,21,28,6,5,8,1,1,16,1,20,1
mh3,mh3,50.0,1,1,8,1,2,1,1,1,1,4,1,8,1,17,1,8,8,6,7,1,1,4,4,1,13,13,8,8,1,1
mh4,mh4,50.0,2,0,29,5,2,24,5,2,5,5,0,29,0,1,0,29,29,14,20,0,35,5,8,18,29,29,31,29,0,1
mnh0,mnh0,50.0,1,20,1,1,1,1,5,1,5,1,20,7,20,20,21,18,18,1,5,20,22,3,1,6,7,7,7,10,20,20
mnh1,mnh1,50.0,1,12,1,1,1,1,1,1,1,1,14,1,14,12,16,1,1,1,7,14,12,1,5,9,1,1,1,1,14,12
mnh2,mnh2,50.0,1,18,1,1,3,11,1,3,1,6,16,14,1,17,1,1,1,9,1,1,17,6,6,1,14,14,14,15,1,17
mnh3,mnh3,50.0,1,1,18,1,1,1,15,1,15,14,34,1,34,34,34,1,28,3,15,35,37,11,11,15,19,19,24,26,34,38
mnh4,mnh4,50.0,2,32,14,2,3,2,2,3,2,2,27,20,26,1,26,24,24,2,2,26,31,5,2,8,23,20,20,20,26,1
mnh5,mnh5,50.0,1,1,1,1,1,1,7,1,7,1,22,13,16,26,25,1,1,1,7,17,26,4,4,7,12,12,12,11,16,26
mnh6,mnh6,50.0,1,1,1,1,3,1,4,3,4,1,38,27,38,1,38,31,35,1,5,38,48,1,1,4,21,21,26,27,38,1
mnh7,mnh7,50.0,1,1,10,1,1,1,8,1,8,1,1,11,1,1,1,18,10,1,8,1,1,6,3,8,11,11,11,13,21,1
mnh8,mnh8,50.0,1,1,1,1,2,1,20,2,20,1,1,27,1,41,36,29,33,19,20,34,38,1,1,20,27,27,27,27,1,38
mnh9,mnh9,50.0,2,1,1,2,2,2,2,2,2,2,21,1,21,21,21,1,1,2,15,21,25,2,2,13,18,18,20,1,21,22
mnh10,mnh10,50.0,3,1,8,7,4,3,3,5,3,3,1,15,26,1,1,20,23,3,3,1,36,3,3,6,13,13,13,15,25,1
mnh11,mnh11,50.0,1,1,11,1,5,1,1,4,8,1,1,19,24,1,1,1,1,1,1,1,28,7,7,1,19,19,19,19,1,1
mnh12,mnh12,50.0,1,1,17,2,4,14,2,4,2,2,21,18,1,29,1,1,1,11,12,20,27,2,2,12,18,18,18,18,21,1
mnh13,mnh13,50.0,1,28,8,1,3,1,6,3,1,1,20,10,20,22,20,15,15,4,1,20,22,1,1,1,11,11,11,10,20,22
mnh14,mnh14,50.0,1,1,1,2,3,2,5,3,5,2,1,1,1,1,33,1,1,4,14,31,34,2,2,5,1,1,20,26,1,1
lpsh0,lpsh0,1.0,1,29,1,1,1,1,1,1,1,1,1,13,26,28,25,1,1,3/4,6,0,28,2,1,1,1,1,1,13,1,28
lpsh1,lpsh1,1.0,1,1,1,1,1,1/7,1,1,1,3,1,1,29,1,1,1,1,4,6,26,1,3,2/3,6,1,1,15,1,1,1
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1/3,1,8,1,1,1,30,1,21,21,9,10,1/23,1,5,7,10,13,12,17,20,26,28
lpsnh1,lpsnh1,1.0,1,1,1,13,1/2,1,10,1,10,1,1,16,1,20,1,1/17,1,1,10,1,20,1,1,10,1,1/15,1,1,1,20
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,2,1,2,2,1,1/12,1,28,1,1,1,2,2/8/9,1/13/14,28,4,5,7,1,1,1,1/11,18,28
lpsnh3,lpsnh3,1.0,4,1,1,4,4,4,9,4,11/12,4,1/22,1,1,1/25,1,20,20,4,10,1,25,4,4,10/13,1,1,18,19/15,1,1
lpsnh4,lpsnh4,1.0,1,1,38,35,18/14,31,1,14,29,19,1,1/40/41,1,49,1,44,44,1,30,46,51,1,26,29/30,41,41,1,1/40,1/47,51
lpsnh5,lpsnh5,1.0,1,46,1,1,3,1,18,1/3,18,4,52,1/28,52,84,70,41/43,43,4,18,52,78,4,4,18,1/21,1/21,27,28,52,78/79
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,1,3,15,1,16/1,1,1,10/11,9,3,7,13,18,3,3,1,1,1,1,1/8,1,1
lpsnh7,lpsnh7,1.0,22,1,24,4,2,4,4/20,2,4,4/6/11,34,28,34,1,34,23/31,32/23,14,19,38,40,8/9,8/10,4,29,29,28,28,34,42
lpsnh8,lpsnh8,1.0,3,1,1,3,2,3,7,2,7,2,24,1,1,1/27,1,1,1,2,10,22,1,2,5,7,13,13,13,16/17,24/26,27/28
lpsnh9,lpsnh9,1.0,1,1,1,1/10,1,1,6,1,6,1,1,1,29,32,1/27,19,1,1,6,24,34,3,1,6,1,1/12,13,17,26,32
lpsnh10,lpsnh10,1.0,1,1,1,15,1,1/13,12,1,12,1,27/29/30,1,27,27,27,24,24,8,12,28,27,1,7,12,16,16,22,1,27,27
lpsnh11,lpsnh11,1.0,1,32,1,1,1,1,1,2,10,1,34,1,34,38,34,28,29,1,9,36,38,1,6/7,9,1/18,1,1,1,34,40
lpsnh12,lpsnh12,1.0,1,1,1/15,1,1,1,12/14,1,12,1,1,1,1,30,1,1,1,10,12,1,30,1,1,13,1,1,17,1/18,20/21,30
lpsnh13,lpsnh13,1.0,2,1,2,12,3,1/12,1/10,3,8,1,1,14,1,1,1,2,2,4,9,21,22,1/4,6,9,2,2,2,2,1,1
lpmh0,lpmh0,1.0,6,1,1,13,6,0/8,8,6,8,8,1,17,23,1,1,1,1,8,10,1,1,8,8,8,17,17,17,19,1,1/24
lpmh1,lpmh1,1.0,1,1,1/19/20,9,1,16,13,4,13/14,9,1,21,1/46,1,1,41,43,9/11,13,1,48,9,9,13,23,24,32,34/21,1,1
lpmnh0,lpmnh0,1.0,2,1,2,51,5/6,51,46,2,45,37,87,69/56,86,122,88,76,76,37,47,86,118,37/40,39/41,47,56,56,67,68,86,108
lpmnh1,lpmnh1,1.0,1,1,1,34,2,1,1,2,1,7,79,43,75,105,84,65,72,29,32,76,108,9/10,27,1,43,43,56,60,80,105
lpmnh2,lpmnh2,1.0,1,1,18,1,4,1,1,4,1,5,62,29,62,104,62,17,46,5,1,65/62,103,5/10,5,1/12,18,18,24,38,62,102
lpmnh3,lpmnh3,1.0,28,56,38/40/41,7,4,7,7,4,7,7,59,45,62,63,62,54,55,18,25,58,63,11,7,22,45,45,49/50,53,59,72
lpmnh4,lpmnh4,1.0,2,1,20,17,6,18,8,6,11/12,8,59,25,54,54,67,1,53,8,14/15,54,54,8,8,14/15,25,25,32,33,58,88
lpmnh5,lpmnh5,1.0,1,1,20/21,1/19,3,1,12,3/4/5,16,6,40,28,40,66,40,1,39,1,18,43,62,1,1,17,33/31,33/31,34,37,40,59
lpmnh6,lpmnh6,1.0,1,1,24,1,6,1,20/13,3,13,10,1,28,56,1,53,48,48,10,23,1,1,10,10,21,31,31,42,28,50,1
lpmnh7,lpmnh7,1.0,1,69,1/61,60,1,1,1,15,1,23,69,1,79,82,69,68,1,23/26,55,70,82,23,23,27,1,1,65,1,75,87
lpmnh8,lpmnh8,1.0,2,1,1,49,4,46,2,8/9,2/40,2,1,52,1,81,75/78,64,66,2,43,69,82,26,37,41/42,52,52,52,55,72/74,90
lpmnh9,lpmnh9,1.0,2,1,1,2,2/6,2,2,2/7,2,10/12,39,1,39,55,44,1,1,13,2/14,41/42,57,11,11,2,1,1,19,23,39,58
