id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,18,1,18,18,18,35,1,35,18,24,38,1,18,35,37,18,18,18,18,1,18,19,1,31,20,18,25,32,32
mh1,mh1,50.0,1,8,1,1,8,1,13,1,1,1,1,13,1,1,13,13,1,1,1,6,1,1,3,11,11,3,5,11,11,11
mh2,mh2,50.0,1,1,1,3,1,3,1,1,1,0,0,15,1,0,15,1,6,0,6,0,1,0,3,1,1,5,3,1,1,1
mh3,mh3,50.0,27,1,1,1,1,1,27,1,27,1,1,27,8,1,27,27,1,6,1,1,1,1,1,22,26,4,1,22,22,22
mh4,mh4,50.0,16,1,10,1,1,1,17,10,16,1,1,16,10,1,16,17,1,1,1,8,10,8,5,10,12,5,1,13,10,14
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,17,1,23,20,1,1,1,1,18,1,25,19,2,29,29,2,15,29,29,29
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,10,9,1,10,10,1,4,10,10,10
mnh2,mnh2,50.0,1,1,1,1,1,1,10,1,8,1,1,8,1,1,8,10,1,1,1,1,1,1,1,1,1,1,3,1,1,1
mnh3,mnh3,50.0,1,1,13,1,1,1,1,13,1,1,1,1,13,1,1,1,1,1,1,11,13,1,5,22,19,6,1,20,19,19
mnh4,mnh4,50.0,1,1,1,1,1,1,27,1,1,3,3,27,1,3,27,27,3,3,3,8,1,11,3,20,15,5,3,17,15,15
mnh5,mnh5,50.0,1,3,16,3,3,6,1,1,1,6,6,1,20,6,1,21,6,6,6,6,1,12,9,1,1,10,6,1,1,1
mnh6,mnh6,50.0,13,1,13,1,1,1,13,23,13,2,2,13,17,2,13,27,2,2,2,2,16,12,4,13,13,4,7,19,22,13
mnh7,mnh7,50.0,29,1,1,1,23,1,29,24,29,1,1,29,25,1,31,29,20,1,19,1,24,1,2,24,24,8,17,28,24,24
mnh8,mnh8,50.0,37,1,28,1,1,1,38,28,39,1,1,38,29,1,38,38,1,1,1,1,29,1,2,28,28,2,19,28,35,35
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,18,11,4,24,29,5,7,29,24,31
mnh10,mnh10,50.0,1,1,15,1,1,3,1,15,1,3,3,1,15,3,1,1,3,3,3,3,17,3,4,15,15,4,12,15,15,15
mnh11,mnh11,50.0,19,1,1,1,1,1,21,17,19,4,1,26,10,4,26,21,4,4,4,4,10,6,1,16,16,2,1,16,16,16
mnh12,mnh12,50.0,1,1,1,1,1,1,13,10,12,1,1,1,10,1,1,13,1,7,1,1,10,1,5,10,10,5,1,10,10,10
mnh13,mnh13,50.0,1,1,14,1,1,1,23,1,23,12,1,23,15,1,28,27,1,1,1,13,17,13,9,20,20,11,1,20,20,21
